"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date"
"SFG",39,45.1,0.211,0.068,1.59,0.276,0.812,0.41,0.209,0.381,0.157,88.6,1.24,3.57,4.64,4.02,3.68,-0.4,0.404,0.642,0.131,0.401,0.089,0.407,2022-07-01
"MIA",37,37.2,0.278,0.086,0.96,0.274,0.708,0.459,0.133,0.408,0.1,87.4,1.17,3.58,3.54,3.74,3.13,0.5,0.296,0.599,0.102,0.42,0.061,0.354,2022-07-01
"LAA",40,52.2,0.243,0.077,0.85,0.319,0.698,0.456,0.228,0.315,0.106,88.3,1.29,3.59,3.38,3.48,3.3,0.7,0.338,0.599,0.122,0.434,0.081,0.329,2022-07-01
"NYM",28,34,0.27,0.101,1.59,0.298,0.813,0.433,0.189,0.378,0.176,90.4,1.35,3.97,4.65,3.84,3.39,-0.2,0.307,0.615,0.106,0.407,0.1,0.489,2022-07-01
"CHW",32,40.2,0.256,0.08,1.33,0.273,0.681,0.389,0.195,0.416,0.128,86.7,1.23,3.98,3.93,3.73,3.32,0.3,0.334,0.614,0.116,0.372,0.069,0.345,2022-07-01
"KCR",42,42.2,0.225,0.093,0.63,0.292,0.695,0.458,0.22,0.322,0.079,87.8,1.29,4.01,3.37,3.79,3.72,0.5,0.331,0.604,0.14,0.411,0.065,0.366,2022-07-01
"WSN",38,37.1,0.213,0.122,1.69,0.257,0.769,0.476,0.152,0.371,0.179,89.3,1.42,4.1,5.37,4.49,4.28,-0.3,0.298,0.598,0.101,0.406,0.093,0.426,2022-07-01
"COL",28,34.1,0.179,0.076,1.57,0.267,0.765,0.402,0.243,0.355,0.158,90.2,1.28,4.19,4.92,4.3,4.13,-0.1,0.324,0.545,0.104,0.444,0.037,0.449,2022-07-01
"MIN",41,49,0.225,0.103,1.29,0.23,0.684,0.462,0.144,0.394,0.135,86.5,1.16,4.22,4.63,4.35,3.9,-0.2,0.34,0.574,0.103,0.4,0.06,0.271,2022-07-01
"OAK",37,39.2,0.223,0.151,0.91,0.267,0.709,0.387,0.16,0.453,0.083,88.2,1.49,4.31,4.68,5.17,4.67,0.1,0.276,0.57,0.123,0.379,0.083,0.33,2022-07-01
"TBR",43,50.1,0.211,0.096,2.15,0.212,0.781,0.378,0.154,0.469,0.179,87.8,1.21,4.47,6.06,4.94,4.09,-1.2,0.312,0.633,0.125,0.417,0.097,0.368,2022-07-01
"BOS",41,39,0.223,0.086,0.69,0.333,0.663,0.41,0.231,0.359,0.071,90.1,1.44,4.62,3.58,4.18,3.73,0.3,0.31,0.554,0.099,0.426,0.068,0.427,2022-07-01
"ATL",39,42,0.31,0.082,1.93,0.343,0.738,0.418,0.227,0.355,0.231,88,1.4,4.93,4.33,2.93,2.73,0.4,0.381,0.625,0.151,0.411,0.099,0.396,2022-07-01
"CLE",46,49,0.22,0.128,1.47,0.314,0.738,0.428,0.221,0.352,0.157,88.2,1.63,5.14,5.16,4.59,4.3,-0.2,0.339,0.568,0.12,0.418,0.083,0.4,2022-07-01
"PIT",41,51,0.238,0.111,0.88,0.352,0.679,0.396,0.255,0.349,0.096,89.3,1.61,5.47,3.9,4.15,3.87,0.6,0.285,0.54,0.124,0.372,0.093,0.387,2022-07-01
"TOR",46,52.1,0.202,0.119,1.38,0.346,0.664,0.405,0.272,0.323,0.157,89.1,1.72,6.02,5.12,4.59,4.4,-0.4,0.319,0.626,0.098,0.393,0.093,0.404,2022-07-01
"CIN",41,41,0.21,0.108,2.63,0.345,0.693,0.374,0.237,0.389,0.235,90,1.8,7.68,6.6,4.65,4.2,-0.5,0.294,0.6,0.089,0.423,0.122,0.412,2022-07-01
"SEA",40,48,0.309,0.05,1.13,0.22,0.886,0.336,0.221,0.442,0.12,87.6,0.81,1.88,3.03,2.96,2.47,0.8,0.36,0.68,0.139,0.404,0.122,0.339,2022-07-02
"NYY",35,39.2,0.272,0.13,0.91,0.187,0.885,0.516,0.118,0.366,0.118,83.1,1.06,2.04,3.95,3.92,3.71,0.1,0.329,0.543,0.139,0.348,0.063,0.232,2022-07-02
"LAD",48,45.2,0.272,0.061,0.59,0.27,0.794,0.479,0.205,0.316,0.081,86,0.99,2.36,2.68,3.03,2.8,0.8,0.35,0.672,0.114,0.449,0.076,0.331,2022-07-02
"DET",39,41.2,0.263,0.096,0.43,0.276,0.792,0.434,0.245,0.321,0.059,87.8,1.13,2.59,2.78,3.37,3.36,0.7,0.319,0.635,0.101,0.39,0.037,0.355,2022-07-02
"TEX",31,43,0.201,0.083,0.63,0.237,0.784,0.446,0.149,0.405,0.061,88.8,1.05,2.72,3.42,4.21,3.95,0.4,0.377,0.609,0.128,0.349,0.058,0.347,2022-07-02
"PHI",36,38.1,0.278,0.063,0.94,0.198,0.748,0.421,0.179,0.4,0.105,89.7,0.81,2.82,3.09,3.21,2.87,0.6,0.317,0.563,0.139,0.383,0.063,0.316,2022-07-02
"BAL",34,41,0.265,0.066,0.66,0.238,0.714,0.435,0.231,0.333,0.083,87.7,0.95,2.85,2.95,3.3,2.99,0.7,0.315,0.645,0.107,0.447,0.056,0.37,2022-07-02
"CHW",33,40.2,0.25,0.093,0.66,0.257,0.708,0.422,0.165,0.413,0.067,86.9,1.16,2.88,3.21,3.91,3.53,0.5,0.311,0.581,0.112,0.371,0.063,0.33,2022-07-02
"STL",35,46.2,0.244,0.1,0.77,0.221,0.755,0.547,0.154,0.299,0.114,86.8,1.01,2.89,3.57,3.57,3.46,0.2,0.327,0.656,0.119,0.426,0.026,0.299,2022-07-02
"MIL",40,46.1,0.277,0.09,1.17,0.241,0.822,0.376,0.214,0.41,0.125,87.1,1.08,2.91,3.72,3.58,3.22,0.4,0.321,0.612,0.112,0.397,0.068,0.331,2022-07-02
"MIA",38,39,0.287,0.073,0.92,0.283,0.718,0.451,0.147,0.402,0.098,86.5,1.13,3.23,3.12,3.35,2.88,0.7,0.302,0.585,0.103,0.413,0.068,0.359,2022-07-02
"HOU",34,33.1,0.299,0.132,1.08,0.289,0.821,0.481,0.19,0.329,0.154,89,1.35,3.24,3.99,3.59,3.47,0.1,0.349,0.618,0.142,0.368,0.075,0.438,2022-07-02
"LAA",40,54.2,0.24,0.083,0.82,0.304,0.719,0.49,0.216,0.294,0.111,88.1,1.26,3.29,3.45,3.48,3.35,0.7,0.349,0.603,0.12,0.425,0.072,0.327,2022-07-02
"SFG",42,48.1,0.216,0.074,1.49,0.281,0.811,0.423,0.211,0.366,0.154,88.7,1.26,3.35,4.5,3.96,3.66,-0.3,0.402,0.647,0.135,0.401,0.091,0.413,2022-07-02
"CHC",38,50.1,0.282,0.065,0.89,0.305,0.684,0.471,0.213,0.316,0.116,88.9,1.17,3.4,3.12,3.1,2.75,0.6,0.336,0.62,0.13,0.423,0.11,0.39,2022-07-02
"ARI",35,39.1,0.226,0.125,1.14,0.235,0.756,0.371,0.219,0.41,0.116,87,1.27,3.66,4.59,4.57,4.25,-0.1,0.312,0.571,0.112,0.403,0.056,0.364,2022-07-02
"NYM",29,34.1,0.28,0.084,1.57,0.289,0.815,0.427,0.191,0.382,0.176,90.4,1.22,3.67,4.28,3.49,3.08,0,0.321,0.615,0.109,0.412,0.101,0.483,2022-07-02
"WSN",32,31.2,0.199,0.096,1.71,0.258,0.838,0.484,0.129,0.387,0.167,88.3,1.33,3.69,5.2,4.43,4.1,-0.2,0.319,0.566,0.1,0.412,0.074,0.379,2022-07-02
"SDP",34,41.1,0.227,0.064,1.31,0.248,0.707,0.508,0.119,0.373,0.136,89,1.09,3.92,4.13,3.83,3.34,0.2,0.318,0.576,0.122,0.415,0.092,0.387,2022-07-02
"KCR",41,41.2,0.207,0.089,0.65,0.289,0.676,0.467,0.225,0.308,0.081,87.4,1.3,4.32,3.57,3.96,3.85,0.3,0.338,0.603,0.14,0.411,0.065,0.363,2022-07-02
"TOR",46,51,0.205,0.122,0.71,0.331,0.698,0.389,0.289,0.322,0.083,88.9,1.59,4.41,4.06,4.44,4.41,0.1,0.312,0.638,0.101,0.396,0.079,0.388,2022-07-02
"BOS",41,38.2,0.237,0.107,0.93,0.33,0.709,0.425,0.23,0.345,0.103,89.7,1.53,4.42,4,4.16,3.82,-0.1,0.306,0.571,0.102,0.421,0.08,0.407,2022-07-02
"OAK",38,38.2,0.22,0.158,0.93,0.272,0.714,0.375,0.163,0.462,0.083,88.3,1.55,4.42,4.85,5.36,4.83,0,0.271,0.554,0.127,0.393,0.093,0.346,2022-07-02
"MIN",41,47.1,0.23,0.105,1.33,0.238,0.664,0.477,0.141,0.383,0.143,86.4,1.2,4.56,4.68,4.3,3.86,-0.1,0.349,0.59,0.108,0.4,0.062,0.264,2022-07-02
"ATL",40,43,0.302,0.074,1.88,0.34,0.769,0.417,0.235,0.348,0.225,88,1.37,4.6,4.37,3.04,2.73,0.4,0.378,0.624,0.146,0.412,0.096,0.391,2022-07-02
"TBR",43,53.1,0.183,0.105,2.19,0.193,0.753,0.401,0.127,0.471,0.176,87.8,1.22,4.73,6.34,5.24,4.53,-1.4,0.306,0.638,0.109,0.419,0.095,0.38,2022-07-02
"COL",29,39.1,0.16,0.071,1.83,0.264,0.718,0.403,0.24,0.357,0.174,90.4,1.32,5.03,5.38,4.48,4.32,-0.2,0.302,0.556,0.097,0.449,0.054,0.457,2022-07-02
"CLE",42,45,0.213,0.133,1.6,0.315,0.723,0.43,0.23,0.341,0.174,88.2,1.69,5.6,5.49,4.71,4.45,-0.3,0.333,0.578,0.117,0.419,0.089,0.407,2022-07-02
"PIT",42,53.2,0.186,0.12,1.17,0.343,0.617,0.389,0.234,0.377,0.106,89.2,1.79,7.04,4.92,5.06,4.65,-0.1,0.283,0.554,0.113,0.381,0.114,0.409,2022-07-02
"CIN",40,40,0.202,0.116,2.7,0.367,0.629,0.341,0.265,0.394,0.231,90.2,1.98,9.23,6.97,5.01,4.43,-0.6,0.273,0.571,0.085,0.417,0.121,0.432,2022-07-02
"SEA",35,38.1,0.331,0.069,0.7,0.253,0.909,0.372,0.209,0.419,0.083,86.9,0.89,1.41,2.49,2.87,2.41,0.9,0.375,0.648,0.151,0.397,0.093,0.337,2022-07-03
"TEX",30,41,0.208,0.078,0.44,0.204,0.873,0.473,0.136,0.391,0.047,89.3,0.88,1.54,3.07,4,3.78,0.5,0.363,0.617,0.124,0.366,0.073,0.355,2022-07-03
"DET",39,41.2,0.278,0.093,0.43,0.24,0.838,0.4,0.23,0.37,0.054,88.7,0.98,1.94,2.66,3.36,3.21,0.8,0.309,0.63,0.099,0.391,0.039,0.363,2022-07-03
"NYY",40,42.1,0.254,0.138,0.85,0.214,0.868,0.495,0.133,0.371,0.103,82.7,1.2,2.34,4.16,4.3,4.04,0.1,0.313,0.552,0.134,0.362,0.056,0.206,2022-07-03
"LAD",48,45.1,0.272,0.065,0.79,0.293,0.819,0.479,0.202,0.319,0.105,86.4,1.1,2.58,2.98,3.09,2.86,0.8,0.348,0.668,0.114,0.443,0.083,0.35,2022-07-03
"PHI",39,41.1,0.295,0.071,1.09,0.191,0.815,0.414,0.152,0.434,0.116,89.3,0.82,2.61,3.26,3.24,2.79,0.6,0.312,0.538,0.143,0.376,0.061,0.293,2022-07-03
"STL",38,49,0.242,0.108,0.73,0.24,0.769,0.528,0.16,0.312,0.103,87.3,1.1,2.94,3.61,3.73,3.64,0.3,0.315,0.655,0.12,0.422,0.016,0.312,2022-07-03
"CHW",35,42.2,0.24,0.098,0.63,0.265,0.697,0.444,0.179,0.376,0.068,86.1,1.22,3.16,3.3,3.93,3.67,0.5,0.308,0.579,0.104,0.38,0.058,0.308,2022-07-03
"SFG",40,47.2,0.187,0.061,1.32,0.279,0.797,0.425,0.219,0.356,0.135,88.7,1.22,3.21,4.35,4.07,3.84,-0.1,0.407,0.636,0.129,0.4,0.088,0.388,2022-07-03
"MIA",38,39,0.285,0.067,0.92,0.297,0.725,0.442,0.163,0.394,0.098,86.4,1.15,3.23,3.04,3.27,2.83,0.8,0.308,0.582,0.099,0.41,0.067,0.371,2022-07-03
"CHC",38,55,0.27,0.07,0.82,0.282,0.695,0.476,0.184,0.34,0.1,88.2,1.11,3.27,3.19,3.36,2.95,0.7,0.333,0.626,0.121,0.421,0.095,0.361,2022-07-03
"MIL",40,47.1,0.262,0.092,1.14,0.252,0.773,0.363,0.218,0.419,0.115,88.1,1.14,3.42,3.81,3.8,3.42,0.3,0.306,0.61,0.104,0.4,0.072,0.352,2022-07-03
"HOU",34,31,0.301,0.135,1.16,0.286,0.802,0.466,0.219,0.315,0.174,88.4,1.35,3.48,4.05,3.48,3.5,0.1,0.343,0.602,0.146,0.355,0.068,0.419,2022-07-03
"BAL",33,38.1,0.258,0.063,0.94,0.265,0.695,0.425,0.226,0.349,0.108,88.1,1.07,3.52,3.27,3.36,3.05,0.6,0.326,0.623,0.109,0.454,0.075,0.358,2022-07-03
"BOS",39,35.2,0.256,0.083,0.76,0.32,0.742,0.43,0.24,0.33,0.091,89.6,1.32,3.53,3.31,3.6,3.29,0.3,0.332,0.59,0.111,0.42,0.06,0.42,2022-07-03
"WSN",32,32.2,0.209,0.086,1.38,0.25,0.824,0.469,0.135,0.396,0.132,87.2,1.22,3.58,4.52,4.27,3.88,0.1,0.334,0.568,0.108,0.409,0.072,0.381,2022-07-03
"NYM",31,37.1,0.252,0.084,1.69,0.277,0.838,0.446,0.168,0.386,0.179,90.6,1.23,3.62,4.67,3.79,3.37,-0.3,0.324,0.613,0.105,0.42,0.099,0.495,2022-07-03
"LAA",36,49,0.256,0.09,1.65,0.315,0.732,0.485,0.206,0.309,0.214,88.8,1.39,4.22,4.59,3.48,3.3,0,0.348,0.583,0.119,0.413,0.11,0.353,2022-07-03
"SDP",34,40.1,0.205,0.082,1.12,0.246,0.674,0.517,0.119,0.364,0.116,89.2,1.17,4.24,4.26,4.24,3.78,0.2,0.301,0.561,0.118,0.41,0.092,0.387,2022-07-03
"MIN",42,50.1,0.23,0.105,1.25,0.234,0.677,0.478,0.142,0.381,0.137,86.3,1.17,4.29,4.57,4.27,3.87,0,0.35,0.589,0.11,0.395,0.059,0.252,2022-07-03
"ATL",41,44,0.301,0.083,1.64,0.327,0.772,0.409,0.235,0.357,0.195,88.1,1.34,4.3,4.21,3.23,2.85,0.6,0.359,0.606,0.141,0.411,0.087,0.391,2022-07-03
"ARI",37,37,0.213,0.113,0.97,0.265,0.683,0.337,0.26,0.404,0.095,87.4,1.32,4.38,4.3,4.59,4.26,0,0.317,0.575,0.112,0.397,0.047,0.358,2022-07-03
"KCR",43,43.1,0.225,0.091,1.04,0.283,0.692,0.455,0.223,0.322,0.128,88.8,1.29,4.57,4.06,3.9,3.7,0,0.331,0.588,0.145,0.408,0.072,0.384,2022-07-03
"OAK",37,37.2,0.209,0.157,1.19,0.265,0.704,0.362,0.171,0.467,0.102,88.9,1.57,4.78,5.24,5.45,4.97,-0.2,0.272,0.558,0.121,0.395,0.103,0.374,2022-07-03
"TOR",49,58.2,0.229,0.107,0.92,0.337,0.67,0.382,0.271,0.347,0.102,89.2,1.53,4.91,3.93,4.1,3.94,0.2,0.34,0.672,0.115,0.401,0.081,0.39,2022-07-03
"TBR",41,55,0.173,0.105,2.45,0.205,0.782,0.394,0.139,0.467,0.195,89.2,1.29,5.07,6.81,5.35,4.68,-1.5,0.291,0.624,0.102,0.415,0.096,0.404,2022-07-03
"COL",29,38.2,0.161,0.071,2.33,0.261,0.692,0.395,0.233,0.372,0.208,90.7,1.37,5.82,6.01,4.5,4.33,-0.4,0.286,0.571,0.089,0.461,0.078,0.442,2022-07-03
"CLE",44,49,0.191,0.117,2.02,0.317,0.67,0.436,0.244,0.321,0.22,89.6,1.71,6.61,6.07,4.68,4.46,-0.5,0.319,0.565,0.107,0.427,0.109,0.455,2022-07-03
"PIT",41,53,0.201,0.104,1.36,0.34,0.619,0.373,0.237,0.391,0.121,89.1,1.68,6.79,4.83,4.73,4.27,-0.1,0.29,0.566,0.114,0.388,0.112,0.406,2022-07-03
"CIN",40,40,0.179,0.108,2.48,0.352,0.582,0.331,0.265,0.404,0.2,91.2,1.9,9.45,6.74,5.22,4.63,-0.6,0.256,0.554,0.081,0.406,0.118,0.463,2022-07-03
"TEX",29,40,0.197,0.054,0.45,0.178,0.919,0.459,0.119,0.422,0.043,89.4,0.73,1.13,2.99,4.06,3.68,0.5,0.375,0.599,0.125,0.378,0.083,0.358,2022-07-04
"SEA",34,37.2,0.341,0.072,0.72,0.208,0.969,0.363,0.2,0.438,0.086,87.5,0.77,1.19,2.53,2.88,2.37,0.9,0.35,0.645,0.147,0.406,0.113,0.338,2022-07-04
"NYY",39,42.1,0.257,0.12,0.43,0.231,0.89,0.571,0.114,0.314,0.061,83.6,1.11,1.49,3.3,3.85,3.62,0.5,0.322,0.577,0.131,0.376,0.028,0.226,2022-07-04
"PHI",37,37.1,0.336,0.06,0.96,0.156,0.924,0.407,0.148,0.444,0.111,90.4,0.64,1.69,2.74,2.79,2.27,0.8,0.31,0.537,0.149,0.374,0.062,0.296,2022-07-04
"STL",38,49,0.239,0.096,0.55,0.215,0.799,0.548,0.145,0.306,0.079,87.4,0.96,2.2,3.24,3.6,3.46,0.5,0.325,0.665,0.116,0.424,0.016,0.298,2022-07-04
"DET",38,41.2,0.247,0.106,0.43,0.271,0.826,0.406,0.245,0.349,0.054,87.7,1.18,2.38,3.09,3.79,3.71,0.6,0.292,0.629,0.075,0.4,0.037,0.321,2022-07-04
"BOS",41,40.2,0.266,0.087,0.66,0.298,0.803,0.43,0.224,0.346,0.081,89.6,1.2,2.66,3.29,3.69,3.24,0.4,0.339,0.624,0.123,0.416,0.065,0.43,2022-07-04
"LAD",46,43.1,0.267,0.052,1.04,0.279,0.795,0.474,0.207,0.319,0.135,86.5,1.04,2.91,3.18,2.96,2.76,0.7,0.354,0.669,0.118,0.431,0.103,0.371,2022-07-04
"HOU",33,30,0.341,0.135,1.2,0.262,0.833,0.438,0.219,0.344,0.182,89.1,1.23,3,3.78,3.14,3.12,0.3,0.329,0.611,0.147,0.37,0.077,0.431,2022-07-04
"NYM",31,38,0.258,0.09,1.42,0.269,0.881,0.444,0.162,0.394,0.154,90.9,1.18,3.08,4.33,3.8,3.39,0.1,0.319,0.645,0.109,0.422,0.101,0.525,2022-07-04
"CHC",42,57.1,0.27,0.078,0.78,0.289,0.692,0.487,0.188,0.325,0.1,88.1,1.17,3.14,3.2,3.37,3.02,0.7,0.327,0.611,0.115,0.414,0.097,0.351,2022-07-04
"MIL",39,47.1,0.273,0.101,1.14,0.263,0.782,0.35,0.22,0.431,0.113,89.3,1.2,3.42,3.75,3.77,3.42,0.4,0.301,0.596,0.101,0.397,0.081,0.371,2022-07-04
"MIA",41,41.2,0.286,0.057,1.08,0.29,0.714,0.45,0.171,0.378,0.119,86.4,1.1,3.46,3.21,3.16,2.7,0.8,0.327,0.606,0.103,0.407,0.071,0.366,2022-07-04
"MIN",41,49.1,0.249,0.104,0.91,0.231,0.706,0.496,0.152,0.352,0.114,85.9,1.09,3.47,3.93,3.94,3.61,0.5,0.348,0.592,0.111,0.399,0.032,0.246,2022-07-04
"BAL",30,35,0.264,0.069,1.03,0.244,0.679,0.436,0.245,0.319,0.133,87.9,1.03,3.6,3.46,3.25,3.03,0.5,0.313,0.618,0.102,0.465,0.085,0.34,2022-07-04
"SDP",32,40.1,0.214,0.071,0.67,0.248,0.654,0.513,0.139,0.348,0.075,89.5,1.07,3.79,3.49,4,3.53,0.6,0.292,0.583,0.127,0.424,0.086,0.397,2022-07-04
"CHW",36,42.2,0.255,0.087,0.63,0.291,0.643,0.453,0.171,0.376,0.068,87,1.24,3.8,3.02,3.65,3.36,0.6,0.312,0.587,0.109,0.387,0.083,0.342,2022-07-04
"WSN",34,34.2,0.199,0.086,1.56,0.267,0.751,0.462,0.142,0.396,0.143,87.5,1.33,4.41,4.85,4.4,4,-0.1,0.336,0.556,0.11,0.407,0.075,0.374,2022-07-04
"TOR",48,58,0.217,0.109,0.78,0.335,0.69,0.409,0.275,0.316,0.093,88.7,1.53,4.5,3.86,4.13,4.06,0.1,0.338,0.678,0.106,0.401,0.064,0.36,2022-07-04
"SFG",41,51.2,0.195,0.066,0.87,0.331,0.647,0.424,0.255,0.321,0.094,88.3,1.41,4.53,3.66,3.93,3.77,0.3,0.41,0.664,0.126,0.397,0.079,0.382,2022-07-04
"OAK",37,41.1,0.227,0.138,1.09,0.269,0.685,0.378,0.171,0.45,0.1,88.5,1.43,4.57,4.66,4.9,4.45,-0.1,0.287,0.569,0.125,0.399,0.106,0.363,2022-07-04
"KCR",46,45,0.229,0.094,1,0.279,0.679,0.435,0.234,0.331,0.122,89,1.27,4.6,4,3.92,3.71,0.1,0.337,0.568,0.14,0.4,0.071,0.402,2022-07-04
"LAA",36,48.2,0.224,0.1,1.85,0.331,0.754,0.459,0.226,0.315,0.217,89.3,1.58,4.62,5.25,3.99,3.82,-0.4,0.349,0.571,0.111,0.407,0.11,0.37,2022-07-04
"ATL",40,42.2,0.295,0.083,1.69,0.355,0.717,0.417,0.243,0.339,0.205,88.1,1.45,5.06,4.36,3.28,2.89,0.5,0.361,0.606,0.136,0.41,0.087,0.391,2022-07-04
"ARI",38,37,0.196,0.104,1.22,0.28,0.66,0.336,0.282,0.382,0.119,86.4,1.41,5.11,4.68,4.62,4.34,-0.2,0.322,0.589,0.108,0.402,0.045,0.339,2022-07-04
"COL",30,39.2,0.17,0.07,2.04,0.264,0.718,0.408,0.231,0.362,0.191,90.6,1.34,5.22,5.51,4.33,4.18,-0.3,0.277,0.579,0.086,0.47,0.077,0.438,2022-07-04
"TBR",43,56,0.179,0.11,2.41,0.224,0.767,0.394,0.153,0.453,0.195,89.7,1.38,5.3,6.69,5.26,4.65,-1.4,0.301,0.626,0.103,0.413,0.105,0.421,2022-07-04
"PIT",42,54.1,0.195,0.1,1.16,0.331,0.606,0.391,0.23,0.379,0.106,88.9,1.62,6.46,4.42,4.56,4.26,0.2,0.297,0.57,0.111,0.393,0.108,0.398,2022-07-04
"CLE",44,48.1,0.188,0.122,2.05,0.313,0.67,0.439,0.239,0.323,0.22,89.7,1.74,6.7,6.22,4.8,4.57,-0.7,0.318,0.559,0.106,0.425,0.11,0.452,2022-07-04
"CIN",39,39,0.179,0.095,2.77,0.358,0.581,0.333,0.274,0.393,0.226,91.6,1.9,9.69,6.99,5.02,4.46,-0.7,0.252,0.563,0.089,0.411,0.126,0.481,2022-07-04
"HOU",17,18.2,0.343,0.09,0.48,0.189,0.952,0.605,0.158,0.237,0.111,84,0.75,0.96,2.31,2.33,2.28,0.5,0.331,0.672,0.134,0.421,0.053,0.289,2022-07-05
"DET",23,27,0.245,0.123,0,0.258,0.871,0.403,0.226,0.371,0,86.1,1.11,1.33,2.74,4,3.97,0.5,0.328,0.67,0.091,0.344,0.015,0.242,2022-07-05
"OAK",15,19,0.296,0.07,0.47,0.25,0.833,0.356,0.111,0.533,0.042,87.3,0.89,1.42,2.38,3.56,2.89,0.4,0.31,0.592,0.135,0.434,0.089,0.267,2022-07-05
"PHI",20,19,0.342,0.082,0.95,0.225,0.986,0.357,0.167,0.476,0.1,91,0.89,1.42,2.8,2.99,2.48,0.3,0.312,0.534,0.139,0.367,0.024,0.286,2022-07-05
"NYY",18,18.1,0.253,0.101,0,0.3,0.833,0.653,0.163,0.184,0,85,1.25,1.47,2.4,3.13,3.03,0.4,0.306,0.582,0.127,0.417,0,0.24,2022-07-05
"TEX",15,16.1,0.179,0.045,0.55,0.245,0.843,0.367,0.143,0.49,0.042,89.9,0.98,1.65,3.36,4.74,3.98,0.2,0.359,0.627,0.119,0.402,0.08,0.38,2022-07-05
"STL",17,21.1,0.321,0.086,0.84,0.174,0.915,0.396,0.188,0.417,0.1,90.3,0.8,1.69,2.88,3.05,2.71,0.4,0.359,0.667,0.161,0.406,0.042,0.375,2022-07-05
"MIA",18,17.2,0.214,0.029,1.02,0.28,0.864,0.481,0.192,0.327,0.118,84.6,1.02,2.04,3.4,3.35,3.07,0.2,0.381,0.629,0.098,0.341,0.038,0.288,2022-07-05
"SEA",18,17.2,0.343,0.086,1.53,0.25,0.946,0.538,0.128,0.333,0.231,86.3,1.02,2.55,3.79,2.67,2.4,0.1,0.379,0.614,0.144,0.377,0.128,0.333,2022-07-05
"BOS",20,26.1,0.336,0.115,0.68,0.328,0.783,0.4,0.217,0.383,0.087,90.6,1.29,3.08,2.92,3.23,2.91,0.2,0.355,0.69,0.128,0.423,0.083,0.45,2022-07-05
"MIN",23,28.1,0.252,0.09,0.64,0.217,0.611,0.535,0.07,0.394,0.071,86.1,0.95,3.18,3.32,3.87,3.38,0.3,0.35,0.64,0.126,0.388,0.042,0.296,2022-07-05
"CHC",25,32,0.299,0.088,1.13,0.329,0.749,0.446,0.193,0.361,0.133,89.1,1.31,3.38,3.39,3.16,2.91,0.4,0.335,0.628,0.126,0.408,0.12,0.422,2022-07-05
"NYM",18,21,0.276,0.069,2.14,0.275,0.947,0.411,0.196,0.393,0.227,91.8,1.19,3.43,4.92,3.38,2.97,-0.1,0.332,0.678,0.126,0.415,0.143,0.554,2022-07-05
"MIL",25,28.2,0.266,0.141,1.26,0.264,0.819,0.382,0.171,0.447,0.118,89.6,1.43,3.45,4.44,4.38,4.03,-0.1,0.29,0.547,0.097,0.384,0.092,0.342,2022-07-05
"LAD",23,21,0.256,0.07,1.71,0.259,0.815,0.517,0.121,0.362,0.19,86.3,1.14,3.86,4.35,3.36,3.08,0.1,0.353,0.616,0.122,0.414,0.138,0.379,2022-07-05
"CHW",20,19.2,0.291,0.089,0,0.265,0.5,0.571,0.122,0.306,0,87.5,1.02,4.12,1.84,2.97,2.84,0.5,0.276,0.595,0.105,0.41,0.082,0.327,2022-07-05
"TOR",28,32,0.228,0.11,1.41,0.274,0.757,0.393,0.281,0.326,0.172,89.3,1.34,4.22,4.71,4.02,3.98,-0.3,0.345,0.706,0.107,0.403,0.067,0.36,2022-07-05
"WSN",19,21,0.187,0.099,1.71,0.22,0.714,0.484,0.129,0.387,0.167,87.1,1.24,4.29,5.54,4.76,4.29,-0.5,0.333,0.538,0.092,0.414,0.079,0.349,2022-07-05
"KCR",24,22,0.22,0.099,1.64,0.2,0.748,0.379,0.224,0.397,0.174,88.8,1.09,4.5,5.29,4.48,3.97,-0.2,0.354,0.527,0.138,0.357,0.051,0.339,2022-07-05
"ARI",19,19,0.169,0.084,0.95,0.317,0.675,0.328,0.311,0.361,0.091,83.8,1.47,4.74,4.11,4.46,4.44,0,0.317,0.639,0.076,0.409,0.048,0.29,2022-07-05
"COL",19,25.1,0.183,0.083,2.49,0.247,0.826,0.425,0.213,0.363,0.241,91.7,1.34,4.97,6.19,4.29,4.15,-0.4,0.21,0.587,0.073,0.474,0.1,0.45,2022-07-05
"ATL",20,22.1,0.265,0.098,2.82,0.259,0.833,0.41,0.18,0.41,0.28,90.9,1.39,5.64,6.65,4.23,3.44,-0.3,0.349,0.657,0.113,0.421,0.131,0.459,2022-07-05
"SDP",16,20.2,0.226,0.086,0.44,0.333,0.556,0.508,0.148,0.344,0.048,90.4,1.4,5.66,3.31,4.18,3.6,0.3,0.243,0.548,0.118,0.417,0.098,0.426,2022-07-05
"BAL",20,18.1,0.294,0.094,1.96,0.319,0.625,0.373,0.255,0.373,0.211,90.4,1.47,5.89,4.69,3.39,3.07,-0.2,0.288,0.553,0.115,0.433,0.137,0.412,2022-07-05
"TBR",22,37.2,0.137,0.083,2.63,0.28,0.762,0.477,0.148,0.375,0.229,89,1.54,5.97,6.96,5.05,4.69,-0.9,0.309,0.673,0.087,0.43,0.124,0.434,2022-07-05
