"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date"
"TEX",35,37.2,0.242,0.098,0.48,0.283,0.735,0.515,0.237,0.247,0.083,89,1.19,2.87,3.04,3.3,3.45,0.5,0.331,0.588,0.121,0.409,0.03,0.366,2022-05-30
"LAD",48,50,0.259,0.066,0.72,0.343,0.789,0.5,0.164,0.336,0.089,87.8,1.28,2.88,3.1,3.4,2.99,0.8,0.269,0.547,0.108,0.458,0.058,0.326,2022-05-30
"ATL",41,46.1,0.29,0.105,0.78,0.307,0.784,0.373,0.195,0.432,0.078,89.7,1.29,2.91,3.29,3.81,3.26,0.5,0.332,0.635,0.135,0.43,0.093,0.424,2022-05-30
"BOS",49,54.2,0.252,0.088,0.82,0.27,0.729,0.434,0.207,0.359,0.096,89,1.15,3.13,3.48,3.71,3.41,0.4,0.323,0.54,0.121,0.38,0.062,0.336,2022-05-30
"ARI",49,53.2,0.197,0.105,1.01,0.279,0.774,0.373,0.184,0.443,0.086,87.5,1.36,3.35,4.23,4.73,4.37,0.1,0.295,0.638,0.106,0.431,0.05,0.369,2022-05-30
"NYM",47,51,0.242,0.094,1.06,0.302,0.77,0.431,0.167,0.403,0.103,86.3,1.35,3.71,3.94,4.11,3.63,0.1,0.309,0.641,0.112,0.429,0.076,0.366,2022-05-30
"PHI",44,41,0.221,0.132,1.1,0.347,0.781,0.352,0.287,0.361,0.114,91.9,1.73,3.73,4.48,4.5,4.39,-0.1,0.307,0.589,0.122,0.389,0.089,0.504,2022-05-30
"TOR",47,41.2,0.281,0.094,1.73,0.242,0.779,0.485,0.126,0.388,0.2,88.3,1.13,3.89,4.75,3.68,3.16,-0.3,0.299,0.579,0.126,0.393,0.107,0.456,2022-05-30
"PIT",39,57.1,0.19,0.099,1.1,0.297,0.741,0.458,0.226,0.316,0.125,86.1,1.45,3.92,4.39,4.26,4.19,0.2,0.328,0.569,0.09,0.393,0.05,0.346,2022-05-30
"DET",43,43.2,0.242,0.062,1.03,0.31,0.729,0.5,0.15,0.35,0.119,91.5,1.19,4.12,3.6,3.54,3.14,0.6,0.308,0.601,0.105,0.412,0.083,0.471,2022-05-30
"WSN",45,49.1,0.19,0.088,0.55,0.322,0.693,0.455,0.188,0.357,0.055,85.2,1.44,4.38,3.46,4.33,4.1,0.7,0.335,0.574,0.115,0.408,0.045,0.271,2022-05-30
"CIN",39,40.2,0.227,0.105,1.11,0.269,0.74,0.407,0.148,0.444,0.104,87.5,1.25,4.43,4.57,4.73,3.97,-0.1,0.31,0.587,0.118,0.407,0.083,0.349,2022-05-30
"STL",40,54.2,0.181,0.093,1.65,0.244,0.729,0.482,0.19,0.327,0.182,90.2,1.3,4.45,5.24,4.36,4.19,-0.2,0.305,0.527,0.087,0.388,0.076,0.459,2022-05-30
"CHC",44,52.1,0.246,0.094,1.2,0.319,0.649,0.465,0.222,0.313,0.156,88.6,1.39,4.64,3.96,3.5,3.49,0.2,0.325,0.656,0.118,0.404,0.068,0.385,2022-05-30
"CHW",48,49.2,0.238,0.084,1.09,0.345,0.629,0.42,0.217,0.364,0.115,90.6,1.45,4.89,3.72,3.71,3.53,0.5,0.339,0.626,0.115,0.387,0.069,0.441,2022-05-30
"COL",44,53,0.241,0.089,1.36,0.262,0.675,0.395,0.224,0.381,0.143,88.3,1.23,4.92,4.23,3.84,3.58,0.3,0.298,0.607,0.114,0.433,0.06,0.389,2022-05-30
"NYY",37,36,0.258,0.058,1.25,0.32,0.55,0.5,0.173,0.327,0.147,88.1,1.28,5.5,3.53,3.14,2.9,0.4,0.421,0.632,0.132,0.387,0.086,0.362,2022-05-30
"OAK",48,53,0.216,0.114,1.02,0.309,0.666,0.47,0.152,0.377,0.105,86.2,1.49,5.6,4.36,4.49,4.15,0.2,0.304,0.589,0.111,0.366,0.071,0.303,2022-05-30
"MIN",45,51.1,0.202,0.097,1.58,0.344,0.733,0.436,0.233,0.331,0.167,90.6,1.66,5.61,5.1,4.39,4.06,-0.5,0.294,0.588,0.109,0.405,0.092,0.417,2022-05-30
"LAA",39,44,0.275,0.1,1.43,0.364,0.648,0.411,0.266,0.323,0.175,90.6,1.59,5.73,4.05,3.34,3.31,0,0.343,0.59,0.15,0.371,0.136,0.424,2022-05-30
"KCR",47,50,0.188,0.111,0.9,0.359,0.675,0.44,0.226,0.333,0.094,90,1.74,5.94,4.4,4.68,4.42,-0.1,0.315,0.556,0.106,0.38,0.081,0.391,2022-05-30
"SEA",40,34.2,0.172,0.115,1.04,0.336,0.655,0.333,0.207,0.459,0.078,87.9,1.67,5.97,4.7,5.4,4.88,-0.1,0.329,0.535,0.107,0.418,0.09,0.351,2022-05-30
"SFG",43,40.1,0.165,0.077,1.34,0.355,0.573,0.482,0.163,0.355,0.12,87.7,1.74,7.36,4.8,4.72,4.23,-0.4,0.319,0.598,0.094,0.406,0.083,0.326,2022-05-30
"HOU",35,36,0.236,0.107,0,0.189,0.794,0.42,0.148,0.432,0,87.6,0.89,1,2.7,4.27,3.88,0.8,0.334,0.664,0.133,0.386,0.011,0.322,2022-05-31
"MIL",45,52.1,0.215,0.061,0.69,0.293,0.816,0.5,0.18,0.32,0.083,85.6,1.17,2.24,3.15,3.53,3.37,0.9,0.348,0.607,0.122,0.385,0.026,0.312,2022-05-31
"BAL",51,66.2,0.198,0.087,0.54,0.302,0.775,0.498,0.212,0.291,0.068,87.3,1.34,2.57,3.45,3.99,3.84,1.1,0.302,0.538,0.105,0.417,0.064,0.384,2022-05-31
"CLE",27,27.1,0.324,0.093,0.33,0.267,0.688,0.483,0.224,0.293,0.059,85.3,0.99,2.63,2.35,2.8,2.67,0.5,0.339,0.657,0.127,0.435,0.033,0.295,2022-05-31
"SDP",34,40.1,0.289,0.082,0.89,0.274,0.807,0.526,0.196,0.278,0.148,88,1.07,2.68,3.17,2.87,2.79,0.7,0.348,0.579,0.114,0.404,0.04,0.364,2022-05-31
"LAD",47,50,0.257,0.07,0.54,0.346,0.775,0.481,0.178,0.341,0.065,87.6,1.3,2.7,2.9,3.49,3.09,0.9,0.274,0.561,0.111,0.46,0.065,0.331,2022-05-31
"TBR",43,51.2,0.219,0.078,0.7,0.268,0.656,0.353,0.187,0.46,0.058,85.3,1.18,2.79,3.31,4.3,3.79,0.8,0.386,0.667,0.129,0.41,0.052,0.314,2022-05-31
"ATL",44,48,0.273,0.105,0.75,0.301,0.778,0.386,0.197,0.417,0.075,90.4,1.31,2.81,3.39,3.95,3.45,0.5,0.327,0.632,0.136,0.423,0.094,0.425,2022-05-31
"ARI",49,54,0.196,0.089,0.83,0.269,0.767,0.381,0.188,0.431,0.072,87.6,1.24,3,3.8,4.5,4.16,0.4,0.306,0.636,0.11,0.431,0.043,0.379,2022-05-31
"BOS",47,55.2,0.243,0.083,0.97,0.272,0.7,0.444,0.209,0.346,0.113,89.1,1.17,3.56,3.64,3.66,3.42,0.2,0.314,0.552,0.114,0.393,0.059,0.366,2022-05-31
"NYM",50,55.1,0.234,0.092,0.98,0.303,0.773,0.427,0.178,0.395,0.097,86.4,1.34,3.58,3.86,4.12,3.69,0.1,0.305,0.649,0.11,0.43,0.07,0.367,2022-05-31
"TEX",36,37.1,0.247,0.095,0.48,0.324,0.699,0.52,0.24,0.24,0.083,88.6,1.34,3.62,2.93,3.19,3.33,0.6,0.332,0.595,0.124,0.414,0.029,0.365,2022-05-31
"PHI",48,45,0.22,0.127,1.4,0.331,0.782,0.353,0.271,0.376,0.14,91.8,1.67,3.8,4.87,4.51,4.35,-0.4,0.305,0.58,0.121,0.395,0.097,0.5,2022-05-31
"DET",42,43.2,0.246,0.056,1.03,0.316,0.729,0.504,0.149,0.347,0.119,91.8,1.19,3.92,3.48,3.43,3.02,0.5,0.324,0.603,0.106,0.411,0.09,0.484,2022-05-31
"TOR",42,38.2,0.29,0.084,1.63,0.244,0.767,0.484,0.129,0.387,0.194,88.5,1.06,3.96,4.46,3.5,2.94,-0.1,0.296,0.581,0.132,0.395,0.108,0.452,2022-05-31
"COL",40,48,0.246,0.09,0.94,0.262,0.7,0.38,0.233,0.388,0.1,88.7,1.17,4.13,3.62,3.82,3.55,0.6,0.288,0.588,0.112,0.429,0.053,0.405,2022-05-31
"MIA",36,36.1,0.241,0.114,0.25,0.34,0.684,0.414,0.242,0.343,0.029,88.9,1.46,4.21,2.95,3.99,3.88,0.4,0.331,0.557,0.14,0.392,0.059,0.376,2022-05-31
"PIT",38,53.1,0.207,0.101,1.18,0.308,0.741,0.422,0.217,0.36,0.121,86.7,1.48,4.22,4.39,4.31,4.1,0.3,0.336,0.574,0.095,0.397,0.055,0.35,2022-05-31
"STL",44,61.1,0.195,0.09,1.47,0.268,0.743,0.481,0.203,0.316,0.169,90.2,1.34,4.26,4.81,4.13,3.98,0.2,0.305,0.543,0.096,0.392,0.069,0.455,2022-05-31
"CIN",39,40.2,0.227,0.105,1.11,0.269,0.74,0.407,0.148,0.444,0.104,87.5,1.25,4.43,4.57,4.73,3.97,-0.1,0.31,0.587,0.118,0.407,0.083,0.349,2022-05-31
"WSN",45,51.2,0.172,0.097,0.87,0.294,0.691,0.409,0.195,0.396,0.077,85.4,1.43,4.7,4.2,4.82,4.52,0.4,0.333,0.59,0.108,0.406,0.048,0.291,2022-05-31
"CHW",44,45.2,0.221,0.09,1.18,0.336,0.654,0.422,0.207,0.37,0.12,90.4,1.49,4.73,4.08,4,3.8,0.3,0.332,0.618,0.115,0.388,0.066,0.431,2022-05-31
"CHC",47,59.1,0.251,0.098,1.52,0.294,0.652,0.453,0.226,0.321,0.196,88.1,1.35,5.01,4.57,3.66,3.51,-0.1,0.316,0.639,0.117,0.396,0.08,0.374,2022-05-31
"SEA",37,32,0.168,0.105,1.13,0.323,0.668,0.33,0.204,0.466,0.083,87.5,1.59,5.63,4.74,5.35,4.82,-0.1,0.322,0.531,0.108,0.42,0.097,0.34,2022-05-31
"NYY",34,33,0.248,0.062,1.09,0.326,0.533,0.51,0.184,0.306,0.133,88.6,1.33,5.73,3.42,3.2,3,0.4,0.413,0.621,0.136,0.382,0.081,0.374,2022-05-31
"OAK",47,50.2,0.211,0.123,1.07,0.308,0.661,0.455,0.152,0.393,0.105,86.4,1.54,5.86,4.6,4.73,4.36,0.1,0.303,0.583,0.106,0.362,0.074,0.289,2022-05-31
"MIN",44,48.1,0.205,0.107,1.68,0.372,0.709,0.433,0.242,0.325,0.176,90.5,1.84,6.14,5.35,4.5,4.16,-0.5,0.303,0.581,0.111,0.396,0.096,0.42,2022-05-31
"KCR",47,49,0.177,0.112,0.92,0.359,0.655,0.428,0.239,0.333,0.094,90.5,1.78,6.43,4.61,4.89,4.59,-0.1,0.308,0.556,0.104,0.382,0.081,0.416,2022-05-31
"LAA",36,36.2,0.273,0.11,1.47,0.4,0.618,0.429,0.267,0.305,0.188,90.8,1.77,6.63,4.23,3.41,3.44,-0.1,0.338,0.576,0.149,0.358,0.142,0.434,2022-05-31
"SFG",41,37.2,0.162,0.067,1.19,0.354,0.542,0.462,0.174,0.364,0.104,87.6,1.67,7.17,4.5,4.67,4.18,-0.2,0.315,0.592,0.09,0.407,0.081,0.319,2022-05-31
"HOU",38,37,0.239,0.092,0,0.215,0.8,0.418,0.176,0.407,0,87.9,0.89,0.97,2.49,3.99,3.63,0.9,0.32,0.669,0.138,0.396,0,0.301,2022-06-01
"CLE",26,26,0.327,0.079,0.35,0.241,0.752,0.439,0.228,0.333,0.053,86,0.88,2.08,2.12,2.71,2.53,0.6,0.346,0.703,0.136,0.432,0.051,0.288,2022-06-01
"LAD",42,46,0.255,0.066,0.39,0.341,0.781,0.468,0.202,0.331,0.049,88.1,1.26,2.54,2.68,3.45,3.07,0.9,0.268,0.566,0.107,0.475,0.063,0.336,2022-06-01
"ARI",49,51,0.187,0.081,0.88,0.284,0.807,0.388,0.197,0.414,0.079,87.8,1.25,2.65,3.86,4.43,4.17,0.4,0.3,0.622,0.109,0.447,0.052,0.399,2022-06-01
"MIL",47,53.1,0.205,0.055,0.84,0.306,0.797,0.506,0.171,0.323,0.098,85.7,1.22,2.7,3.38,3.59,3.41,0.8,0.358,0.627,0.12,0.378,0.031,0.302,2022-06-01
"SDP",36,40,0.259,0.093,0.9,0.27,0.797,0.505,0.214,0.282,0.138,87.8,1.15,2.7,3.52,3.3,3.25,0.5,0.353,0.574,0.11,0.397,0.038,0.346,2022-06-01
"TBR",43,51,0.226,0.083,0.71,0.262,0.65,0.336,0.192,0.473,0.058,85.6,1.18,2.82,3.33,4.33,3.8,0.8,0.382,0.659,0.136,0.408,0.054,0.309,2022-06-01
"BAL",50,69.1,0.192,0.086,0.39,0.307,0.733,0.474,0.214,0.312,0.045,87.4,1.36,2.99,3.26,4.14,3.96,1.3,0.303,0.536,0.101,0.406,0.06,0.381,2022-06-01
"DET",45,50,0.259,0.059,0.72,0.301,0.73,0.522,0.147,0.331,0.089,91.2,1.12,3.06,2.94,3.24,2.88,0.8,0.322,0.6,0.107,0.405,0.08,0.467,2022-06-01
"ATL",45,48.1,0.251,0.098,0.74,0.323,0.734,0.393,0.207,0.4,0.074,89.3,1.41,3.17,3.45,4.04,3.58,0.4,0.326,0.637,0.125,0.42,0.095,0.409,2022-06-01
"BOS",44,51.2,0.237,0.093,0.87,0.283,0.724,0.427,0.21,0.364,0.096,88.6,1.24,3.31,3.62,3.86,3.64,0.2,0.298,0.54,0.111,0.398,0.07,0.357,2022-06-01
"TEX",34,34.1,0.204,0.092,0.26,0.283,0.665,0.521,0.229,0.25,0.042,89,1.22,3.41,2.94,3.61,3.74,0.5,0.323,0.599,0.114,0.429,0.02,0.36,2022-06-01
"PHI",50,48.2,0.228,0.119,1.48,0.333,0.767,0.376,0.248,0.376,0.151,91.3,1.62,3.7,4.8,4.29,4.12,-0.2,0.307,0.566,0.128,0.395,0.112,0.497,2022-06-01
"NYM",46,50.1,0.233,0.084,0.89,0.314,0.758,0.424,0.201,0.375,0.093,86.3,1.33,3.75,3.61,3.92,3.59,0.3,0.312,0.656,0.11,0.438,0.069,0.359,2022-06-01
"COL",35,42,0.231,0.071,1.07,0.241,0.711,0.383,0.217,0.4,0.109,87.8,1.05,3.86,3.73,3.82,3.5,0.5,0.302,0.598,0.115,0.438,0.043,0.368,2022-06-01
"PIT",40,55,0.218,0.103,0.98,0.316,0.734,0.42,0.228,0.352,0.105,86.7,1.47,3.93,4.02,4.15,3.99,0.5,0.34,0.601,0.097,0.388,0.049,0.341,2022-06-01
"CIN",39,41.1,0.238,0.087,0.87,0.283,0.729,0.404,0.147,0.45,0.082,88.3,1.19,4.14,3.91,4.42,3.62,0.3,0.314,0.605,0.125,0.416,0.073,0.373,2022-06-01
"TOR",45,40.2,0.286,0.089,1.55,0.298,0.769,0.475,0.139,0.386,0.179,89.3,1.23,4.2,4.39,3.59,3.06,-0.1,0.302,0.589,0.131,0.401,0.099,0.455,2022-06-01
"MIA",31,32,0.234,0.109,0.28,0.318,0.642,0.425,0.218,0.356,0.032,89.9,1.38,4.5,3.02,4.06,3.9,0.4,0.321,0.562,0.138,0.396,0.045,0.393,2022-06-01
"WSN",46,52,0.184,0.096,0.87,0.293,0.706,0.407,0.216,0.377,0.082,85.1,1.4,4.67,4.13,4.64,4.34,0.5,0.341,0.592,0.112,0.393,0.043,0.278,2022-06-01
"STL",41,58.1,0.194,0.079,1.7,0.276,0.728,0.464,0.19,0.346,0.177,91.7,1.34,4.78,5.02,4.15,3.91,-0.1,0.316,0.54,0.097,0.392,0.083,0.486,2022-06-01
"CHW",41,42.2,0.201,0.09,1.05,0.341,0.644,0.455,0.189,0.356,0.106,90.3,1.55,4.85,4.05,4.17,3.99,0.4,0.335,0.608,0.113,0.381,0.067,0.418,2022-06-01
"MIN",46,49.2,0.226,0.1,1.45,0.343,0.728,0.457,0.225,0.318,0.167,90.6,1.61,5.07,4.75,4.09,3.8,-0.3,0.322,0.609,0.127,0.4,0.086,0.417,2022-06-01
"SEA",38,34,0.182,0.088,1.06,0.32,0.661,0.346,0.196,0.458,0.082,87.5,1.47,5.29,4.29,4.91,4.39,0,0.341,0.574,0.116,0.43,0.093,0.327,2022-06-01
"CHC",48,59.1,0.236,0.093,1.67,0.296,0.623,0.446,0.223,0.331,0.2,88,1.38,5.61,4.89,3.86,3.62,-0.2,0.315,0.641,0.112,0.404,0.082,0.365,2022-06-01
"NYY",34,31,0.213,0.078,1.16,0.326,0.58,0.5,0.173,0.327,0.125,89.1,1.48,5.81,4.02,3.88,3.61,0.1,0.402,0.645,0.134,0.394,0.081,0.394,2022-06-01
"LAA",33,38,0.267,0.099,1.66,0.363,0.664,0.37,0.287,0.343,0.189,90.5,1.61,5.92,4.43,3.49,3.4,-0.2,0.331,0.558,0.141,0.36,0.138,0.422,2022-06-01
"OAK",47,49,0.216,0.135,1.1,0.304,0.642,0.438,0.153,0.409,0.107,86.8,1.57,6.24,4.77,4.88,4.49,-0.1,0.296,0.581,0.108,0.363,0.078,0.277,2022-06-01
"KCR",46,47,0.173,0.111,0.96,0.357,0.63,0.42,0.242,0.338,0.094,89.9,1.81,6.89,4.63,4.93,4.63,-0.1,0.308,0.566,0.103,0.393,0.082,0.403,2022-06-01
"SFG",44,40.2,0.174,0.082,1.11,0.365,0.552,0.482,0.173,0.345,0.104,86.2,1.75,7.08,4.44,4.61,4.16,-0.1,0.313,0.585,0.096,0.407,0.085,0.303,2022-06-01
"HOU",37,35,0.246,0.094,0,0.247,0.784,0.414,0.195,0.391,0,87.7,1,1.29,2.46,3.91,3.58,0.9,0.304,0.652,0.141,0.397,0,0.303,2022-06-02
"CLE",29,30,0.348,0.07,0.3,0.246,0.772,0.438,0.234,0.328,0.048,86.8,0.83,1.8,1.78,2.39,2.22,0.8,0.357,0.73,0.131,0.436,0.045,0.318,2022-06-02
"TBR",46,53,0.228,0.095,0.51,0.281,0.679,0.32,0.203,0.477,0.041,86,1.28,2.55,3.15,4.47,3.93,0.9,0.356,0.651,0.127,0.409,0.045,0.308,2022-06-02
"MIL",45,51,0.185,0.062,0.88,0.294,0.807,0.513,0.182,0.305,0.106,85.3,1.24,2.82,3.68,3.78,3.67,0.6,0.359,0.645,0.12,0.375,0.025,0.285,2022-06-02
"DET",41,44.1,0.255,0.06,0.41,0.289,0.705,0.525,0.148,0.328,0.05,91.2,1.08,2.84,2.53,3.29,2.92,1,0.316,0.582,0.104,0.419,0.089,0.472,2022-06-02
"ATL",42,47.1,0.257,0.087,0.57,0.318,0.757,0.4,0.2,0.4,0.058,89.4,1.31,2.85,3.03,3.85,3.38,0.6,0.333,0.646,0.129,0.422,0.091,0.409,2022-06-02
"BAL",50,71.2,0.188,0.084,0.38,0.301,0.736,0.491,0.212,0.297,0.045,86.9,1.33,2.89,3.26,4.09,3.94,1.4,0.311,0.54,0.103,0.411,0.059,0.374,2022-06-02
"SDP",35,36,0.235,0.101,1,0.277,0.792,0.505,0.227,0.268,0.154,88.9,1.25,3,3.95,3.58,3.59,0.3,0.338,0.557,0.105,0.398,0.041,0.357,2022-06-02
"BOS",46,54.2,0.23,0.088,0.82,0.277,0.733,0.438,0.203,0.359,0.091,88.7,1.21,3.13,3.55,3.87,3.66,0.3,0.304,0.531,0.113,0.398,0.065,0.359,2022-06-02
"TEX",33,34.1,0.199,0.092,0,0.283,0.643,0.51,0.208,0.281,0,88.2,1.19,3.15,2.71,3.88,3.88,0.7,0.322,0.574,0.11,0.418,0.02,0.354,2022-06-02
"LAD",41,46,0.24,0.07,0.59,0.341,0.748,0.476,0.198,0.325,0.073,89.1,1.33,3.33,3.18,3.66,3.26,0.6,0.259,0.545,0.099,0.468,0.076,0.364,2022-06-02
"NYM",46,51,0.231,0.083,0.71,0.31,0.769,0.421,0.207,0.372,0.074,86.5,1.29,3.35,3.35,3.91,3.6,0.5,0.319,0.676,0.111,0.44,0.062,0.342,2022-06-02
"ARI",48,50,0.19,0.09,1.08,0.301,0.776,0.404,0.199,0.397,0.1,88.1,1.38,3.42,4.22,4.45,4.21,0.2,0.306,0.602,0.109,0.452,0.059,0.388,2022-06-02
"TOR",45,41.2,0.279,0.087,1.08,0.31,0.792,0.476,0.152,0.371,0.128,89.2,1.22,3.46,3.74,3.58,3.09,0.4,0.303,0.581,0.119,0.391,0.076,0.457,2022-06-02
"PHI",51,49.2,0.23,0.117,1.45,0.328,0.767,0.371,0.252,0.378,0.148,91.1,1.59,3.62,4.73,4.25,4.08,-0.2,0.302,0.559,0.125,0.399,0.11,0.483,2022-06-02
"STL",40,56.1,0.197,0.084,1.76,0.256,0.833,0.468,0.17,0.363,0.177,91.8,1.28,3.67,5.1,4.21,3.95,-0.3,0.305,0.531,0.094,0.396,0.094,0.485,2022-06-02
"CHW",43,44.2,0.214,0.107,1.01,0.336,0.694,0.458,0.168,0.374,0.102,89.9,1.54,4.23,4.1,4.28,4.08,0.3,0.326,0.607,0.112,0.379,0.068,0.429,2022-06-02
"PIT",41,52.2,0.21,0.103,1.2,0.327,0.73,0.418,0.228,0.354,0.125,86.5,1.54,4.27,4.35,4.21,4.08,0.3,0.335,0.605,0.094,0.39,0.044,0.325,2022-06-02
"CIN",43,45.2,0.241,0.099,0.79,0.276,0.704,0.42,0.143,0.437,0.077,88,1.2,4.34,3.88,4.44,3.73,0.3,0.321,0.597,0.127,0.408,0.067,0.342,2022-06-02
"MIN",44,48.2,0.236,0.105,1.48,0.321,0.729,0.486,0.197,0.317,0.178,91.2,1.52,4.81,4.72,3.96,3.71,-0.3,0.32,0.605,0.126,0.394,0.085,0.437,2022-06-02
"WSN",48,52.1,0.174,0.091,0.86,0.302,0.686,0.401,0.222,0.377,0.079,85.1,1.43,4.99,4.15,4.7,4.41,0.5,0.338,0.591,0.104,0.4,0.042,0.281,2022-06-02
"COL",41,47.2,0.184,0.097,0.94,0.282,0.6,0.414,0.2,0.386,0.089,88.1,1.36,5.48,4.27,4.66,4.35,0.3,0.309,0.58,0.106,0.408,0.034,0.374,2022-06-02
"CHC",48,59.2,0.25,0.092,1.66,0.295,0.618,0.439,0.22,0.341,0.196,87.5,1.36,5.58,4.74,3.75,3.47,-0.1,0.325,0.646,0.121,0.403,0.09,0.359,2022-06-02
"LAA",29,35,0.265,0.097,1.03,0.358,0.633,0.378,0.286,0.337,0.121,89.7,1.51,5.66,3.54,3.47,3.4,0.2,0.341,0.561,0.14,0.367,0.121,0.394,2022-06-02
"OAK",46,47.1,0.223,0.123,1.14,0.302,0.671,0.42,0.137,0.443,0.103,86.9,1.5,5.7,4.62,4.8,4.26,-0.1,0.295,0.592,0.116,0.375,0.089,0.289,2022-06-02
"NYY",33,29,0.215,0.081,1.24,0.333,0.569,0.484,0.172,0.344,0.125,88.9,1.55,6.21,4.15,4,3.68,0,0.394,0.644,0.132,0.394,0.085,0.383,2022-06-02
"MIA",33,33.1,0.248,0.081,0.81,0.368,0.586,0.323,0.25,0.427,0.073,88.9,1.5,6.21,3.33,3.99,3.47,0.2,0.349,0.597,0.138,0.386,0.071,0.347,2022-06-02
"SEA",38,34,0.185,0.099,1.85,0.32,0.642,0.336,0.178,0.486,0.135,88,1.59,6.62,5.56,5.16,4.53,-0.6,0.353,0.596,0.115,0.418,0.112,0.355,2022-06-02
"KCR",44,45.2,0.179,0.121,0.99,0.362,0.634,0.414,0.25,0.336,0.098,90.1,1.88,7.09,4.76,5,4.7,-0.2,0.296,0.554,0.104,0.389,0.091,0.416,2022-06-02
"SFG",45,42.2,0.169,0.08,1.27,0.345,0.534,0.459,0.164,0.377,0.109,86.2,1.66,7.17,4.69,4.78,4.26,-0.2,0.32,0.582,0.101,0.408,0.081,0.311,2022-06-02
"CLE",27,28,0.352,0.067,0.32,0.22,0.874,0.458,0.22,0.322,0.053,86.4,0.75,1.29,1.79,2.34,2.13,0.8,0.347,0.724,0.134,0.432,0.05,0.317,2022-06-03
"HOU",35,33,0.212,0.098,0,0.247,0.784,0.414,0.195,0.391,0,87.7,1.06,1.36,2.78,4.32,4.03,0.7,0.289,0.644,0.127,0.398,0,0.303,2022-06-03
"TEX",34,37.1,0.168,0.087,0,0.255,0.714,0.547,0.208,0.245,0,88.5,1.1,2.17,2.9,3.94,4,0.6,0.324,0.604,0.101,0.428,0.018,0.355,2022-06-03
"TBR",51,56,0.229,0.094,0.48,0.28,0.698,0.335,0.199,0.466,0.04,86.1,1.27,2.41,3.15,4.45,3.89,0.9,0.35,0.637,0.124,0.409,0.043,0.311,2022-06-03
"DET",45,48.1,0.256,0.07,0.37,0.271,0.723,0.523,0.138,0.338,0.045,90.9,1.06,2.61,2.6,3.42,3.05,1,0.324,0.588,0.106,0.417,0.084,0.45,2022-06-03
"BAL",50,72.2,0.182,0.077,0.37,0.293,0.722,0.513,0.197,0.289,0.045,87,1.28,2.85,3.24,4.06,3.85,1.2,0.32,0.556,0.1,0.416,0.066,0.368,2022-06-03
"ATL",45,50.1,0.256,0.091,0.54,0.321,0.76,0.406,0.196,0.399,0.055,89.1,1.33,2.86,3.04,3.89,3.45,0.7,0.339,0.635,0.126,0.414,0.086,0.4,2022-06-03
"MIL",47,55,0.183,0.07,0.98,0.293,0.799,0.491,0.182,0.327,0.111,85.4,1.27,3.11,3.93,3.98,3.86,0.5,0.359,0.651,0.115,0.378,0.029,0.288,2022-06-03
"LAD",44,49,0.248,0.067,0.55,0.333,0.752,0.462,0.197,0.341,0.067,89,1.27,3.12,3.01,3.59,3.17,0.8,0.254,0.552,0.099,0.473,0.072,0.348,2022-06-03
"BOS",41,47.2,0.217,0.086,0.76,0.286,0.717,0.431,0.212,0.358,0.082,88.1,1.24,3.21,3.54,3.98,3.78,0.2,0.315,0.566,0.112,0.405,0.058,0.328,2022-06-03
"NYM",45,49.2,0.237,0.081,0.72,0.304,0.791,0.411,0.22,0.369,0.077,86.4,1.27,3.26,3.3,3.81,3.51,0.4,0.317,0.682,0.115,0.433,0.056,0.352,2022-06-03
"TOR",47,43,0.281,0.09,1.05,0.311,0.8,0.463,0.157,0.38,0.122,89,1.23,3.35,3.7,3.61,3.12,0.4,0.305,0.573,0.118,0.393,0.074,0.454,2022-06-03
"ARI",44,46,0.185,0.092,1.17,0.311,0.764,0.393,0.207,0.4,0.107,88.5,1.43,3.72,4.42,4.54,4.31,0,0.312,0.59,0.113,0.452,0.064,0.397,2022-06-03
"STL",38,56.2,0.183,0.087,1.59,0.256,0.82,0.471,0.144,0.385,0.149,91.6,1.29,3.81,5.07,4.54,4.19,-0.2,0.314,0.539,0.092,0.389,0.086,0.466,2022-06-03
"PHI",47,46.1,0.23,0.12,1.55,0.336,0.756,0.378,0.267,0.356,0.167,91.2,1.64,3.88,4.91,4.21,4.11,-0.3,0.296,0.555,0.125,0.401,0.118,0.5,2022-06-03
"SDP",37,36,0.229,0.092,1,0.292,0.721,0.505,0.232,0.263,0.154,88.2,1.28,4,4.12,3.75,3.53,0.2,0.327,0.569,0.108,0.404,0.05,0.34,2022-06-03
"CIN",42,45,0.257,0.086,0.8,0.283,0.706,0.414,0.138,0.448,0.077,87.5,1.16,4.2,3.6,4.17,3.38,0.5,0.334,0.594,0.13,0.407,0.068,0.35,2022-06-03
"PIT",41,52.2,0.21,0.103,1.2,0.327,0.73,0.418,0.228,0.354,0.125,86.5,1.54,4.27,4.35,4.21,4.08,0.3,0.335,0.605,0.094,0.39,0.044,0.325,2022-06-03
"MIN",46,51.2,0.238,0.1,1.57,0.312,0.723,0.473,0.2,0.327,0.184,90.9,1.47,4.88,4.76,3.91,3.65,-0.3,0.323,0.606,0.127,0.394,0.093,0.433,2022-06-03
