"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"CLE",525,8,48,43,9,0.057,0.213,0.117,0.282,0.233,0.285,0.35,0.278,80,87.6,1.2,-10.6,2.7,0.9,0.194,0.411,0.395,0.054,0.344,0.092,0.019,0.331,2022-06-30
"ARI",410,12,44,41,2,0.093,0.198,0.128,0.221,0.201,0.284,0.33,0.274,71,87.3,1.8,-12.2,1.4,0.4,0.179,0.394,0.427,0.101,0.278,0.09,0.067,0.323,2022-06-30
"OAK",466,5,36,33,7,0.056,0.225,0.086,0.267,0.211,0.263,0.296,0.251,65,86.6,-0.7,-19.1,-0.1,-0.5,0.17,0.458,0.372,0.042,0.355,0.117,0.045,0.297,2022-06-30
"MIL",500,24,68,68,7,0.112,0.222,0.234,0.28,0.25,0.345,0.484,0.358,129,89.1,0.3,17.4,-0.4,3.6,0.211,0.409,0.381,0.195,0.275,0.094,0.095,0.385,2022-07-01
"COL",455,15,56,55,1,0.092,0.196,0.191,0.324,0.279,0.349,0.471,0.356,115,88.9,-0.6,7.6,-3.9,2,0.203,0.431,0.366,0.128,0.333,0.101,0.069,0.389,2022-07-01
"CHC",514,13,68,67,7,0.08,0.22,0.15,0.351,0.286,0.357,0.436,0.347,122,88.7,0.5,13.8,-3.7,2.9,0.218,0.453,0.328,0.115,0.313,0.121,0.063,0.368,2022-07-01
"BOS",467,11,61,58,11,0.105,0.186,0.155,0.329,0.28,0.363,0.435,0.347,124,90.4,0.7,13.3,0.8,3,0.235,0.427,0.337,0.101,0.315,0.092,0.102,0.471,2022-07-01
"LAD",512,20,64,62,11,0.076,0.246,0.195,0.33,0.275,0.329,0.47,0.342,122,90.1,2.4,15.7,-2.7,3.2,0.247,0.352,0.401,0.145,0.305,0.12,0.101,0.435,2022-07-01
"TOR",506,22,73,72,6,0.087,0.223,0.204,0.29,0.252,0.328,0.456,0.342,122,90.6,1,13.3,0.3,3.1,0.189,0.435,0.376,0.173,0.306,0.106,0.099,0.45,2022-07-01
"HOU",438,23,58,57,6,0.098,0.215,0.219,0.254,0.237,0.322,0.455,0.338,126,88.7,-2,10.7,1.6,2.7,0.19,0.384,0.425,0.184,0.311,0.108,0.092,0.38,2022-07-01
"MIN",537,19,70,69,0,0.073,0.201,0.196,0.299,0.263,0.318,0.458,0.335,121,90,-3.1,9.4,-2.8,2.4,0.205,0.42,0.376,0.131,0.343,0.118,0.096,0.468,2022-07-01
"TEX",410,15,55,52,5,0.078,0.207,0.175,0.308,0.269,0.327,0.444,0.335,121,89.9,0.3,10,-1.5,2.2,0.201,0.415,0.384,0.135,0.321,0.125,0.076,0.412,2022-07-01
"STL",480,16,62,60,10,0.071,0.25,0.195,0.313,0.255,0.313,0.451,0.33,115,88.4,1.3,9.7,-2.3,2.5,0.191,0.422,0.388,0.129,0.315,0.105,0.081,0.361,2022-07-01
"WSN",450,9,46,45,3,0.109,0.18,0.149,0.302,0.258,0.341,0.407,0.327,108,88.6,-2.1,2.4,-5.2,1.3,0.217,0.414,0.369,0.078,0.327,0.102,0.088,0.374,2022-07-01
"SFG",451,18,54,54,5,0.098,0.251,0.175,0.291,0.243,0.328,0.418,0.326,112,88.7,0.5,6.9,-7.4,1.6,0.204,0.419,0.377,0.168,0.292,0.103,0.084,0.399,2022-07-01
"DET",414,11,53,50,3,0.068,0.21,0.158,0.319,0.268,0.321,0.426,0.325,113,87.7,-2.2,4,-1.8,1.6,0.223,0.422,0.355,0.105,0.36,0.116,0.068,0.382,2022-07-01
"NYY",521,26,69,67,8,0.115,0.248,0.217,0.221,0.203,0.308,0.42,0.319,109,89.5,-0.4,5,3.1,2.5,0.191,0.379,0.429,0.19,0.297,0.119,0.108,0.41,2022-07-01
"PIT",518,29,70,67,4,0.071,0.257,0.231,0.244,0.224,0.285,0.455,0.317,104,90,-1.1,1.3,-7.3,1.2,0.162,0.404,0.434,0.197,0.329,0.109,0.102,0.397,2022-07-01
"CIN",452,12,52,47,5,0.058,0.228,0.144,0.323,0.264,0.316,0.408,0.317,98,87.2,-2.6,-3.9,-2.9,0.9,0.241,0.438,0.321,0.119,0.364,0.116,0.06,0.36,2022-07-01
"SEA",532,15,60,55,7,0.098,0.229,0.163,0.281,0.234,0.32,0.397,0.315,111,87.4,0,6.6,0.2,2.4,0.231,0.372,0.398,0.109,0.307,0.112,0.089,0.312,2022-07-01
"KCR",453,13,47,47,9,0.097,0.219,0.162,0.282,0.237,0.317,0.399,0.315,104,88.8,0.8,2.9,-3.5,1.4,0.205,0.44,0.354,0.121,0.308,0.099,0.075,0.359,2022-07-01
"ATL",485,19,54,53,7,0.062,0.258,0.18,0.285,0.238,0.293,0.418,0.309,95,90.1,-0.1,-3.2,0.5,1.5,0.188,0.414,0.398,0.147,0.371,0.136,0.13,0.444,2022-07-01
"SDP",488,10,49,47,1,0.088,0.199,0.14,0.279,0.234,0.314,0.374,0.305,98,88,-1,-2.3,0.2,1.5,0.231,0.425,0.344,0.087,0.321,0.105,0.068,0.324,2022-07-01
"CHW",500,7,55,52,4,0.062,0.234,0.113,0.337,0.263,0.315,0.376,0.304,99,88.9,0.6,0.2,-2.1,1.4,0.209,0.484,0.307,0.066,0.376,0.132,0.075,0.401,2022-07-01
"TBR",446,9,40,39,9,0.078,0.265,0.123,0.324,0.246,0.309,0.369,0.299,101,89.4,0.3,0.5,-0.4,1.5,0.228,0.408,0.363,0.086,0.331,0.121,0.062,0.397,2022-07-01
"MIA",464,12,47,44,16,0.058,0.248,0.131,0.309,0.247,0.298,0.378,0.297,93,88.2,0.5,-3.2,-1.4,1.2,0.247,0.497,0.256,0.148,0.351,0.117,0.063,0.394,2022-07-01
"LAA",479,16,50,48,6,0.084,0.255,0.171,0.275,0.226,0.291,0.397,0.296,93,89.9,1,-2.8,0,1.3,0.226,0.365,0.41,0.126,0.298,0.118,0.108,0.415,2022-07-01
"PHI",492,15,56,52,12,0.096,0.199,0.14,0.245,0.217,0.295,0.357,0.29,83,89.4,1.1,-8.7,-4.3,0.4,0.174,0.456,0.371,0.119,0.323,0.096,0.081,0.417,2022-07-01
"BAL",430,12,45,42,13,0.058,0.267,0.162,0.275,0.218,0.279,0.381,0.29,86,88.6,2,-4.6,-0.9,0.8,0.194,0.345,0.46,0.094,0.36,0.121,0.107,0.384,2022-07-01
"CLE",530,9,49,43,8,0.072,0.211,0.118,0.27,0.224,0.292,0.342,0.28,82,87.7,1,-10,2.7,1,0.188,0.425,0.387,0.063,0.336,0.094,0.022,0.324,2022-07-01
"NYM",396,10,39,38,0,0.066,0.215,0.139,0.253,0.217,0.278,0.356,0.279,83,88.7,-0.5,-8.3,-0.4,0.5,0.203,0.496,0.301,0.12,0.328,0.12,0.072,0.416,2022-07-01
"ARI",410,12,44,41,2,0.093,0.198,0.128,0.221,0.201,0.284,0.33,0.274,71,87.3,1.8,-12.2,1.4,0.4,0.179,0.394,0.427,0.101,0.278,0.09,0.067,0.323,2022-07-01
"OAK",470,8,38,36,7,0.06,0.228,0.102,0.274,0.219,0.275,0.321,0.266,76,86.8,-0.7,-13.8,-0.4,0.1,0.165,0.464,0.371,0.067,0.348,0.117,0.052,0.306,2022-07-01
"MIL",515,26,82,81,8,0.117,0.2,0.251,0.287,0.264,0.36,0.515,0.376,141,89.1,0.9,25.9,-0.7,4.5,0.202,0.398,0.401,0.19,0.268,0.09,0.105,0.413,2022-07-02
"CHC",526,14,73,71,6,0.095,0.211,0.165,0.351,0.289,0.37,0.454,0.36,130,89,0.3,19.2,-3.8,3.5,0.228,0.45,0.322,0.124,0.305,0.118,0.068,0.381,2022-07-02
"TOR",509,22,79,78,6,0.09,0.212,0.214,0.302,0.264,0.34,0.478,0.355,132,90.5,1,18.9,0,3.6,0.191,0.429,0.38,0.168,0.306,0.101,0.1,0.453,2022-07-02
"LAD",509,21,68,66,12,0.079,0.269,0.208,0.351,0.282,0.337,0.49,0.353,129,90.4,2.6,20.1,-2.3,3.7,0.252,0.353,0.395,0.162,0.299,0.128,0.1,0.455,2022-07-02
"BOS",470,12,60,58,10,0.106,0.187,0.151,0.325,0.278,0.36,0.429,0.344,122,90.5,0.6,12,0.8,2.9,0.228,0.44,0.332,0.111,0.317,0.095,0.098,0.474,2022-07-02
"COL",449,14,49,47,1,0.091,0.192,0.178,0.301,0.262,0.332,0.441,0.337,102,88.9,-0.6,0.6,-4.1,1.3,0.197,0.442,0.361,0.122,0.327,0.092,0.063,0.384,2022-07-02
"HOU",436,21,53,53,6,0.099,0.213,0.207,0.255,0.235,0.319,0.442,0.332,121,88.5,-1.9,8.3,1.8,2.5,0.173,0.415,0.412,0.174,0.321,0.114,0.088,0.373,2022-07-02
"DET",421,11,54,51,3,0.076,0.204,0.155,0.321,0.271,0.333,0.426,0.331,117,87.3,-2.2,6,-1.7,1.8,0.225,0.423,0.352,0.105,0.351,0.109,0.07,0.379,2022-07-02
"MIN",529,19,71,70,0,0.074,0.208,0.19,0.293,0.257,0.314,0.447,0.329,116,90,-3,6.6,-3,2.1,0.213,0.412,0.375,0.135,0.345,0.115,0.095,0.456,2022-07-02
"ATL",492,21,63,62,7,0.057,0.244,0.196,0.301,0.256,0.307,0.453,0.328,108,90,-0.1,4.4,0.5,2.3,0.202,0.407,0.392,0.159,0.365,0.127,0.125,0.442,2022-07-02
"STL",477,16,60,58,10,0.071,0.268,0.194,0.314,0.25,0.309,0.444,0.325,112,88.1,1.2,7.9,-2.3,2.3,0.175,0.427,0.398,0.13,0.328,0.11,0.081,0.345,2022-07-02
"PIT",526,29,72,68,4,0.08,0.253,0.234,0.246,0.226,0.294,0.46,0.323,108,89.7,-1.1,3.8,-7.4,1.5,0.158,0.411,0.431,0.197,0.315,0.102,0.101,0.391,2022-07-02
"TEX",399,16,51,48,5,0.07,0.228,0.175,0.298,0.257,0.311,0.432,0.323,113,89.8,0.6,6.4,-1.2,1.8,0.21,0.417,0.373,0.155,0.331,0.126,0.086,0.414,2022-07-02
"WSN",401,7,39,38,4,0.107,0.172,0.147,0.29,0.249,0.333,0.395,0.32,103,87.7,-1.7,-0.3,-4.6,0.9,0.218,0.412,0.37,0.067,0.33,0.101,0.084,0.369,2022-07-02
"SFG",451,16,52,52,5,0.098,0.242,0.159,0.281,0.235,0.322,0.395,0.315,104,88.9,1,3.2,-7.4,1.2,0.198,0.413,0.389,0.143,0.29,0.101,0.072,0.4,2022-07-02
"KCR",447,14,45,45,9,0.089,0.219,0.173,0.277,0.235,0.31,0.408,0.314,104,89.2,0.1,1.9,-3.4,1.3,0.213,0.435,0.352,0.132,0.301,0.096,0.072,0.364,2022-07-02
"CIN",452,9,49,44,5,0.053,0.221,0.122,0.32,0.259,0.311,0.381,0.306,90,86.6,-2.1,-7.6,-3.3,0.5,0.242,0.443,0.314,0.09,0.364,0.111,0.053,0.334,2022-07-02
"SEA",531,14,53,48,7,0.102,0.234,0.159,0.266,0.22,0.309,0.379,0.304,103,87.7,0,1.8,0.4,2,0.213,0.37,0.417,0.098,0.31,0.112,0.099,0.307,2022-07-02
"NYY",475,22,57,55,7,0.118,0.253,0.201,0.206,0.189,0.295,0.39,0.303,98,89.7,-0.5,-1.5,3.1,1.7,0.184,0.372,0.444,0.172,0.285,0.122,0.102,0.416,2022-07-02
"TBR",453,9,42,41,9,0.082,0.247,0.127,0.316,0.246,0.313,0.373,0.302,103,89,0.8,2.4,-0.2,1.7,0.221,0.431,0.348,0.087,0.327,0.116,0.06,0.37,2022-07-02
"CHW",502,6,53,50,4,0.068,0.223,0.107,0.329,0.259,0.316,0.366,0.301,97,88.9,0.6,-1,-2,1.3,0.218,0.477,0.305,0.057,0.372,0.128,0.074,0.396,2022-07-02
"MIA",463,12,49,47,18,0.054,0.24,0.133,0.31,0.251,0.297,0.384,0.298,94,88.1,1,-2.5,-1.2,1.3,0.242,0.488,0.27,0.138,0.346,0.115,0.065,0.399,2022-07-02
"SDP",484,10,46,44,1,0.085,0.215,0.135,0.273,0.225,0.302,0.36,0.294,91,88,-1,-6.4,-0.2,1.1,0.214,0.422,0.364,0.084,0.33,0.114,0.075,0.325,2022-07-02
"LAA",475,17,50,48,6,0.084,0.267,0.172,0.273,0.223,0.288,0.395,0.293,92,89.8,1,-3.8,-0.1,1.1,0.222,0.361,0.417,0.135,0.293,0.122,0.114,0.409,2022-07-02
"PHI",443,15,48,46,11,0.086,0.183,0.144,0.235,0.216,0.287,0.361,0.287,81,89.3,1,-9,-4,0.3,0.173,0.447,0.381,0.124,0.327,0.094,0.084,0.394,2022-07-02
"CLE",492,9,47,41,7,0.071,0.211,0.125,0.274,0.227,0.296,0.352,0.286,86,87.9,0.8,-7.1,2.4,1.1,0.194,0.415,0.391,0.068,0.332,0.092,0.023,0.329,2022-07-02
"BAL",431,12,46,43,10,0.06,0.26,0.164,0.265,0.214,0.271,0.378,0.284,83,88.3,1.6,-6.9,-0.7,0.6,0.183,0.338,0.479,0.088,0.359,0.117,0.105,0.376,2022-07-02
"ARI",413,13,46,44,2,0.094,0.196,0.152,0.216,0.199,0.284,0.352,0.281,76,87.8,1.8,-9.8,1.4,0.6,0.194,0.405,0.401,0.114,0.27,0.087,0.077,0.348,2022-07-02
"OAK",474,9,40,39,8,0.051,0.205,0.111,0.278,0.232,0.281,0.343,0.277,83,86.5,-0.4,-9.5,-0.4,0.5,0.171,0.463,0.366,0.073,0.362,0.11,0.052,0.308,2022-07-02
"NYM",389,9,33,32,2,0.069,0.219,0.132,0.249,0.211,0.27,0.344,0.271,78,88.9,0.1,-10.3,-0.3,0.3,0.196,0.502,0.303,0.11,0.311,0.112,0.073,0.416,2022-07-02
"MIL",510,26,79,78,8,0.11,0.2,0.25,0.289,0.266,0.36,0.516,0.377,142,89.7,0.9,26.1,-0.9,4.5,0.203,0.397,0.4,0.191,0.26,0.09,0.102,0.427,2022-07-03
"TOR",547,24,86,83,6,0.09,0.201,0.216,0.302,0.269,0.343,0.485,0.359,133,90.7,1,21.6,0.1,4,0.186,0.43,0.385,0.166,0.307,0.102,0.102,0.45,2022-07-03
"HOU",446,26,62,62,7,0.096,0.222,0.245,0.272,0.253,0.334,0.497,0.359,140,88.9,-1.8,18.3,1.9,3.6,0.189,0.397,0.414,0.211,0.323,0.117,0.111,0.393,2022-07-03
"CHC",520,13,70,68,7,0.094,0.212,0.156,0.342,0.282,0.362,0.438,0.351,124,88.9,0.5,15.3,-3.6,3.1,0.231,0.445,0.324,0.116,0.307,0.117,0.069,0.377,2022-07-03
"LAD",503,23,68,67,12,0.074,0.272,0.216,0.34,0.278,0.329,0.494,0.35,127,90.2,2.6,19,-2.5,3.5,0.245,0.356,0.399,0.177,0.296,0.128,0.107,0.446,2022-07-03
"BOS",466,12,59,56,10,0.101,0.191,0.159,0.327,0.279,0.357,0.438,0.345,123,90.3,0.1,11.9,0.9,2.8,0.229,0.418,0.353,0.105,0.32,0.096,0.098,0.455,2022-07-03
"COL",454,12,55,53,2,0.095,0.187,0.167,0.311,0.268,0.339,0.435,0.338,103,89.2,-0.4,1.4,-4.3,1.3,0.211,0.44,0.35,0.106,0.322,0.093,0.056,0.383,2022-07-03
"ATL",494,21,64,63,8,0.065,0.237,0.2,0.294,0.253,0.312,0.452,0.331,110,89.9,-0.3,5.3,0.4,2.4,0.188,0.408,0.405,0.154,0.358,0.123,0.119,0.448,2022-07-03
"WSN",400,8,41,40,4,0.108,0.17,0.155,0.294,0.254,0.338,0.41,0.328,109,87.4,-1.3,2.8,-4.7,1.3,0.218,0.411,0.372,0.075,0.33,0.1,0.084,0.369,2022-07-03
"TEX",401,18,51,51,5,0.072,0.224,0.188,0.29,0.256,0.312,0.444,0.328,116,90.1,0.2,7.6,-0.8,2,0.187,0.424,0.388,0.167,0.332,0.124,0.086,0.429,2022-07-03
"PIT",522,29,74,70,4,0.077,0.251,0.237,0.25,0.229,0.295,0.466,0.326,110,89.9,-1.1,4.8,-7.3,1.6,0.165,0.406,0.429,0.199,0.31,0.101,0.104,0.388,2022-07-03
"STL",473,18,56,54,10,0.07,0.266,0.206,0.295,0.241,0.303,0.447,0.324,111,88,1.2,7.2,-2.3,2.2,0.173,0.405,0.422,0.14,0.328,0.111,0.081,0.342,2022-07-03
"MIN",519,19,64,63,0,0.067,0.212,0.193,0.287,0.252,0.304,0.445,0.323,112,90.2,-2.9,4.2,-3.2,1.8,0.214,0.397,0.389,0.132,0.346,0.111,0.102,0.461,2022-07-03
"NYY",517,28,72,68,10,0.122,0.248,0.223,0.214,0.203,0.307,0.426,0.321,111,90.8,0.1,6.7,3.4,2.7,0.189,0.379,0.432,0.204,0.281,0.12,0.121,0.452,2022-07-03
"SEA",488,14,53,48,6,0.105,0.234,0.174,0.275,0.228,0.318,0.402,0.316,112,87.9,-0.2,6.1,0.6,2.3,0.207,0.376,0.417,0.107,0.314,0.112,0.101,0.323,2022-07-03
"TBR",494,13,52,49,11,0.081,0.251,0.145,0.323,0.254,0.32,0.399,0.315,112,89.3,1.1,7.8,0.3,2.4,0.212,0.446,0.342,0.117,0.344,0.12,0.055,0.38,2022-07-03
"MIA",471,13,52,50,14,0.064,0.214,0.148,0.304,0.257,0.309,0.405,0.312,103,87.8,0.1,1.7,-1.3,1.7,0.245,0.484,0.272,0.143,0.339,0.111,0.068,0.393,2022-07-03
"DET",413,10,44,43,3,0.082,0.215,0.143,0.295,0.246,0.315,0.389,0.31,102,87.2,-2.2,-1.2,-1.8,1,0.204,0.446,0.351,0.1,0.34,0.112,0.07,0.386,2022-07-03
"SFG",446,15,48,48,4,0.09,0.244,0.152,0.278,0.231,0.314,0.383,0.308,100,88.7,0.7,0.7,-7.7,0.9,0.189,0.42,0.392,0.134,0.295,0.105,0.066,0.392,2022-07-03
"KCR",443,14,46,46,10,0.088,0.212,0.168,0.27,0.233,0.303,0.4,0.308,99,89,0.4,0,-3.5,1.1,0.216,0.422,0.363,0.126,0.304,0.093,0.071,0.36,2022-07-03
"ARI",417,17,52,50,2,0.096,0.187,0.186,0.218,0.211,0.296,0.397,0.303,91,87.9,1.8,-2.6,1.2,1.4,0.197,0.403,0.4,0.147,0.259,0.086,0.085,0.348,2022-07-03
"CIN",448,9,47,43,5,0.058,0.246,0.122,0.313,0.244,0.305,0.366,0.298,85,86.7,-2.1,-10.2,-3.4,0.2,0.233,0.44,0.327,0.092,0.359,0.119,0.053,0.334,2022-07-03
"PHI",445,14,52,50,10,0.083,0.191,0.146,0.26,0.233,0.297,0.379,0.297,88,89.9,1.2,-5.3,-4.1,0.6,0.191,0.433,0.376,0.117,0.334,0.102,0.078,0.413,2022-07-03
"CHW",497,6,51,48,4,0.068,0.215,0.108,0.318,0.253,0.311,0.361,0.297,94,88.7,0.6,-2.6,-1.9,1.2,0.224,0.468,0.307,0.056,0.373,0.131,0.074,0.387,2022-07-03
"CLE",535,12,51,46,8,0.077,0.211,0.137,0.275,0.231,0.304,0.368,0.296,93,88.1,0.5,-3.7,2.3,1.6,0.196,0.422,0.381,0.086,0.325,0.089,0.03,0.341,2022-07-03
"SDP",483,10,44,42,1,0.085,0.215,0.129,0.273,0.225,0.3,0.354,0.291,89,87.7,-1,-7.6,-0.2,0.9,0.202,0.428,0.37,0.083,0.327,0.115,0.069,0.325,2022-07-03
"LAA",434,15,44,42,5,0.092,0.279,0.165,0.273,0.219,0.289,0.383,0.29,89,89.6,0.8,-5,0,0.9,0.219,0.379,0.401,0.139,0.291,0.125,0.103,0.407,2022-07-03
"BAL",427,13,43,40,9,0.063,0.26,0.177,0.257,0.211,0.272,0.388,0.288,85,88.8,1,-6.1,-0.8,0.7,0.194,0.33,0.477,0.098,0.358,0.118,0.099,0.379,2022-07-03
"OAK",474,9,41,40,8,0.049,0.215,0.107,0.288,0.236,0.283,0.343,0.277,84,86.9,-0.7,-9.6,-0.5,0.5,0.179,0.454,0.367,0.073,0.362,0.114,0.052,0.312,2022-07-03
"NYM",393,10,33,32,2,0.066,0.219,0.139,0.254,0.217,0.272,0.356,0.276,81,88.6,0,-8.8,-0.2,0.5,0.196,0.509,0.295,0.123,0.315,0.113,0.083,0.406,2022-07-03
"MIL",501,25,75,74,8,0.104,0.202,0.24,0.284,0.261,0.35,0.501,0.368,135,89.6,0.5,21.6,-1.1,3.9,0.202,0.423,0.375,0.198,0.259,0.09,0.1,0.434,2022-07-04
"HOU",450,26,62,62,7,0.096,0.222,0.245,0.276,0.255,0.336,0.5,0.36,141,89.3,-1.5,19.3,2.3,3.7,0.197,0.393,0.41,0.211,0.326,0.117,0.12,0.409,2022-07-04
"CHC",531,14,72,70,7,0.096,0.218,0.162,0.347,0.284,0.366,0.446,0.355,127,89.1,0.5,17.5,-3.8,3.4,0.233,0.431,0.336,0.12,0.305,0.119,0.071,0.384,2022-07-04
"LAD",507,22,67,67,10,0.077,0.256,0.213,0.335,0.279,0.336,0.492,0.353,129,90.2,2.2,19.7,-2,3.7,0.247,0.352,0.401,0.165,0.287,0.124,0.099,0.441,2022-07-04
"TOR",549,20,79,76,5,0.082,0.2,0.195,0.315,0.274,0.341,0.469,0.352,128,90.9,0.9,18.4,0.1,3.7,0.195,0.448,0.357,0.146,0.314,0.102,0.095,0.459,2022-07-04
"BOS",478,10,57,52,10,0.103,0.195,0.138,0.33,0.276,0.354,0.414,0.335,116,90.3,0.2,8.6,0.6,2.5,0.225,0.422,0.353,0.086,0.321,0.094,0.102,0.446,2022-07-04
"COL",450,12,53,51,2,0.089,0.182,0.163,0.303,0.264,0.331,0.426,0.331,99,88.8,-0.4,-1.2,-3.8,1.1,0.231,0.422,0.348,0.106,0.322,0.094,0.058,0.374,2022-07-04
"TEX",402,18,49,49,4,0.07,0.236,0.19,0.301,0.26,0.313,0.45,0.331,119,89.6,0,8.3,-0.8,2.1,0.193,0.415,0.393,0.167,0.338,0.128,0.09,0.415,2022-07-04
"ATL",494,22,61,60,8,0.065,0.231,0.197,0.289,0.253,0.312,0.45,0.331,109,89.7,-0.4,4.9,0.1,2.3,0.192,0.419,0.389,0.167,0.346,0.119,0.115,0.444,2022-07-04
"KCR",449,16,53,53,11,0.091,0.209,0.181,0.289,0.251,0.322,0.432,0.329,114,88.7,0.4,7.4,-3.2,1.9,0.22,0.43,0.35,0.148,0.307,0.091,0.077,0.353,2022-07-04
"TBR",499,16,58,54,11,0.082,0.244,0.161,0.326,0.263,0.329,0.424,0.329,122,89.5,0.6,12.8,0.4,3,0.202,0.45,0.347,0.139,0.338,0.113,0.06,0.373,2022-07-04
"SEA",482,15,55,50,6,0.1,0.241,0.182,0.287,0.237,0.322,0.419,0.324,117,88.3,-0.6,8.6,0.7,2.5,0.214,0.382,0.405,0.12,0.316,0.113,0.109,0.325,2022-07-04
"MIN",520,19,64,64,0,0.069,0.215,0.191,0.286,0.25,0.304,0.441,0.322,111,90.2,-2.9,3.5,-3.3,1.7,0.228,0.389,0.383,0.135,0.348,0.112,0.106,0.453,2022-07-04
"PIT",528,25,70,66,5,0.078,0.267,0.211,0.266,0.228,0.295,0.439,0.317,103,89.4,-0.9,0.9,-6.9,1.3,0.176,0.393,0.432,0.172,0.317,0.108,0.106,0.376,2022-07-04
"WSN",399,7,36,35,3,0.108,0.178,0.146,0.278,0.238,0.328,0.384,0.316,100,87.4,-1.4,-1.3,-4.6,0.8,0.219,0.41,0.371,0.068,0.332,0.1,0.086,0.361,2022-07-04
"STL",467,17,52,50,8,0.064,0.257,0.196,0.284,0.236,0.294,0.432,0.314,104,87.2,0.8,3,-2.7,1.7,0.175,0.401,0.424,0.13,0.337,0.113,0.077,0.323,2022-07-04
"MIA",474,14,53,51,13,0.065,0.209,0.152,0.298,0.256,0.309,0.408,0.313,104,88.3,-0.1,2,-1.7,1.7,0.239,0.484,0.277,0.149,0.335,0.11,0.074,0.406,2022-07-04
"PHI",443,16,53,52,11,0.081,0.196,0.164,0.267,0.241,0.302,0.404,0.309,96,90,1.4,-0.8,-4.2,1.1,0.206,0.427,0.367,0.138,0.332,0.103,0.085,0.414,2022-07-04
"DET",411,11,41,40,1,0.073,0.229,0.153,0.298,0.247,0.307,0.401,0.309,101,87.7,-2.5,-1.8,-1.8,1,0.208,0.442,0.35,0.111,0.344,0.11,0.078,0.403,2022-07-04
"CHW",507,6,61,58,4,0.063,0.213,0.107,0.338,0.27,0.321,0.377,0.307,102,88.9,0.5,1.5,-1.7,1.6,0.242,0.464,0.294,0.057,0.374,0.129,0.069,0.386,2022-07-04
"SFG",445,14,49,49,4,0.083,0.249,0.15,0.289,0.236,0.308,0.386,0.305,98,88.7,0.7,-0.4,-7.6,0.8,0.187,0.401,0.412,0.118,0.301,0.104,0.076,0.399,2022-07-04
"CIN",444,9,48,44,5,0.054,0.255,0.123,0.322,0.248,0.305,0.37,0.299,86,87,-2.4,-9.9,-3.4,0.2,0.241,0.434,0.325,0.094,0.369,0.122,0.057,0.34,2022-07-04
"ARI",424,14,50,48,3,0.097,0.184,0.162,0.232,0.216,0.3,0.377,0.297,88,88,2,-4.2,1.3,1.2,0.206,0.412,0.382,0.124,0.258,0.083,0.067,0.355,2022-07-04
"BAL",433,15,44,41,8,0.065,0.259,0.19,0.258,0.215,0.275,0.405,0.296,91,89,0.3,-4.3,-0.9,0.9,0.201,0.327,0.472,0.112,0.352,0.118,0.105,0.394,2022-07-04
"NYY",507,23,63,59,10,0.12,0.247,0.188,0.196,0.183,0.288,0.371,0.292,91,90.5,0.5,-4.5,3.3,1.5,0.191,0.392,0.417,0.176,0.28,0.115,0.104,0.442,2022-07-04
"CLE",523,12,48,43,7,0.076,0.207,0.13,0.266,0.226,0.297,0.355,0.289,88,88.3,0.3,-6.8,2.1,1.2,0.187,0.451,0.363,0.091,0.322,0.088,0.03,0.355,2022-07-04
"LAA",434,15,42,41,5,0.104,0.3,0.164,0.264,0.206,0.287,0.37,0.284,85,89.8,0.8,-6.9,-0.1,0.7,0.208,0.392,0.4,0.147,0.289,0.127,0.108,0.409,2022-07-04
"SDP",478,9,45,43,1,0.079,0.23,0.122,0.276,0.222,0.293,0.344,0.283,84,87.4,-1.3,-10.7,-0.1,0.6,0.201,0.426,0.373,0.076,0.338,0.124,0.074,0.318,2022-07-04
"NYM",392,12,35,34,2,0.061,0.219,0.153,0.252,0.219,0.273,0.372,0.282,85,88.4,0.1,-6.7,-0.1,0.7,0.193,0.495,0.313,0.14,0.322,0.113,0.094,0.403,2022-07-04
"OAK",472,8,38,37,10,0.053,0.239,0.098,0.285,0.226,0.273,0.323,0.265,75,87.4,-0.3,-13.7,-0.8,0,0.182,0.458,0.36,0.068,0.365,0.122,0.055,0.333,2022-07-04
"CHC",287,10,39,37,8,0.111,0.265,0.205,0.373,0.287,0.381,0.492,0.379,146,89.6,-0.5,15,-1.2,2.5,0.26,0.396,0.343,0.172,0.294,0.142,0.093,0.384,2022-07-05
"MIL",284,15,47,46,5,0.095,0.211,0.264,0.286,0.26,0.346,0.524,0.374,142,89.2,0.7,14.6,0.2,2.6,0.169,0.407,0.423,0.188,0.269,0.109,0.105,0.461,2022-07-05
"HOU",262,15,41,41,2,0.095,0.206,0.24,0.283,0.266,0.34,0.506,0.364,141,89.3,-0.6,11.3,0.7,2.1,0.201,0.402,0.397,0.211,0.334,0.105,0.116,0.376,2022-07-05
"LAD",258,14,34,34,4,0.089,0.26,0.251,0.298,0.26,0.329,0.511,0.358,134,90.7,1,11.2,-0.2,2.1,0.224,0.333,0.442,0.192,0.277,0.13,0.115,0.436,2022-07-05
"PHI",226,11,33,33,4,0.093,0.195,0.218,0.28,0.262,0.327,0.48,0.347,124,89.8,0.9,7,-2.4,1.3,0.205,0.422,0.373,0.183,0.297,0.09,0.099,0.41,2022-07-05
