"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"MIL",457,19,51,50,9,0.09,0.217,0.184,0.277,0.246,0.32,0.43,0.327,108,88.8,0.8,5.1,-2.4,1.9,0.175,0.476,0.35,0.176,0.306,0.113,0.071,0.394,2022-05-25
"CHC",496,20,71,70,9,0.095,0.25,0.198,0.28,0.236,0.315,0.434,0.326,107,89.3,0.4,4.7,-5.5,1.7,0.176,0.431,0.393,0.16,0.31,0.107,0.088,0.413,2022-05-25
"LAA",452,16,50,48,6,0.077,0.252,0.166,0.304,0.247,0.31,0.413,0.315,105,89,0,2.5,1.2,1.8,0.209,0.469,0.322,0.17,0.314,0.118,0.09,0.38,2022-05-25
"SEA",494,16,53,52,4,0.081,0.253,0.15,0.306,0.247,0.316,0.397,0.314,111,88.9,-1.8,4,-1.3,1.9,0.192,0.406,0.402,0.123,0.289,0.112,0.077,0.356,2022-05-25
"COL",462,12,61,58,3,0.078,0.19,0.118,0.301,0.26,0.324,0.378,0.31,85,87.6,-1.2,-9.7,-3.3,0.3,0.195,0.456,0.35,0.104,0.332,0.101,0.06,0.369,2022-05-25
"PHI",495,14,61,56,10,0.079,0.253,0.152,0.311,0.248,0.31,0.4,0.309,97,87.7,1.6,-0.4,-1.9,1.5,0.194,0.404,0.401,0.109,0.329,0.108,0.067,0.345,2022-05-25
"ATL",455,16,50,47,8,0.07,0.288,0.156,0.313,0.242,0.301,0.398,0.306,93,88.6,-0.7,-4.6,-1.8,1,0.178,0.422,0.401,0.139,0.335,0.145,0.104,0.389,2022-05-25
"TBR",414,16,51,49,10,0.056,0.217,0.174,0.277,0.245,0.288,0.419,0.304,105,88.1,0.8,3.1,1.3,1.8,0.171,0.466,0.362,0.148,0.339,0.117,0.06,0.355,2022-05-25
"CIN",443,12,49,48,10,0.086,0.205,0.149,0.271,0.233,0.306,0.382,0.304,88,90.1,0.9,-5.2,-2.6,0.8,0.238,0.376,0.386,0.103,0.325,0.097,0.068,0.417,2022-05-25
"CHW",497,11,49,47,4,0.058,0.217,0.117,0.306,0.252,0.304,0.37,0.297,95,89.6,0.2,-2.8,-2.1,1.1,0.205,0.48,0.315,0.099,0.37,0.122,0.048,0.407,2022-05-25
"SDP",482,7,57,52,6,0.064,0.214,0.116,0.313,0.255,0.306,0.37,0.293,90,87.9,0.5,-4.9,0.3,1.3,0.207,0.432,0.361,0.057,0.353,0.118,0.064,0.343,2022-05-25
"TEX",462,17,49,43,7,0.069,0.253,0.16,0.27,0.225,0.282,0.385,0.292,91,89.3,2.6,-2,-0.9,1.2,0.212,0.448,0.34,0.163,0.343,0.144,0.087,0.418,2022-05-25
"OAK",511,8,51,48,8,0.082,0.188,0.117,0.277,0.234,0.304,0.351,0.291,93,87.2,-0.9,-4.8,0.6,1.2,0.197,0.469,0.333,0.067,0.31,0.101,0.046,0.308,2022-05-25
"TOR",440,10,38,38,2,0.091,0.175,0.123,0.248,0.221,0.302,0.344,0.288,83,89.2,-1.3,-9.5,-1.2,0.3,0.168,0.459,0.373,0.085,0.318,0.095,0.079,0.415,2022-05-25
"WSN",480,6,45,42,5,0.071,0.19,0.089,0.296,0.245,0.306,0.335,0.286,80,86.6,-1.5,-12.8,-5.9,-0.2,0.213,0.494,0.292,0.06,0.341,0.105,0.063,0.303,2022-05-25
"CLE",329,9,35,33,7,0.079,0.185,0.148,0.229,0.208,0.274,0.356,0.277,79,88.9,1.2,-6.5,0.9,0.5,0.15,0.463,0.388,0.097,0.333,0.089,0.071,0.354,2022-05-25
"BAL",536,15,52,49,8,0.062,0.235,0.132,0.249,0.209,0.265,0.341,0.266,70,86.5,1.4,-16.9,-3.5,-0.4,0.185,0.411,0.403,0.101,0.379,0.129,0.073,0.333,2022-05-25
"PIT",448,10,28,26,5,0.089,0.237,0.126,0.233,0.191,0.27,0.317,0.264,68,89.7,-1.9,-19.2,-4,-0.8,0.19,0.427,0.383,0.088,0.284,0.091,0.087,0.409,2022-05-25
"DET",405,10,29,28,4,0.04,0.24,0.132,0.257,0.213,0.252,0.345,0.261,68,85.5,-1.3,-16,0,-0.4,0.172,0.467,0.361,0.097,0.384,0.135,0.066,0.31,2022-05-25
"BOS",481,21,84,82,6,0.087,0.193,0.234,0.333,0.299,0.36,0.533,0.38,148,90.5,1.1,26.9,0.6,4.4,0.188,0.384,0.428,0.144,0.338,0.118,0.137,0.437,2022-05-26
"LAD",561,21,87,84,10,0.119,0.221,0.204,0.31,0.262,0.355,0.466,0.355,130,89.4,1.6,21.8,-0.7,4.2,0.223,0.365,0.412,0.14,0.276,0.102,0.077,0.41,2022-05-26
"SFG",477,20,68,67,1,0.105,0.22,0.215,0.295,0.258,0.34,0.474,0.352,129,89.2,-0.7,15.7,-7.2,2.6,0.202,0.42,0.379,0.167,0.276,0.099,0.091,0.415,2022-05-26
"STL",520,15,74,71,10,0.077,0.177,0.161,0.323,0.284,0.344,0.445,0.343,124,88.6,1.1,15.9,-2.1,3.3,0.217,0.386,0.397,0.099,0.355,0.1,0.068,0.384,2022-05-26
"HOU",509,21,64,61,10,0.079,0.193,0.204,0.276,0.252,0.32,0.455,0.336,123,89.3,0.6,14,2.2,3.3,0.199,0.434,0.367,0.158,0.34,0.111,0.077,0.393,2022-05-26
"ARI",491,21,65,61,3,0.088,0.263,0.19,0.313,0.255,0.323,0.445,0.335,112,87.6,2.1,9,-0.3,2.7,0.205,0.41,0.385,0.175,0.293,0.109,0.076,0.369,2022-05-26
"KCR",538,18,65,63,9,0.078,0.216,0.184,0.311,0.265,0.323,0.449,0.335,118,90.3,-0.5,10.5,-3.7,2.5,0.22,0.405,0.376,0.127,0.34,0.11,0.095,0.423,2022-05-26
"NYY",538,23,73,68,6,0.102,0.206,0.185,0.278,0.251,0.331,0.436,0.333,120,89.4,0.2,12.5,2.5,3.3,0.198,0.443,0.359,0.174,0.302,0.1,0.101,0.389,2022-05-26
"MIN",511,13,67,65,5,0.112,0.204,0.148,0.303,0.257,0.343,0.405,0.329,116,89.6,-0.6,8.5,-0.2,2.5,0.198,0.431,0.37,0.102,0.291,0.093,0.084,0.419,2022-05-26
"NYM",538,13,79,79,6,0.071,0.186,0.166,0.31,0.27,0.326,0.436,0.329,117,88.2,0.3,11,-0.7,3,0.218,0.451,0.331,0.101,0.339,0.106,0.063,0.393,2022-05-26
"COL",470,13,65,62,2,0.079,0.183,0.128,0.318,0.277,0.34,0.405,0.327,97,87.2,-1.1,-3.1,-3.2,1,0.195,0.462,0.343,0.112,0.338,0.098,0.061,0.357,2022-05-26
"ATL",461,17,53,49,7,0.082,0.293,0.163,0.332,0.254,0.319,0.416,0.322,103,89,-1,0.8,-2,1.5,0.194,0.419,0.387,0.155,0.33,0.14,0.102,0.404,2022-05-26
"MIA",408,11,44,40,2,0.071,0.257,0.163,0.327,0.258,0.317,0.421,0.32,109,88.6,-1.7,2.7,-1.5,1.6,0.243,0.449,0.307,0.134,0.344,0.13,0.074,0.387,2022-05-26
"CHC",496,19,67,66,10,0.097,0.246,0.192,0.269,0.228,0.31,0.42,0.319,103,88.5,1,2.6,-5.5,1.5,0.17,0.421,0.409,0.146,0.304,0.104,0.084,0.397,2022-05-26
"PHI",501,14,61,56,8,0.078,0.242,0.155,0.315,0.254,0.317,0.409,0.315,101,87.7,1.6,2.2,-1.9,1.8,0.195,0.401,0.404,0.105,0.336,0.11,0.068,0.338,2022-05-26
"SEA",492,16,53,51,4,0.089,0.244,0.146,0.298,0.244,0.321,0.39,0.315,111,88.9,-2,4.1,-1.6,1.9,0.193,0.408,0.399,0.125,0.288,0.106,0.075,0.361,2022-05-26
"LAA",449,15,50,48,5,0.078,0.245,0.163,0.305,0.249,0.312,0.411,0.315,105,89,-0.2,2.3,1,1.8,0.216,0.452,0.332,0.155,0.316,0.112,0.086,0.382,2022-05-26
"TBR",409,16,52,50,7,0.059,0.218,0.182,0.284,0.251,0.296,0.433,0.313,111,88.6,0.2,5.2,1.2,2,0.173,0.466,0.361,0.151,0.352,0.123,0.065,0.374,2022-05-26
"TEX",469,17,54,48,11,0.07,0.245,0.165,0.276,0.233,0.288,0.398,0.299,96,89.5,3.4,1.2,-0.8,1.6,0.213,0.43,0.357,0.152,0.346,0.146,0.088,0.426,2022-05-26
"MIL",444,14,42,41,10,0.095,0.223,0.137,0.264,0.226,0.305,0.364,0.296,87,88.4,1.1,-5.8,-2.7,0.7,0.165,0.492,0.343,0.137,0.307,0.112,0.067,0.391,2022-05-26
"CHW",529,12,52,50,4,0.06,0.212,0.119,0.297,0.247,0.301,0.366,0.295,93,89.5,0.2,-4.2,-2.3,1,0.202,0.48,0.318,0.1,0.368,0.121,0.047,0.388,2022-05-26
"TOR",401,10,35,35,1,0.095,0.175,0.127,0.242,0.217,0.302,0.344,0.288,83,89.4,-1.5,-8.9,-1.1,0.3,0.174,0.446,0.38,0.092,0.315,0.092,0.077,0.418,2022-05-26
"OAK",505,10,46,43,10,0.073,0.204,0.128,0.273,0.229,0.294,0.357,0.288,91,87,-0.1,-5.2,0.3,1.1,0.185,0.472,0.344,0.083,0.317,0.107,0.045,0.298,2022-05-26
"CIN",432,12,39,38,10,0.076,0.222,0.143,0.256,0.217,0.285,0.361,0.286,76,89.9,1,-11.2,-2.5,0.1,0.224,0.371,0.405,0.101,0.337,0.1,0.064,0.406,2022-05-26
"WSN",472,4,38,35,4,0.07,0.191,0.079,0.293,0.239,0.299,0.318,0.277,74,86.5,-2.1,-16.8,-5.9,-0.7,0.202,0.503,0.295,0.04,0.352,0.108,0.064,0.299,2022-05-26
"DET",415,13,33,32,5,0.053,0.239,0.151,0.251,0.214,0.263,0.365,0.275,77,85.6,-1.1,-11.7,0,0.1,0.157,0.479,0.364,0.125,0.394,0.131,0.073,0.301,2022-05-26
"SDP",475,4,53,48,6,0.067,0.219,0.09,0.304,0.241,0.293,0.331,0.272,77,87.8,0.5,-12.7,0.2,0.4,0.205,0.455,0.34,0.035,0.354,0.115,0.045,0.341,2022-05-26
"CLE",363,9,36,33,7,0.08,0.201,0.137,0.228,0.201,0.267,0.337,0.268,73,88.5,1.2,-10,1.3,0.3,0.151,0.456,0.394,0.088,0.331,0.094,0.066,0.336,2022-05-26
"BAL",539,15,51,48,9,0.065,0.241,0.13,0.251,0.209,0.267,0.339,0.266,70,86.2,1.7,-16.6,-3.2,-0.3,0.193,0.386,0.421,0.098,0.381,0.132,0.073,0.322,2022-05-26
"PIT",448,9,33,31,6,0.089,0.241,0.116,0.24,0.193,0.27,0.309,0.261,66,89.4,-1.7,-20.1,-4,-0.9,0.19,0.435,0.374,0.082,0.284,0.091,0.077,0.407,2022-05-26
"BOS",532,24,100,96,7,0.088,0.197,0.238,0.349,0.31,0.371,0.549,0.391,156,90.8,1.2,34.4,0.5,5.4,0.195,0.376,0.429,0.149,0.337,0.118,0.133,0.454,2022-05-27
"LAD",571,22,94,91,10,0.116,0.203,0.218,0.325,0.28,0.368,0.498,0.372,142,89.1,1.5,30.1,-0.9,5.1,0.224,0.354,0.422,0.136,0.276,0.099,0.083,0.4,2022-05-27
"SFG",477,20,68,67,1,0.105,0.22,0.215,0.295,0.258,0.34,0.474,0.352,129,89.2,-0.7,15.7,-7.2,2.6,0.202,0.42,0.379,0.167,0.276,0.099,0.091,0.415,2022-05-27
"STL",527,15,75,72,9,0.082,0.165,0.16,0.318,0.284,0.347,0.443,0.344,125,88.6,0.9,16.2,-1.8,3.4,0.217,0.372,0.411,0.093,0.362,0.097,0.066,0.388,2022-05-27
"KCR",536,18,67,65,8,0.075,0.213,0.188,0.312,0.267,0.323,0.455,0.336,120,90.8,-0.6,11,-3.5,2.5,0.226,0.403,0.371,0.128,0.342,0.111,0.089,0.442,2022-05-27
"MIN",516,13,69,67,5,0.11,0.196,0.144,0.311,0.266,0.349,0.41,0.334,119,89.9,-0.8,10.4,-0.2,2.7,0.214,0.436,0.35,0.106,0.298,0.094,0.085,0.435,2022-05-27
"NYM",502,12,75,75,6,0.066,0.187,0.17,0.319,0.277,0.327,0.447,0.333,120,88.4,0.4,12.1,-0.7,3,0.219,0.437,0.344,0.095,0.341,0.107,0.062,0.392,2022-05-27
"HOU",468,19,59,57,8,0.073,0.19,0.199,0.274,0.251,0.315,0.45,0.332,121,89.4,0.2,11,1.8,2.9,0.193,0.446,0.36,0.157,0.345,0.112,0.077,0.396,2022-05-27
"ARI",527,22,66,62,3,0.085,0.254,0.184,0.307,0.254,0.32,0.438,0.331,109,87.7,2.3,8.1,-0.3,2.7,0.211,0.405,0.384,0.168,0.29,0.107,0.081,0.376,2022-05-27
"COL",506,13,68,65,3,0.077,0.178,0.127,0.314,0.274,0.335,0.401,0.324,94,87.2,-1,-4.7,-3.5,1,0.193,0.473,0.334,0.106,0.337,0.096,0.059,0.349,2022-05-27
"CHC",534,22,72,71,12,0.094,0.243,0.201,0.265,0.228,0.309,0.429,0.322,104,88.5,1.4,4.2,-6.1,1.7,0.177,0.412,0.412,0.155,0.307,0.107,0.086,0.395,2022-05-27
"MIA",408,11,44,40,2,0.071,0.257,0.163,0.327,0.258,0.317,0.421,0.32,109,88.6,-1.7,2.7,-1.5,1.6,0.243,0.449,0.307,0.134,0.344,0.13,0.074,0.387,2022-05-27
"SEA",492,16,53,51,4,0.089,0.244,0.146,0.298,0.244,0.321,0.39,0.315,111,88.9,-2,4.1,-1.6,1.9,0.193,0.408,0.399,0.125,0.288,0.106,0.075,0.361,2022-05-27
"ATL",495,17,54,49,7,0.079,0.295,0.156,0.325,0.247,0.311,0.402,0.313,97,88.8,-0.9,-2.5,-2,1.3,0.2,0.413,0.387,0.144,0.331,0.139,0.101,0.402,2022-05-27
"CIN",442,13,55,54,8,0.084,0.206,0.158,0.282,0.244,0.314,0.402,0.313,95,89.8,0.1,-2.6,-2.5,1.1,0.243,0.365,0.391,0.109,0.331,0.098,0.061,0.405,2022-05-27
"LAA",485,15,53,51,5,0.074,0.237,0.152,0.308,0.252,0.312,0.404,0.312,103,88.8,-0.3,1.3,1.2,1.8,0.211,0.453,0.335,0.139,0.316,0.107,0.082,0.381,2022-05-27
"NYY",529,19,65,57,7,0.1,0.195,0.156,0.261,0.236,0.318,0.392,0.312,105,88.6,0.5,3.4,2.7,2.4,0.19,0.443,0.367,0.141,0.303,0.097,0.087,0.378,2022-05-27
"PHI",496,13,56,52,6,0.081,0.238,0.141,0.302,0.244,0.312,0.385,0.305,94,87.9,1.1,-2.3,-2,1.3,0.199,0.411,0.39,0.102,0.334,0.107,0.06,0.345,2022-05-27
"TBR",443,16,54,52,7,0.056,0.214,0.17,0.279,0.245,0.289,0.415,0.303,104,88.5,0.2,2,1.3,1.8,0.174,0.461,0.364,0.137,0.359,0.119,0.059,0.358,2022-05-27
"MIL",484,15,46,45,10,0.089,0.215,0.139,0.271,0.234,0.306,0.373,0.3,90,88.4,1.1,-4.9,-2.9,0.9,0.166,0.486,0.347,0.13,0.306,0.109,0.063,0.396,2022-05-27
"CHW",531,12,52,51,4,0.062,0.209,0.119,0.301,0.252,0.305,0.37,0.298,95,89.3,0.1,-2.8,-2.7,1.2,0.208,0.472,0.319,0.099,0.362,0.115,0.045,0.373,2022-05-27
"TEX",470,17,55,50,10,0.064,0.264,0.164,0.284,0.233,0.284,0.396,0.296,94,90.1,3.1,-0.2,-0.9,1.4,0.227,0.421,0.353,0.156,0.349,0.147,0.096,0.43,2022-05-27
"TOR",437,13,41,41,1,0.094,0.195,0.142,0.243,0.216,0.3,0.358,0.293,86,89.4,-1.8,-8.5,-1.2,0.4,0.174,0.436,0.39,0.109,0.319,0.099,0.085,0.42,2022-05-27
"WSN",480,3,44,41,5,0.077,0.183,0.081,0.305,0.249,0.313,0.33,0.288,82,86.4,-1.9,-12.3,-5.8,-0.2,0.204,0.499,0.298,0.03,0.343,0.104,0.057,0.308,2022-05-27
"OAK",504,9,42,38,10,0.071,0.206,0.126,0.276,0.229,0.293,0.355,0.287,90,87,0.3,-5.4,0.4,1.1,0.186,0.48,0.334,0.077,0.315,0.107,0.039,0.296,2022-05-27
"DET",419,13,34,33,5,0.055,0.253,0.145,0.267,0.221,0.273,0.366,0.28,81,85.6,-1.1,-10,0.4,0.4,0.164,0.461,0.375,0.124,0.394,0.137,0.063,0.306,2022-05-27
"SDP",475,4,53,48,6,0.067,0.219,0.09,0.304,0.241,0.293,0.331,0.272,77,87.8,0.5,-12.7,0.2,0.4,0.205,0.455,0.34,0.035,0.354,0.115,0.045,0.341,2022-05-27
"BAL",504,13,48,45,8,0.069,0.244,0.127,0.252,0.207,0.269,0.334,0.266,70,85.9,1.5,-15.7,-2.9,-0.3,0.197,0.388,0.415,0.094,0.381,0.134,0.073,0.32,2022-05-27
"CLE",398,9,39,36,7,0.075,0.198,0.129,0.234,0.204,0.266,0.333,0.266,71,88.7,1.3,-11.8,1.3,0.2,0.153,0.46,0.387,0.081,0.335,0.097,0.063,0.355,2022-05-27
"PIT",417,9,33,31,6,0.086,0.254,0.124,0.247,0.196,0.271,0.32,0.265,68,89.2,-1.2,-16.9,-3.7,-0.6,0.193,0.431,0.375,0.089,0.293,0.096,0.077,0.397,2022-05-27
"BOS",538,25,101,96,7,0.087,0.186,0.246,0.35,0.315,0.378,0.562,0.4,162,90.7,1.2,38.5,0.6,5.8,0.195,0.393,0.411,0.158,0.332,0.119,0.13,0.456,2022-05-28
"LAD",560,23,90,88,11,0.113,0.198,0.225,0.314,0.276,0.361,0.501,0.369,140,89.3,1.6,28.4,-1.5,4.8,0.223,0.343,0.435,0.139,0.276,0.097,0.086,0.415,2022-05-28
"NYM",505,13,82,82,8,0.069,0.19,0.177,0.33,0.285,0.339,0.462,0.343,127,88.4,0.8,16.7,-0.7,3.5,0.23,0.436,0.334,0.107,0.339,0.11,0.065,0.383,2022-05-28
"SFG",469,19,61,60,1,0.098,0.213,0.205,0.289,0.255,0.33,0.46,0.342,123,88.9,-0.8,11.8,-7,2.2,0.203,0.422,0.375,0.158,0.283,0.097,0.081,0.406,2022-05-28
"STL",523,15,77,74,10,0.078,0.178,0.16,0.322,0.282,0.342,0.442,0.341,122,88.2,1,14.8,-1.8,3.2,0.216,0.366,0.418,0.093,0.36,0.103,0.073,0.39,2022-05-28
"KCR",533,18,60,59,10,0.084,0.22,0.183,0.308,0.261,0.325,0.444,0.334,118,90.9,-0.2,10.2,-3.6,2.4,0.23,0.393,0.377,0.129,0.335,0.109,0.087,0.447,2022-05-28
"SEA",494,20,57,55,4,0.085,0.235,0.173,0.3,0.255,0.326,0.428,0.331,122,89.1,-2,10.2,-1.2,2.5,0.195,0.395,0.41,0.148,0.297,0.106,0.085,0.367,2022-05-28
"MIN",522,11,67,66,5,0.113,0.186,0.129,0.313,0.268,0.351,0.397,0.33,116,89.4,-0.9,8.7,-0.2,2.6,0.214,0.446,0.34,0.09,0.297,0.093,0.077,0.424,2022-05-28
"CHC",499,22,69,68,12,0.092,0.246,0.208,0.269,0.233,0.313,0.44,0.328,109,88.5,1.8,6.8,-5.6,1.9,0.174,0.41,0.416,0.164,0.309,0.111,0.09,0.393,2022-05-28
"ARI",531,22,66,63,2,0.09,0.252,0.177,0.299,0.248,0.321,0.425,0.327,107,88.1,2.2,6.4,0,2.6,0.2,0.409,0.391,0.165,0.283,0.107,0.081,0.386,2022-05-28
"HOU",469,16,54,52,9,0.072,0.194,0.175,0.288,0.255,0.317,0.429,0.325,116,89.3,0.5,8.8,2,2.7,0.193,0.452,0.354,0.134,0.345,0.112,0.062,0.382,2022-05-28
"MIA",413,12,47,43,3,0.077,0.257,0.17,0.323,0.257,0.32,0.427,0.324,112,88.8,-1.1,4.6,-1.5,1.8,0.239,0.459,0.302,0.148,0.342,0.127,0.074,0.4,2022-05-28
"COL",461,11,58,56,2,0.078,0.182,0.118,0.312,0.269,0.331,0.387,0.317,89,86.8,-1.1,-7.1,-3.2,0.6,0.192,0.482,0.326,0.101,0.342,0.097,0.053,0.338,2022-05-28
"LAA",487,16,54,52,6,0.074,0.248,0.158,0.313,0.253,0.313,0.411,0.315,106,88.3,0,2.9,1.2,2,0.215,0.461,0.325,0.155,0.328,0.115,0.083,0.376,2022-05-28
"TEX",475,17,62,58,11,0.061,0.267,0.161,0.311,0.25,0.297,0.411,0.309,102,90,3.3,4.6,-0.8,1.9,0.228,0.421,0.35,0.156,0.354,0.15,0.098,0.423,2022-05-28
"CIN",440,11,52,51,8,0.084,0.209,0.136,0.289,0.244,0.316,0.379,0.307,91,89,0,-4.8,-2,0.9,0.258,0.375,0.368,0.1,0.326,0.097,0.046,0.37,2022-05-28
"ATL",486,16,54,49,7,0.078,0.296,0.158,0.313,0.238,0.302,0.396,0.306,93,88.8,-0.8,-5,-1.9,1,0.197,0.418,0.385,0.139,0.333,0.139,0.093,0.393,2022-05-28
"MIL",485,15,46,45,10,0.095,0.202,0.137,0.273,0.239,0.314,0.376,0.305,93,88.8,0.7,-3.4,-3.4,1,0.17,0.503,0.327,0.136,0.3,0.1,0.062,0.399,2022-05-28
"TOR",441,13,43,41,2,0.095,0.2,0.149,0.261,0.228,0.311,0.377,0.305,95,89.3,-1.6,-3.8,-1.2,0.9,0.188,0.428,0.385,0.111,0.322,0.099,0.092,0.42,2022-05-28
"CHW",494,11,48,48,4,0.065,0.202,0.119,0.299,0.252,0.308,0.371,0.3,96,89.3,0.1,-1.9,-2.8,1.1,0.209,0.463,0.328,0.095,0.354,0.111,0.042,0.371,2022-05-28
"OAK",508,11,47,42,11,0.073,0.211,0.14,0.28,0.234,0.298,0.373,0.296,97,87.1,0.5,-1.5,0.4,1.5,0.188,0.476,0.336,0.093,0.318,0.107,0.045,0.304,2022-05-28
"NYY",519,17,57,49,6,0.096,0.204,0.143,0.249,0.221,0.303,0.364,0.295,93,88,0.4,-3.9,2.3,1.5,0.173,0.444,0.383,0.124,0.311,0.099,0.078,0.366,2022-05-28
"PHI",485,12,50,47,5,0.074,0.249,0.132,0.295,0.234,0.3,0.366,0.294,86,87.5,0.9,-7.1,-2.2,0.8,0.194,0.422,0.384,0.099,0.353,0.108,0.059,0.339,2022-05-28
"WSN",444,3,43,40,5,0.079,0.185,0.088,0.307,0.251,0.316,0.338,0.293,85,86,-1.8,-9.9,-5.6,0,0.199,0.495,0.305,0.032,0.348,0.106,0.059,0.3,2022-05-28
"TBR",438,16,49,47,6,0.053,0.212,0.161,0.263,0.235,0.276,0.396,0.29,95,89,-0.4,-3.1,1.4,1.2,0.184,0.459,0.356,0.14,0.349,0.116,0.056,0.372,2022-05-28
"DET",387,12,30,29,5,0.052,0.253,0.143,0.268,0.222,0.272,0.365,0.279,80,85.3,-0.9,-9.4,0.3,0.3,0.166,0.452,0.382,0.121,0.393,0.138,0.065,0.297,2022-05-28
"BAL",506,14,58,53,6,0.063,0.239,0.134,0.264,0.22,0.272,0.353,0.274,75,86.7,1.3,-13.1,-2.3,0,0.215,0.378,0.407,0.1,0.378,0.129,0.08,0.334,2022-05-28
"PIT",415,9,34,32,6,0.089,0.241,0.126,0.234,0.19,0.268,0.316,0.262,66,89.1,-1.1,-17.8,-3.7,-0.7,0.188,0.443,0.369,0.09,0.292,0.094,0.069,0.385,2022-05-28
"SDP",462,3,46,41,6,0.071,0.221,0.076,0.294,0.23,0.287,0.306,0.262,69,86.7,0.5,-16.3,0.2,0,0.194,0.469,0.338,0.028,0.352,0.117,0.034,0.311,2022-05-28
"CLE",354,6,31,28,6,0.065,0.189,0.11,0.23,0.199,0.254,0.31,0.25,60,88.3,1,-14.8,1.2,-0.3,0.153,0.45,0.397,0.058,0.339,0.092,0.053,0.344,2022-05-28
"BOS",568,24,97,92,6,0.083,0.18,0.23,0.346,0.311,0.371,0.541,0.39,155,90.8,1,36.1,0.3,5.6,0.191,0.402,0.407,0.143,0.321,0.112,0.121,0.461,2022-05-29
"LAD",560,23,90,88,12,0.111,0.196,0.227,0.326,0.286,0.368,0.513,0.377,145,89.4,1.5,31.5,-1.7,5.1,0.229,0.341,0.43,0.139,0.275,0.097,0.083,0.413,2022-05-29
"NYM",507,13,85,85,7,0.075,0.189,0.175,0.339,0.293,0.349,0.468,0.351,131,88.3,0.5,19.4,-0.7,3.8,0.237,0.438,0.325,0.11,0.336,0.107,0.065,0.376,2022-05-29
"SFG",472,20,63,62,1,0.093,0.216,0.214,0.297,0.262,0.333,0.476,0.349,127,89.2,-0.4,14.7,-7.2,2.5,0.201,0.409,0.39,0.159,0.284,0.101,0.084,0.427,2022-05-29
"STL",526,16,81,78,10,0.078,0.175,0.159,0.324,0.287,0.346,0.446,0.344,124,88.2,0.5,15.8,-1.7,3.4,0.211,0.379,0.41,0.101,0.358,0.102,0.075,0.388,2022-05-29
"KCR",542,16,63,62,10,0.085,0.212,0.174,0.32,0.27,0.334,0.444,0.338,121,90.9,-0.3,12.3,-3.7,2.7,0.23,0.402,0.368,0.115,0.328,0.105,0.093,0.442,2022-05-29
"SEA",496,20,59,57,5,0.083,0.228,0.181,0.306,0.262,0.329,0.443,0.337,126,89.4,-1.5,13.2,-1.1,2.9,0.193,0.393,0.414,0.144,0.297,0.109,0.089,0.368,2022-05-29
"CHC",503,21,70,69,15,0.093,0.225,0.204,0.279,0.244,0.324,0.448,0.336,114,88.9,1.5,9.8,-5.6,2.3,0.182,0.418,0.4,0.157,0.306,0.107,0.083,0.399,2022-05-29
"TEX",489,20,70,66,10,0.065,0.252,0.187,0.326,0.269,0.32,0.456,0.335,121,90.4,3.2,14.9,-1.1,3,0.225,0.397,0.378,0.163,0.349,0.142,0.109,0.432,2022-05-29
"MIN",520,11,68,67,4,0.113,0.188,0.128,0.318,0.271,0.353,0.398,0.331,117,89.7,-1.1,9,-0.1,2.6,0.216,0.437,0.347,0.089,0.296,0.097,0.083,0.432,2022-05-29
"ARI",525,22,66,63,2,0.088,0.259,0.186,0.294,0.244,0.314,0.43,0.325,105,88.1,2.2,5.3,-0.2,2.4,0.194,0.43,0.376,0.175,0.284,0.11,0.082,0.385,2022-05-29
"LAA",450,15,47,46,5,0.064,0.262,0.155,0.33,0.261,0.315,0.415,0.318,107,88.9,-0.2,3.5,1,1.9,0.219,0.466,0.315,0.163,0.335,0.125,0.094,0.398,2022-05-29
"MIA",412,10,42,39,4,0.083,0.25,0.153,0.315,0.251,0.318,0.403,0.315,105,88.8,-1,1.4,-1.9,1.4,0.227,0.461,0.312,0.119,0.34,0.125,0.07,0.396,2022-05-29
"CIN",436,12,54,53,6,0.078,0.218,0.144,0.294,0.247,0.314,0.391,0.309,93,89.3,-0.4,-4.2,-1.8,1,0.261,0.376,0.363,0.112,0.329,0.101,0.053,0.389,2022-05-29
"TOR",443,11,44,42,2,0.099,0.194,0.145,0.274,0.235,0.319,0.38,0.309,98,89.2,-1.5,-2.3,-1.1,1.1,0.199,0.43,0.371,0.096,0.32,0.097,0.088,0.416,2022-05-29
"HOU",460,15,48,46,8,0.067,0.185,0.16,0.268,0.242,0.301,0.402,0.308,103,89.1,0.2,2,1.9,1.9,0.188,0.449,0.363,0.123,0.346,0.111,0.062,0.385,2022-05-29
"COL",505,9,58,56,3,0.071,0.176,0.094,0.317,0.27,0.329,0.364,0.307,83,85.9,-0.7,-11,-3.3,0.3,0.205,0.491,0.305,0.08,0.352,0.093,0.043,0.307,2022-05-29
"MIL",487,15,46,45,9,0.101,0.197,0.137,0.269,0.237,0.315,0.374,0.305,93,89.3,0.6,-3.6,-3.5,1,0.166,0.494,0.34,0.13,0.301,0.095,0.065,0.421,2022-05-29
