"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date"
"SFG",90,102,0.199,0.066,1.06,0.261,0.795,0.452,0.187,0.361,0.109,88.8,1.15,2.91,3.91,3.99,3.73,0.4,0.374,0.628,0.124,0.425,0.081,0.388,2022-07-02
"SEA",91,94.1,0.292,0.057,1.34,0.22,0.807,0.389,0.175,0.437,0.14,87.1,0.88,2.96,3.64,3.29,2.69,0.7,0.347,0.634,0.134,0.42,0.086,0.332,2022-07-02
"TEX",82,105.1,0.211,0.077,0.77,0.233,0.695,0.466,0.139,0.395,0.077,88.2,1.03,2.99,3.5,4.04,3.74,1,0.365,0.615,0.127,0.386,0.067,0.347,2022-07-02
"ATL",82,88,0.287,0.062,1.23,0.282,0.791,0.416,0.204,0.381,0.14,87.4,1.08,3.07,3.46,3.14,2.76,1.4,0.394,0.649,0.144,0.413,0.066,0.351,2022-07-02
"BAL",85,94.1,0.215,0.064,0.76,0.268,0.729,0.44,0.206,0.354,0.082,89.3,1.11,3.15,3.39,3.84,3.53,1.5,0.298,0.614,0.104,0.449,0.061,0.408,2022-07-02
"LAD",97,93.1,0.269,0.073,0.77,0.285,0.736,0.439,0.195,0.366,0.089,86.4,1.11,3.18,3.08,3.41,3.05,1.4,0.34,0.629,0.127,0.438,0.065,0.32,2022-07-02
"SDP",75,97.2,0.207,0.043,0.83,0.268,0.716,0.516,0.143,0.341,0.092,86.9,1.03,3.32,3.4,3.7,3.26,1.1,0.323,0.596,0.113,0.425,0.059,0.311,2022-07-02
"HOU",73,73,0.283,0.121,0.74,0.273,0.774,0.469,0.203,0.328,0.103,88.7,1.23,3.33,3.53,3.64,3.47,0.7,0.332,0.616,0.126,0.38,0.051,0.433,2022-07-02
"TBR",90,103,0.197,0.089,1.4,0.253,0.822,0.44,0.183,0.377,0.142,88.1,1.23,3.41,4.92,4.54,4.07,-0.8,0.308,0.602,0.111,0.425,0.086,0.372,2022-07-02
"BOS",90,84.2,0.242,0.102,0.64,0.292,0.743,0.414,0.241,0.345,0.075,88.5,1.29,3.51,3.52,4.01,3.7,0.8,0.315,0.563,0.111,0.412,0.065,0.414,2022-07-02
"PHI",83,83,0.265,0.093,0.87,0.265,0.691,0.419,0.191,0.391,0.095,88.8,1.16,3.58,3.4,3.66,3.36,1.2,0.317,0.587,0.128,0.382,0.068,0.342,2022-07-02
"MIL",83,97.2,0.251,0.083,1.57,0.234,0.791,0.426,0.19,0.384,0.172,86.7,1.1,3.59,4.47,3.72,3.38,0,0.317,0.598,0.109,0.389,0.08,0.333,2022-07-02
"STL",72,101.1,0.222,0.087,0.71,0.274,0.704,0.454,0.195,0.351,0.081,87.5,1.18,3.64,3.45,3.88,3.71,0.8,0.325,0.595,0.113,0.413,0.042,0.326,2022-07-02
"COL",77,93.1,0.209,0.068,0.96,0.262,0.649,0.413,0.21,0.376,0.098,88.2,1.13,3.66,3.73,3.96,3.69,1.2,0.347,0.594,0.11,0.434,0.07,0.407,2022-07-02
"CLE",88,90,0.244,0.109,1.5,0.288,0.807,0.472,0.184,0.344,0.174,87.9,1.4,3.7,4.72,3.97,3.74,0,0.341,0.591,0.128,0.432,0.088,0.378,2022-07-02
"DET",91,96.2,0.246,0.106,0.37,0.323,0.715,0.42,0.221,0.359,0.043,87.9,1.37,3.72,3.06,3.98,3.72,1.4,0.325,0.639,0.113,0.403,0.045,0.348,2022-07-02
"LAA",90,117.1,0.227,0.075,1.23,0.286,0.684,0.412,0.208,0.38,0.125,89,1.24,3.84,4.08,3.93,3.56,0.6,0.327,0.609,0.117,0.423,0.104,0.373,2022-07-02
"ARI",80,90,0.212,0.093,1.3,0.298,0.756,0.392,0.213,0.395,0.125,87.1,1.38,4,4.5,4.35,3.98,-0.2,0.339,0.623,0.118,0.418,0.075,0.37,2022-07-02
"CHW",84,104.1,0.255,0.09,1.12,0.287,0.691,0.404,0.214,0.382,0.119,88.4,1.27,4.05,3.78,3.72,3.43,0.5,0.322,0.598,0.124,0.393,0.059,0.389,2022-07-02
"NYM",73,84,0.258,0.097,1.5,0.294,0.737,0.445,0.181,0.374,0.165,88.8,1.33,4.18,4.46,3.8,3.46,0,0.3,0.589,0.118,0.41,0.083,0.408,2022-07-02
"KCR",97,95.1,0.19,0.129,0.47,0.289,0.704,0.462,0.191,0.347,0.052,88.7,1.47,4.25,4.11,4.93,4.65,0.4,0.303,0.595,0.114,0.401,0.06,0.376,2022-07-02
"MIN",94,109.2,0.238,0.108,1.31,0.249,0.708,0.475,0.163,0.363,0.15,88,1.24,4.35,4.51,4.07,3.8,-0.1,0.331,0.61,0.108,0.404,0.074,0.32,2022-07-02
"WSN",88,98.1,0.206,0.109,2.29,0.251,0.785,0.438,0.156,0.406,0.214,90.5,1.41,4.67,6.14,4.61,4.23,-1.7,0.299,0.561,0.106,0.405,0.103,0.455,2022-07-02
"TOR",96,107.1,0.212,0.086,1.17,0.31,0.684,0.389,0.248,0.363,0.123,89.5,1.39,4.95,4.31,4.2,3.87,-0.1,0.334,0.627,0.1,0.399,0.072,0.388,2022-07-02
"MIA",86,88,0.261,0.078,1.43,0.323,0.68,0.368,0.223,0.409,0.139,88.4,1.36,5.11,4.15,3.79,3.25,0.5,0.333,0.607,0.113,0.413,0.08,0.398,2022-07-02
"PIT",79,102.2,0.214,0.098,1.14,0.297,0.653,0.44,0.192,0.368,0.115,87.6,1.42,5.44,4.37,4.37,3.98,0.2,0.314,0.556,0.116,0.373,0.1,0.395,2022-07-02
"OAK",83,82,0.214,0.122,1.32,0.303,0.666,0.434,0.161,0.405,0.122,88.2,1.57,5.49,4.91,4.79,4.32,-0.5,0.303,0.606,0.118,0.399,0.081,0.37,2022-07-02
"CHC",88,115.1,0.246,0.091,1.64,0.342,0.628,0.406,0.232,0.362,0.171,89.8,1.55,6.16,4.69,3.91,3.53,-0.1,0.331,0.624,0.117,0.419,0.111,0.434,2022-07-02
"CIN",87,84,0.21,0.109,2.25,0.349,0.599,0.373,0.254,0.373,0.21,90.3,1.81,7.71,6.13,4.65,4.2,-1.1,0.303,0.568,0.104,0.404,0.093,0.437,2022-07-02
"NYY",82,97.1,0.241,0.104,0.46,0.206,0.828,0.533,0.134,0.333,0.061,84.8,0.98,2.03,3.26,3.85,3.62,1.2,0.317,0.583,0.13,0.369,0.044,0.266,2022-07-03
"SEA",89,91.1,0.298,0.06,1.38,0.226,0.843,0.384,0.178,0.438,0.146,87.6,0.9,2.76,3.63,3.21,2.65,0.6,0.346,0.625,0.137,0.422,0.09,0.347,2022-07-03
"SFG",91,102.1,0.198,0.064,1.06,0.258,0.8,0.443,0.19,0.367,0.107,88.6,1.12,2.81,3.9,4.01,3.74,0.4,0.379,0.626,0.123,0.424,0.085,0.381,2022-07-03
"ATL",82,88,0.292,0.065,1.23,0.274,0.8,0.405,0.207,0.387,0.14,87.7,1.06,2.97,3.48,3.16,2.74,1.3,0.389,0.654,0.146,0.415,0.067,0.357,2022-07-03
"TEX",81,102.2,0.216,0.071,0.79,0.235,0.682,0.452,0.138,0.41,0.076,88.1,1.01,3.07,3.42,4.01,3.64,1.1,0.368,0.608,0.128,0.383,0.076,0.348,2022-07-03
"SDP",74,97.2,0.202,0.051,0.83,0.254,0.725,0.51,0.136,0.353,0.089,86.9,1.02,3.13,3.46,3.81,3.44,1.1,0.322,0.587,0.111,0.423,0.059,0.309,2022-07-03
"HOU",76,76,0.287,0.117,0.71,0.27,0.776,0.475,0.202,0.322,0.102,88.6,1.2,3.2,3.41,3.54,3.37,0.8,0.331,0.609,0.126,0.382,0.049,0.435,2022-07-03
"LAD",97,93,0.267,0.075,0.87,0.292,0.747,0.444,0.19,0.367,0.099,86.5,1.16,3.29,3.26,3.46,3.09,1.2,0.343,0.63,0.128,0.433,0.068,0.333,2022-07-03
"STL",74,103,0.233,0.088,0.7,0.272,0.719,0.448,0.203,0.349,0.082,87.7,1.17,3.41,3.33,3.74,3.6,1.1,0.322,0.598,0.117,0.419,0.042,0.338,2022-07-03
"BAL",83,91.1,0.216,0.058,0.89,0.281,0.726,0.415,0.221,0.364,0.091,89.3,1.15,3.45,3.46,3.79,3.48,1.4,0.298,0.603,0.104,0.451,0.063,0.412,2022-07-03
"PHI",88,88,0.266,0.096,0.92,0.258,0.708,0.412,0.181,0.407,0.098,88.7,1.15,3.48,3.5,3.73,3.39,1.1,0.317,0.582,0.128,0.379,0.065,0.33,2022-07-03
"BOS",92,86.2,0.25,0.099,0.62,0.297,0.739,0.417,0.243,0.34,0.075,88.7,1.28,3.53,3.39,3.87,3.58,0.9,0.322,0.567,0.115,0.409,0.064,0.417,2022-07-03
"MIL",84,98,0.251,0.08,1.47,0.235,0.776,0.429,0.188,0.383,0.16,86.9,1.08,3.58,4.3,3.7,3.35,0.1,0.313,0.589,0.109,0.389,0.08,0.335,2022-07-03
"COL",78,92.2,0.215,0.072,1.17,0.245,0.665,0.414,0.209,0.376,0.121,88.5,1.09,3.59,4.02,3.93,3.66,1,0.333,0.588,0.108,0.44,0.072,0.408,2022-07-03
"TBR",89,106.1,0.188,0.091,1.52,0.255,0.818,0.429,0.184,0.387,0.148,88.4,1.27,3.64,5.16,4.67,4.21,-1,0.307,0.608,0.109,0.426,0.092,0.377,2022-07-03
"DET",90,95.2,0.252,0.1,0.38,0.328,0.709,0.412,0.226,0.362,0.043,88,1.35,3.76,2.95,3.86,3.58,1.5,0.322,0.638,0.113,0.403,0.046,0.354,2022-07-03
"CHW",83,106.1,0.256,0.087,1.1,0.28,0.7,0.415,0.215,0.37,0.121,87.7,1.22,3.81,3.69,3.6,3.38,0.7,0.329,0.601,0.124,0.394,0.055,0.366,2022-07-03
"LAA",86,111.2,0.23,0.07,1.53,0.284,0.693,0.408,0.212,0.38,0.156,88.8,1.24,4.03,4.47,3.89,3.48,0.1,0.329,0.617,0.117,0.426,0.112,0.36,2022-07-03
"MIN",94,110.2,0.238,0.11,1.22,0.248,0.717,0.481,0.159,0.359,0.142,88,1.23,4.15,4.41,4.07,3.82,0.1,0.33,0.607,0.108,0.402,0.067,0.313,2022-07-03
"WSN",88,100.2,0.211,0.108,2.06,0.25,0.8,0.443,0.158,0.399,0.198,90.1,1.37,4.2,5.75,4.5,4.16,-1.4,0.305,0.561,0.106,0.4,0.098,0.447,2022-07-03
"NYM",75,87,0.259,0.094,1.55,0.294,0.735,0.447,0.174,0.379,0.169,89,1.32,4.24,4.5,3.78,3.42,-0.1,0.306,0.593,0.118,0.416,0.085,0.415,2022-07-03
"ARI",84,93,0.206,0.092,1.26,0.305,0.736,0.39,0.22,0.39,0.12,87,1.41,4.26,4.47,4.39,4.04,-0.1,0.339,0.62,0.117,0.417,0.072,0.362,2022-07-03
"CLE",94,97,0.235,0.11,1.67,0.29,0.766,0.478,0.192,0.33,0.198,88.7,1.44,4.27,5.02,4.01,3.81,-0.2,0.333,0.585,0.124,0.431,0.097,0.404,2022-07-03
"KCR",101,99,0.197,0.127,0.64,0.284,0.712,0.461,0.187,0.352,0.07,88.8,1.44,4.27,4.28,4.87,4.54,0.3,0.305,0.588,0.117,0.399,0.062,0.381,2022-07-03
"MIA",88,90,0.258,0.073,1.4,0.325,0.686,0.373,0.224,0.404,0.136,88.3,1.36,5,4.07,3.76,3.23,0.7,0.338,0.608,0.11,0.409,0.078,0.401,2022-07-03
"TOR",100,117.1,0.219,0.081,1.23,0.31,0.673,0.395,0.24,0.365,0.128,89.6,1.36,5.06,4.25,4.07,3.73,-0.1,0.344,0.644,0.106,0.398,0.072,0.388,2022-07-03
"PIT",82,105.2,0.218,0.099,1.19,0.298,0.658,0.436,0.194,0.369,0.121,87.6,1.43,5.45,4.42,4.34,3.95,0.2,0.313,0.554,0.117,0.374,0.098,0.396,2022-07-03
"OAK",86,83.2,0.216,0.121,1.4,0.31,0.671,0.431,0.169,0.399,0.131,88.4,1.6,5.59,4.99,4.74,4.28,-0.6,0.305,0.608,0.119,0.398,0.083,0.377,2022-07-03
"CHC",88,120.1,0.246,0.09,1.5,0.336,0.634,0.409,0.226,0.366,0.156,89.8,1.5,5.83,4.47,3.9,3.52,0.2,0.334,0.632,0.118,0.418,0.11,0.433,2022-07-03
"CIN",89,86,0.2,0.113,2.2,0.341,0.596,0.368,0.253,0.379,0.2,90.8,1.81,7.74,6.21,4.86,4.39,-1.2,0.294,0.561,0.1,0.405,0.093,0.448,2022-07-03
"NYY",83,98.1,0.238,0.102,0.46,0.214,0.823,0.55,0.127,0.323,0.062,85.1,1,2.11,3.26,3.83,3.6,1.2,0.313,0.578,0.127,0.374,0.043,0.277,2022-07-04
"SEA",88,90.2,0.3,0.058,1.29,0.223,0.833,0.384,0.181,0.435,0.138,87.4,0.87,2.68,3.48,3.16,2.62,0.7,0.342,0.628,0.135,0.424,0.091,0.342,2022-07-04
"TEX",81,103,0.216,0.069,0.7,0.234,0.69,0.452,0.134,0.414,0.067,88.1,0.99,2.88,3.29,4.02,3.62,1.2,0.368,0.608,0.128,0.384,0.076,0.348,2022-07-04
"SDP",75,100,0.201,0.05,0.81,0.259,0.726,0.509,0.14,0.352,0.087,87,1.03,3.15,3.45,3.81,3.43,1.2,0.318,0.59,0.112,0.426,0.058,0.312,2022-07-04
"HOU",76,76,0.302,0.114,0.71,0.272,0.771,0.483,0.197,0.32,0.105,88.6,1.17,3.2,3.26,3.35,3.18,1,0.333,0.619,0.129,0.384,0.05,0.436,2022-07-04
"SFG",92,102.1,0.189,0.063,0.88,0.282,0.735,0.437,0.209,0.354,0.089,88.4,1.21,3.25,3.68,4.05,3.82,0.6,0.386,0.646,0.121,0.424,0.075,0.377,2022-07-04
"BOS",93,90.2,0.256,0.096,0.69,0.291,0.764,0.419,0.232,0.349,0.083,88.8,1.24,3.28,3.46,3.84,3.46,0.9,0.329,0.588,0.119,0.41,0.071,0.419,2022-07-04
"ATL",82,87,0.281,0.067,1.24,0.29,0.782,0.405,0.211,0.383,0.138,87.8,1.14,3.31,3.62,3.32,2.88,1.2,0.388,0.658,0.145,0.415,0.066,0.358,2022-07-04
"BAL",83,91,0.222,0.063,0.89,0.275,0.734,0.412,0.232,0.356,0.095,89.4,1.14,3.36,3.48,3.75,3.47,1.4,0.292,0.602,0.105,0.451,0.067,0.401,2022-07-04
"STL",75,101.1,0.235,0.087,0.71,0.269,0.721,0.446,0.199,0.355,0.082,87.9,1.15,3.38,3.32,3.74,3.58,1.1,0.327,0.603,0.12,0.415,0.043,0.341,2022-07-04
"COL",77,92.2,0.217,0.067,1.17,0.248,0.692,0.424,0.201,0.375,0.121,88.9,1.08,3.4,3.93,3.84,3.58,1,0.324,0.588,0.103,0.449,0.071,0.41,2022-07-04
"PHI",89,89,0.266,0.098,0.91,0.256,0.711,0.412,0.18,0.408,0.097,88.6,1.15,3.44,3.51,3.75,3.41,1.2,0.318,0.587,0.128,0.38,0.065,0.328,2022-07-04
"MIL",83,95.2,0.258,0.087,1.51,0.235,0.797,0.409,0.194,0.397,0.16,86.9,1.11,3.48,4.34,3.72,3.37,0.2,0.317,0.582,0.11,0.388,0.083,0.331,2022-07-04
"LAD",97,92,0.269,0.07,0.88,0.301,0.717,0.441,0.194,0.364,0.1,86.5,1.17,3.62,3.19,3.38,3.02,1.3,0.348,0.642,0.129,0.433,0.073,0.331,2022-07-04
"DET",91,96.1,0.248,0.103,0.37,0.33,0.725,0.41,0.238,0.352,0.043,87.8,1.38,3.64,3.01,3.9,3.67,1.4,0.321,0.639,0.11,0.401,0.045,0.343,2022-07-04
"TBR",88,106.1,0.189,0.091,1.52,0.253,0.806,0.414,0.191,0.395,0.145,88.6,1.26,3.72,5.13,4.67,4.22,-0.9,0.31,0.613,0.108,0.425,0.098,0.381,2022-07-04
"LAA",89,109.1,0.231,0.073,1.4,0.294,0.71,0.41,0.222,0.368,0.147,88.8,1.27,3.79,4.28,3.84,3.49,0.2,0.337,0.609,0.117,0.419,0.108,0.358,2022-07-04
"CHW",83,106.2,0.261,0.085,1.1,0.283,0.691,0.408,0.215,0.377,0.119,87.8,1.22,3.88,3.6,3.54,3.3,0.8,0.327,0.6,0.123,0.395,0.062,0.366,2022-07-04
"NYM",76,88.1,0.259,0.099,1.43,0.287,0.744,0.441,0.174,0.386,0.154,89,1.3,3.97,4.37,3.85,3.48,0,0.304,0.603,0.12,0.416,0.084,0.414,2022-07-04
"MIA",88,85.2,0.256,0.068,1.05,0.312,0.72,0.402,0.218,0.381,0.11,87.8,1.25,3.99,3.56,3.63,3.16,1,0.344,0.621,0.112,0.404,0.066,0.39,2022-07-04
"KCR",102,99.1,0.198,0.123,0.72,0.27,0.714,0.447,0.187,0.366,0.077,88.6,1.39,4.17,4.31,4.83,4.49,0.2,0.311,0.581,0.118,0.398,0.066,0.384,2022-07-04
"CLE",93,97,0.233,0.114,1.67,0.282,0.774,0.482,0.185,0.333,0.196,88.7,1.44,4.18,5.11,4.11,3.91,-0.4,0.33,0.586,0.126,0.431,0.094,0.401,2022-07-04
"WSN",88,101.2,0.214,0.105,2.04,0.252,0.781,0.447,0.154,0.399,0.197,90.2,1.36,4.25,5.65,4.43,4.08,-1.4,0.31,0.559,0.108,0.398,0.098,0.444,2022-07-04
"MIN",91,107.2,0.241,0.108,1.25,0.258,0.714,0.469,0.167,0.365,0.143,87.8,1.25,4.26,4.41,4.05,3.78,0.1,0.333,0.614,0.108,0.405,0.069,0.307,2022-07-04
"ARI",83,91,0.202,0.091,1.29,0.304,0.732,0.383,0.226,0.391,0.121,86.6,1.42,4.35,4.53,4.43,4.08,-0.3,0.339,0.619,0.115,0.415,0.072,0.355,2022-07-04
"TOR",100,117.1,0.214,0.084,1.23,0.313,0.693,0.4,0.241,0.359,0.129,89.6,1.4,4.91,4.31,4.11,3.82,-0.2,0.336,0.645,0.103,0.399,0.074,0.382,2022-07-04
"OAK",84,87,0.228,0.11,1.34,0.299,0.668,0.432,0.164,0.404,0.129,88,1.47,5.17,4.63,4.42,3.99,-0.3,0.307,0.603,0.12,0.401,0.079,0.354,2022-07-04
"PIT",82,105,0.223,0.096,1.03,0.303,0.649,0.45,0.197,0.353,0.11,87.5,1.41,5.31,4.08,4.14,3.83,0.7,0.309,0.557,0.117,0.381,0.09,0.391,2022-07-04
"CHC",91,122.1,0.254,0.091,1.32,0.337,0.641,0.413,0.228,0.359,0.143,89.6,1.48,5.37,4.16,3.79,3.43,0.4,0.337,0.628,0.119,0.414,0.108,0.425,2022-07-04
"CIN",86,83,0.2,0.113,2.28,0.343,0.588,0.367,0.258,0.375,0.21,91.3,1.82,8.02,6.32,4.83,4.38,-1.4,0.289,0.58,0.101,0.41,0.097,0.461,2022-07-04
"HOU",17,18.2,0.343,0.09,0.48,0.189,0.952,0.605,0.158,0.237,0.111,84,0.75,0.96,2.31,2.33,2.28,0.5,0.331,0.672,0.134,0.421,0.053,0.289,2022-07-04
"DET",23,27,0.245,0.123,0,0.258,0.871,0.403,0.226,0.371,0,86.1,1.11,1.33,2.74,4,3.97,0.5,0.328,0.67,0.091,0.344,0.015,0.242,2022-07-04
"OAK",15,19,0.296,0.07,0.47,0.25,0.833,0.356,0.111,0.533,0.042,87.3,0.89,1.42,2.38,3.56,2.89,0.4,0.31,0.592,0.135,0.434,0.089,0.267,2022-07-04
"PHI",20,19,0.342,0.082,0.95,0.225,0.986,0.357,0.167,0.476,0.1,91,0.89,1.42,2.8,2.99,2.48,0.3,0.312,0.534,0.139,0.367,0.024,0.286,2022-07-04
"NYY",18,18.1,0.253,0.101,0,0.3,0.833,0.653,0.163,0.184,0,85,1.25,1.47,2.4,3.13,3.03,0.4,0.306,0.582,0.127,0.417,0,0.24,2022-07-04
"TEX",15,16.1,0.179,0.045,0.55,0.245,0.843,0.367,0.143,0.49,0.042,89.9,0.98,1.65,3.36,4.74,3.98,0.2,0.359,0.627,0.119,0.402,0.08,0.38,2022-07-04
"STL",17,21.1,0.321,0.086,0.84,0.174,0.915,0.396,0.188,0.417,0.1,90.3,0.8,1.69,2.88,3.05,2.71,0.4,0.359,0.667,0.161,0.406,0.042,0.375,2022-07-04
"MIA",18,17.2,0.214,0.029,1.02,0.28,0.864,0.481,0.192,0.327,0.118,84.6,1.02,2.04,3.4,3.35,3.07,0.2,0.381,0.629,0.098,0.341,0.038,0.288,2022-07-04
"SEA",18,17.2,0.343,0.086,1.53,0.25,0.946,0.538,0.128,0.333,0.231,86.3,1.02,2.55,3.79,2.67,2.4,0.1,0.379,0.614,0.144,0.377,0.128,0.333,2022-07-04
"BOS",20,26.1,0.336,0.115,0.68,0.328,0.783,0.4,0.217,0.383,0.087,90.6,1.29,3.08,2.92,3.23,2.91,0.2,0.355,0.69,0.128,0.423,0.083,0.45,2022-07-04
"MIN",23,28.1,0.252,0.09,0.64,0.217,0.611,0.535,0.07,0.394,0.071,86.1,0.95,3.18,3.32,3.87,3.38,0.3,0.35,0.64,0.126,0.388,0.042,0.296,2022-07-04
"CHC",25,32,0.299,0.088,1.13,0.329,0.749,0.446,0.193,0.361,0.133,89.1,1.31,3.38,3.39,3.16,2.91,0.4,0.335,0.628,0.126,0.408,0.12,0.422,2022-07-04
"NYM",18,21,0.276,0.069,2.14,0.275,0.947,0.411,0.196,0.393,0.227,91.8,1.19,3.43,4.92,3.38,2.97,-0.1,0.332,0.678,0.126,0.415,0.143,0.554,2022-07-04
"MIL",25,28.2,0.266,0.141,1.26,0.264,0.819,0.382,0.171,0.447,0.118,89.6,1.43,3.45,4.44,4.38,4.03,-0.1,0.29,0.547,0.097,0.384,0.092,0.342,2022-07-04
"LAD",23,21,0.256,0.07,1.71,0.259,0.815,0.517,0.121,0.362,0.19,86.3,1.14,3.86,4.35,3.36,3.08,0.1,0.353,0.616,0.122,0.414,0.138,0.379,2022-07-04
"CHW",20,19.2,0.291,0.089,0,0.265,0.5,0.571,0.122,0.306,0,87.5,1.02,4.12,1.84,2.97,2.84,0.5,0.276,0.595,0.105,0.41,0.082,0.327,2022-07-04
"TOR",28,32,0.228,0.11,1.41,0.274,0.757,0.393,0.281,0.326,0.172,89.3,1.34,4.22,4.71,4.02,3.98,-0.3,0.345,0.706,0.107,0.403,0.067,0.36,2022-07-04
"WSN",19,21,0.187,0.099,1.71,0.22,0.714,0.484,0.129,0.387,0.167,87.1,1.24,4.29,5.54,4.76,4.29,-0.5,0.333,0.538,0.092,0.414,0.079,0.349,2022-07-04
"KCR",24,22,0.22,0.099,1.64,0.2,0.748,0.379,0.224,0.397,0.174,88.8,1.09,4.5,5.29,4.48,3.97,-0.2,0.354,0.527,0.138,0.357,0.051,0.339,2022-07-04
"ARI",19,19,0.169,0.084,0.95,0.317,0.675,0.328,0.311,0.361,0.091,83.8,1.47,4.74,4.11,4.46,4.44,0,0.317,0.639,0.076,0.409,0.048,0.29,2022-07-04
"COL",19,25.1,0.183,0.083,2.49,0.247,0.826,0.425,0.213,0.363,0.241,91.7,1.34,4.97,6.19,4.29,4.15,-0.4,0.21,0.587,0.073,0.474,0.1,0.45,2022-07-04
"ATL",20,22.1,0.265,0.098,2.82,0.259,0.833,0.41,0.18,0.41,0.28,90.9,1.39,5.64,6.65,4.23,3.44,-0.3,0.349,0.657,0.113,0.421,0.131,0.459,2022-07-04
"SDP",16,20.2,0.226,0.086,0.44,0.333,0.556,0.508,0.148,0.344,0.048,90.4,1.4,5.66,3.31,4.18,3.6,0.3,0.243,0.548,0.118,0.417,0.098,0.426,2022-07-04
"BAL",20,18.1,0.294,0.094,1.96,0.319,0.625,0.373,0.255,0.373,0.211,90.4,1.47,5.89,4.69,3.39,3.07,-0.2,0.288,0.553,0.115,0.433,0.137,0.412,2022-07-04
"TBR",22,37.2,0.137,0.083,2.63,0.28,0.762,0.477,0.148,0.375,0.229,89,1.54,5.97,6.96,5.05,4.69,-0.9,0.309,0.673,0.087,0.43,0.124,0.434,2022-07-04
"CLE",26,27.2,0.217,0.078,2.6,0.305,0.671,0.478,0.222,0.3,0.296,90.6,1.55,6.18,6.04,3.73,3.56,-0.3,0.348,0.597,0.123,0.414,0.144,0.478,2022-07-04
"SFG",19,24.1,0.204,0.08,0,0.395,0.512,0.463,0.288,0.25,0,88.7,1.68,6.29,2.33,3.55,3.68,0.6,0.369,0.717,0.114,0.421,0.074,0.395,2022-07-04
"LAA",17,20,0.206,0.103,2.7,0.35,0.777,0.424,0.197,0.379,0.24,87.9,1.85,6.3,6.66,4.61,4.15,-0.5,0.387,0.588,0.125,0.382,0.121,0.348,2022-07-04
"PIT",19,24.2,0.164,0.112,1.46,0.313,0.577,0.354,0.22,0.427,0.114,88.1,1.7,7.3,5.26,5.25,4.9,-0.1,0.274,0.595,0.097,0.4,0.119,0.417,2022-07-04
"CIN",24,25.1,0.16,0.092,2.84,0.402,0.641,0.337,0.347,0.316,0.267,94,2.17,9.95,7.34,4.99,4.59,-0.6,0.23,0.573,0.086,0.424,0.147,0.526,2022-07-04
"PHI",20,20.1,0.342,0.105,0.44,0.195,1,0.405,0.143,0.452,0.053,91.1,0.84,0.44,2.38,3.12,2.73,0.4,0.317,0.5,0.146,0.373,0.024,0.333,2022-07-05
"HOU",20,20.1,0.356,0.096,0.44,0.158,0.882,0.59,0.103,0.308,0.083,84,0.69,0.89,2.38,2.61,2.36,0.5,0.337,0.671,0.132,0.397,0.077,0.256,2022-07-05
"OAK",17,21,0.312,0.065,0.43,0.255,0.843,0.333,0.125,0.542,0.038,88.9,0.86,1.29,2.16,3.37,2.69,0.6,0.341,0.597,0.145,0.433,0.104,0.313,2022-07-05
"DET",24,27.2,0.196,0.107,0,0.267,0.857,0.417,0.208,0.375,0,86.9,1.16,1.3,3.15,4.59,4.33,0.5,0.332,0.643,0.079,0.352,0,0.267,2022-07-05
"NYY",16,17.2,0.2,0.08,0,0.283,0.864,0.623,0.189,0.189,0,85.6,1.19,1.53,2.6,3.44,3.23,0.3,0.297,0.6,0.111,0.428,0,0.226,2022-07-05
"STL",17,21.2,0.282,0.082,0.83,0.192,0.926,0.407,0.185,0.407,0.091,89.2,0.88,1.66,3.07,3.37,3.06,0.3,0.357,0.682,0.154,0.402,0.037,0.37,2022-07-05
"SEA",19,19.1,0.364,0.091,1.4,0.282,0.952,0.452,0.167,0.381,0.188,87.2,1.09,2.33,3.32,2.53,2.34,0.2,0.388,0.584,0.16,0.393,0.119,0.357,2022-07-05
"MIN",22,27.1,0.274,0.075,0.66,0.246,0.675,0.478,0.104,0.418,0.071,86.4,0.95,2.63,3.04,3.61,3.04,0.5,0.363,0.67,0.135,0.39,0.045,0.313,2022-07-05
"BOS",19,26.2,0.342,0.14,0.68,0.291,0.813,0.351,0.246,0.404,0.087,90,1.28,2.7,3.19,3.49,3.2,0.4,0.342,0.693,0.125,0.413,0.088,0.439,2022-07-05
"TEX",18,20,0.198,0.07,0.9,0.288,0.785,0.373,0.186,0.441,0.077,90.7,1.25,2.7,3.91,4.54,3.93,0,0.349,0.593,0.149,0.411,0.082,0.393,2022-07-05
"NYM",18,18.2,0.26,0.091,1.45,0.261,0.904,0.396,0.188,0.417,0.15,90.9,1.18,2.89,4.35,3.84,3.41,0,0.302,0.636,0.108,0.448,0.122,0.429,2022-07-05
"MIA",16,15.1,0.194,0.065,1.17,0.256,0.789,0.422,0.244,0.333,0.133,85.2,1.11,2.93,4.22,3.97,3.78,0.1,0.359,0.629,0.1,0.332,0.044,0.289,2022-07-05
"LAA",16,18.1,0.185,0.099,2.45,0.25,1,0.456,0.158,0.386,0.227,87.4,1.42,2.95,6.49,4.73,4.33,-0.5,0.369,0.556,0.103,0.356,0.088,0.333,2022-07-05
