"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"CHC",1438,35,161,147,15,0.09,0.246,0.141,0.291,0.231,0.309,0.373,0.301,91,89.1,-2,-17.9,-9.1,2.4,0.182,0.484,0.334,0.112,0.318,0.113,0.07,0.409,2022-05-22
"BOS",1502,32,166,163,10,0.069,0.211,0.141,0.291,0.244,0.3,0.386,0.299,90,89.2,0,-17.2,-0.9,3,0.204,0.406,0.39,0.077,0.347,0.124,0.096,0.393,2022-05-22
"WSN",1524,27,159,151,12,0.079,0.199,0.11,0.3,0.249,0.314,0.358,0.298,88,87.2,-5.8,-27.5,-17.4,0.8,0.218,0.48,0.302,0.085,0.337,0.107,0.066,0.352,2022-05-22
"TOR",1448,41,145,144,16,0.074,0.224,0.144,0.279,0.235,0.3,0.38,0.298,91,90.3,0.1,-15.3,-3.9,2.7,0.199,0.438,0.363,0.114,0.333,0.118,0.078,0.431,2022-05-22
"SDP",1519,32,175,168,20,0.097,0.225,0.127,0.278,0.228,0.311,0.355,0.295,91,87.9,2.3,-13.2,-1.4,4,0.182,0.433,0.386,0.083,0.31,0.105,0.061,0.364,2022-05-22
"ARI",1541,50,160,150,18,0.098,0.256,0.161,0.257,0.211,0.294,0.372,0.294,85,88.3,3.1,-24.7,1.4,3.2,0.171,0.442,0.387,0.134,0.288,0.108,0.076,0.372,2022-05-22
"BAL",1535,31,140,133,22,0.077,0.244,0.121,0.288,0.227,0.298,0.348,0.287,84,88.5,1,-26.1,-10.6,1.2,0.225,0.402,0.373,0.083,0.351,0.128,0.071,0.386,2022-05-22
"KCR",1443,28,139,129,24,0.075,0.202,0.123,0.276,0.232,0.294,0.356,0.286,84,89.1,1.8,-24.3,-6.5,1.5,0.177,0.43,0.393,0.07,0.334,0.114,0.07,0.38,2022-05-22
"CIN",1409,31,152,147,17,0.08,0.247,0.132,0.275,0.219,0.291,0.351,0.285,76,88.3,-2.2,-42.4,-8.2,-0.2,0.213,0.428,0.359,0.094,0.328,0.115,0.066,0.367,2022-05-22
"PIT",1405,30,129,118,13,0.088,0.244,0.124,0.28,0.224,0.293,0.348,0.285,81,87.9,-3.7,-34.7,-9.9,0.4,0.198,0.441,0.362,0.09,0.295,0.101,0.066,0.38,2022-05-22
"CHW",1430,34,140,132,21,0.062,0.202,0.123,0.272,0.233,0.288,0.356,0.284,85,89.8,1.9,-22.4,-7.6,1.5,0.18,0.464,0.356,0.093,0.353,0.116,0.087,0.423,2022-05-22
"TEX",1423,40,159,146,27,0.079,0.228,0.132,0.263,0.222,0.287,0.353,0.283,85,89.4,6,-18.4,-10.6,1.6,0.19,0.42,0.391,0.106,0.313,0.128,0.07,0.4,2022-05-22
"DET",1380,20,106,104,6,0.073,0.236,0.094,0.278,0.219,0.282,0.313,0.266,71,87.3,-7,-51.3,-7,-1.6,0.205,0.448,0.348,0.062,0.346,0.119,0.061,0.339,2022-05-22
"OAK",1497,25,139,129,25,0.076,0.24,0.111,0.26,0.206,0.274,0.317,0.264,74,88.5,-2.1,-46.5,2.1,0.2,0.206,0.454,0.341,0.074,0.328,0.121,0.064,0.358,2022-05-22
"LAD",1525,44,217,200,24,0.111,0.216,0.169,0.292,0.246,0.332,0.415,0.327,112,89.3,4,25.1,-1.5,8,0.215,0.395,0.39,0.111,0.27,0.097,0.092,0.418,2022-05-23
"LAA",1608,59,207,200,24,0.093,0.246,0.177,0.299,0.247,0.321,0.423,0.324,112,89.5,-4,18.3,-2.9,6.8,0.206,0.412,0.382,0.15,0.279,0.107,0.104,0.385,2022-05-23
"COL",1507,40,190,179,7,0.077,0.206,0.147,0.311,0.263,0.327,0.41,0.323,93,87.5,-3.4,-15.8,-15.7,2.2,0.197,0.466,0.337,0.113,0.326,0.105,0.071,0.377,2022-05-23
"NYY",1539,57,195,183,22,0.1,0.218,0.172,0.279,0.243,0.323,0.415,0.323,112,91.2,-1.3,20.1,3.5,7.5,0.203,0.426,0.371,0.15,0.32,0.108,0.113,0.456,2022-05-23
"MIL",1526,55,193,185,28,0.092,0.238,0.176,0.282,0.238,0.315,0.414,0.319,102,89.2,0.5,4.8,-3.6,5.6,0.194,0.406,0.4,0.138,0.289,0.109,0.099,0.403,2022-05-23
"STL",1566,39,200,192,36,0.083,0.19,0.145,0.297,0.256,0.325,0.401,0.319,108,87.5,5.4,19.6,-1.3,7.6,0.195,0.403,0.403,0.087,0.35,0.107,0.063,0.347,2022-05-23
"MIN",1526,41,178,169,10,0.098,0.221,0.15,0.293,0.244,0.325,0.394,0.317,108,90.4,-5.2,7.9,-2.3,5.5,0.2,0.404,0.396,0.102,0.302,0.103,0.099,0.413,2022-05-23
"HOU",1564,57,180,175,21,0.096,0.21,0.181,0.262,0.232,0.31,0.413,0.316,110,89,-1.9,14.8,7,7.3,0.207,0.39,0.403,0.133,0.308,0.107,0.086,0.411,2022-05-23
"SFG",1531,43,198,187,21,0.101,0.215,0.146,0.287,0.244,0.326,0.39,0.316,105,89.1,2.8,11.1,-18.1,4.8,0.199,0.438,0.363,0.117,0.293,0.107,0.079,0.393,2022-05-23
"PHI",1520,48,184,173,26,0.076,0.241,0.164,0.301,0.248,0.31,0.412,0.314,99,89.3,3,1.8,-8.6,4.8,0.216,0.416,0.368,0.129,0.34,0.117,0.082,0.408,2022-05-23
"NYM",1630,34,194,183,18,0.086,0.198,0.128,0.301,0.253,0.328,0.381,0.314,107,87.7,-0.9,11.9,-3.3,6.8,0.21,0.448,0.342,0.089,0.321,0.103,0.059,0.362,2022-05-23
"MIA",1507,40,168,159,18,0.082,0.238,0.151,0.301,0.244,0.316,0.395,0.312,103,88.3,-3.2,2.6,-1.9,5.5,0.214,0.436,0.35,0.115,0.346,0.123,0.084,0.374,2022-05-23
"CLE",1396,34,171,168,21,0.083,0.196,0.147,0.286,0.246,0.312,0.393,0.309,102,88,1.5,4.6,2.4,5.3,0.186,0.442,0.372,0.092,0.318,0.088,0.067,0.355,2022-05-23
"SEA",1582,43,164,159,21,0.093,0.225,0.142,0.281,0.234,0.312,0.376,0.304,103,87.6,-3.8,2.1,-1.9,5.2,0.21,0.416,0.374,0.109,0.305,0.106,0.075,0.356,2022-05-23
"CHC",1475,37,166,152,16,0.092,0.243,0.145,0.29,0.232,0.311,0.377,0.304,92,89.1,-1.9,-15.4,-9.7,2.7,0.18,0.48,0.34,0.113,0.316,0.112,0.071,0.406,2022-05-23
"ATL",1518,52,167,156,22,0.087,0.26,0.168,0.273,0.224,0.298,0.392,0.303,90,89.4,1.8,-15.5,-10.9,2.7,0.173,0.425,0.402,0.133,0.341,0.134,0.11,0.401,2022-05-23
"TBR",1526,42,180,169,34,0.077,0.231,0.148,0.291,0.24,0.303,0.388,0.302,103,89.3,3,7.6,1.1,5.9,0.219,0.451,0.329,0.123,0.312,0.12,0.065,0.397,2022-05-23
"BOS",1543,35,174,171,10,0.069,0.21,0.146,0.29,0.245,0.3,0.391,0.301,92,89.3,0.1,-15.3,-0.9,3.3,0.201,0.407,0.392,0.082,0.347,0.125,0.096,0.399,2022-05-23
"WSN",1565,27,167,159,12,0.077,0.198,0.109,0.303,0.252,0.316,0.36,0.3,89,87.2,-6,-26.7,-18.1,1,0.217,0.487,0.295,0.084,0.338,0.107,0.064,0.348,2022-05-23
"SDP",1567,32,185,178,20,0.096,0.222,0.131,0.284,0.233,0.314,0.363,0.299,94,88,2.3,-8.5,-1.4,4.6,0.181,0.436,0.384,0.081,0.311,0.104,0.059,0.365,2022-05-23
"TOR",1484,41,147,146,16,0.074,0.224,0.141,0.277,0.233,0.298,0.374,0.296,89,90.1,0.1,-18.9,-4.1,2.4,0.195,0.441,0.363,0.111,0.331,0.117,0.076,0.428,2022-05-23
"ARI",1577,50,164,154,18,0.097,0.254,0.158,0.258,0.212,0.294,0.37,0.293,84,88.3,3.3,-26.5,1.1,3.1,0.169,0.444,0.387,0.13,0.289,0.107,0.074,0.373,2022-05-23
"BAL",1587,32,147,139,23,0.078,0.241,0.12,0.286,0.227,0.299,0.348,0.287,85,88.4,1.2,-26.3,-10.7,1.3,0.224,0.396,0.38,0.081,0.351,0.126,0.071,0.386,2022-05-23
"CHW",1508,36,148,140,21,0.06,0.202,0.124,0.275,0.235,0.29,0.359,0.286,86,89.9,1.9,-21.3,-7.8,1.9,0.182,0.462,0.356,0.093,0.357,0.116,0.086,0.424,2022-05-23
"PIT",1444,32,133,122,14,0.088,0.242,0.127,0.279,0.224,0.294,0.351,0.286,82,88.1,-3.5,-33.9,-10,0.7,0.198,0.439,0.363,0.092,0.295,0.1,0.067,0.384,2022-05-23
"KCR",1482,28,145,135,25,0.075,0.202,0.122,0.276,0.232,0.293,0.354,0.286,83,89.1,2,-25.9,-7,1.4,0.175,0.432,0.393,0.068,0.333,0.115,0.07,0.381,2022-05-23
"CIN",1446,32,155,150,18,0.081,0.248,0.132,0.274,0.218,0.291,0.35,0.285,76,88.3,-2,-43.5,-8.5,-0.2,0.212,0.426,0.362,0.094,0.326,0.114,0.064,0.369,2022-05-23
"TEX",1460,41,161,148,27,0.078,0.231,0.13,0.266,0.222,0.287,0.353,0.283,85,89.5,6.1,-18.9,-10.7,1.7,0.193,0.421,0.386,0.107,0.313,0.13,0.07,0.405,2022-05-23
"DET",1415,21,110,107,8,0.073,0.239,0.095,0.279,0.219,0.282,0.314,0.266,72,87.3,-6.7,-52,-7,-1.6,0.206,0.449,0.344,0.064,0.345,0.121,0.06,0.339,2022-05-23
"OAK",1529,25,140,130,25,0.075,0.243,0.109,0.259,0.205,0.272,0.313,0.261,72,88.5,-2.3,-50.6,2.2,-0.1,0.202,0.458,0.34,0.073,0.328,0.121,0.062,0.357,2022-05-23
"LAD",1570,44,227,210,25,0.111,0.215,0.168,0.295,0.248,0.334,0.416,0.328,113,89.4,4.3,27.8,-1.7,8.4,0.214,0.395,0.392,0.108,0.27,0.097,0.091,0.417,2022-05-24
"LAA",1608,59,207,200,24,0.093,0.246,0.177,0.299,0.247,0.321,0.423,0.324,112,89.5,-4,18.3,-2.9,6.8,0.206,0.412,0.382,0.15,0.279,0.107,0.104,0.385,2022-05-24
"NYY",1575,59,199,187,22,0.1,0.219,0.173,0.276,0.241,0.322,0.414,0.322,112,91.1,-1.3,19.5,3.7,7.5,0.202,0.429,0.369,0.153,0.319,0.109,0.113,0.454,2022-05-24
"COL",1544,40,191,179,7,0.078,0.205,0.143,0.31,0.262,0.326,0.405,0.321,92,87.3,-3.4,-18.6,-16.1,2,0.196,0.466,0.337,0.11,0.326,0.104,0.069,0.372,2022-05-24
"STL",1605,41,207,199,36,0.083,0.191,0.147,0.297,0.257,0.326,0.403,0.32,108,87.6,5.1,21.3,-1.6,7.9,0.195,0.401,0.404,0.089,0.35,0.107,0.065,0.351,2022-05-24
"NYM",1675,37,207,196,19,0.084,0.198,0.133,0.306,0.258,0.331,0.391,0.319,110,87.7,-0.6,18.8,-3.5,7.7,0.208,0.449,0.343,0.093,0.322,0.103,0.062,0.363,2022-05-24
"MIL",1567,55,195,187,28,0.093,0.237,0.172,0.282,0.238,0.315,0.41,0.317,101,89.2,0.5,3.1,-4,5.6,0.194,0.413,0.393,0.136,0.291,0.109,0.096,0.403,2022-05-24
"MIN",1561,42,183,174,10,0.099,0.222,0.149,0.293,0.244,0.325,0.393,0.317,107,90.4,-5.3,7.3,-2.2,5.6,0.199,0.406,0.395,0.103,0.303,0.103,0.098,0.415,2022-05-24
"PHI",1564,48,191,180,27,0.079,0.241,0.162,0.303,0.249,0.313,0.411,0.316,100,89.3,3.2,3.6,-8.6,5.1,0.214,0.418,0.367,0.126,0.338,0.117,0.08,0.408,2022-05-24
"SFG",1566,44,201,190,21,0.1,0.215,0.145,0.286,0.243,0.324,0.389,0.314,104,89,2.8,9.8,-18.7,4.7,0.198,0.439,0.363,0.117,0.293,0.107,0.078,0.394,2022-05-24
"HOU",1596,58,181,176,21,0.095,0.208,0.18,0.258,0.23,0.308,0.41,0.314,108,89,-2,12.1,7.1,7.2,0.207,0.394,0.399,0.133,0.309,0.107,0.085,0.411,2022-05-24
"MIA",1507,40,168,159,18,0.082,0.238,0.151,0.301,0.244,0.316,0.395,0.312,103,88.3,-3.2,2.6,-1.9,5.5,0.214,0.436,0.35,0.115,0.346,0.123,0.084,0.374,2022-05-24
"CLE",1437,35,177,172,22,0.084,0.195,0.147,0.285,0.246,0.312,0.392,0.309,102,87.9,1.7,4.9,2.5,5.4,0.185,0.44,0.375,0.092,0.32,0.088,0.066,0.355,2022-05-24
"SEA",1619,46,171,166,21,0.094,0.227,0.146,0.282,0.235,0.314,0.381,0.306,105,87.7,-3.8,5.2,-1.8,5.6,0.209,0.415,0.375,0.114,0.303,0.107,0.078,0.359,2022-05-24
"CHC",1514,39,173,159,18,0.092,0.246,0.147,0.29,0.232,0.311,0.379,0.305,93,89.3,-1.5,-13.9,-10.3,3,0.178,0.475,0.347,0.114,0.315,0.112,0.074,0.412,2022-05-24
"ATL",1555,52,170,159,22,0.086,0.261,0.165,0.277,0.226,0.298,0.391,0.303,90,89.3,1.8,-16,-10.9,2.8,0.176,0.425,0.398,0.131,0.342,0.135,0.108,0.398,2022-05-24
"TBR",1526,42,180,169,34,0.077,0.231,0.148,0.291,0.24,0.303,0.388,0.302,103,89.3,3,7.6,1.1,5.9,0.219,0.451,0.329,0.123,0.312,0.12,0.065,0.397,2022-05-24
"BOS",1543,35,174,171,10,0.069,0.21,0.146,0.29,0.245,0.3,0.391,0.301,92,89.3,0.1,-15.3,-0.9,3.3,0.201,0.407,0.392,0.082,0.347,0.125,0.096,0.399,2022-05-24
"SDP",1610,32,188,181,20,0.098,0.22,0.129,0.285,0.233,0.315,0.362,0.298,94,87.9,2.4,-9.4,-1.4,4.7,0.185,0.436,0.379,0.079,0.312,0.103,0.057,0.361,2022-05-24
"WSN",1598,27,168,160,12,0.076,0.199,0.108,0.303,0.251,0.314,0.358,0.298,88,87.1,-6.1,-29.6,-18.5,0.8,0.218,0.483,0.299,0.081,0.342,0.108,0.065,0.347,2022-05-24
"ARI",1616,52,173,163,18,0.098,0.253,0.159,0.26,0.214,0.296,0.373,0.296,86,88.4,3.5,-24,1.1,3.5,0.171,0.444,0.386,0.132,0.29,0.107,0.076,0.373,2022-05-24
"TOR",1525,42,150,149,16,0.076,0.222,0.141,0.272,0.23,0.297,0.371,0.294,87,90.2,0.1,-21.5,-4.1,2.3,0.192,0.44,0.368,0.11,0.328,0.117,0.078,0.431,2022-05-24
"KCR",1527,31,150,139,26,0.076,0.202,0.125,0.278,0.234,0.296,0.359,0.289,86,89.2,2.1,-22.2,-7.3,1.9,0.178,0.431,0.392,0.073,0.332,0.115,0.071,0.385,2022-05-24
"PIT",1478,32,135,124,15,0.089,0.239,0.128,0.281,0.226,0.296,0.353,0.288,84,88.2,-3.8,-32.6,-10.4,0.9,0.2,0.435,0.365,0.089,0.294,0.098,0.067,0.386,2022-05-24
"BAL",1624,33,153,145,24,0.076,0.242,0.121,0.288,0.229,0.299,0.35,0.287,85,88.4,1.4,-26.6,-11,1.4,0.222,0.398,0.38,0.081,0.352,0.127,0.071,0.386,2022-05-24
"CHW",1508,36,148,140,21,0.06,0.202,0.124,0.275,0.235,0.29,0.359,0.286,86,89.9,1.9,-21.3,-7.8,1.9,0.182,0.462,0.356,0.093,0.357,0.116,0.086,0.424,2022-05-24
"CIN",1483,35,159,154,18,0.082,0.249,0.136,0.271,0.217,0.291,0.353,0.286,76,88.2,-2.1,-43.7,-8.4,-0.1,0.211,0.423,0.366,0.1,0.326,0.115,0.066,0.368,2022-05-24
"TEX",1460,41,161,148,27,0.078,0.231,0.13,0.266,0.222,0.287,0.353,0.283,85,89.5,6.1,-18.9,-10.7,1.7,0.193,0.421,0.386,0.107,0.313,0.13,0.07,0.405,2022-05-24
"DET",1455,22,114,111,8,0.072,0.239,0.097,0.28,0.22,0.283,0.318,0.268,73,87.4,-6.9,-51.4,-7.1,-1.4,0.205,0.447,0.348,0.065,0.346,0.121,0.061,0.341,2022-05-24
"OAK",1569,26,146,136,25,0.075,0.242,0.11,0.262,0.208,0.274,0.317,0.263,73,88.3,-2.4,-49.2,2.2,0.2,0.204,0.456,0.34,0.073,0.329,0.121,0.062,0.352,2022-05-24
"LAD",1614,48,236,219,25,0.113,0.215,0.172,0.293,0.248,0.336,0.42,0.33,114,89.3,4.3,31.5,-1.9,8.9,0.214,0.392,0.394,0.114,0.272,0.097,0.091,0.417,2022-05-25
"LAA",1643,60,212,204,25,0.091,0.245,0.176,0.303,0.249,0.323,0.426,0.326,114,89.5,-3.8,21,-2.9,7.2,0.206,0.414,0.38,0.15,0.281,0.108,0.103,0.382,2022-05-25
"NYY",1620,63,206,194,22,0.1,0.22,0.176,0.276,0.242,0.323,0.418,0.324,113,91.1,-1.3,22.6,4.1,8,0.2,0.433,0.367,0.159,0.32,0.109,0.115,0.453,2022-05-25
"NYM",1722,38,219,208,20,0.082,0.196,0.136,0.311,0.263,0.334,0.398,0.322,112,87.8,-0.4,24.1,-3.6,8.4,0.207,0.453,0.34,0.094,0.323,0.103,0.063,0.365,2022-05-25
"SFG",1616,48,214,203,21,0.1,0.215,0.151,0.292,0.249,0.33,0.4,0.321,108,89.1,2.7,18.5,-20.2,5.7,0.199,0.44,0.362,0.124,0.291,0.107,0.077,0.398,2022-05-25
"COL",1583,40,193,181,8,0.077,0.205,0.14,0.308,0.26,0.324,0.4,0.318,90,87.3,-3.3,-22.5,-16.4,1.7,0.198,0.465,0.337,0.107,0.329,0.104,0.068,0.372,2022-05-25
"STL",1642,41,208,200,36,0.083,0.194,0.145,0.297,0.255,0.324,0.399,0.318,107,87.6,5.2,18.8,-1.9,7.7,0.194,0.404,0.402,0.087,0.351,0.108,0.064,0.35,2022-05-25
"MIN",1595,42,185,176,10,0.099,0.222,0.147,0.294,0.244,0.325,0.391,0.316,107,90.3,-5.4,7.2,-2.2,5.7,0.201,0.406,0.392,0.101,0.301,0.102,0.098,0.416,2022-05-25
"MIL",1601,57,199,191,29,0.092,0.238,0.172,0.279,0.236,0.313,0.408,0.316,100,89.2,0.4,1,-4.4,5.4,0.191,0.415,0.394,0.138,0.291,0.109,0.097,0.402,2022-05-25
"PHI",1605,49,196,185,27,0.079,0.24,0.162,0.304,0.25,0.313,0.411,0.316,100,89.3,3.2,3.9,-8.8,5.3,0.216,0.417,0.367,0.126,0.336,0.116,0.081,0.409,2022-05-25
"HOU",1631,59,188,183,21,0.094,0.209,0.179,0.26,0.231,0.308,0.41,0.314,108,89.1,-2.1,12.6,7.1,7.3,0.207,0.396,0.397,0.133,0.311,0.107,0.085,0.411,2022-05-25
"MIA",1539,40,168,159,18,0.082,0.24,0.148,0.3,0.243,0.314,0.391,0.31,102,88.4,-3.2,-0.2,-2,5.3,0.217,0.436,0.347,0.113,0.345,0.124,0.082,0.373,2022-05-25
"CHC",1562,41,184,170,19,0.092,0.245,0.148,0.294,0.236,0.315,0.384,0.308,95,89.2,-1.4,-10,-10.9,3.5,0.18,0.471,0.348,0.116,0.314,0.112,0.074,0.41,2022-05-25
"CLE",1472,36,180,175,22,0.082,0.194,0.147,0.283,0.245,0.31,0.391,0.308,101,87.9,1.7,3.3,2.5,5.4,0.183,0.444,0.373,0.092,0.321,0.087,0.065,0.351,2022-05-25
"BOS",1594,39,190,187,10,0.07,0.211,0.153,0.296,0.251,0.306,0.404,0.308,97,89.5,0,-6.7,-0.8,4.4,0.199,0.411,0.39,0.089,0.346,0.126,0.098,0.406,2022-05-25
"SEA",1659,47,176,171,21,0.094,0.227,0.145,0.283,0.235,0.315,0.38,0.307,105,87.8,-4.4,5.4,-2,5.7,0.209,0.412,0.379,0.112,0.302,0.107,0.077,0.36,2022-05-25
"ATL",1593,53,176,165,22,0.085,0.263,0.164,0.285,0.23,0.301,0.394,0.305,92,89.3,0.9,-14.2,-10.9,3.1,0.182,0.426,0.392,0.132,0.341,0.135,0.107,0.402,2022-05-25
"TBR",1560,45,184,173,34,0.076,0.232,0.153,0.292,0.242,0.304,0.395,0.305,104,89.4,3,10.9,1.3,6.3,0.22,0.452,0.328,0.129,0.313,0.121,0.066,0.396,2022-05-25
"ARI",1654,56,181,170,18,0.1,0.254,0.166,0.261,0.216,0.299,0.382,0.3,89,88.5,3.6,-18.2,1.1,4.2,0.169,0.44,0.391,0.138,0.288,0.107,0.079,0.375,2022-05-25
"TOR",1572,45,158,157,16,0.079,0.218,0.146,0.272,0.232,0.301,0.379,0.299,91,90.3,0.1,-16.3,-4.1,3,0.191,0.441,0.368,0.114,0.327,0.115,0.08,0.435,2022-05-25
"WSN",1638,27,172,163,14,0.076,0.198,0.106,0.303,0.251,0.314,0.357,0.298,88,87.2,-6,-29.9,-19.1,0.8,0.216,0.486,0.298,0.079,0.341,0.108,0.063,0.346,2022-05-25
"SDP",1645,32,189,181,20,0.097,0.22,0.126,0.285,0.233,0.314,0.359,0.297,93,87.8,2.1,-11.5,-1.4,4.6,0.184,0.439,0.376,0.078,0.311,0.104,0.056,0.36,2022-05-25
"KCR",1564,32,156,145,26,0.076,0.201,0.126,0.278,0.235,0.297,0.361,0.29,87,89.2,1.6,-22,-7.2,2,0.18,0.43,0.39,0.074,0.334,0.115,0.071,0.384,2022-05-25
"BAL",1665,35,159,151,25,0.075,0.241,0.122,0.285,0.227,0.296,0.35,0.286,84,88.3,1.7,-28.8,-11,1.3,0.222,0.395,0.383,0.083,0.352,0.126,0.073,0.385,2022-05-25
"CHW",1545,37,151,143,21,0.061,0.203,0.125,0.274,0.234,0.289,0.359,0.286,86,89.9,1.8,-22,-8.1,1.9,0.18,0.462,0.359,0.093,0.355,0.116,0.085,0.422,2022-05-25
"CIN",1521,36,163,158,18,0.082,0.249,0.135,0.271,0.217,0.291,0.352,0.286,76,88.3,-2.1,-45.2,-8.5,-0.1,0.214,0.421,0.365,0.1,0.326,0.115,0.065,0.369,2022-05-25
"PIT",1517,32,136,125,16,0.088,0.241,0.125,0.279,0.223,0.294,0.349,0.285,82,88.2,-3.7,-36.2,-10.9,0.6,0.2,0.438,0.362,0.088,0.294,0.098,0.068,0.386,2022-05-25
"TEX",1493,43,164,151,27,0.077,0.23,0.133,0.264,0.222,0.286,0.354,0.283,84,89.4,6.2,-19.9,-10.9,1.6,0.194,0.424,0.382,0.111,0.316,0.13,0.07,0.405,2022-05-25
"OAK",1610,28,153,142,27,0.074,0.242,0.113,0.266,0.211,0.276,0.325,0.267,76,88.3,-2.1,-45.4,2.3,0.7,0.204,0.452,0.344,0.076,0.329,0.121,0.062,0.351,2022-05-25
"DET",1488,22,114,111,8,0.071,0.242,0.096,0.28,0.219,0.281,0.315,0.266,72,87.2,-7,-54.7,-7,-1.6,0.204,0.447,0.349,0.063,0.349,0.122,0.06,0.339,2022-05-25
"LAD",1650,48,236,219,27,0.113,0.216,0.17,0.293,0.246,0.335,0.416,0.328,113,89.3,4.7,29.8,-2.1,8.9,0.215,0.391,0.394,0.111,0.271,0.097,0.09,0.415,2022-05-26
"SFG",1651,52,223,212,21,0.101,0.216,0.159,0.292,0.249,0.331,0.408,0.324,110,89.1,2.2,22.7,-20.4,6.2,0.199,0.436,0.365,0.13,0.29,0.107,0.079,0.4,2022-05-26
"LAA",1677,60,214,206,26,0.091,0.246,0.173,0.302,0.248,0.321,0.421,0.324,112,89.4,-3.7,18.4,-2.9,7.1,0.206,0.416,0.378,0.148,0.281,0.108,0.102,0.381,2022-05-26
"NYY",1650,63,208,195,23,0.098,0.219,0.173,0.275,0.241,0.321,0.414,0.321,111,91,-1.1,20,4.2,7.9,0.203,0.431,0.366,0.156,0.322,0.109,0.114,0.451,2022-05-26
"NYM",1758,39,222,211,20,0.083,0.196,0.137,0.308,0.26,0.332,0.398,0.321,111,87.8,-0.3,23.3,-3.6,8.4,0.205,0.454,0.34,0.094,0.323,0.103,0.062,0.364,2022-05-26
"COL",1623,41,198,186,8,0.077,0.205,0.14,0.311,0.262,0.326,0.402,0.32,91,87.2,-3.4,-20.9,-16.5,2,0.198,0.468,0.334,0.108,0.331,0.103,0.067,0.369,2022-05-26
"STL",1642,41,208,200,36,0.083,0.194,0.145,0.297,0.255,0.324,0.399,0.318,107,87.6,5.2,18.8,-1.9,7.7,0.194,0.404,0.402,0.087,0.351,0.108,0.064,0.35,2022-05-26
"PHI",1646,50,200,189,27,0.079,0.24,0.161,0.306,0.251,0.315,0.412,0.317,101,89.3,3.2,5,-9.1,5.5,0.217,0.416,0.367,0.125,0.338,0.117,0.081,0.408,2022-05-26
"MIN",1636,43,187,178,10,0.098,0.224,0.146,0.293,0.243,0.323,0.389,0.314,106,90.4,-5.6,4.9,-2.1,5.6,0.199,0.409,0.392,0.101,0.302,0.103,0.097,0.418,2022-05-26
"MIL",1633,57,201,193,30,0.092,0.239,0.17,0.278,0.234,0.312,0.404,0.314,99,89.2,0.2,-2,-4.6,5.2,0.19,0.415,0.395,0.135,0.291,0.109,0.097,0.404,2022-05-26
"HOU",1664,59,190,185,22,0.094,0.209,0.177,0.262,0.232,0.309,0.408,0.313,108,89,-2,12.1,7.2,7.4,0.207,0.396,0.397,0.131,0.312,0.107,0.085,0.407,2022-05-26
"MIA",1577,41,172,163,18,0.082,0.242,0.148,0.302,0.243,0.315,0.391,0.31,102,88.3,-3.4,0.4,-2.4,5.5,0.217,0.437,0.346,0.114,0.346,0.124,0.081,0.369,2022-05-26
"ATL",1634,56,184,172,22,0.087,0.264,0.168,0.289,0.234,0.306,0.402,0.31,95,89.4,0.8,-8.3,-11.2,3.9,0.186,0.423,0.391,0.137,0.34,0.135,0.107,0.404,2022-05-26
"BOS",1634,39,191,188,10,0.072,0.212,0.15,0.296,0.25,0.307,0.4,0.307,96,89.6,0,-7.9,-0.7,4.4,0.201,0.411,0.388,0.088,0.345,0.126,0.097,0.407,2022-05-26
"CHC",1599,41,187,173,20,0.092,0.244,0.146,0.292,0.234,0.314,0.381,0.306,94,89,-1.3,-12.3,-11.4,3.3,0.18,0.467,0.353,0.112,0.314,0.111,0.073,0.408,2022-05-26
"SEA",1694,47,178,172,22,0.096,0.225,0.143,0.281,0.234,0.315,0.377,0.306,105,87.8,-4.5,4.4,-2.2,5.7,0.209,0.413,0.378,0.11,0.302,0.106,0.075,0.362,2022-05-26
"CLE",1506,36,181,175,22,0.082,0.197,0.144,0.282,0.242,0.308,0.386,0.305,99,87.8,1.7,-0.2,2.8,5.2,0.183,0.443,0.375,0.09,0.321,0.089,0.064,0.346,2022-05-26
"TBR",1593,46,189,178,34,0.077,0.233,0.154,0.291,0.241,0.304,0.395,0.305,105,89.5,3,11.3,1.2,6.5,0.219,0.452,0.329,0.129,0.315,0.123,0.067,0.398,2022-05-26
"ARI",1654,56,181,170,18,0.1,0.254,0.166,0.261,0.216,0.299,0.382,0.3,89,88.5,3.6,-18.2,1.1,4.2,0.169,0.44,0.391,0.138,0.288,0.107,0.079,0.375,2022-05-26
"TOR",1572,45,158,157,16,0.079,0.218,0.146,0.272,0.232,0.301,0.379,0.299,91,90.3,0.1,-16.3,-4.1,3,0.191,0.441,0.368,0.114,0.327,0.115,0.08,0.435,2022-05-26
"WSN",1668,27,173,164,14,0.077,0.197,0.105,0.303,0.251,0.314,0.356,0.297,87,87.1,-6.4,-31.5,-19.5,0.7,0.214,0.485,0.301,0.077,0.341,0.107,0.064,0.344,2022-05-26
"SDP",1681,32,190,182,20,0.096,0.22,0.123,0.283,0.231,0.312,0.354,0.295,91,87.8,2.1,-15.2,-1.4,4.4,0.184,0.444,0.372,0.077,0.312,0.103,0.055,0.359,2022-05-26
