"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"BOS",254,14,54,52,2,0.098,0.217,0.261,0.375,0.327,0.39,0.588,0.414,171,93.5,0.3,20.7,0.2,3,0.22,0.358,0.422,0.192,0.332,0.133,0.132,0.523,2022-05-27
"ARI",235,15,39,37,1,0.111,0.226,0.26,0.307,0.279,0.359,0.538,0.386,146,89.8,1.5,14.3,-0.2,2.3,0.214,0.383,0.403,0.242,0.265,0.102,0.122,0.429,2022-05-27
"LAD",305,11,47,46,6,0.118,0.207,0.207,0.352,0.297,0.384,0.504,0.381,148,89,0.9,18.3,-1.1,2.9,0.221,0.363,0.417,0.129,0.279,0.105,0.088,0.407,2022-05-27
"SFG",233,12,34,34,0,0.099,0.223,0.237,0.29,0.261,0.335,0.498,0.358,133,88.9,-0.6,8.6,-3.6,1.4,0.166,0.433,0.401,0.19,0.28,0.109,0.102,0.446,2022-05-27
"CHC",278,15,43,43,9,0.09,0.23,0.24,0.276,0.252,0.327,0.492,0.352,125,88.9,1.2,9.4,-3.6,1.6,0.163,0.342,0.495,0.165,0.299,0.108,0.086,0.395,2022-05-27
"NYM",238,6,38,38,2,0.042,0.164,0.17,0.346,0.309,0.336,0.48,0.349,131,88.1,0,8.6,-0.4,1.7,0.181,0.484,0.335,0.095,0.358,0.104,0.059,0.394,2022-05-27
"ATL",264,9,30,28,4,0.083,0.273,0.172,0.363,0.28,0.341,0.452,0.344,119,89.1,-1.1,4.6,-0.9,1.3,0.237,0.396,0.367,0.145,0.33,0.136,0.112,0.408,2022-05-27
"STL",249,6,39,37,1,0.088,0.177,0.143,0.324,0.281,0.345,0.424,0.336,119,89.5,-0.3,5.4,-1,1.4,0.225,0.363,0.412,0.08,0.373,0.102,0.066,0.401,2022-05-27
"CIN",261,8,37,37,3,0.077,0.218,0.175,0.308,0.261,0.323,0.436,0.328,106,89.3,-0.6,1.2,-2,0.9,0.275,0.331,0.393,0.114,0.319,0.111,0.061,0.398,2022-05-27
"KCR",231,7,26,25,3,0.082,0.186,0.167,0.286,0.254,0.316,0.421,0.321,109,90.8,-0.2,2.1,-1.1,0.8,0.202,0.429,0.369,0.113,0.315,0.103,0.071,0.458,2022-05-27
"MIL",258,8,26,26,3,0.089,0.186,0.139,0.282,0.251,0.319,0.39,0.313,98,88.2,-0.2,-0.9,-2,0.6,0.13,0.53,0.341,0.127,0.308,0.098,0.065,0.403,2022-05-27
"CHW",230,6,26,26,0,0.065,0.213,0.152,0.299,0.251,0.309,0.403,0.312,105,88.6,-0.2,1.1,-1.6,0.7,0.21,0.42,0.37,0.1,0.359,0.111,0.043,0.319,2022-05-27
"TOR",226,9,24,24,0,0.102,0.204,0.191,0.234,0.216,0.305,0.407,0.312,100,90.2,-1.1,-1.1,-0.6,0.6,0.136,0.468,0.396,0.148,0.301,0.095,0.11,0.455,2022-05-27
"PIT",224,6,24,23,5,0.098,0.214,0.161,0.269,0.226,0.313,0.387,0.31,99,89.8,-0.2,-0.6,-2,0.5,0.212,0.391,0.397,0.1,0.281,0.077,0.093,0.417,2022-05-27
"LAA",213,5,21,20,4,0.061,0.225,0.122,0.326,0.265,0.316,0.388,0.31,102,86.7,0.6,0.9,0.5,0.8,0.199,0.486,0.315,0.109,0.311,0.105,0.08,0.34,2022-05-27
"SEA",225,7,26,25,2,0.089,0.262,0.144,0.301,0.238,0.316,0.381,0.31,107,90.6,-0.7,1.1,-0.6,0.8,0.21,0.378,0.413,0.119,0.273,0.109,0.077,0.399,2022-05-27
"MIN",277,3,33,32,1,0.112,0.202,0.089,0.321,0.262,0.342,0.35,0.309,102,90.2,-1.2,-0.6,-0.1,0.8,0.214,0.455,0.332,0.048,0.286,0.09,0.069,0.46,2022-05-27
"PHI",269,6,29,27,2,0.086,0.245,0.138,0.31,0.243,0.318,0.381,0.307,97,89,0.3,-0.8,-1.3,0.8,0.209,0.436,0.355,0.098,0.325,0.109,0.08,0.364,2022-05-27
"MIA",185,2,14,14,1,0.092,0.281,0.117,0.342,0.245,0.324,0.362,0.305,99,87.9,-0.4,-0.7,-0.9,0.5,0.31,0.425,0.265,0.067,0.346,0.126,0.053,0.372,2022-05-27
"TBR",237,9,29,29,3,0.059,0.219,0.176,0.272,0.239,0.283,0.414,0.299,102,88.5,0.6,1.1,0.7,1,0.187,0.439,0.374,0.141,0.357,0.125,0.064,0.357,2022-05-27
"SDP",244,2,25,23,5,0.086,0.18,0.1,0.31,0.256,0.325,0.356,0.299,94,87.3,0.7,-1,0.2,0.8,0.195,0.506,0.299,0.038,0.318,0.092,0.023,0.316,2022-05-27
"OAK",259,7,26,23,7,0.058,0.255,0.154,0.302,0.242,0.29,0.396,0.299,99,86.7,0.3,-0.1,0.2,0.8,0.19,0.466,0.345,0.117,0.348,0.127,0.04,0.307,2022-05-27
"WSN",251,1,22,21,3,0.06,0.171,0.082,0.317,0.263,0.309,0.345,0.29,83,86.3,-1.3,-6.4,-3.5,-0.1,0.202,0.503,0.295,0.019,0.347,0.091,0.047,0.297,2022-05-27
"COL",265,4,23,21,2,0.06,0.181,0.09,0.301,0.253,0.307,0.343,0.288,70,85.6,-0.1,-9.5,-1.7,-0.2,0.188,0.487,0.325,0.063,0.364,0.092,0.051,0.318,2022-05-27
"HOU",199,3,17,16,3,0.075,0.176,0.111,0.271,0.233,0.293,0.344,0.282,85,88.6,0,-3.3,0.7,0.4,0.17,0.51,0.32,0.064,0.353,0.107,0.054,0.358,2022-05-27
"TEX",215,7,20,19,4,0.042,0.288,0.148,0.294,0.232,0.265,0.379,0.28,82,90,0.9,-3.4,-0.9,0.3,0.229,0.407,0.364,0.137,0.366,0.163,0.077,0.455,2022-05-27
"NYY",255,8,28,24,2,0.094,0.2,0.128,0.231,0.208,0.29,0.336,0.276,80,86.9,0,-5.8,1.5,0.4,0.192,0.435,0.373,0.121,0.344,0.108,0.073,0.356,2022-05-27
"CLE",211,4,21,18,2,0.057,0.204,0.122,0.267,0.224,0.275,0.347,0.274,77,88.9,0,-5.4,0.9,0.2,0.182,0.468,0.351,0.074,0.364,0.1,0.065,0.364,2022-05-27
"DET",221,5,17,16,4,0.072,0.271,0.12,0.27,0.21,0.276,0.33,0.27,74,86.1,0,-6.5,0.2,0.1,0.171,0.421,0.407,0.088,0.38,0.14,0.042,0.296,2022-05-27
"BAL",255,5,28,25,4,0.071,0.231,0.112,0.26,0.211,0.273,0.323,0.262,67,84.9,0.8,-8.6,-0.9,-0.2,0.197,0.347,0.457,0.063,0.374,0.126,0.074,0.324,2022-05-27
"BOS",266,13,55,52,1,0.098,0.188,0.256,0.385,0.342,0.41,0.598,0.427,181,92.7,0.1,24.3,0.4,3.4,0.215,0.409,0.376,0.186,0.322,0.129,0.128,0.529,2022-05-28
"LAD",301,14,49,48,5,0.106,0.193,0.24,0.328,0.292,0.372,0.532,0.385,151,89.2,0.7,19,-1.2,2.9,0.211,0.344,0.445,0.151,0.288,0.102,0.096,0.435,2022-05-28
"NYM",276,7,46,46,4,0.054,0.174,0.17,0.348,0.308,0.344,0.478,0.351,132,88.4,0.4,10.8,-0.5,2.1,0.19,0.474,0.336,0.099,0.346,0.105,0.066,0.389,2022-05-28
"ARI",234,8,33,31,1,0.111,0.226,0.167,0.326,0.27,0.359,0.436,0.35,123,90.8,1.4,7.7,-0.3,1.6,0.2,0.413,0.387,0.138,0.265,0.1,0.092,0.441,2022-05-28
"CHC",238,11,37,37,9,0.084,0.231,0.217,0.291,0.255,0.328,0.472,0.346,121,88.7,1.2,7,-3.1,1.3,0.165,0.342,0.494,0.141,0.3,0.108,0.088,0.403,2022-05-28
"SFG",223,10,28,28,0,0.094,0.206,0.206,0.278,0.251,0.327,0.457,0.341,122,88.1,-0.6,5.2,-3.5,1,0.162,0.455,0.383,0.169,0.276,0.097,0.084,0.422,2022-05-28
"CIN",264,9,41,41,3,0.091,0.212,0.177,0.312,0.267,0.34,0.444,0.34,114,88.4,-0.7,3.5,-0.4,1.3,0.27,0.354,0.376,0.134,0.319,0.102,0.055,0.359,2022-05-28
"MIN",283,5,37,36,1,0.113,0.191,0.116,0.346,0.289,0.368,0.405,0.34,123,89.8,-0.7,6.6,0.1,1.6,0.238,0.451,0.311,0.083,0.292,0.09,0.077,0.469,2022-05-28
"SEA",226,10,29,28,2,0.08,0.248,0.181,0.312,0.26,0.332,0.441,0.339,128,90.9,-0.9,6.2,-0.5,1.3,0.204,0.381,0.415,0.164,0.296,0.11,0.095,0.399,2022-05-28
"KCR",238,7,29,28,4,0.105,0.202,0.165,0.306,0.259,0.34,0.425,0.337,120,91.5,0.1,5.3,-1.5,1.2,0.22,0.396,0.384,0.111,0.3,0.103,0.085,0.457,2022-05-28
"STL",240,7,38,37,3,0.083,0.2,0.171,0.311,0.267,0.329,0.438,0.332,117,89.5,0.1,4.9,-1.1,1.3,0.211,0.357,0.433,0.095,0.357,0.113,0.082,0.409,2022-05-28
"ATL",256,7,31,29,3,0.078,0.27,0.155,0.358,0.275,0.332,0.429,0.331,110,88.4,-1.3,1.6,-0.7,1,0.247,0.38,0.373,0.113,0.342,0.142,0.078,0.38,2022-05-28
"PHI",274,7,34,32,2,0.091,0.248,0.145,0.317,0.249,0.331,0.394,0.319,103,88.7,0.2,1.2,-1.8,0.9,0.214,0.451,0.335,0.121,0.344,0.116,0.074,0.364,2022-05-28
"TOR",230,9,26,24,1,0.109,0.204,0.184,0.247,0.224,0.314,0.408,0.317,104,89.9,-0.5,0.4,-0.5,0.7,0.161,0.432,0.406,0.143,0.292,0.102,0.115,0.449,2022-05-28
"LAA",212,7,22,21,4,0.047,0.231,0.141,0.322,0.268,0.308,0.409,0.313,105,85.6,0.6,1.6,0.5,0.9,0.192,0.479,0.329,0.146,0.334,0.12,0.073,0.298,2022-05-28
"CHW",230,6,26,26,0,0.065,0.213,0.152,0.299,0.251,0.309,0.403,0.312,105,88.6,-0.2,1.1,-1.6,0.7,0.21,0.42,0.37,0.1,0.359,0.111,0.043,0.319,2022-05-28
"PIT",222,6,24,23,4,0.099,0.207,0.173,0.25,0.214,0.303,0.388,0.306,95,89.9,0.1,-1.2,-2,0.5,0.207,0.413,0.38,0.105,0.278,0.08,0.086,0.437,2022-05-28
"WSN",218,1,22,21,3,0.069,0.161,0.08,0.327,0.275,0.324,0.355,0.301,91,86.6,-1.3,-3.7,-3.1,0.1,0.18,0.516,0.304,0.02,0.348,0.096,0.048,0.304,2022-05-28
"SDP",236,2,21,20,2,0.102,0.191,0.091,0.315,0.255,0.333,0.346,0.3,95,85.7,0,-1.5,0.2,0.7,0.191,0.506,0.302,0.041,0.329,0.107,0.012,0.295,2022-05-28
"TEX",219,6,25,25,6,0.032,0.269,0.134,0.336,0.263,0.288,0.397,0.297,95,90.2,1.3,0,-0.8,0.6,0.235,0.403,0.362,0.111,0.387,0.159,0.086,0.441,2022-05-28
"MIL",258,7,21,21,3,0.081,0.198,0.116,0.282,0.245,0.307,0.361,0.296,87,89.5,-0.6,-4.6,-2.2,0.2,0.136,0.549,0.315,0.121,0.312,0.094,0.065,0.416,2022-05-28
"DET",190,5,16,15,3,0.079,0.279,0.135,0.298,0.228,0.3,0.363,0.294,91,86.5,-0.1,-1.9,0.2,0.4,0.171,0.385,0.444,0.096,0.378,0.145,0.05,0.311,2022-05-28
"OAK",255,7,27,23,7,0.063,0.255,0.152,0.289,0.232,0.282,0.384,0.291,94,86.7,0.7,-1.2,0,0.7,0.164,0.48,0.357,0.115,0.343,0.118,0.046,0.306,2022-05-28
"BAL",247,7,32,29,4,0.073,0.219,0.138,0.277,0.236,0.293,0.373,0.291,87,86.5,0.9,-2.9,-0.5,0.4,0.215,0.331,0.453,0.09,0.372,0.121,0.086,0.328,2022-05-28
"COL",265,4,23,21,2,0.06,0.181,0.09,0.301,0.253,0.307,0.343,0.288,70,85.6,-0.1,-9.5,-1.7,-0.2,0.188,0.487,0.325,0.063,0.364,0.092,0.051,0.318,2022-05-28
"MIA",181,3,15,15,2,0.105,0.293,0.113,0.305,0.22,0.304,0.333,0.286,86,87.2,-0.2,-3.3,-0.8,0.2,0.259,0.491,0.25,0.111,0.341,0.119,0.065,0.361,2022-05-28
"HOU",204,3,18,17,4,0.078,0.186,0.114,0.274,0.232,0.294,0.346,0.283,87,88,0.3,-2.9,0.7,0.4,0.201,0.47,0.329,0.061,0.339,0.103,0.054,0.342,2022-05-28
"TBR",214,8,23,23,3,0.051,0.234,0.173,0.255,0.223,0.262,0.396,0.283,90,89.1,0.2,-2.3,0.5,0.5,0.196,0.444,0.359,0.145,0.364,0.123,0.065,0.359,2022-05-28
"NYY",289,10,30,26,2,0.087,0.211,0.139,0.226,0.205,0.28,0.344,0.274,78,86.7,0,-7.2,1.5,0.3,0.18,0.43,0.39,0.128,0.352,0.112,0.075,0.355,2022-05-28
"CLE",179,3,15,12,2,0.067,0.196,0.097,0.244,0.206,0.268,0.303,0.257,65,87.8,0.4,-6.7,0.7,0,0.154,0.469,0.377,0.061,0.355,0.103,0.054,0.331,2022-05-28
"BOS",305,12,56,53,1,0.089,0.184,0.22,0.382,0.333,0.397,0.553,0.406,166,91.9,0.1,22.8,0.1,3.4,0.216,0.44,0.344,0.16,0.316,0.118,0.1,0.525,2022-05-29
"LAD",294,12,45,45,6,0.105,0.187,0.227,0.325,0.288,0.367,0.515,0.377,146,88.9,0.9,16.9,-1.5,2.7,0.233,0.35,0.417,0.14,0.294,0.099,0.083,0.417,2022-05-29
"NYM",234,7,46,46,4,0.064,0.171,0.2,0.353,0.319,0.359,0.519,0.371,145,88.5,0.8,13.2,-0.4,2.2,0.188,0.483,0.33,0.121,0.346,0.091,0.085,0.373,2022-05-29
"SEA",231,11,30,29,2,0.095,0.234,0.202,0.309,0.266,0.351,0.468,0.357,141,90.3,-1,9.6,-0.4,1.7,0.201,0.356,0.443,0.167,0.302,0.119,0.093,0.387,2022-05-29
"SFG",228,10,29,29,0,0.088,0.215,0.205,0.313,0.273,0.342,0.478,0.356,132,89,-0.7,7.8,-3.7,1.3,0.204,0.401,0.395,0.161,0.259,0.106,0.076,0.433,2022-05-29
"CHC",238,9,36,36,10,0.105,0.197,0.193,0.294,0.261,0.349,0.454,0.349,123,89.2,1,7.4,-3,1.3,0.205,0.335,0.46,0.122,0.298,0.101,0.086,0.407,2022-05-29
"STL",237,9,41,41,3,0.08,0.169,0.186,0.304,0.279,0.338,0.465,0.346,126,89.1,-0.2,7.1,-1,1.5,0.199,0.386,0.415,0.123,0.349,0.107,0.09,0.407,2022-05-29
"TEX",232,9,35,35,7,0.047,0.224,0.189,0.342,0.29,0.328,0.479,0.346,130,90,2.1,9.9,-0.8,1.7,0.232,0.39,0.378,0.145,0.366,0.144,0.114,0.431,2022-05-29
"KCR",243,6,34,33,5,0.099,0.193,0.152,0.323,0.272,0.35,0.424,0.341,123,91.2,0.3,6.5,-1.9,1.3,0.224,0.424,0.353,0.1,0.309,0.106,0.094,0.453,2022-05-29
"CIN",262,10,43,43,3,0.095,0.225,0.179,0.307,0.262,0.338,0.441,0.339,112,88.6,-0.4,3.5,0.1,1.3,0.254,0.382,0.364,0.159,0.321,0.106,0.063,0.383,2022-05-29
"MIN",283,6,31,31,0,0.102,0.208,0.116,0.353,0.289,0.362,0.406,0.338,122,90.1,-0.9,6.2,-0.1,1.6,0.259,0.446,0.295,0.105,0.293,0.097,0.088,0.474,2022-05-29
"WSN",263,3,36,35,6,0.08,0.171,0.138,0.339,0.285,0.344,0.423,0.335,113,88,-0.3,3.7,-3.6,1,0.201,0.434,0.365,0.043,0.323,0.101,0.056,0.347,2022-05-29
"ARI",223,7,28,27,0,0.099,0.224,0.178,0.298,0.249,0.332,0.426,0.333,111,90,1.1,4,-0.3,1.2,0.17,0.449,0.381,0.125,0.268,0.096,0.088,0.426,2022-05-29
"LAA",223,6,22,21,4,0.049,0.224,0.121,0.344,0.282,0.329,0.403,0.32,109,87.3,0.5,2.9,0.5,1.1,0.208,0.455,0.338,0.115,0.337,0.125,0.076,0.361,2022-05-29
"TOR",238,7,29,27,1,0.113,0.189,0.174,0.263,0.232,0.325,0.406,0.319,106,89.8,-0.1,1.6,-0.5,0.9,0.178,0.448,0.374,0.115,0.292,0.098,0.11,0.457,2022-05-29
"ATL",249,5,28,26,2,0.068,0.313,0.132,0.374,0.263,0.317,0.395,0.312,97,88.9,-1,-1.9,-0.5,0.7,0.257,0.401,0.342,0.096,0.358,0.156,0.079,0.421,2022-05-29
"PHI",277,5,32,30,1,0.094,0.235,0.119,0.32,0.25,0.333,0.369,0.311,98,87.9,0,-0.7,-1.7,0.8,0.229,0.43,0.341,0.082,0.357,0.119,0.083,0.354,2022-05-29
"PIT",225,6,24,24,7,0.102,0.24,0.162,0.268,0.217,0.308,0.379,0.305,95,90.2,0.8,-0.6,-2,0.5,0.236,0.396,0.368,0.113,0.288,0.091,0.076,0.441,2022-05-29
"SDP",241,1,21,20,0,0.104,0.178,0.085,0.329,0.269,0.343,0.354,0.305,99,85.9,-0.1,-0.3,0.2,0.9,0.206,0.518,0.276,0.021,0.325,0.101,0.017,0.272,2022-05-29
"CHW",224,6,22,22,0,0.076,0.192,0.142,0.276,0.24,0.304,0.382,0.302,98,88.8,-0.2,-0.7,-1.7,0.5,0.186,0.422,0.391,0.095,0.359,0.105,0.049,0.321,2022-05-29
"OAK",257,8,28,25,8,0.058,0.253,0.162,0.296,0.241,0.284,0.402,0.299,99,87.9,0.9,0.5,0.1,0.9,0.166,0.469,0.366,0.125,0.338,0.117,0.04,0.322,2022-05-29
"DET",226,5,17,16,3,0.071,0.265,0.117,0.31,0.239,0.301,0.356,0.291,89,85.8,-0.2,-2.9,0.2,0.4,0.172,0.414,0.414,0.083,0.38,0.138,0.048,0.306,2022-05-29
"BAL",282,9,38,35,7,0.067,0.199,0.135,0.265,0.236,0.288,0.371,0.288,85,88.4,1.6,-3.2,-0.8,0.5,0.196,0.387,0.417,0.106,0.354,0.114,0.087,0.388,2022-05-29
"MIA",182,4,16,16,4,0.11,0.258,0.114,0.282,0.222,0.308,0.335,0.288,88,88.1,0.1,-2.6,-1.1,0.3,0.228,0.439,0.333,0.105,0.346,0.116,0.061,0.351,2022-05-29
"COL",270,2,21,20,3,0.074,0.174,0.057,0.307,0.255,0.312,0.312,0.281,65,84.3,0,-11.5,-1.7,-0.4,0.214,0.512,0.274,0.036,0.373,0.087,0.02,0.257,2022-05-29
"MIL",256,7,19,19,2,0.086,0.215,0.112,0.263,0.224,0.29,0.336,0.28,76,90.5,-0.7,-8.1,-1.9,-0.1,0.146,0.517,0.337,0.117,0.309,0.088,0.067,0.447,2022-05-29
"CLE",221,4,23,20,4,0.072,0.176,0.119,0.258,0.223,0.286,0.342,0.279,80,88.3,0.8,-4.1,0.9,0.4,0.19,0.436,0.374,0.066,0.338,0.093,0.055,0.329,2022-05-29
"HOU",207,3,16,16,2,0.072,0.188,0.101,0.264,0.223,0.285,0.324,0.272,79,88.9,-0.2,-5.3,0.6,0.2,0.219,0.464,0.318,0.063,0.354,0.102,0.046,0.371,2022-05-29
"TBR",211,5,20,20,3,0.057,0.251,0.146,0.27,0.216,0.261,0.362,0.27,80,88.4,0.2,-4.5,0.4,0.3,0.199,0.459,0.342,0.1,0.358,0.135,0.055,0.342,2022-05-29
"NYY",281,9,24,20,2,0.068,0.238,0.132,0.219,0.191,0.253,0.323,0.253,63,86.6,0.1,-11.8,1.5,-0.2,0.172,0.417,0.411,0.114,0.369,0.123,0.073,0.344,2022-05-29
"BOS",307,14,60,57,1,0.094,0.186,0.248,0.402,0.35,0.417,0.599,0.435,186,91.6,0,29.8,0.1,4.1,0.235,0.424,0.341,0.189,0.319,0.113,0.115,0.518,2022-05-30
"NYM",243,8,49,49,4,0.078,0.189,0.224,0.353,0.313,0.366,0.537,0.378,150,89,1,15.4,-0.8,2.4,0.178,0.483,0.339,0.136,0.362,0.096,0.097,0.383,2022-05-30
"LAD",284,11,45,45,5,0.099,0.162,0.217,0.315,0.289,0.363,0.506,0.374,144,88.2,0.6,15.2,-1.2,2.5,0.227,0.333,0.44,0.121,0.286,0.094,0.082,0.375,2022-05-30
"SFG",234,11,34,34,0,0.094,0.226,0.225,0.324,0.278,0.355,0.502,0.371,142,88.8,-0.7,11,-4,1.6,0.218,0.404,0.378,0.186,0.27,0.111,0.071,0.436,2022-05-30
"TOR",250,8,38,36,1,0.128,0.18,0.195,0.301,0.265,0.361,0.46,0.355,131,90.2,-0.1,8.6,-0.3,1.7,0.205,0.439,0.357,0.131,0.28,0.102,0.128,0.453,2022-05-30
"SEA",227,9,27,26,2,0.106,0.225,0.175,0.304,0.258,0.356,0.433,0.348,134,89.6,-1.1,7.7,-0.6,1.5,0.217,0.378,0.406,0.155,0.305,0.116,0.082,0.363,2022-05-30
"TEX",234,10,38,37,8,0.056,0.184,0.207,0.307,0.281,0.322,0.488,0.345,128,89,2.4,9.8,-0.8,1.7,0.202,0.37,0.428,0.135,0.378,0.131,0.107,0.39,2022-05-30
"CIN",261,10,44,44,2,0.096,0.218,0.179,0.315,0.271,0.344,0.45,0.344,116,88.4,-0.7,4.3,0.3,1.4,0.274,0.4,0.326,0.175,0.326,0.105,0.062,0.362,2022-05-30
"ATL",249,8,31,29,3,0.06,0.309,0.183,0.388,0.283,0.329,0.465,0.343,118,90.5,-0.4,4.9,-0.3,1.4,0.265,0.387,0.348,0.148,0.346,0.144,0.077,0.471,2022-05-30
"MIN",277,8,31,31,0,0.09,0.209,0.141,0.344,0.286,0.355,0.427,0.343,127,89.6,-0.8,7.6,0.1,1.7,0.23,0.445,0.325,0.129,0.292,0.094,0.089,0.432,2022-05-30
"WSN",259,5,34,32,8,0.093,0.166,0.164,0.314,0.272,0.341,0.435,0.339,115,88.4,0.2,5,-3.4,1.1,0.199,0.371,0.43,0.063,0.312,0.1,0.073,0.403,2022-05-30
"ARI",224,7,25,24,0,0.098,0.241,0.189,0.309,0.25,0.336,0.439,0.339,115,89.8,1.1,5,0,1.3,0.197,0.444,0.359,0.137,0.262,0.098,0.09,0.41,2022-05-30
"LAA",229,8,28,26,4,0.052,0.245,0.165,0.349,0.283,0.332,0.448,0.338,122,88.3,0.6,6.2,0.6,1.5,0.201,0.448,0.351,0.148,0.327,0.121,0.083,0.389,2022-05-30
"KCR",239,6,31,30,4,0.092,0.197,0.153,0.321,0.27,0.343,0.423,0.337,120,91.1,0.1,5.4,-1.7,1.2,0.244,0.411,0.345,0.103,0.309,0.098,0.089,0.476,2022-05-30
"OAK",273,8,33,28,8,0.073,0.22,0.159,0.326,0.271,0.326,0.43,0.329,120,88.5,0.9,7.1,0.1,1.6,0.199,0.457,0.344,0.125,0.321,0.111,0.036,0.333,2022-05-30
"CHC",247,7,35,33,12,0.097,0.211,0.15,0.278,0.238,0.322,0.388,0.311,97,88.8,1.4,0.5,-2.7,0.7,0.207,0.372,0.421,0.101,0.314,0.112,0.078,0.395,2022-05-30
"PHI",279,5,32,31,3,0.104,0.222,0.118,0.296,0.237,0.326,0.355,0.303,92,88.2,0.4,-2.3,-1.6,0.6,0.201,0.451,0.348,0.078,0.367,0.112,0.082,0.375,2022-05-30
"MIL",261,9,25,25,2,0.08,0.226,0.151,0.279,0.238,0.299,0.389,0.302,91,90.2,-0.7,-3.4,-1.9,0.4,0.183,0.489,0.328,0.153,0.317,0.087,0.061,0.442,2022-05-30
"COL",274,3,26,25,3,0.073,0.172,0.076,0.317,0.267,0.322,0.343,0.297,76,84.3,0.1,-8.1,-1.8,0,0.215,0.498,0.288,0.051,0.375,0.085,0.029,0.257,2022-05-30
"MIA",183,6,15,15,3,0.109,0.257,0.13,0.257,0.211,0.301,0.342,0.289,88,88.1,-0.1,-2.8,-1.3,0.2,0.165,0.513,0.322,0.162,0.338,0.12,0.087,0.357,2022-05-30
"BAL",266,8,33,30,6,0.064,0.211,0.134,0.272,0.236,0.286,0.37,0.288,85,88.7,1.4,-3,-0.7,0.5,0.188,0.419,0.393,0.107,0.339,0.108,0.083,0.38,2022-05-30
"DET",220,6,15,15,1,0.068,0.255,0.125,0.286,0.23,0.291,0.355,0.286,85,85.8,-0.9,-4.5,0.3,0.3,0.174,0.368,0.458,0.091,0.393,0.125,0.062,0.308,2022-05-30
"PIT",223,4,22,22,6,0.099,0.265,0.128,0.273,0.205,0.299,0.333,0.285,82,89,0.5,-4.3,-1.9,0.2,0.25,0.412,0.338,0.087,0.304,0.104,0.072,0.406,2022-05-30
"STL",217,6,23,23,2,0.074,0.221,0.136,0.26,0.221,0.281,0.357,0.28,81,87.8,-0.4,-5.3,-1.1,0.1,0.159,0.391,0.45,0.088,0.378,0.121,0.072,0.375,2022-05-30
"SDP",228,3,15,14,0,0.105,0.193,0.07,0.29,0.239,0.319,0.308,0.28,82,85.3,-0.1,-4.9,0.1,0.3,0.231,0.5,0.269,0.071,0.313,0.103,0.038,0.25,2022-05-30
"CHW",194,4,19,18,2,0.093,0.165,0.115,0.243,0.218,0.289,0.333,0.277,81,87.2,0.2,-4.2,-1.9,0,0.197,0.43,0.373,0.075,0.342,0.102,0.035,0.264,2022-05-30
"NYY",249,10,25,21,3,0.056,0.241,0.148,0.228,0.204,0.257,0.352,0.266,73,86.3,0.5,-7.3,1.2,0.2,0.186,0.436,0.378,0.154,0.363,0.125,0.076,0.349,2022-05-30
"CLE",222,3,22,19,4,0.063,0.189,0.102,0.265,0.223,0.271,0.325,0.264,69,88.3,0.8,-6.8,0.9,0.1,0.194,0.436,0.37,0.049,0.329,0.091,0.03,0.337,2022-05-30
"TBR",193,6,18,18,0,0.067,0.259,0.162,0.22,0.184,0.244,0.346,0.259,73,90,-0.3,-6.3,0.3,0,0.163,0.481,0.357,0.13,0.368,0.145,0.062,0.364,2022-05-30
"HOU",206,3,13,13,3,0.063,0.18,0.085,0.245,0.212,0.267,0.296,0.25,63,88.5,0.1,-8.6,0.9,-0.1,0.182,0.455,0.364,0.054,0.34,0.099,0.058,0.383,2022-05-30
"BOS",339,14,60,57,1,0.088,0.183,0.23,0.374,0.328,0.392,0.557,0.408,168,91.2,0,25.8,0.1,3.8,0.235,0.42,0.346,0.167,0.328,0.111,0.102,0.496,2022-05-31
"TOR",209,7,35,33,1,0.124,0.187,0.21,0.338,0.293,0.38,0.503,0.379,147,89.5,-0.1,11,-0.3,1.8,0.231,0.448,0.322,0.152,0.29,0.103,0.125,0.431,2022-05-31
"LAD",279,14,40,40,4,0.093,0.172,0.247,0.3,0.283,0.351,0.53,0.377,145,88,0.2,15.2,-1.1,2.5,0.236,0.325,0.438,0.157,0.293,0.098,0.083,0.373,2022-05-31
"NYM",241,8,49,48,4,0.091,0.166,0.211,0.339,0.311,0.373,0.522,0.376,148,89.6,0.9,14.8,-0.7,2.3,0.211,0.44,0.349,0.131,0.344,0.09,0.08,0.415,2022-05-31
"SFG",238,13,36,36,0,0.097,0.218,0.246,0.301,0.27,0.353,0.517,0.376,145,88.8,-1.1,11.6,-4,1.7,0.226,0.384,0.39,0.21,0.279,0.112,0.082,0.44,2022-05-31
"TEX",274,12,47,45,9,0.062,0.19,0.213,0.325,0.292,0.337,0.506,0.359,138,88.7,2.7,14.4,-1,2.3,0.216,0.347,0.437,0.138,0.379,0.13,0.108,0.377,2022-05-31
"WSN",266,5,38,36,8,0.109,0.143,0.168,0.319,0.284,0.366,0.453,0.357,128,88.5,0.2,9,-3.2,1.6,0.208,0.396,0.396,0.066,0.276,0.083,0.061,0.406,2022-05-31
