"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"HOU",1032,39,126,123,17,0.095,0.202,0.19,0.277,0.247,0.323,0.438,0.331,120,89.1,0.3,23.6,4.1,6.2,0.201,0.403,0.397,0.138,0.325,0.106,0.084,0.409,2022-05-28
"MIN",1072,25,131,128,6,0.092,0.204,0.143,0.317,0.266,0.338,0.409,0.328,115,90.3,-2.9,15.5,0.2,5.1,0.214,0.422,0.364,0.093,0.305,0.096,0.094,0.421,2022-05-28
"ARI",1044,40,129,122,11,0.096,0.246,0.184,0.292,0.243,0.319,0.427,0.326,106,88.2,3.2,10.9,0.9,5,0.181,0.448,0.371,0.161,0.294,0.109,0.081,0.383,2022-05-28
"STL",1071,30,143,138,21,0.08,0.178,0.157,0.293,0.26,0.324,0.417,0.323,111,87.9,2.4,16.1,-3.2,5.2,0.189,0.389,0.422,0.091,0.354,0.101,0.066,0.361,2022-05-28
"CIN",1007,28,138,135,16,0.087,0.223,0.16,0.296,0.247,0.321,0.407,0.319,99,89.2,-0.6,-2.1,-4.5,3,0.233,0.415,0.352,0.119,0.321,0.104,0.065,0.394,2022-05-28
"WSN",978,16,115,107,11,0.076,0.181,0.115,0.324,0.274,0.333,0.389,0.319,102,87.5,-3.6,-1.6,-11.8,2.1,0.217,0.494,0.289,0.079,0.346,0.108,0.064,0.346,2022-05-28
"NYY",1053,41,142,131,14,0.104,0.209,0.173,0.263,0.236,0.319,0.409,0.318,110,89.8,-0.5,10.8,3.4,4.9,0.19,0.448,0.362,0.159,0.31,0.103,0.108,0.422,2022-05-28
"NYM",1024,23,136,131,10,0.078,0.2,0.141,0.311,0.263,0.325,0.404,0.318,109,88.4,0.3,11.9,-1.5,4.8,0.204,0.459,0.337,0.095,0.328,0.108,0.063,0.385,2022-05-28
"COL",985,21,122,115,5,0.079,0.202,0.125,0.312,0.26,0.324,0.385,0.312,86,87.4,-2.2,-18.6,-7.8,0.8,0.202,0.472,0.326,0.093,0.341,0.103,0.06,0.37,2022-05-28
"LAA",1037,37,125,121,14,0.08,0.253,0.163,0.295,0.241,0.306,0.404,0.309,102,88.4,-0.6,1.4,2.2,3.7,0.196,0.432,0.371,0.148,0.299,0.11,0.092,0.364,2022-05-28
"PHI",1016,34,121,115,20,0.076,0.25,0.161,0.295,0.242,0.305,0.403,0.309,96,88.9,2.4,-2.4,-5.2,2.9,0.194,0.414,0.392,0.131,0.344,0.114,0.078,0.377,2022-05-28
"MIA",964,29,110,104,9,0.068,0.237,0.154,0.296,0.245,0.306,0.399,0.308,101,89.1,-3,-1.9,-1.8,3.1,0.224,0.415,0.361,0.123,0.356,0.122,0.084,0.387,2022-05-28
"KCR",1066,23,114,106,16,0.078,0.201,0.138,0.299,0.252,0.313,0.39,0.308,99,89.8,0.2,-0.7,-7.9,2.6,0.21,0.431,0.359,0.084,0.333,0.105,0.071,0.413,2022-05-28
"ATL",1003,36,117,109,19,0.084,0.279,0.166,0.294,0.233,0.302,0.399,0.307,93,88.8,0.6,-7.3,-4.7,2.4,0.184,0.425,0.39,0.146,0.345,0.139,0.106,0.396,2022-05-28
"SEA",1030,31,97,94,11,0.082,0.232,0.137,0.281,0.234,0.305,0.371,0.299,100,88.3,-4.5,-4.9,-1.8,2.6,0.197,0.428,0.375,0.12,0.302,0.104,0.072,0.357,2022-05-28
"BAL",1069,29,117,108,14,0.063,0.225,0.141,0.291,0.243,0.298,0.384,0.298,92,87.6,1.5,-8.2,-6.2,2,0.202,0.394,0.405,0.097,0.376,0.124,0.078,0.369,2022-05-28
"CLE",864,20,103,98,16,0.087,0.177,0.134,0.264,0.233,0.302,0.367,0.296,93,87.9,1.7,-5.6,2.7,2.5,0.176,0.448,0.375,0.085,0.316,0.083,0.067,0.355,2022-05-28
"CHW",1021,23,104,101,11,0.064,0.19,0.12,0.285,0.245,0.303,0.365,0.295,93,89.5,0.9,-7.8,-4.1,2.1,0.18,0.478,0.342,0.091,0.358,0.111,0.07,0.398,2022-05-28
"TOR",939,22,89,87,9,0.085,0.215,0.134,0.267,0.223,0.299,0.357,0.291,86,89.9,-1,-16.1,-2,1.2,0.183,0.448,0.369,0.093,0.326,0.114,0.081,0.422,2022-05-28
"TBR",989,30,113,106,24,0.063,0.224,0.152,0.272,0.231,0.283,0.383,0.29,94,88.8,1.4,-5.1,2.3,2.9,0.194,0.455,0.351,0.123,0.33,0.121,0.064,0.361,2022-05-28
"CHC",955,29,101,94,18,0.086,0.266,0.152,0.263,0.211,0.288,0.363,0.289,82,89.3,0.7,-19.5,-7.7,0.6,0.183,0.435,0.382,0.126,0.318,0.119,0.081,0.412,2022-05-28
"TEX",928,31,102,94,23,0.069,0.256,0.148,0.275,0.226,0.282,0.374,0.288,88,89.5,6.1,-6.5,-4.8,1.8,0.204,0.434,0.362,0.14,0.34,0.144,0.087,0.415,2022-05-28
"PIT",928,24,83,78,9,0.085,0.235,0.143,0.263,0.217,0.289,0.359,0.287,83,89.1,-2,-20.6,-6.8,0.5,0.198,0.41,0.392,0.099,0.283,0.097,0.082,0.398,2022-05-28
"SDP",1001,16,110,105,9,0.088,0.211,0.108,0.287,0.235,0.306,0.342,0.286,86,87.9,0.6,-16.5,0.1,1.9,0.197,0.455,0.348,0.067,0.326,0.104,0.055,0.352,2022-05-28
"OAK",1034,16,91,86,22,0.072,0.228,0.11,0.264,0.213,0.276,0.322,0.266,76,87.7,-0.5,-29.1,0.6,0.4,0.189,0.457,0.354,0.065,0.327,0.114,0.049,0.327,2022-05-28
"DET",955,17,65,62,7,0.058,0.241,0.102,0.274,0.218,0.271,0.32,0.263,69,86.7,-3.4,-37,-1.6,-0.9,0.192,0.457,0.351,0.075,0.369,0.128,0.055,0.323,2022-05-28
"BOS",1072,33,150,144,7,0.081,0.194,0.182,0.324,0.28,0.345,0.462,0.349,126,89.8,-0.2,31.2,0.6,6.8,0.212,0.405,0.383,0.113,0.325,0.114,0.11,0.424,2022-05-29
"LAD",1095,36,169,157,15,0.111,0.204,0.195,0.304,0.262,0.345,0.457,0.347,125,89.4,2.4,35.4,-2,7.4,0.222,0.359,0.419,0.115,0.284,0.096,0.091,0.422,2022-05-29
"MIL",1031,46,136,133,19,0.095,0.231,0.199,0.292,0.254,0.332,0.453,0.342,118,90,0.3,22,-4.1,5.6,0.181,0.434,0.384,0.176,0.295,0.105,0.105,0.438,2022-05-29
"SFG",1018,32,135,130,10,0.108,0.194,0.161,0.3,0.263,0.347,0.425,0.338,120,89.2,1.1,24.9,-13.1,4.9,0.205,0.44,0.355,0.13,0.295,0.094,0.069,0.402,2022-05-29
"HOU",1034,38,123,120,17,0.095,0.201,0.187,0.28,0.249,0.325,0.436,0.331,120,89.2,0.3,23.5,4,6.2,0.203,0.399,0.399,0.133,0.322,0.107,0.083,0.412,2022-05-29
"WSN",1025,19,128,120,14,0.076,0.183,0.129,0.332,0.281,0.341,0.409,0.329,109,87.7,-3.1,7.9,-12.3,3.3,0.224,0.475,0.301,0.086,0.341,0.109,0.067,0.359,2022-05-29
"MIN",1074,26,127,125,6,0.092,0.206,0.145,0.314,0.264,0.336,0.409,0.327,115,90.3,-2.9,14.7,0.2,5,0.218,0.414,0.368,0.096,0.304,0.095,0.097,0.423,2022-05-29
"ARI",1040,39,128,121,11,0.093,0.252,0.185,0.294,0.242,0.317,0.427,0.325,105,88.2,3.4,9.9,0.8,4.9,0.187,0.453,0.36,0.164,0.292,0.11,0.076,0.379,2022-05-29
"STL",1067,32,143,138,19,0.08,0.179,0.164,0.288,0.256,0.321,0.421,0.323,111,87.8,1.6,15.2,-3.2,5.1,0.183,0.397,0.42,0.098,0.355,0.101,0.07,0.359,2022-05-29
"NYM",1060,24,144,139,10,0.079,0.198,0.143,0.312,0.265,0.328,0.408,0.32,111,88.5,0.4,14.2,-1.6,5.2,0.205,0.455,0.34,0.095,0.33,0.106,0.064,0.384,2022-05-29
"CIN",999,29,136,133,16,0.085,0.228,0.163,0.294,0.245,0.318,0.407,0.317,98,89.1,-0.6,-3.4,-4,2.8,0.233,0.409,0.358,0.122,0.324,0.107,0.065,0.394,2022-05-29
"COL",1030,22,131,124,6,0.075,0.195,0.12,0.317,0.267,0.327,0.387,0.314,87,87,-2.2,-17.9,-7.8,1.1,0.209,0.471,0.319,0.094,0.34,0.102,0.058,0.362,2022-05-29
"LAA",1048,38,126,123,13,0.079,0.253,0.164,0.302,0.246,0.311,0.411,0.314,105,88.8,-0.3,5.4,2.5,4.2,0.199,0.431,0.371,0.151,0.3,0.113,0.095,0.378,2022-05-29
"MIA",968,30,111,106,9,0.072,0.232,0.155,0.297,0.248,0.31,0.403,0.312,103,89,-2.7,0.9,-2.2,3.4,0.222,0.415,0.363,0.126,0.354,0.121,0.079,0.386,2022-05-29
"KCR",1064,23,116,109,16,0.072,0.2,0.141,0.304,0.256,0.312,0.397,0.31,101,89.8,0.2,1.5,-8.4,2.7,0.216,0.43,0.353,0.085,0.334,0.107,0.076,0.411,2022-05-29
"NYY",1042,40,133,123,13,0.101,0.211,0.169,0.254,0.229,0.31,0.397,0.31,103,89.5,-0.4,3.6,3.9,4.2,0.184,0.446,0.37,0.153,0.312,0.103,0.106,0.416,2022-05-29
"PHI",1019,33,116,110,17,0.074,0.245,0.158,0.297,0.243,0.305,0.402,0.309,96,88.7,2.1,-3,-5.2,2.8,0.2,0.409,0.39,0.125,0.349,0.115,0.08,0.377,2022-05-29
"SEA",1038,32,102,99,10,0.083,0.229,0.142,0.287,0.24,0.311,0.382,0.306,105,88.4,-4.8,0.5,-1.8,3.2,0.2,0.422,0.378,0.121,0.302,0.104,0.076,0.357,2022-05-29
"CLE",874,20,110,105,17,0.088,0.17,0.138,0.271,0.24,0.31,0.378,0.303,98,88,1.9,-0.4,2.8,3.1,0.181,0.447,0.372,0.084,0.313,0.081,0.065,0.356,2022-05-29
"TEX",944,33,111,103,24,0.071,0.246,0.159,0.286,0.238,0.295,0.397,0.303,98,89.6,6.4,4.7,-4.7,3.1,0.204,0.428,0.368,0.142,0.338,0.141,0.089,0.417,2022-05-29
"ATL",997,33,113,105,17,0.083,0.289,0.157,0.295,0.228,0.298,0.385,0.3,89,88.9,0.3,-12.8,-4.6,1.8,0.183,0.425,0.391,0.137,0.344,0.141,0.104,0.402,2022-05-29
"CHW",1022,23,103,100,11,0.066,0.191,0.121,0.288,0.247,0.307,0.368,0.298,95,89.4,0.9,-5.2,-4.2,2.3,0.181,0.472,0.347,0.09,0.36,0.111,0.067,0.391,2022-05-29
"TOR",946,22,94,92,8,0.087,0.214,0.138,0.271,0.227,0.303,0.365,0.296,89,89.7,-1.3,-13.2,-2.2,1.5,0.194,0.445,0.361,0.094,0.322,0.112,0.085,0.421,2022-05-29
"CHC",962,29,105,99,21,0.086,0.257,0.153,0.269,0.218,0.293,0.37,0.293,85,89.5,0.9,-15.9,-7.6,1,0.189,0.431,0.38,0.123,0.317,0.117,0.079,0.417,2022-05-29
"PIT",935,25,85,80,12,0.089,0.237,0.147,0.266,0.218,0.294,0.365,0.292,87,89.2,-1.4,-16.4,-6.9,1,0.203,0.411,0.385,0.105,0.281,0.097,0.082,0.404,2022-05-29
"BAL",1095,31,119,110,17,0.063,0.221,0.139,0.279,0.236,0.291,0.375,0.291,88,88.2,2.1,-13.2,-6.3,1.5,0.199,0.402,0.399,0.102,0.375,0.124,0.08,0.386,2022-05-29
"TBR",989,30,114,107,22,0.061,0.23,0.155,0.273,0.231,0.28,0.385,0.289,94,88.9,1.4,-5.7,2.1,2.8,0.189,0.457,0.354,0.122,0.329,0.122,0.066,0.364,2022-05-29
"SDP",1003,16,105,100,9,0.09,0.21,0.108,0.285,0.233,0.305,0.341,0.284,85,87.8,0.6,-17.8,0.2,1.8,0.2,0.458,0.342,0.068,0.324,0.103,0.055,0.343,2022-05-29
"OAK",1073,17,95,90,23,0.071,0.227,0.111,0.266,0.215,0.277,0.325,0.268,77,88,-0.3,-28.6,0.7,0.6,0.188,0.457,0.355,0.066,0.328,0.113,0.049,0.332,2022-05-29
"DET",951,17,65,62,7,0.056,0.243,0.104,0.273,0.218,0.268,0.321,0.261,68,86.4,-3.4,-38.1,-1.6,-1,0.185,0.469,0.346,0.076,0.368,0.127,0.056,0.324,2022-05-29
"BOS",1080,37,159,154,7,0.083,0.196,0.197,0.332,0.288,0.353,0.486,0.362,135,89.9,-0.2,42.2,0.5,7.9,0.217,0.398,0.385,0.126,0.325,0.114,0.114,0.43,2022-05-30
"LAD",1093,35,167,156,13,0.109,0.201,0.192,0.301,0.259,0.342,0.451,0.344,123,89.1,1.9,31.9,-1.8,7.1,0.221,0.361,0.418,0.112,0.282,0.094,0.085,0.414,2022-05-30
"MIN",1082,29,133,131,6,0.094,0.201,0.155,0.319,0.271,0.344,0.426,0.337,122,90.2,-2.9,23.6,0.2,6,0.213,0.415,0.372,0.104,0.301,0.094,0.096,0.418,2022-05-30
"SFG",1018,31,137,132,10,0.111,0.197,0.162,0.297,0.259,0.346,0.42,0.336,119,88.8,1,23.4,-13.5,4.7,0.202,0.443,0.355,0.127,0.294,0.098,0.068,0.39,2022-05-30
"MIL",1031,43,133,130,18,0.093,0.232,0.189,0.295,0.253,0.329,0.442,0.336,114,90,0.2,17.3,-4.3,5.1,0.19,0.437,0.374,0.169,0.301,0.105,0.092,0.432,2022-05-30
"WSN",1010,20,120,111,16,0.079,0.183,0.132,0.319,0.271,0.334,0.403,0.324,105,87.8,-2.7,3.8,-12.5,2.7,0.216,0.467,0.317,0.088,0.337,0.107,0.069,0.364,2022-05-30
"ARI",1037,39,123,116,11,0.09,0.256,0.185,0.295,0.241,0.314,0.426,0.323,104,88.1,3.6,8.8,0.7,4.7,0.19,0.447,0.363,0.163,0.294,0.111,0.076,0.381,2022-05-30
"STL",1064,31,141,137,18,0.078,0.186,0.161,0.291,0.256,0.319,0.417,0.321,109,87.7,1.4,13,-3.8,4.8,0.188,0.401,0.411,0.097,0.36,0.103,0.068,0.357,2022-05-30
"HOU",1021,36,114,111,18,0.091,0.196,0.177,0.27,0.242,0.316,0.419,0.321,113,89,0.5,15.1,4,5.3,0.194,0.407,0.399,0.126,0.324,0.105,0.078,0.405,2022-05-30
"NYM",1069,24,146,141,10,0.081,0.194,0.145,0.305,0.261,0.326,0.406,0.318,110,88.5,0.9,13,-1.7,5,0.201,0.457,0.343,0.093,0.334,0.106,0.066,0.388,2022-05-30
"LAA",1052,40,131,127,12,0.081,0.253,0.169,0.298,0.245,0.311,0.414,0.316,107,89.2,-0.5,7.1,2.4,4.4,0.199,0.424,0.378,0.156,0.3,0.112,0.101,0.391,2022-05-30
"CIN",995,30,136,133,16,0.085,0.235,0.164,0.291,0.241,0.314,0.405,0.315,96,89,-0.6,-5.4,-3.6,2.7,0.239,0.403,0.358,0.128,0.326,0.107,0.066,0.389,2022-05-30
"PHI",1027,34,120,113,18,0.073,0.241,0.161,0.298,0.247,0.307,0.408,0.312,98,88.7,2.3,-0.3,-5.2,3.2,0.194,0.419,0.387,0.128,0.35,0.113,0.082,0.378,2022-05-30
"COL",1023,21,126,119,6,0.071,0.195,0.115,0.312,0.263,0.321,0.378,0.309,83,86.9,-2.2,-22.4,-7.5,0.6,0.207,0.478,0.316,0.091,0.342,0.1,0.057,0.353,2022-05-30
"KCR",1066,23,117,110,16,0.071,0.203,0.139,0.302,0.254,0.31,0.394,0.308,99,89.7,0.4,-0.3,-8.4,2.6,0.218,0.434,0.348,0.086,0.331,0.108,0.074,0.413,2022-05-30
"MIA",969,30,106,101,9,0.073,0.232,0.152,0.292,0.244,0.306,0.396,0.308,100,88.8,-2.3,-1.9,-2.6,3,0.215,0.425,0.36,0.127,0.355,0.12,0.08,0.384,2022-05-30
"NYY",1039,38,123,114,14,0.098,0.214,0.16,0.256,0.227,0.307,0.387,0.305,100,89.2,-0.2,-0.5,4.4,3.8,0.185,0.446,0.369,0.146,0.314,0.104,0.098,0.406,2022-05-30
"SEA",1035,32,97,94,9,0.085,0.232,0.139,0.284,0.237,0.311,0.376,0.304,103,88.3,-5,-1.2,-2,3,0.202,0.43,0.369,0.126,0.303,0.105,0.074,0.351,2022-05-30
"TEX",948,33,113,104,25,0.072,0.242,0.159,0.285,0.238,0.296,0.397,0.303,99,89.4,6.7,5.2,-4.3,3.2,0.208,0.414,0.378,0.138,0.339,0.143,0.088,0.41,2022-05-30
"CHW",1038,23,107,103,13,0.066,0.186,0.119,0.291,0.251,0.31,0.37,0.3,96,89.2,1.3,-3.1,-4.2,2.6,0.189,0.471,0.34,0.09,0.364,0.111,0.064,0.385,2022-05-30
"ATL",990,32,113,106,18,0.077,0.284,0.158,0.296,0.231,0.295,0.389,0.3,89,88.9,0.6,-12.9,-4.1,1.8,0.181,0.422,0.396,0.13,0.346,0.139,0.096,0.405,2022-05-30
"TOR",950,21,98,96,8,0.093,0.205,0.135,0.269,0.227,0.306,0.362,0.296,89,89.5,-1.2,-13,-2,1.5,0.19,0.452,0.357,0.09,0.316,0.11,0.082,0.41,2022-05-30
"BAL",1096,30,120,110,17,0.063,0.218,0.139,0.282,0.238,0.294,0.377,0.293,89,88.1,2.2,-11.5,-6.1,1.7,0.193,0.407,0.4,0.098,0.371,0.121,0.079,0.379,2022-05-30
"CLE",868,17,102,97,18,0.084,0.169,0.121,0.268,0.236,0.303,0.356,0.292,90,88.1,2.1,-8,2.9,2.3,0.175,0.453,0.372,0.071,0.31,0.08,0.061,0.355,2022-05-30
"CHC",973,29,108,101,24,0.085,0.255,0.151,0.268,0.218,0.292,0.369,0.292,84,89.4,1.4,-16.6,-7.6,1,0.188,0.434,0.378,0.122,0.318,0.118,0.076,0.409,2022-05-30
"PIT",934,25,84,79,11,0.09,0.242,0.149,0.261,0.213,0.292,0.362,0.29,85,89.3,-1.6,-18.1,-6.7,0.8,0.203,0.41,0.387,0.106,0.288,0.098,0.085,0.404,2022-05-30
"TBR",986,30,112,105,18,0.062,0.23,0.153,0.266,0.225,0.277,0.379,0.285,91,89,0.6,-9.5,2.1,2.4,0.189,0.453,0.358,0.121,0.331,0.122,0.065,0.367,2022-05-30
"SDP",996,16,102,97,8,0.085,0.214,0.106,0.287,0.234,0.301,0.34,0.282,83,87.7,0.8,-19.1,0.5,1.7,0.204,0.452,0.345,0.068,0.325,0.103,0.055,0.341,2022-05-30
"OAK",1081,16,93,86,23,0.075,0.224,0.105,0.27,0.218,0.282,0.322,0.269,78,88.1,-0.3,-27.4,0.7,0.7,0.19,0.46,0.35,0.063,0.323,0.113,0.045,0.333,2022-05-30
"DET",948,19,66,63,7,0.056,0.245,0.111,0.269,0.216,0.267,0.327,0.262,69,86.5,-3.7,-37.1,-1.4,-0.9,0.184,0.468,0.347,0.085,0.368,0.126,0.061,0.328,2022-05-30
"BOS",1072,37,158,153,7,0.082,0.197,0.199,0.33,0.287,0.35,0.486,0.361,134,89.8,-0.2,40.7,0.5,7.8,0.217,0.392,0.391,0.125,0.329,0.114,0.113,0.428,2022-05-31
"LAD",1100,37,171,160,13,0.108,0.205,0.2,0.307,0.264,0.345,0.463,0.35,127,89.2,1.7,37,-2,7.6,0.226,0.361,0.413,0.12,0.284,0.097,0.084,0.417,2022-05-31
"MIN",1075,29,129,126,6,0.094,0.196,0.153,0.313,0.268,0.342,0.422,0.334,120,90.1,-2.7,21.1,-0.2,5.7,0.209,0.424,0.368,0.105,0.297,0.093,0.093,0.42,2022-05-31
"SFG",1015,33,133,130,8,0.108,0.198,0.167,0.287,0.253,0.339,0.42,0.333,116,88.7,0.1,19.6,-13.8,4.3,0.202,0.439,0.359,0.134,0.293,0.098,0.072,0.392,2022-05-31
"STL",1070,33,147,143,17,0.082,0.184,0.168,0.298,0.263,0.328,0.432,0.331,116,87.7,1.1,21.3,-3.9,5.7,0.195,0.399,0.406,0.105,0.361,0.103,0.069,0.359,2022-05-31
"MIL",1063,45,134,131,17,0.093,0.229,0.191,0.28,0.244,0.323,0.435,0.331,110,89.7,0.1,13.3,-4.6,4.7,0.187,0.436,0.377,0.17,0.299,0.105,0.089,0.42,2022-05-31
"NYM",1071,27,158,152,11,0.077,0.188,0.155,0.313,0.272,0.333,0.426,0.328,117,88.6,0.9,22.1,-1.8,6,0.212,0.442,0.346,0.102,0.333,0.104,0.067,0.395,2022-05-31
"ARI",1038,38,127,120,10,0.092,0.256,0.184,0.3,0.244,0.318,0.428,0.326,106,88.3,3.6,11.3,0.8,5,0.194,0.441,0.365,0.159,0.294,0.113,0.076,0.384,2022-05-31
"WSN",1014,20,122,114,16,0.083,0.178,0.131,0.316,0.271,0.336,0.402,0.325,106,87.9,-2.6,4.5,-12.2,2.9,0.221,0.462,0.317,0.087,0.331,0.104,0.069,0.367,2022-05-31
"HOU",1020,38,118,115,19,0.09,0.195,0.185,0.265,0.24,0.315,0.425,0.323,114,88.8,0.6,16.7,3.9,5.5,0.189,0.408,0.403,0.132,0.324,0.105,0.075,0.401,2022-05-31
"LAA",1019,40,131,127,12,0.082,0.253,0.175,0.3,0.247,0.315,0.422,0.32,110,89.2,-0.4,10.5,2.4,4.7,0.198,0.428,0.373,0.163,0.296,0.111,0.1,0.387,2022-05-31
"CIN",964,28,133,131,16,0.088,0.234,0.163,0.296,0.244,0.319,0.407,0.318,98,88.7,-0.5,-2.9,-3.3,2.8,0.237,0.402,0.362,0.123,0.324,0.107,0.066,0.381,2022-05-31
"COL",1030,21,129,123,6,0.072,0.197,0.116,0.318,0.267,0.325,0.384,0.312,86,86.9,-1.9,-19.2,-7.3,1,0.207,0.48,0.314,0.091,0.341,0.102,0.054,0.351,2022-05-31
"TEX",958,34,119,109,25,0.071,0.242,0.164,0.295,0.246,0.303,0.41,0.311,104,89.2,7.1,11.3,-4.1,3.9,0.215,0.404,0.381,0.139,0.343,0.143,0.09,0.406,2022-05-31
"KCR",1066,24,120,113,15,0.071,0.205,0.144,0.305,0.256,0.311,0.401,0.31,101,89.6,0.1,1.5,-8.4,2.7,0.219,0.426,0.355,0.088,0.336,0.109,0.074,0.411,2022-05-31
"PHI",1026,35,120,113,17,0.069,0.247,0.162,0.297,0.245,0.303,0.407,0.309,96,88.8,1.8,-3.2,-5.2,2.8,0.196,0.419,0.384,0.134,0.352,0.113,0.084,0.384,2022-05-31
"SEA",1002,31,96,93,9,0.085,0.231,0.141,0.287,0.239,0.313,0.38,0.307,105,88.5,-4.5,1.1,-1.9,3.2,0.202,0.425,0.373,0.124,0.303,0.105,0.074,0.353,2022-05-31
"MIA",968,31,104,99,10,0.069,0.228,0.157,0.286,0.242,0.301,0.399,0.306,99,88.5,-2.1,-2.9,-2.6,2.9,0.207,0.434,0.359,0.13,0.355,0.121,0.082,0.383,2022-05-31
"BAL",1103,33,128,118,17,0.063,0.216,0.152,0.289,0.246,0.302,0.398,0.305,97,88.3,2.2,-1,-5.8,2.9,0.191,0.404,0.404,0.105,0.369,0.118,0.085,0.388,2022-05-31
"NYY",999,38,120,112,14,0.094,0.217,0.164,0.254,0.226,0.304,0.39,0.304,100,89.3,0.7,0.2,4.4,3.7,0.185,0.445,0.371,0.151,0.318,0.105,0.099,0.406,2022-05-31
"ATL",996,33,114,106,18,0.078,0.282,0.161,0.299,0.234,0.299,0.395,0.304,91,89.4,0.6,-9.5,-3.9,2.2,0.185,0.419,0.396,0.133,0.343,0.137,0.096,0.411,2022-05-31
"CHW",1003,21,103,99,13,0.067,0.186,0.113,0.289,0.249,0.308,0.362,0.296,93,89.1,1.3,-6.2,-4.3,2.2,0.185,0.474,0.341,0.085,0.362,0.11,0.064,0.384,2022-05-31
"CHC",1015,31,114,107,28,0.086,0.256,0.153,0.274,0.222,0.296,0.375,0.296,87,89.4,2.2,-13.5,-8.5,1.4,0.19,0.44,0.37,0.129,0.318,0.12,0.076,0.408,2022-05-31
"CLE",870,19,106,100,19,0.086,0.166,0.128,0.263,0.235,0.304,0.363,0.295,92,88.4,2.8,-5.1,3.1,2.6,0.188,0.439,0.372,0.079,0.307,0.08,0.06,0.367,2022-05-31
"TOR",918,19,96,94,5,0.094,0.206,0.132,0.272,0.228,0.307,0.359,0.295,88,89.5,-1.8,-13.8,-1.9,1.3,0.192,0.456,0.351,0.086,0.316,0.109,0.082,0.406,2022-05-31
"PIT",935,26,83,78,13,0.09,0.245,0.153,0.262,0.214,0.293,0.368,0.292,87,89.1,-1.7,-16.4,-7.2,0.9,0.205,0.415,0.38,0.113,0.286,0.098,0.085,0.397,2022-05-31
"TBR",993,29,116,109,18,0.062,0.226,0.15,0.273,0.231,0.283,0.381,0.289,94,89.1,0.5,-6.4,2.3,2.8,0.189,0.458,0.353,0.118,0.332,0.121,0.064,0.37,2022-05-31
"SDP",997,14,99,94,8,0.085,0.22,0.099,0.297,0.238,0.304,0.337,0.283,83,87.6,0.8,-18.8,0.6,1.7,0.211,0.454,0.335,0.062,0.323,0.105,0.051,0.34,2022-05-31
"DET",947,20,68,63,7,0.055,0.238,0.115,0.27,0.219,0.269,0.335,0.266,72,86.5,-3.5,-33.8,-1,-0.6,0.189,0.463,0.348,0.088,0.373,0.126,0.062,0.332,2022-05-31
"OAK",1076,15,93,86,21,0.077,0.225,0.102,0.265,0.213,0.279,0.315,0.266,75,88.2,-0.5,-30.7,0.5,0.3,0.191,0.464,0.344,0.06,0.32,0.111,0.043,0.335,2022-05-31
"BOS",1063,36,154,149,7,0.082,0.206,0.195,0.328,0.281,0.344,0.476,0.354,129,89.9,-0.2,34.7,0.8,7.2,0.213,0.391,0.395,0.122,0.331,0.117,0.112,0.432,2022-06-01
"LAD",1104,38,168,158,14,0.114,0.206,0.202,0.303,0.261,0.348,0.462,0.35,128,89.3,1.9,38.1,-1.6,7.8,0.226,0.36,0.414,0.124,0.279,0.097,0.085,0.416,2022-06-01
"SFG",1024,34,135,131,7,0.105,0.199,0.173,0.291,0.256,0.34,0.43,0.336,118,88.7,-0.3,22,-14.3,4.5,0.191,0.449,0.36,0.136,0.293,0.099,0.079,0.396,2022-06-01
"MIL",1072,46,141,138,18,0.094,0.228,0.195,0.283,0.247,0.327,0.442,0.335,113,89.7,0.3,17.2,-4.9,5.2,0.192,0.429,0.379,0.172,0.298,0.105,0.088,0.42,2022-06-01
"NYM",1074,29,158,153,11,0.078,0.191,0.157,0.315,0.273,0.335,0.431,0.331,118,88.7,0.8,24.2,-2,6.2,0.219,0.435,0.346,0.11,0.334,0.105,0.067,0.396,2022-06-01
"STL",1074,31,143,140,18,0.085,0.184,0.161,0.298,0.262,0.328,0.423,0.327,113,87.8,1.3,18.3,-3.8,5.4,0.196,0.398,0.406,0.098,0.361,0.104,0.068,0.359,2022-06-01
"ARI",1043,35,130,123,11,0.093,0.25,0.174,0.307,0.249,0.323,0.423,0.325,106,88.1,4.3,11.5,0.7,5,0.201,0.434,0.366,0.145,0.295,0.111,0.071,0.381,2022-06-01
"MIN",1104,29,128,125,6,0.092,0.202,0.148,0.305,0.26,0.333,0.408,0.325,113,90.1,-2.5,13.7,-0.4,5,0.205,0.428,0.366,0.104,0.292,0.093,0.092,0.426,2022-06-01
"HOU",1021,39,119,116,17,0.094,0.192,0.185,0.263,0.24,0.318,0.424,0.324,115,88.9,0.2,17.4,3.9,5.5,0.19,0.411,0.399,0.137,0.318,0.103,0.075,0.4,2022-06-01
"WSN",1003,20,111,106,15,0.08,0.178,0.13,0.312,0.267,0.331,0.397,0.321,103,87.9,-2.8,1,-12,2.5,0.226,0.457,0.318,0.088,0.329,0.103,0.068,0.369,2022-06-01
