"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-05-05,"Minnesota Twins","Cleveland Guardians","Bailey Ober","Peyton Battenfield","FG RL",130,-1.5,-150,1.5,0.434782608695652,0.6,5.59230916407943,4.35031083600051,0.464046047218613,0.535953457561637,0.498683789795461,0.501316210204539,0.481364918507037,0.518634833883088,0.0465823098113849,-0.0813651661169124,"Minnesota Twins",130,-1.5,0.481364918507037,0.518634833883088,0.0465823098113849,1.3,0.0824148558201425,1.07139560176061,108,"0.05","1","Runline - Game",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Minnesota Twins","Cleveland Guardians","Bailey Ober","Peyton Battenfield","F5 TT",-145,1.5,110,1.5,0.591836734693878,0.476190476190476,3.1513363443736,2.6719232988637,0.746199743845929,0.253800256152657,0.553282580247358,0.446717419752643,0.649741162046643,0.35025883795265,0.0579044273527658,-0.125931638237827,"Over",-145,1.5,0.649741162046643,0.35025883795265,0.0579044273527658,0.689655172413793,0.141865847014276,1.41865847015301,-186,"0.1","1","Team Total - Cleveland Guardians - First 5 Innings - 1.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Minnesota Twins","Cleveland Guardians","Bailey Ober","Peyton Battenfield","FG Alt TT",-230,2.5,170,2.5,0.696969696969697,0.37037037037037,5.59230916407943,4.35031083600051,0.808871918537222,0.19112807341168,0.65248751979579,0.34751248020421,0.730679719166506,0.269320276807945,0.0337100221968094,-0.101050093562426,"Over",-230,2.5,0.730679719166506,0.269320276807945,0.0337100221968094,0.434782608695652,0.111243073249471,1.11243082508234,-271,"0.1","1","Team Total - Cleveland Guardians - Game - 2.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Minnesota Twins","Cleveland Guardians","Bailey Ober","Peyton Battenfield","FG Alt TT",-185,3,140,3,0.649122807017544,0.416666666666667,5.59230916407943,4.35031083600051,0.631822858228618,0.19112807341168,0.505201820083304,0.318130445860758,0.568512339155961,0.254629259636219,-0.0806104678615827,-0.162037407030448,"Over",-185,3,0.568512339155961,0.254629259636219,-0.0806104678615827,0.540540540540541,0.118385717562986,0.974482088289562,-191,"0.1","0","Team Total - Cleveland Guardians - Game - 3",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Minnesota Twins","Cleveland Guardians","Bailey Ober","Peyton Battenfield","FG TT",-125,3.5,-105,3.5,0.555555555555556,0.51219512195122,5.59230916407943,4.35031083600051,0.631822858228618,0.368177133720284,0.565942483827529,0.434057516172471,0.598882671028073,0.401117324946378,0.0433271154725179,-0.111077797004842,"Over",-125,3.5,0.598882671028073,0.401117324946378,0.0433271154725179,0.8,0.0974860098131652,0.974860148451016,-149,"0.05","0","Team Total - Cleveland Guardians - Game - 3.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Minnesota Twins","Cleveland Guardians","Bailey Ober","Peyton Battenfield","FG TT",110,4,-145,4,0.476190476190476,0.591836734693878,5.59230916407943,4.35031083600051,0.439268246837562,0.368177133720284,0.441668408657532,0.391155265725277,0.440468327747547,0.37966619972278,-0.0357221484429294,-0.212170534971097,"Over",110,4,0.440468327747547,0.37966619972278,-0.0357221484429294,1.1,0.116221465988606,1.04848960799521,-113,"0.1","1","Team Total - Cleveland Guardians - Game - 4",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Minnesota Twins","Cleveland Guardians","Bailey Ober","Peyton Battenfield","FG Alt TT",135,4.5,-180,4.5,0.425531914893617,0.642857142857143,5.59230916407943,4.35031083600051,0.439268246837562,0.56073174511134,0.462029074957885,0.537970925042115,0.450648660897723,0.549351335076728,0.0251167460041065,-0.0935058077804153,"Over",135,4.5,0.450648660897723,0.549351335076728,0.0251167460041065,1.35,0.0437217430441853,0.590243571351991,122,"0","0","Team Total - Cleveland Guardians - Game - 4.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Minnesota Twins","Cleveland Guardians","Bailey Ober","Peyton Battenfield","F5 Alt TT",-165,1.5,125,1.5,0.622641509433962,0.444444444444444,3.1513363443736,2.6719232988637,0.822343976602896,0.177656023368392,0.664028441984713,0.335971558015287,0.743186209293804,0.25681379069184,0.120544699859842,-0.187630653752605,"Over",-165,1.5,0.743186209293804,0.25681379069184,0.120544699859842,0.606060606060606,0.319443454628582,3.19443454652269,-289,"0.3","3","Team Total - Minnesota Twins - First 5 Innings - 1.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Minnesota Twins","Cleveland Guardians","Bailey Ober","Peyton Battenfield","FG Alt TT",-165,3.5,125,3.5,0.622641509433962,0.444444444444444,5.59230916407943,4.35031083600051,0.808543206365152,0.191456306466192,0.654898409036114,0.345101590963886,0.731720807700633,0.268278948715039,0.10907929826667,-0.176165495729405,"Over",-165,3.5,0.731720807700633,0.268278948715039,0.10907929826667,0.606060606060606,0.289060140406676,2.89060542320818,-273,"0.25","2","Team Total - Minnesota Twins - Game - 3.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Minnesota Twins","Cleveland Guardians","Bailey Ober","Peyton Battenfield","FG TT",-125,4,-105,4,0.555555555555556,0.51219512195122,5.59230916407943,4.35031083600051,0.656682841628452,0.191456306466192,0.50608929020341,0.326299605480633,0.581386065915931,0.258877955973413,0.0258305103603753,-0.253317165977807,"Over",-125,4,0.581386065915931,0.258877955973413,0.0258305103603753,0.8,0.306794786202466,2.57788620949165,-195,"0.3","2","Team Total - Minnesota Twins - Game - 4",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Minnesota Twins","Cleveland Guardians","Bailey Ober","Peyton Battenfield","FG TT",105,4.5,-135,4.5,0.48780487804878,0.574468085106383,5.59230916407943,4.35031083600051,0.656682841628452,0.343316671202891,0.546740748007314,0.453259251992686,0.601711794817883,0.398287961597788,0.113906916769103,-0.176180123508595,"Over",105,4.5,0.601711794817883,0.398287961597788,0.113906916769103,1.05,0.222389694644439,2.33509422960989,-151,"0.2","2","Team Total - Minnesota Twins - Game - 4.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Minnesota Twins","Cleveland Guardians","Bailey Ober","Peyton Battenfield","FG Alt TT",135,5,-180,5,0.425531914893617,0.642857142857143,5.59230916407943,4.35031083600051,0.486832819752955,0.343316671202891,0.391178999529056,0.430810924598616,0.439005909641006,0.387063797900754,0.0134739947473887,-0.255793344956389,"Over",135,5,0.439005909641006,0.387063797900754,0.0134739947473887,1.35,0.184357305297239,2.05594180114604,-111,"0.15","2","Team Total - Minnesota Twins - Game - 5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Minnesota Twins","Cleveland Guardians","Bailey Ober","Peyton Battenfield","FG Alt TT",160,5.5,-215,5.5,0.384615384615385,0.682539682539683,5.59230916407943,4.35031083600051,0.486832819752955,0.513166693078388,0.432234286694051,0.567765713305949,0.459533553223503,0.540466203192169,0.0749181686081182,-0.142073479347514,"Over",160,5.5,0.459533553223503,0.540466203192169,0.0749181686081182,1.6,0.121742023988192,1.94787481965436,118,"0.1","1","Team Total - Minnesota Twins - Game - 5.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Minnesota Twins","Cleveland Guardians","Bailey Ober","Peyton Battenfield","F5 Total",-110,4.5,-120,4.5,0.523809523809524,0.545454545454545,3.1513363443736,2.6719232988637,0.690590100385726,0.309409899584148,0.532502132169448,0.467497867830552,0.611546116277587,0.38845388370735,0.087736592468063,-0.157000661747195,"Over",-110,4.5,0.611546116277587,0.38845388370735,0.087736592468063,0.909090909090909,0.184246844182932,1.84246844199502,-157,"0.15","1","Total - First 5 Innings",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Minnesota Twins","Cleveland Guardians","Bailey Ober","Peyton Battenfield","FG Total",-105,8.5,-115,8.5,0.51219512195122,0.534883720930233,5.59230916407943,4.35031083600051,0.660681965416731,0.339317539363519,0.479176449139926,0.520823550860074,0.569929207278328,0.430070545111797,0.0577340853271087,-0.104813175818436,"Over",-105,8.5,0.569929207278328,0.430070545111797,0.0577340853271087,0.952380952380952,0.118354874920573,1.18355134910942,-133,"0.1","1","Total - Game",2023-05-05 04:09:21,"Day Of"
2023-05-05,"New York Yankees","Tampa Bay Rays","Jhony Brito","Yonny Chirinos","F5 Alt RL",165,-0.5,-220,0.5,0.377358490566038,0.6875,2.37159845348317,2.59999232079098,0.368645211119918,0.631354788879075,0.336345382465013,0.663654617534987,0.352495296792465,0.647504703207031,-0.0248631937735724,-0.0399952967929689,"New York Yankees",165,-0.5,0.352495296792465,0.647504703207031,-0.0248631937735724,1.65,-0.0399317960605859,-0.658874634994632,184,"-0.05","-1","Alternate Runline - First 5 Innings - 0.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"New York Yankees","Tampa Bay Rays","Jhony Brito","Yonny Chirinos","F5 Alt RL",-180,1.5,135,-1.5,0.642857142857143,0.425531914893617,2.37159845348317,2.59999232079098,0.723136866811223,0.27686313318777,0.600770913009989,0.399229086990011,0.661953889910606,0.33804611008889,0.0190967470534632,-0.0874858048047266,"New York Yankees",-180,1.5,0.661953889910606,0.33804611008889,0.0190967470534632,0.555555555555556,0.0534708917496971,0.534708917506034,-196,"0.05","0","Alternate Runline - First 5 Innings - 1.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"New York Yankees","Tampa Bay Rays","Jhony Brito","Yonny Chirinos","FG Alt RL",230,-1.5,-320,1.5,0.303030303030303,0.761904761904762,4.92935197905333,4.72059557924492,0.335797236218944,0.664202667941656,0.367746285404284,0.632253714595716,0.351771760811614,0.648228191268686,0.0487414577813109,-0.113676570636075,"New York Yankees",230,-1.5,0.351771760811614,0.648228191268686,0.0487414577813109,2.3,0.0699333959470983,1.60846858598025,184,"0.05","1","Alternate Runline - Game - 1.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"New York Yankees","Tampa Bay Rays","Jhony Brito","Yonny Chirinos","FG Alt RL",-210,2.5,155,-2.5,0.67741935483871,0.392156862745098,4.92935197905333,4.72059557924492,0.811755098633392,0.188244805527209,0.681764050752133,0.318235949247867,0.746759574692762,0.253240377387538,0.0693402198540527,-0.13891648535756,"New York Yankees",-210,2.5,0.746759574692762,0.253240377387538,0.0693402198540527,0.476190476190476,0.214954681547563,2.14954782178932,-295,"0.2","2","Alternate Runline - Game - 2.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"New York Yankees","Tampa Bay Rays","Jhony Brito","Yonny Chirinos","F5 Alt Total",-210,3.5,155,3.5,0.67741935483871,0.392156862745098,2.37159845348317,2.59999232079098,0.730963491335128,0.269036508663865,0.605611249489172,0.394388750510828,0.66828737041215,0.331712629587346,-0.00913198442655971,-0.0604442331577515,"Over",-210,3.5,0.66828737041215,0.331712629587346,-0.00913198442655971,0.476190476190476,-0.0283091517223351,-0.283091517212776,-201,"-0.05","-1","Alternate Total - First 5 Innings - 3.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"New York Yankees","Tampa Bay Rays","Jhony Brito","Yonny Chirinos","F5 Alt Total",-165,4,125,4,0.622641509433962,0.444444444444444,2.37159845348317,2.59999232079098,0.554507742315748,0.269036508663865,0.459273493208966,0.350795726265236,0.506890617762357,0.309916117464551,-0.115750891671605,-0.134528326979894,"Over",-165,4,0.506890617762357,0.309916117464551,-0.115750891671605,0.606060606060606,-0.00547372574359307,-0.0447097605415152,-149,"-0.05","-1","Alternate Total - First 5 Innings - 4",2023-05-05 04:09:21,"Day Of"
2023-05-05,"New York Yankees","Tampa Bay Rays","Jhony Brito","Yonny Chirinos","F5 Alt Total",110,5,-145,5,0.476190476190476,0.591836734693878,2.37159845348317,2.59999232079098,0.379054587537272,0.445492257683245,0.379980930578266,0.464020537754304,0.379517759057769,0.454756397718775,-0.0966727171327072,-0.137080336975103,"Over",110,5,0.379517759057769,0.454756397718775,-0.0966727171327072,1.1,-0.0406307059663338,-0.372868627552287,116,"-0.05","-1","Alternate Total - First 5 Innings - 5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"New York Yankees","Tampa Bay Rays","Jhony Brito","Yonny Chirinos","F5 Alt Total",135,5.5,-180,5.5,0.425531914893617,0.642857142857143,2.37159845348317,2.59999232079098,0.379054587537272,0.620945412461721,0.434631623257065,0.565368376742935,0.406843105397168,0.593156894602328,-0.0186888094964487,-0.0497002482548147,"Over",135,5.5,0.406843105397168,0.593156894602328,-0.0186888094964487,1.35,-0.0325323720864107,-0.43918702316151,146,"-0.05","-1","Alternate Total - First 5 Innings - 5.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"New York Yankees","Tampa Bay Rays","Jhony Brito","Yonny Chirinos","FG Alt Total",155,10,-210,10,0.392156862745098,0.67741935483871,4.92935197905333,4.72059557924492,0.37325595059977,0.502416361029771,0.38590233006396,0.48797017795589,0.379579140331865,0.495193269492831,-0.0125777224132329,-0.182226085345879,"Over",155,10,0.379579140331865,0.495193269492831,-0.0125777224132329,1.55,0.0687031403275021,0.931543980215605,126,"0.05","0","Alternate Total - Game - 10",2023-05-05 04:09:21,"Day Of"
2023-05-05,"New York Yankees","Tampa Bay Rays","Jhony Brito","Yonny Chirinos","FG Alt Total",170,10.5,-230,10.5,0.37037037037037,0.696969696969697,4.92935197905333,4.72059557924492,0.37325595059977,0.626743953560831,0.398545367728822,0.601454632271178,0.385900659164296,0.614099292916004,0.0155302887939259,-0.0828704040536929,"Over",170,10.5,0.385900659164296,0.614099292916004,0.0155302887939259,1.7,0.024665752790353,0.419318276632996,159,"0","0","Alternate Total - Game - 10.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"New York Yankees","Tampa Bay Rays","Jhony Brito","Yonny Chirinos","FG Alt Total",-260,6.5,190,6.5,0.722222222222222,0.344827586206897,4.92935197905333,4.72059557924492,0.846196280821887,0.153803623338714,0.677972433492147,0.322027566507853,0.762084357157017,0.237915594923283,0.0398621349347948,-0.106911991283613,"Over",-260,6.5,0.762084357157017,0.237915594923283,0.0398621349347948,0.384615384615385,0.143503685765261,1.43503810356481,-320,"0.1","1","Alternate Total - Game - 6.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"New York Yankees","Tampa Bay Rays","Jhony Brito","Yonny Chirinos","FG Alt Total",-230,7,170,7,0.696969696969697,0.37037037037037,4.92935197905333,4.72059557924492,0.746581184125767,0.153803623338714,0.550061759823511,0.304364640722151,0.648321471974639,0.229084132030432,-0.0486482249950583,-0.141286238339938,"Over",-230,7,0.648321471974639,0.229084132030432,-0.0486482249950583,0.434782608695652,0.138394338662034,1.21427968304644,-244,"0.1","1","Alternate Total - Game - 7",2023-05-05 04:09:21,"Day Of"
2023-05-05,"New York Yankees","Tampa Bay Rays","Jhony Brito","Yonny Chirinos","FG Alt Total",-165,7.5,125,7.5,0.622641509433962,0.444444444444444,4.92935197905333,4.72059557924492,0.746581184125767,0.253418720034834,0.573513803596399,0.426486196403601,0.660047493861083,0.339952458219217,0.0374059844271207,-0.104491986225227,"Over",-165,7.5,0.660047493861083,0.339952458219217,0.0374059844271207,0.606060606060606,0.0991258587318696,0.991259377993742,-194,"0.05","0","Alternate Total - Game - 7.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"New York Yankees","Tampa Bay Rays","Jhony Brito","Yonny Chirinos","FG Alt Total",-145,8,110,8,0.591836734693878,0.476190476190476,4.92935197905333,4.72059557924492,0.626421126734221,0.253418720034834,0.448885274171512,0.386555301792501,0.537653200452867,0.319987010913667,-0.0541835342410109,-0.156203465276809,"Over",-145,8,0.537653200452867,0.319987010913667,-0.0541835342410109,0.689655172413793,0.0859008633826331,0.736720346280491,-156,"0.05","0","Alternate Total - Game - 8",2023-05-05 04:09:21,"Day Of"
2023-05-05,"New York Yankees","Tampa Bay Rays","Jhony Brito","Yonny Chirinos","FG Alt Total",110,9,-145,9,0.476190476190476,0.591836734693878,4.92935197905333,4.72059557924492,0.49758354313083,0.37357877742638,0.411314923253595,0.455923930661876,0.454449233192212,0.414751354044128,-0.0217412429982639,-0.17708538064975,"Over",110,9,0.454449233192212,0.414751354044128,-0.0217412429982639,1.1,0.0890502708283426,0.851428024673055,-108,"0.05","0","Alternate Total - Game - 9",2023-05-05 04:09:21,"Day Of"
2023-05-05,"New York Yankees","Tampa Bay Rays","Jhony Brito","Yonny Chirinos","FG Alt Total",130,9.5,-170,9.5,0.434782608695652,0.62962962962963,4.92935197905333,4.72059557924492,0.49758354313083,0.502416361029771,0.466754996602645,0.533245003397355,0.482169269866737,0.517830682213563,0.047386661171085,-0.111798947416066,"Over",130,9.5,0.482169269866737,0.517830682213563,0.047386661171085,1.3,0.0838379389949964,1.08989368613195,107,"0.05","1","Alternate Total - Game - 9.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"New York Yankees","Tampa Bay Rays","Jhony Brito","Yonny Chirinos","F5 ML",140,,-185,,0.416666666666667,0.649122807017544,2.37159845348317,2.59999232079098,0.460264575494226,0.539735424504767,0.251878096076892,0.385757177614735,0.356071335785559,0.462746301059751,-0.0605953308811079,-0.186376505957793,"New York Yankees",140,,0.356071335785559,0.462746301059751,-0.0605953308811079,1.4,0.0311891957999522,0.357535690400314,124,"0","0","Moneyline - First 5 Innings",2023-05-05 04:09:21,"Day Of"
2023-05-05,"New York Yankees","Tampa Bay Rays","Jhony Brito","Yonny Chirinos","FG ML",153,,-185,,0.395256916996047,0.649122807017544,4.92935197905333,4.72059557924492,0.526436939951402,0.473562964209199,0.454467005799062,0.545532994200938,0.490451972875232,0.509547979205069,0.0951950558791843,-0.139574827812475,"New York Yankees",153,,0.490451972875232,0.509547979205069,0.0951950558791843,1.53,0.157414046649893,2.40843539294036,104,"0.15","2","Moneyline - Game",2023-05-05 04:09:21,"Day Of"
2023-05-05,"New York Yankees","Tampa Bay Rays","Jhony Brito","Yonny Chirinos","Team RFI",245,,-350,,0.289855072463768,0.777777777777778,0.588135648532005,0.706011327558883,0.444638290412324,0.555361709587676,0.351820599991244,0.648179400008756,0.398229445201784,0.601770554798216,0.108374372738016,-0.176007222979561,"Yes",245,,0.398229445201784,0.601770554798216,0.108374372738016,2.45,0.152608810590267,3.73891585946154,151,"0.15","3","New York Yankees To Score - 1st Inning",2023-05-05 04:09:21,"Day Of"
2023-05-05,"New York Yankees","Tampa Bay Rays","Jhony Brito","Yonny Chirinos","F5 RL",105,0.5,-135,-0.5,0.48780487804878,0.574468085106383,2.37159845348317,2.59999232079098,0.551883939868534,0.448116060130459,0.459935496184622,0.540064503815378,0.505909718026578,0.494090281972919,0.0181048399777974,-0.0803778031334644,"New York Yankees",105,0.5,0.505909718026578,0.494090281972919,0.0181048399777974,1.05,0.0353475447185568,0.371149219549882,-102,"0","0","Runline - First 5 Innings",2023-05-05 04:09:21,"Day Of"
