"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-05-09,"San Diego Padres","Minnesota Twins","Michael Wacha","Louie Varland","FG TT",-105,4.5,-125,4.5,0.51219512195122,0.555555555555556,5.12064739043385,4.51138248648262,0.580414939842467,0.419584940749429,0.421233459806362,0.578766540193638,0.500824199824415,0.499175740471534,-0.011370922126805,-0.056379815084022,"Over",-105,4.5,0.500824199824415,0.499175740471534,-0.011370922126805,0.952380952380952,-0.0233103903599503,-0.233103276706958,-100,"-0.05","-1","Team Total - San Diego Padres - Game - 4.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"San Diego Padres","Minnesota Twins","Michael Wacha","Louie Varland","FG Alt TT",125,5,-165,5,0.444444444444444,0.622641509433962,5.12064739043385,4.51138248648262,0.405198761166914,0.419584940749429,0.32543844514462,0.520140285518654,0.365318603155767,0.469862613134041,-0.0791258412886775,-0.152778896299921,"Over",125,5,0.365318603155767,0.469862613134041,-0.0791258412886775,1.25,-0.0126577168466849,-0.132143591893327,123,"-0.05","-1","Team Total - San Diego Padres - Game - 5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"San Diego Padres","Minnesota Twins","Michael Wacha","Louie Varland","FG Alt TT",145,5.5,-190,5.5,0.408163265306122,0.655172413793103,5.12064739043385,4.51138248648262,0.405198761166914,0.594801119424982,0.377878244152583,0.622121755847417,0.391538502659748,0.6084614376362,-0.016624762646374,-0.0467109761569038,"Over",145,5.5,0.391538502659748,0.6084614376362,-0.016624762646374,1.45,-0.0280901161955974,-0.407306087795644,155,"-0.05","-1","Team Total - San Diego Padres - Game - 5.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"San Diego Padres","Minnesota Twins","Michael Wacha","Louie Varland","F5 Total",-125,5,-105,5,0.555555555555556,0.51219512195122,2.42908172854248,2.28343208588075,0.333737643443534,0.49229683234958,0.389556135994798,0.446305850996355,0.361646889719166,0.469301341672967,-0.19390866583639,-0.0428937802782521,"Under",-105,5,0.469301341672967,0.361646889719166,-0.0428937802782521,0.952380952380952,0.107795051585558,0.89572107467843,-124,"0.1","0","Total - First 5 Innings",2023-05-09 04:06:54,"Day Of"
2023-05-09,"San Diego Padres","Minnesota Twins","Michael Wacha","Louie Varland","FG Total",-120,9,100,9,0.545454545454545,0.5,5.12064739043385,4.51138248648262,0.495273652420135,0.37573505840222,0.433760722645565,0.411925507661548,0.46451718753285,0.393830283031884,-0.0809373579216953,-0.106169716968116,"Over",-120,9,0.46451718753285,0.393830283031884,-0.0809373579216953,0.833333333333333,-0.00941244936633359,-0.0807915210541106,-115,"-0.05","-1","Total - Game",2023-05-09 04:06:54,"Day Of"
2023-05-09,"San Diego Padres","Minnesota Twins","Michael Wacha","Louie Varland","RFI",-120,,-110,,0.545454545454545,0.523809523809524,0.384930725449492,0.534539423947518,0.601269747410934,0.398730252589066,0.515394378749425,0.484605621250575,0.558332063080179,0.441667936919821,0.012877517625634,-0.0821415868897033,"Yes",-120,,0.558332063080179,0.441667936919821,0.012877517625634,0.833333333333333,0.0283305387763948,0.283305387763948,-126,"0","0","Will there be a run scored in the 1st inning - Game",2023-05-09 04:06:54,"Day Of"
2023-05-09,"St. Louis Cardinals","Chicago Cubs","Jack Flaherty","Jameson Taillon","F5 Alt RL",145,-0.5,-190,0.5,0.408163265306122,0.655172413793103,2.75689250508403,2.60384141977479,0.437455794824064,0.562544205172542,0.382196218728972,0.617803781271028,0.409826006776518,0.590173993221785,0.00166274147039547,-0.0649984205713185,"St. Louis Cardinals",145,-0.5,0.409826006776518,0.590173993221785,0.00166274147039547,1.45,0.00280945972584063,0.0407371660416613,144,"0","0","Alternate Runline - First 5 Innings - 0.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"St. Louis Cardinals","Chicago Cubs","Jack Flaherty","Jameson Taillon","F5 Alt RL",-240,1.5,175,-1.5,0.705882352941177,0.363636363636364,2.75689250508403,2.60384141977479,0.768558817411919,0.231441182584687,0.666575386217425,0.333424613782575,0.717567101814672,0.282432898183631,0.0116847488734952,-0.0812034654527326,"St. Louis Cardinals",-240,1.5,0.717567101814672,0.282432898183631,0.0116847488734952,0.416666666666667,0.0397281461698839,0.397281461739572,-254,"0","0","Alternate Runline - First 5 Innings - 1.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"St. Louis Cardinals","Chicago Cubs","Jack Flaherty","Jameson Taillon","FG Alt RL",175,-1.5,-240,1.5,0.363636363636364,0.705882352941177,4.79079220951956,4.6048889204553,0.330933298507728,0.669066640334364,0.36131543295718,0.63868456704282,0.346124365732454,0.653875603688592,-0.0175119979039093,-0.052006749252585,"St. Louis Cardinals",175,-1.5,0.346124365732454,0.653875603688592,-0.0175119979039093,1.75,-0.0275188538490004,-0.481579636567965,189,"-0.05","-1","Alternate Runline - Game - 1.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"St. Louis Cardinals","Chicago Cubs","Jack Flaherty","Jameson Taillon","FG Alt RL",-300,2.5,220,-2.5,0.75,0.3125,4.79079220951956,4.6048889204553,0.813013682937577,0.186986255904515,0.677568819977465,0.322431180022535,0.745291251457521,0.254708717963525,-0.00470874854247927,-0.0577912820364748,"St. Louis Cardinals",-300,2.5,0.745291251457521,0.254708717963525,-0.00470874854247927,0.333333333333333,-0.0188349941699171,-0.188349024330549,-293,"-0.05","-1","Alternate Runline - Game - 2.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"St. Louis Cardinals","Chicago Cubs","Jack Flaherty","Jameson Taillon","F5 Alt Total",-150,3.5,115,3.5,0.6,0.465116279069767,2.75689250508403,2.60384141977479,0.782013925073007,0.217986074923599,0.597227084208556,0.402772915791443,0.689620504640782,0.310379495357521,0.0896205046407818,-0.154736783712246,"Over",-150,3.5,0.689620504640782,0.310379495357521,0.0896205046407818,0.666666666666667,0.224051261601954,2.240512616045,-222,"0.2","2","Alternate Total - First 5 Innings - 3.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"St. Louis Cardinals","Chicago Cubs","Jack Flaherty","Jameson Taillon","F5 Alt Total",115,4.5,-150,4.5,0.465116279069767,0.6,2.75689250508403,2.60384141977479,0.620374013729246,0.37962598626736,0.490109036526768,0.509890963473232,0.555241525128007,0.444758474870296,0.0901252460582393,-0.155241525129704,"Over",115,4.5,0.555241525128007,0.444758474870296,0.0901252460582393,1.15,0.168495025239317,1.93769279026912,-125,"0.15","1","Alternate Total - First 5 Innings - 4.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"St. Louis Cardinals","Chicago Cubs","Jack Flaherty","Jameson Taillon","F5 Alt Total",155,5,-210,5,0.392156862745098,0.67741935483871,2.75689250508403,2.60384141977479,0.447072302458911,0.37962598626736,0.389971184453834,0.447039558242779,0.418521743456373,0.41333277225507,0.0263648807112746,-0.26408658258364,"Over",155,5,0.418521743456373,0.41333277225507,0.0263648807112746,1.55,0.18255047716584,2.35375930102308,-101,"0.15","2","Alternate Total - First 5 Innings - 5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"St. Louis Cardinals","Chicago Cubs","Jack Flaherty","Jameson Taillon","FG Alt Total",-200,6.5,150,6.5,0.666666666666667,0.4,4.79079220951956,4.6048889204553,0.826924379092726,0.173075559749366,0.638661094510367,0.361338905489633,0.732792736801546,0.2672072326195,0.0661260701348795,-0.1327927673805,"Over",-200,6.5,0.732792736801546,0.2672072326195,0.0661260701348795,0.5,0.198378210404639,1.98378271562546,-274,"0.15","1","Alternate Total - Game - 6.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"St. Louis Cardinals","Chicago Cubs","Jack Flaherty","Jameson Taillon","FG Alt Total",-165,7,125,7,0.622641509433962,0.444444444444444,4.79079220951956,4.6048889204553,0.720369122270552,0.173075559749366,0.488786963649056,0.340142834457201,0.604578042959804,0.256609197103283,-0.018063466474158,-0.187835247341161,"Over",-165,7,0.604578042959804,0.256609197103283,-0.018063466474158,0.606060606060606,0.210375699163999,1.81172867739387,-207,"0.2","1","Alternate Total - Game - 7",2023-05-09 04:06:54,"Day Of"
2023-05-09,"St. Louis Cardinals","Chicago Cubs","Jack Flaherty","Jameson Taillon","FG Alt Total",-120,7.5,-110,7.5,0.545454545454545,0.523809523809524,4.79079220951956,4.6048889204553,0.720369122270552,0.27963081657154,0.551454860820566,0.448545139179434,0.635911991545559,0.364087977875487,0.0904574460910138,-0.159721545934037,"Over",-120,7.5,0.635911991545559,0.364087977875487,0.0904574460910138,0.833333333333333,0.19900638140023,1.99006418094975,-175,"0.15","1","Alternate Total - Game - 7.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"St. Louis Cardinals","Chicago Cubs","Jack Flaherty","Jameson Taillon","FG Alt Total",115,8.5,-150,8.5,0.465116279069767,0.6,4.79079220951956,4.6048889204553,0.595224220292587,0.404775718549505,0.461896592057717,0.538103407942283,0.528560406175152,0.471439563245894,0.0634441271053844,-0.128560436754106,"Over",115,8.5,0.528560406175152,0.471439563245894,0.0634441271053844,1.15,0.11861293328398,1.36404903855531,-112,"0.1","1","Alternate Total - Game - 8.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"St. Louis Cardinals","Chicago Cubs","Jack Flaherty","Jameson Taillon","FG Alt Total",150,9,-200,9,0.4,0.666666666666667,4.79079220951956,4.6048889204553,0.464577376511818,0.404775718549505,0.370678117292239,0.482981128989908,0.417627746902028,0.443878423769707,0.0176277469020284,-0.22278824289696,"Over",150,9,0.417627746902028,0.443878423769707,0.0176277469020284,1.5,0.141274435245571,1.82563196583336,105,"0.1","1","Alternate Total - Game - 9",2023-05-09 04:06:54,"Day Of"
2023-05-09,"St. Louis Cardinals","Chicago Cubs","Jack Flaherty","Jameson Taillon","FG Alt Total",170,9.5,-230,9.5,0.37037037037037,0.696969696969697,4.79079220951956,4.6048889204553,0.464577376511818,0.535422562330274,0.385148640482265,0.614851359517735,0.424863008497042,0.575136960924004,0.0544926381266712,-0.121832736045693,"Over",170,9.5,0.424863008497042,0.575136960924004,0.0544926381266712,1.7,0.0865471311423601,1.47130153520966,135,"0.05","1","Alternate Total - Game - 9.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"St. Louis Cardinals","Chicago Cubs","Jack Flaherty","Jameson Taillon","Team RFI",225,,-310,,0.307692307692308,0.75609756097561,0.521702484610634,0.521927598987248,0.406624345433787,0.593375654566213,0.383648711407489,0.616351288592511,0.395136528420638,0.604863471579362,0.0874442207283305,-0.151234089396248,"Yes",225,,0.395136528420638,0.604863471579362,0.0874442207283305,2.25,0.126308318829811,2.84193717367074,153,"0.1","2","Chicago Cubs To Score - 1st Inning",2023-05-09 04:06:54,"Day Of"
2023-05-09,"St. Louis Cardinals","Chicago Cubs","Jack Flaherty","Jameson Taillon","F5 ML",115,,-150,,0.465116279069767,0.6,2.75689250508403,2.60384141977479,0.525716324583538,0.474283675413068,0.381969711338545,0.405241800261139,0.453843017961042,0.439762737837104,-0.0112732611087258,-0.160237262162896,"St. Louis Cardinals",115,,0.453843017961042,0.439762737837104,-0.0112732611087258,1.15,0.0799464828528514,0.821567328180944,-103,"0.05","0","Moneyline - First 5 Innings",2023-05-09 04:06:54,"Day Of"
2023-05-09,"St. Louis Cardinals","Chicago Cubs","Jack Flaherty","Jameson Taillon","FG ML",117,,-140,,0.460829493087558,0.583333333333333,4.79079220951956,4.6048889204553,0.523853451485423,0.476146487356669,0.459605778692404,0.540394221307596,0.491729615088913,0.508270354332133,0.0309001220013555,-0.0750629790012005,"St. Louis Cardinals",117,,0.491729615088913,0.508270354332133,0.0309001220013555,1.17,0.0573104826862747,0.670532953218954,103,"0.05","0","Moneyline - Game",2023-05-09 04:06:54,"Day Of"
2023-05-09,"St. Louis Cardinals","Chicago Cubs","Jack Flaherty","Jameson Taillon","F5 RL",-130,0.5,100,-0.5,0.565217391304348,0.5,2.75689250508403,2.60384141977479,0.613976854343012,0.386023145653594,0.537177916670111,0.462822083329889,0.575577385506562,0.424422614491741,0.0103599942022139,-0.0755773855082588,"St. Louis Cardinals",-130,0.5,0.575577385506562,0.424422614491741,0.0103599942022139,0.769230769230769,0.0238279866650917,0.238279866672981,-136,"0","0","Runline - First 5 Innings",2023-05-09 04:06:54,"Day Of"
2023-05-09,"St. Louis Cardinals","Chicago Cubs","Jack Flaherty","Jameson Taillon","FG RL",-175,1.5,150,-1.5,0.636363636363636,0.4,4.79079220951956,4.6048889204553,0.71184410270392,0.288155836138172,0.632593586113215,0.367406413886785,0.672218844408567,0.327781125012479,0.0358552080449308,-0.0722188749875212,"St. Louis Cardinals",-175,1.5,0.672218844408567,0.327781125012479,0.0358552080449308,0.571428571428571,0.0986018221235597,0.986018756367292,-205,"0.05","0","Runline - Game",2023-05-09 04:06:54,"Day Of"
2023-05-09,"St. Louis Cardinals","Chicago Cubs","Jack Flaherty","Jameson Taillon","Team RFI",260,,-370,,0.277777777777778,0.787234042553192,0.521702484610634,0.521927598987248,0.406490753006988,0.593509246993012,0.334660100253641,0.665339899746359,0.370575426630314,0.629424573369686,0.0927976488525365,-0.157809469183506,"Yes",260,,0.370575426630314,0.629424573369686,0.0927976488525365,2.6,0.128489052257358,3.34071535869131,170,"0.1","3","St. Louis Cardinals To Score - 1st Inning",2023-05-09 04:06:54,"Day Of"
2023-05-09,"St. Louis Cardinals","Chicago Cubs","Jack Flaherty","Jameson Taillon","F5 Alt TT",120,2.5,-160,2.5,0.454545454545455,0.615384615384615,2.75689250508403,2.60384141977479,0.482534364094701,0.517465635904422,0.430316296770143,0.569683703229857,0.456425330432422,0.54357466956714,0.00187987588696731,-0.0718099458174758,"Over",120,2.5,0.456425330432422,0.54357466956714,0.00187987588696731,1.2,0.00344643912610669,0.0413572695176665,119,"0","0","Team Total - Chicago Cubs - First 5 Innings - 2.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"St. Louis Cardinals","Chicago Cubs","Jack Flaherty","Jameson Taillon","FG Alt TT",-260,2.5,190,2.5,0.722222222222222,0.344827586206897,4.79079220951956,4.6048889204553,0.837880487835238,0.16211949126624,0.662602747491038,0.337397252508962,0.750241617663138,0.249758371887601,0.0280193954409157,-0.0950692143192957,"Over",-260,2.5,0.750241617663138,0.249758371887601,0.0280193954409157,0.384615384615385,0.100869823587296,1.00869850755376,-300,"0.1","1","Team Total - Chicago Cubs - Game - 2.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"St. Louis Cardinals","Chicago Cubs","Jack Flaherty","Jameson Taillon","FG Alt TT",-200,3,150,3,0.666666666666667,0.4,4.79079220951956,4.6048889204553,0.675090242607684,0.16211949126624,0.516285674845405,0.304372154230591,0.595687958726544,0.233245822748415,-0.0709787079401222,-0.166754177251585,"Over",-200,3,0.595687958726544,0.233245822748415,-0.0709787079401222,0.5,0.155858424541258,1.29196313229714,-214,"0.15","1","Team Total - Chicago Cubs - Game - 3",2023-05-09 04:06:54,"Day Of"
2023-05-09,"St. Louis Cardinals","Chicago Cubs","Jack Flaherty","Jameson Taillon","FG TT",-145,3.5,110,3.5,0.591836734693878,0.476190476190476,4.79079220951956,4.6048889204553,0.675090242607684,0.324909736493794,0.530394451307174,0.469605548692826,0.602742346957429,0.39725764259331,0.0109056122635514,-0.0789328335971663,"Over",-145,3.5,0.602742346957429,0.39725764259331,0.0109056122635514,0.689655172413793,0.0267187500457009,0.267187651971296,-152,"0","0","Team Total - Chicago Cubs - Game - 3.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"St. Louis Cardinals","Chicago Cubs","Jack Flaherty","Jameson Taillon","FG TT",-105,4,-125,4,0.51219512195122,0.555555555555556,4.79079220951956,4.6048889204553,0.487682493456042,0.324909736493794,0.431692148604364,0.419320563613027,0.459687321030203,0.372115150053411,-0.0525078009210166,-0.183440405502145,"Over",-105,4,0.459687321030203,0.372115150053411,-0.0525078009210166,0.952380952380952,0.0829120084054054,0.689664134741216,-119,"0.05","0","Team Total - Chicago Cubs - Game - 4",2023-05-09 04:06:54,"Day Of"
2023-05-09,"St. Louis Cardinals","Chicago Cubs","Jack Flaherty","Jameson Taillon","FG TT",115,4.5,-150,4.5,0.465116279069767,0.6,4.79079220951956,4.6048889204553,0.487682493456042,0.512317485645435,0.458105887521902,0.541894112478098,0.472894190488972,0.527105799061767,0.00777791141920453,-0.0728942009382332,"Over",115,4.5,0.472894190488972,0.527105799061767,0.00777791141920453,1.15,0.0145413126532956,0.16722520000551,111,"0","0","Team Total - Chicago Cubs - Game - 4.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"St. Louis Cardinals","Chicago Cubs","Jack Flaherty","Jameson Taillon","F5 TT",-135,1.5,105,1.5,0.574468085106383,0.48780487804878,2.75689250508403,2.60384141977479,0.76147957926604,0.238520420731443,0.560569582104994,0.439430417895006,0.661024580685517,0.338975419313224,0.086556495579134,-0.148829458735556,"Over",-135,1.5,0.661024580685517,0.338975419313224,0.086556495579134,0.740740740740741,0.203407764610965,2.03407764612664,-195,"0.2","2","Team Total - St. Louis Cardinals - First 5 Innings - 1.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"St. Louis Cardinals","Chicago Cubs","Jack Flaherty","Jameson Taillon","FG Alt TT",-230,2.5,170,2.5,0.696969696969697,0.37037037037037,4.79079220951956,4.6048889204553,0.856585433197237,0.143414526543376,0.677466824908126,0.322533175091874,0.767026129052682,0.232973850817625,0.0700564320829845,-0.137396519552745,"Over",-230,2.5,0.767026129052682,0.232973850817625,0.0700564320829845,0.434782608695652,0.231186225873849,2.31186272172144,-329,"0.2","2","Team Total - St. Louis Cardinals - Game - 2.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"St. Louis Cardinals","Chicago Cubs","Jack Flaherty","Jameson Taillon","FG Alt TT",-160,3,120,3,0.615384615384615,0.454545454545455,4.79079220951956,4.6048889204553,0.704370895473682,0.143414526543376,0.512428854367512,0.297880192190383,0.608399874920597,0.220647359366879,-0.00698474046401842,-0.233898095178575,"Over",-160,3,0.608399874920597,0.220647359366879,-0.00698474046401842,0.625,0.308021171016947,2.5536409993359,-227,"0.3","2","Team Total - St. Louis Cardinals - Game - 3",2023-05-09 04:06:54,"Day Of"
2023-05-09,"St. Louis Cardinals","Chicago Cubs","Jack Flaherty","Jameson Taillon","FG TT",-120,3.5,-110,3.5,0.545454545454545,0.523809523809524,4.79079220951956,4.6048889204553,0.704370895473682,0.295629064266932,0.540243119973833,0.459756880026167,0.622307007723757,0.377692972146549,0.0768524622692119,-0.146116551662975,"Over",-120,3.5,0.622307007723757,0.377692972146549,0.0768524622692119,0.833333333333333,0.169075416992266,1.69075441147898,-165,"0.15","1","Team Total - St. Louis Cardinals - Game - 3.5",2023-05-09 04:06:54,"Day Of"
