Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Carlos Pérez","CHW",28,109,100,24,16,5,0,4,12,13,7,0,13,1,1,1,,1,0,0.242209,0.0602003,0.118162,0.509471,0.294672,0.402643,0.304363,0.697315,0.160434,3.26855,0.244184,-0.026884,-0.0721259,11.9807,-0.46523,97.2535,-0.0990099,-0.246258,-0.4354066401720047,1.878742292523384,0.460029,749.8200073242188,,,,"20805"
"Sam Haggerty","SEA",50,217,193,44,29,10,1,4,23,21,18,1,55,3,2,1,,9,3,0.228156,0.0837,0.25169,0.332552,0.301545,0.356558,0.289932,0.658103,0.128402,5.72663,0.291857,-0.058,0.566225,21.4075,-3.41575,92.436,0.508225,0.322,-1.3395944833755493,-1.2029999792575836,0.457658,710.4199829101562,,,,"18054"
"Ildemaro Vargas","WSN",60,259,239,60,41,13,1,5,26,26,15,0,35,2,2,2,,3,1,0.250925,0.0568,0.136718,0.415454,0.297113,0.376717,0.294801,0.67383,0.125792,4.15673,0.274885,0.043,-0.104459,26.5528,-3.07502,87.4015,-0.0614591,-2.009,-3.8540879003703594,-0.534000039100647,0.452951,749.1900024414062,,,,"13324"
"Darick Hall","PHI",50,217,194,45,23,10,0,11,26,30,18,1,55,3,1,1,,1,1,0.230746,0.0828999,0.253347,0.327218,0.302438,0.45876,0.327719,0.761197,0.228013,3.15632,0.260289,-0.076,-0.138074,27.9217,3.09843,109.947,-0.214074,0.00145161,2.2948633432388306,-5.273548482568003,0.452768,616.9600219726562,,,,"19717"
"Edmundo Sosa","PHI",37,161,148,36,24,6,2,4,17,17,7,0,36,4,1,1,,3,1,0.240586,0.0429002,0.226429,0.189464,0.291402,0.376218,0.292574,0.667621,0.135632,5.66858,0.29392,0.116,-0.0453419,16.2209,-2.19641,85.9255,0.0706581,0.67,-2.563114956021309,1.4450001120567322,0.450568,691.3099975585938,,,,"17022"
"Gabriel Arias","CLE",34,147,133,32,21,6,1,4,16,17,10,0,35,2,1,1,,1,1,0.243807,0.0696996,0.239043,0.291578,0.303355,0.401822,0.308546,0.705177,0.158015,4.07849,0.29561,0,-0.0807069,16.6756,-0.140125,100.613,-0.0807069,-0.087,0.02081494778394699,-0.4619999974966049,0.44455,717.9600219726562,,,,"22563"
"Josh Harrison","CHW",52,224,204,52,37,10,1,4,23,22,12,0,37,5,2,1,,2,1,0.254747,0.0529,0.163094,0.324353,0.31051,0.371221,0.301156,0.681731,0.116474,3.93659,0.29103,-0.258,-0.157678,24.0954,-1.52867,91.7914,-0.415678,-1.063,-2.552852988243103,-0.762999951839447,0.442061,717.9199829101562,,,,"8202"
"Stone Garrett","WSN",50,217,201,48,26,10,1,10,26,28,11,1,58,2,2,1,,5,2,0.237105,0.0518998,0.266291,0.194899,0.282117,0.449496,0.313786,0.731613,0.212391,4.82498,0.277467,-0.078,0.0921586,25.5198,0.696485,100.378,0.0141586,-0.0816129,0.10940657556056976,-3.2066128998994827,0.440324,553.1900024414062,,,,"19273"
"Jonah Bride","OAK",24,105,91,22,15,5,0,2,11,10,11,0,20,2,1,1,,1,0,0.24197,0.1059,0.1859,0.569661,0.333981,0.367221,0.313677,0.701202,0.12525,2.97126,0.284874,-0.092,-0.0949498,12.3392,0.32791,109.609,-0.18695,-0.483,0.9488286972045898,-0.10800004005432129,0.438907,999,,,,"24703"
"Tyler Heineman",,21,83,75,18,13,4,0,1,8,8,5,0,14,1,1,1,,1,0,0.239772,0.0651997,0.163271,0.399334,0.29932,0.347191,0.286962,0.646511,0.107419,3.71838,0.275202,-0.14513,-0.038249,8.01155,-1.50595,83.0251,-0.183379,0.0182757,-1.8249149769544601,1.6432756520807743,0.426648,999,,,,"13897"
"Jake Burger","CHW",34,147,133,32,20,6,1,6,17,18,10,0,40,2,1,1,,1,0,0.24067,0.0671999,0.274994,0.244369,0.299343,0.424622,0.314057,0.723964,0.183952,3.64545,0.298139,-0.033,-0.111815,17.3192,0.503471,104.094,-0.144815,-0.185333,0.5327227860689163,-1.2103334367275238,0.419726,604.8499755859375,,,,"22275"
"Trevor Larnach","MIN",73,315,277,63,39,14,1,9,33,34,30,1,99,4,2,1,,1,1,0.226465,0.0943,0.314011,0.300308,0.308931,0.381154,0.304331,0.690086,0.154689,2.83424,0.311738,-0.332,-0.260986,34.6787,-1.35513,99.2003,-0.592986,0.385889,-0.8765641450881958,-5.1891109347343445,0.414996,576.8800048828125,,,,"21501"
"Alejo Lopez","CIN",39,168,151,40,30,8,1,2,17,16,13,0,22,2,1,1,,2,1,0.26822,0.0774002,0.132266,0.585184,0.331308,0.375176,0.312234,0.706484,0.106956,3.94776,0.298617,-0.119,-0.0913057,19.5501,0.332037,93.7766,-0.210306,-0.376,-1.4255409091711044,-0.2759999930858612,0.414005,999,,,,"21127"
"Zack Gelof","OAK",28,119,108,25,16,5,0,3,12,12,9,0,33,1,1,1,,2,1,0.231517,0.0749001,0.276362,0.271022,0.293104,0.382799,0.296663,0.675902,0.151282,4.21858,0.297135,0,-0.0430443,12.3759,-1.23687,97.6018,-0.0430443,0,-0.3643275126814842,0.42499998211860657,0.403743,999,,,,"sa3017286"
"Yainer Diaz","HOU",18,72,67,17,11,3,0,3,9,10,4,0,13,1,1,0,,0,0,0.260101,0.0530999,0.183708,0.289045,0.303632,0.448738,0.325015,0.752369,0.188637,3.71607,0.282378,-0.00632289,-0.0483917,9.13496,0.875791,112.975,-0.0547146,0.00076641,0.9999107830226421,0.47576643427601084,0.396036,577.9600219726562,,,,"23003"
"Robbie Grossman",,91,392,335,73,49,15,1,9,44,35,47,0,99,5,3,3,,7,2,0.219358,0.119,0.253733,0.468998,0.321552,0.349231,0.30162,0.670783,0.129873,4.42881,0.282052,-0.779,-0.0119527,42.3114,-2.53059,94.6072,-0.790953,-1.708,-3.2094258666038513,-5.907999753952026,0.388637,677.5800170898438,,,,"5254"
"Andrelton Simmons",,58,252,230,54,42,9,1,3,24,21,16,0,40,2,2,2,,4,1,0.237259,0.064,0.159504,0.401243,0.291517,0.318264,0.272187,0.609781,0.0810046,4.08799,0.274576,-0.002,0.0298522,21.3078,-7.51922,74.1685,0.0278522,0.532,-7.419288957491517,2.831999957561493,0.383594,999,,,,"10847"
"Hunter Dozier","KCR",112,483,434,100,62,22,3,13,49,52,38,0,125,5,4,2,,5,2,0.23061,0.0788999,0.259799,0.303696,0.297632,0.386213,0.300286,0.683845,0.155603,4.53918,0.290938,-1.145,-0.353199,51.6219,-3.6299,91.6552,-1.4982,-4.079,-6.035655379295349,-5.703999996185303,0.380246,491.2699890136719,,,,"15117"
"Bubba Thompson","TEX",75,322,298,71,49,13,2,7,35,32,16,0,86,3,2,2,,19,5,0.238644,0.0494,0.26761,0.184597,0.282353,0.36923,0.284768,0.651583,0.130586,6.6783,0.308527,0.135,1.59103,30.445,-6.38951,83.943,1.72603,0.095,-4.094559550285339,-2.554999850690365,0.377065,365.9200134277344,,,,"22261"
"Alec Burleson","STL",19,84,77,21,14,4,0,3,10,11,5,0,14,1,1,0,,1,0,0.272044,0.0619003,0.165928,0.373055,0.320442,0.444621,0.332041,0.765063,0.172577,3.20064,0.294989,-0.017,-0.0623916,11.0968,1.48782,117.802,-0.0793916,0,1.6586660519242287,-0.8999999761581421,0.375987,603.8499755859375,,,,"27615"
"Nick Madrigal","CHC",24,105,96,26,20,5,1,1,11,9,6,0,12,1,1,1,,1,1,0.276283,0.0617999,0.117132,0.527611,0.328843,0.365988,0.307642,0.69483,0.089705,4.46065,0.307371,-0.043,-0.0359808,11.8358,-0.175468,98.0203,-0.0789808,-0.014,-0.32059088349342346,0.3609999995678663,0.374655,599.4199829101562,,,,"20521"
"Tyler Naquin",,70,301,275,67,41,14,2,9,34,35,19,1,76,3,2,2,,4,2,0.24294,0.0630002,0.252053,0.249948,0.297478,0.409526,0.306382,0.707004,0.166586,4.85278,0.300302,0.114,-0.177168,33.6279,-0.804346,97.9142,-0.0631678,-2.309,-0.7814211174845695,-5.533999919891357,0.370388,676.5399780273438,,,,"13359"
"Michael Toglia","COL",53,231,206,49,28,10,1,11,28,31,21,0,65,2,2,1,,2,1,0.239673,0.0900001,0.280272,0.321117,0.311979,0.452418,0.331193,0.764397,0.212745,4.28519,0.29334,0.059,-0.138404,30.3607,3.93591,98.8524,-0.0794039,0.022,-0.3875206336379051,-3.8530000001192093,0.369669,569.9600219726562,,,,"25845"
"Kevin Smith","OAK",36,154,140,31,18,7,1,5,16,16,10,0,44,1,1,1,,2,1,0.218319,0.0679002,0.285886,0.237508,0.277159,0.380566,0.286969,0.657725,0.162247,4.59314,0.279024,-0.05,0.0251929,14.8299,-2.78662,90.761,-0.0248071,-0.398,-1.6265529692173004,0.2019999921321869,0.364674,747.6900024414062,,,,"20242"
"Tommy La Stella","SEA",50,217,196,49,34,9,0,5,24,21,16,0,31,2,2,2,,1,0,0.25101,0.0748002,0.143723,0.520447,0.312462,0.377037,0.303991,0.689499,0.126027,3.12636,0.274878,-0.369,-0.169567,23.8312,-0.99208,102.357,-0.538567,-0.0681935,0.03728139400482178,-3.593193396925926,0.351263,743.1900024414062,,,,"12371"
"Joey Votto","CIN",118,511,440,99,60,19,1,18,58,61,60,2,133,7,4,1,,1,0,0.22452,0.1181,0.259661,0.454824,0.324671,0.397161,0.318638,0.721832,0.172641,2.69509,0.275943,-1.961,-0.488089,62.0646,3.60982,98.1539,-2.44909,-0.568219,-3.54555082321167,-10.293219566345215,0.349654,403.8800048828125,,,,"4314"
"Yuli Gurriel",,91,392,358,93,64,21,0,8,41,41,25,0,52,4,3,1,,3,1,0.26035,0.065,0.132522,0.490485,0.314055,0.38555,0.307213,0.699605,0.1252,3.06868,0.284208,-0.661,-0.287457,44.0532,-0.788872,98.491,-0.948457,-0.941,-1.625208854675293,-7.940999984741211,0.341516,572.1900024414062,,,,"19198"
"Nelson Velázquez","CHC",45,196,176,39,23,8,1,7,22,23,15,1,61,2,1,1,,5,2,0.223317,0.0788,0.309008,0.255009,0.291033,0.406846,0.30341,0.697879,0.183529,5.4623,0.29143,0.037,0.0327725,21.4345,-0.98652,95.1276,0.0697725,-0.288357,-1.0402127131819725,-2.3883570432662964,0.33145,728.22998046875,,,,"23359"
"Andrew Knizner","STL",49,192,170,39,27,8,0,4,20,19,16,0,41,3,1,1,,1,0,0.229479,0.0854999,0.213366,0.400719,0.305667,0.349099,0.291826,0.654766,0.11962,3.17431,0.276752,-0.106447,-0.150042,19.2301,-2.73333,90.3148,-0.256489,0.103221,-2.4178611636161804,3.8532212376594543,0.329334,744.5399780273438,,,,"19514"
"Alan Trejo","COL",31,133,124,31,19,7,1,5,16,17,6,0,30,1,1,1,,2,1,0.252015,0.0450002,0.223229,0.201588,0.291499,0.434027,0.312964,0.725526,0.182012,4.46876,0.293274,-0.012,-0.063397,15.5543,0.340054,86.3929,-0.075397,-0.339,-2.1788734793663025,0.8359999656677246,0.328192,653.4199829101562,,,,"20056"
"Korey Lee","HOU",40,160,146,31,19,6,0,6,18,18,10,0,43,1,1,1,,2,1,0.214995,0.0651003,0.269466,0.24159,0.271936,0.37932,0.28447,0.651256,0.164325,4.48903,0.261725,-0.0129049,0.0121683,15.09,-3.21287,84.363,-0.000736662,-0.468879,-2.8172957386123016,2.6561205685138702,0.32614,714.1500244140625,,,,"25543"
"Elias Díaz","COL",96,378,343,87,56,17,2,11,42,44,26,0,73,3,3,3,,1,1,0.252312,0.0684999,0.194276,0.352591,0.307919,0.41037,0.313465,0.718289,0.158058,3.37563,0.288253,-0.684942,-0.32374,44.3105,1.11569,86.7352,-1.00868,-0.570964,-6.830415368080139,6.80403608083725,0.322227,346.2699890136719,,,,"11680"
"Tucupita Marcano","PIT",29,126,112,26,19,5,1,2,13,11,12,0,24,1,1,1,,2,1,0.237304,0.0936999,0.188262,0.49771,0.312117,0.35024,0.294378,0.662357,0.112936,4.82425,0.282051,0.063,-0.0620946,12.8752,-1.53826,88.0943,0.000905365,0.119,-1.7426948844804429,0.5689999908208847,0.321261,999,,,,"22871"
"George Valera","CLE",18,77,67,16,10,3,0,3,9,9,8,0,20,1,1,0,,1,0,0.234626,0.108099,0.257747,0.4194,0.323814,0.418735,0.325321,0.742549,0.184108,3.85622,0.285545,-0.006,-0.0567072,9.761,0.952744,112.451,-0.0627072,0,1.016613431274891,-0.42500001192092896,0.319241,999,,,,"sa3006872"
"Odúbel Herrera",,29,126,115,30,20,6,0,3,14,14,7,0,23,1,1,1,,2,1,0.25695,0.0590003,0.18515,0.318662,0.306733,0.403493,0.310261,0.710227,0.146544,4.4342,0.293886,-0.061,-0.00709396,14.4651,0.0515585,100.608,-0.068094,-0.575,0.019503362476825714,-1.125,0.316548,999,,,,"11476"
"Brandon Dixon","SDP",26,112,102,25,15,5,0,5,14,15,8,1,31,1,1,1,,2,1,0.241374,0.0690001,0.273058,0.252694,0.299865,0.436688,0.316741,0.736552,0.195314,4.67065,0.29532,-0.068,-0.0055895,13.4344,0.622368,107.646,-0.0735895,-0.375,0.9217027500271797,-1.6749999523162842,0.316013,999,,,,"15214"
"Colton Cowser","BAL",21,91,79,19,12,4,0,3,10,10,10,0,26,1,1,1,,1,0,0.239392,0.1045,0.283006,0.36925,0.329815,0.399831,0.322737,0.729647,0.160439,3.83063,0.316064,0,-0.0559346,11.3489,0.939184,111.031,-0.0559346,0,1.0741521939635277,-0.9749999642372131,0.314284,999,,,,"sa3017018"
"Keston Hiura","MIL",63,273,241,52,29,10,1,12,31,33,23,0,99,6,2,1,,4,2,0.215287,0.0846999,0.362615,0.233581,0.297819,0.40809,0.30931,0.705908,0.192803,4.48991,0.304859,0.039,-0.101925,31.1347,-0.0945502,98.3356,-0.0629248,-0.0143077,-0.5910646095871925,-5.739307596348226,0.298407,498.4200134277344,,,,"20003"
"Michael Busch","LAD",16,70,62,14,8,3,0,3,8,9,6,0,20,1,1,0,,0,0,0.233059,0.0881002,0.279306,0.315425,0.308553,0.416905,0.317397,0.725458,0.183846,3.04546,0.292799,-0.011,-0.0493473,8.43297,0.425467,106.015,-0.0603473,0,0.4290524423122406,0.04999999701976776,0.29724,999,,,,"sa3011540"
"Franmil Reyes",,53,231,209,49,29,8,1,11,27,32,18,0,71,2,2,1,,1,1,0.234889,0.0790001,0.307466,0.256939,0.299141,0.43677,0.319014,0.735911,0.201881,3.38445,0.297044,-0.576,-0.180057,28.1255,1.70078,106.686,-0.756057,0,1.0107921957969666,-5.775000095367432,0.292915,531.0800170898438,,,,"14566"
"Nick Solak","CIN",29,126,112,28,19,5,0,4,14,14,10,0,27,2,1,1,,2,1,0.252343,0.0774003,0.213736,0.362131,0.32215,0.40775,0.320828,0.7299,0.155407,3.97843,0.296679,0.13,-0.0488653,15.5228,1.1093,99.6507,0.0811347,-0.832,0.02997737005352974,-1.4819999933242798,0.292038,639,,,,"19294"
"Will Benson","CLE",19,84,71,15,9,3,0,3,10,10,11,0,24,1,1,1,,2,1,0.216405,0.129301,0.283587,0.455947,0.326983,0.395894,0.319302,0.722877,0.179488,4.86198,0.277335,0.002,-0.00446016,10.2467,0.637729,108.204,-0.00246016,0.228,0.773353244876489,-0.6719999760389328,0.29114,738.27001953125,,,,"21853"
"Nelson Cruz","SDP",65,280,249,60,41,10,0,10,31,34,25,1,68,3,2,1,,1,1,0.241587,0.0884001,0.2437,0.362741,0.315494,0.398344,0.312577,0.713838,0.156756,2.74615,0.292179,-1.008,-0.228316,32.6598,0.629778,104.8,-1.23632,0,0.3257715702056885,-7,0.286997,546.1900024414062,,,,"2434"
"Brett Wisely","SFG",16,70,63,15,10,3,1,2,8,7,6,0,15,1,1,0,,2,1,0.243305,0.0834993,0.216971,0.38484,0.311141,0.391889,0.30849,0.70303,0.148584,5.56608,0.292608,-0.005,0.0273414,7.93767,-0.0698348,99.9423,0.0223414,0,0.017647553235292435,0.3500000238418579,0.285543,999,,,,"sa1170003"
"Matt Wallner","MIN",32,140,121,27,16,6,1,5,16,16,15,1,47,2,1,1,,1,1,0.224477,0.1064,0.334995,0.317617,0.316762,0.409851,0.316997,0.726613,0.185375,4.23087,0.314435,-0.021,-0.0865565,16.8215,0.80645,108.139,-0.107556,-0.0669,1.1751374900341034,-2.96690009534359,0.279369,726.6900024414062,,,,"26466"
"Brad Miller","TEX",76,329,291,64,41,11,1,12,35,37,32,0,94,2,2,2,,4,2,0.221791,0.0958,0.286522,0.334355,0.300614,0.389168,0.303419,0.689783,0.167377,4.07138,0.281532,-0.537,-0.155765,35.9815,-1.65377,97.1043,-0.692765,-1.44392,-1.7652496695518494,-6.068915009498596,0.276061,684.8499755859375,,,,"12775"
"Curt Casali","CIN",62,249,215,45,28,9,0,7,26,25,27,1,75,3,2,2,,1,1,0.208422,0.1069,0.29954,0.35688,0.303197,0.353084,0.292543,0.656281,0.144662,3.06018,0.278564,-0.353248,-0.18552,25.1011,-3.40565,80.3182,-0.538767,-0.510059,-6.239540636539459,1.489941418170929,0.271978,743.9199829101562,,,,"12510"
"César Hernández",,31,133,120,29,22,5,1,2,14,11,10,0,26,1,1,1,,2,1,0.246002,0.0753003,0.193235,0.389683,0.309158,0.34849,0.292014,0.657648,0.102488,4.5838,0.297228,-0.012,-0.0496587,13.3407,-1.87358,90.3509,-0.0616587,-0.311,-1.5063893049955368,-0.13599997758865356,0.271678,703.6199951171875,,,,"10556"
"Isan Díaz","SFG",31,133,117,26,15,5,1,4,15,14,13,0,36,1,1,1,,1,1,0.218882,0.0975998,0.269733,0.361838,0.301024,0.383656,0.300954,0.68468,0.164774,4.13934,0.274308,-0.132,-0.0751884,14.2854,-0.928896,94.7917,-0.207188,-1.399,-1.0123170614242554,-0.8739998936653137,0.271133,746.9199829101562,,,,"17922"
"Yu Chang",,26,112,101,23,14,5,0,3,12,12,8,0,31,1,1,1,,1,0,0.226942,0.0739997,0.275275,0.268821,0.292883,0.376551,0.294726,0.669434,0.149608,3.86085,0.292036,-0.01,-0.0745117,11.4756,-1.33645,89.8197,-0.0845117,-0.098,-1.3889270052313805,0.3019999787211418,0.270429,999,,,,"14773"
"Michael Siani","CIN",37,161,144,33,23,6,1,4,17,16,13,0,33,1,1,1,,6,2,0.231319,0.0825001,0.205954,0.400575,0.300351,0.36881,0.295589,0.669162,0.137491,5.97918,0.271704,0.028,0.232592,16.6065,-1.81074,82.3998,0.260592,0.309,-3.032951831817627,0.18400001525878906,0.268836,741.5800170898438,,,,"22557"
"Abraham Toro","MIL",18,77,69,17,10,4,0,2,9,9,6,0,13,1,1,0,,1,0,0.240413,0.0817003,0.172841,0.47269,0.311676,0.406894,0.314335,0.718571,0.166481,3.99456,0.263191,-0.06,-0.0423366,9.089,0.280739,101.77,-0.102337,-0.358,0.05610781908035278,-0.08300000429153442,0.268812,624,,,,"19844"
"JJ Bleday","MIA",29,126,108,22,13,5,1,4,14,14,15,0,34,1,1,0,,1,0,0.204498,0.119,0.267852,0.444275,0.305165,0.369294,0.300317,0.674458,0.164796,3.82341,0.253561,0.015,-0.0912097,13.4697,-0.943857,94.9821,-0.0762097,0.279,-0.8110791966319084,-0.8710000813007355,0.267883,618.5,,,,"26368"
"José Azocar","SDP",31,133,122,30,21,6,1,2,14,13,8,0,30,1,1,1,,4,2,0.246881,0.0570003,0.226739,0.251392,0.2943,0.366811,0.290232,0.661111,0.11993,5.8834,0.30696,-0.017,0.0820965,13.1524,-2.06186,89.5268,0.0650965,0.354,-1.5539121553301811,-0.3710000216960907,0.267081,749.9199829101562,,,,"18821"
"Addison Barger","TOR",11,49,45,11,7,2,0,2,6,6,3,0,12,0,0,0,,0,0,0.252382,0.0645991,0.252794,0.255541,0.306599,0.448465,0.325318,0.755064,0.196083,3.92918,0.301865,0,-0.0257541,6.21142,0.606164,113.255,-0.0257541,0,0.7054146602749825,0.2750000059604645,0.266564,999,,,,"sa3006910"
"Gilberto Celestino","MIN",21,91,81,20,14,4,0,2,9,9,8,0,20,1,1,1,,1,0,0.247311,0.0892999,0.217451,0.410666,0.319903,0.369179,0.30571,0.689082,0.121869,3.91718,0.3057,-0.143,-0.0398359,10.118,-0.29175,100.174,-0.182836,0.204,-0.16502771899104118,-0.2709999978542328,0.258092,749.9600219726562,,,,"20233"
"Danny Mendick","NYM",21,91,82,18,13,3,0,2,10,9,7,0,21,1,1,1,,1,0,0.226305,0.0783994,0.230351,0.340348,0.293514,0.347104,0.284573,0.640618,0.120799,4.51231,0.278692,0.016,-0.0213544,8.58992,-1.81983,87.8175,-0.00535437,0.268,-1.2938918732106686,0.6430000066757202,0.252683,750.9199829101562,,,,"18889"
"Adam Engel","SDP",68,294,269,62,42,13,1,6,30,29,17,1,78,5,2,2,,10,4,0.229732,0.0569,0.266676,0.213368,0.284464,0.35018,0.279593,0.634644,0.120448,5.30396,0.299423,0.311,0.230639,26.5889,-7.04264,82.2552,0.541639,-0.059,-5.522079944610596,-2.0090000480413437,0.246419,739.5399780273438,,,,"15082"
"Eguy Rosario","SDP",13,56,50,12,8,3,0,2,7,6,5,0,12,1,0,0,,2,1,0.241557,0.0814001,0.21422,0.379983,0.309455,0.400144,0.310915,0.709599,0.158587,4.95983,0.284469,0,0.0165271,6.45804,0.0520322,103.664,0.0165271,0.007,0.25502131693065166,0.20700000319629908,0.246064,733.3099975585938,,,,"19964"
"Luis González","SFG",34,147,129,31,20,7,1,3,16,15,14,0,34,2,1,1,,3,1,0.235986,0.0946002,0.233688,0.404813,0.315407,0.372771,0.304457,0.688179,0.136785,4.84701,0.293351,-0.099,0.0202668,16.1981,-0.617615,97.1859,-0.0787332,-0.984,-0.5595517978072166,-2.059000015258789,0.243639,749,,,,"20332"
"Jorge Alfaro",,47,190,176,42,28,9,0,5,19,21,8,0,60,3,1,1,,2,1,0.240727,0.0438998,0.317862,0.138109,0.283122,0.382395,0.290746,0.665516,0.141667,3.6288,0.33197,-0.306231,-0.0864264,18.8468,-2.86494,82.5678,-0.392657,-0.359684,-4.117390871047974,1.165315568447113,0.243544,519.1199951171875,,,,"12180"
"Jacob Amaya","MIA",16,70,61,14,9,3,0,2,7,7,7,0,15,1,1,0,,1,0,0.224109,0.100199,0.217399,0.460901,0.306897,0.353569,0.29448,0.660466,0.12946,4.0092,0.270529,-0.005,-0.0500233,7.15858,-0.848928,90.993,-0.0550233,0,-0.7878470122814178,0.75,0.242968,999,,,,"sa3005081"
"Mike Brosseau","MIL",32,140,124,27,17,5,0,4,15,15,12,0,40,3,1,1,,1,0,0.220611,0.0846997,0.286176,0.295971,0.299379,0.374816,0.298036,0.674195,0.154204,3.74865,0.28561,-0.168,-0.080324,14.7127,-1.30234,90.6301,-0.248324,-0.599,-1.7730139940977097,-0.6989999115467072,0.234331,747.4600219726562,,,,"19683"
"Iván Herrera","STL",11,45,39,9,6,2,0,1,5,5,5,0,10,0,0,0,,0,0,0.226418,0.1012,0.217533,0.465214,0.31206,0.360992,0.300123,0.673052,0.134574,3.91507,0.270121,-0.00322464,-0.0226701,4.78233,-0.342471,95.986,-0.0258947,-0.0107488,-0.23490808717906475,0.864251185208559,0.230363,748.0399780273438,,,,"20599"
"René Pinto","TBR",13,51,47,11,6,2,0,2,5,6,3,0,16,0,0,0,,0,0,0.224159,0.0548008,0.306055,0.179055,0.272277,0.391178,0.28827,0.663455,0.167018,3.66702,0.293706,-0.0118307,-0.0255708,4.98337,-0.873549,91.5212,-0.0374015,-0.233388,-0.5261103510856628,0.7666124552488327,0.230337,999,,,,"19859"
"Darin Ruf","NYM",31,133,115,26,16,5,0,5,15,15,14,0,38,2,1,1,,1,0,0.222046,0.1086,0.28435,0.381923,0.314646,0.38567,0.310104,0.700316,0.163624,3.36002,0.285147,-0.128,-0.109547,15.2521,0.0378075,105.268,-0.237547,-0.0819474,0.5767718553543091,-2.856947459280491,0.229779,723.77001953125,,,,"9929"
"Zach McKinstry","CHC",18,77,69,16,11,3,1,2,9,8,6,0,17,1,1,1,,1,0,0.238742,0.0838004,0.22599,0.370815,0.308927,0.390573,0.306699,0.6995,0.151831,5.32377,0.289896,0.05,-0.0237529,8.62189,-0.186368,97.3757,0.0262471,-0.192727,-0.20862517319619656,-0.21772728487849236,0.22687,646.8499755859375,,,,"19392"
"Terrin Vavra","BAL",18,77,67,17,11,4,0,1,8,7,8,0,16,1,1,0,,1,0,0.248202,0.1055,0.206067,0.511968,0.335919,0.36541,0.313381,0.70133,0.117208,4.11429,0.306067,-0.061,-0.0503727,9.03065,0.222395,104.429,-0.111373,-0.0439091,0.2725551649928093,-0.5689090639352798,0.226008,748.27001953125,,,,"24400"
"Justyn-Henry Malloy","DET",21,91,79,19,12,4,0,2,10,9,10,0,23,1,1,1,,1,0,0.240036,0.1079,0.247671,0.435658,0.327623,0.386102,0.316563,0.713725,0.146066,3.07957,0.302188,0,-0.0722701,10.9026,0.49286,107.675,-0.0722701,0,0.7140110656619072,-1.475000023841858,0.223972,999,,,,"sa3017073"
"Garrett Stubbs","HOU",32,128,111,25,16,5,1,3,14,12,14,0,30,1,1,1,,2,1,0.220897,0.1069,0.236645,0.45173,0.310117,0.352338,0.296148,0.662455,0.131441,4.44208,0.274667,0.053767,-0.0160866,13.2595,-1.38276,88.3685,0.0376805,0.134418,-1.6927981823682785,2.6344175338745117,0.222875,737.8099975585938,,,,"18067"
"Jonathan Villar",,23,98,89,22,15,4,0,2,11,10,7,0,24,1,1,1,,3,1,0.243195,0.0749996,0.248106,0.302288,0.303149,0.373541,0.297806,0.67669,0.130347,5.31832,0.306842,0.169,0.147312,10.281,-0.929552,91.959,0.316312,-0.852,-0.585209995508194,-0.5019999742507935,0.22233,724.8099975585938,,,,"10071"
"Jordan Diaz","OAK",18,77,72,19,13,4,0,2,8,8,3,0,12,1,1,0,,0,0,0.26371,0.0448996,0.158152,0.283901,0.30091,0.409324,0.308808,0.710234,0.145613,2.71377,0.291661,0.003,-0.0624704,8.75088,-0.0573784,106.173,-0.0594704,-0.133091,0.47558796033263206,-0.8580909371376038,0.216962,645.72998046875,,,,"22650"
"Chad Pinder",,66,287,266,62,39,13,1,9,30,32,15,0,83,2,2,1,,1,1,0.231057,0.053,0.287717,0.184209,0.275701,0.384843,0.287951,0.660544,0.153786,3.13276,0.297156,-0.039,-0.198544,27.8614,-4.96938,85.1151,-0.237544,0.553,-5.124835208058357,-2.2219998836517334,0.214025,720.3099975585938,,,,"15191"
"Cam Gallagher",,18,70,64,14,9,3,0,1,7,7,5,0,17,0,1,0,,0,0,0.217703,0.0758006,0.236263,0.320832,0.281209,0.329579,0.271821,0.610788,0.111876,3.36071,0.272294,-0.121524,-0.0438305,5.93218,-2.12109,74.697,-0.165355,-0.133354,-2.170713186264038,1.2416457384824753,0.212005,999,,,,"12981"
"Cooper Hummel","SEA",18,71,61,13,8,3,0,2,8,7,9,0,20,1,1,0,,1,0,0.216247,0.123,0.276474,0.444888,0.319585,0.372644,0.308045,0.692229,0.156397,4.66479,0.280282,-0.0117448,-0.034668,8.02599,-0.0959088,105.218,-0.0464128,-0.242369,0.37068725749850273,0.932630866765976,0.210513,735.4199829101562,,,,"19458"
"Tyler Soderstrom","OAK",31,133,122,29,18,5,1,5,14,16,8,0,35,1,1,1,,1,0,0.237126,0.0569002,0.260913,0.218081,0.285926,0.421371,0.305748,0.707296,0.184245,3.46955,0.284671,-0.021,-0.0877732,14.7919,-0.422413,104.013,-0.108773,0,0.49211377650499344,-2.7249999046325684,0.209678,999,,,,"sa3014489"
