"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"CHW",466,11,42,37,6,0.055,0.197,0.1363,0.2605,0.2263,0.271,0.3626,0.2781,77.5845,89.1765,-0.4605,-12.5162,-7.8056,-0.5398,0.188,0.446,0.365,0.087,0.32,0.098,0.066,0.367,2024-05-13
"PIT",425,11,35,34,4,0.096,0.247,0.1342,0.2256,0.1868,0.2665,0.3211,0.262,65.6399,89.5417,-1.1222,-18.1675,-4.4342,-0.8592,0.158,0.447,0.393,0.1,0.279,0.1,0.089,0.384,2024-05-13
"PHI",482,13,78,73,23,0.101,0.259,0.1659,0.3542,0.2725,0.3521,0.4384,0.3456,123.5598,89.9323,3.3749,16.6299,-0.2113,3.3947,0.228,0.4,0.365,0.119,0.31,0.104,0.089,0.419,2024-05-14
"OAK",509,22,80,75,6,0.102,0.216,0.2095,0.3016,0.2635,0.3478,0.473,0.3567,137.4226,90.6041,-2.3164,19.6677,-3.664,3.3794,0.204,0.388,0.406,0.16,0.291,0.101,0.105,0.423,2024-05-14
"MIL",492,14,67,64,19,0.091,0.233,0.1663,0.3141,0.2551,0.3299,0.4214,0.33,113.1347,89.1538,2.492,10.0351,0.1481,2.7819,0.211,0.445,0.342,0.127,0.279,0.094,0.091,0.394,2024-05-14
"NYY",434,20,54,54,7,0.094,0.209,0.1974,0.2691,0.2442,0.3256,0.4416,0.3369,121.3794,91.2179,-0.372,10.3369,0.9736,2.6389,0.231,0.411,0.357,0.19,0.296,0.096,0.128,0.452,2024-05-14
"HOU",495,16,65,61,10,0.08,0.175,0.1573,0.2899,0.2607,0.3293,0.418,0.3277,113.5154,90.0785,-0.2567,7.4376,-0.2316,2.4181,0.242,0.417,0.339,0.131,0.355,0.103,0.074,0.418,2024-05-14
"LAD",453,22,60,57,7,0.112,0.225,0.2056,0.2454,0.2259,0.3201,0.4315,0.3272,113.6542,89.2798,0.1387,7.3585,0.3032,2.3833,0.207,0.36,0.43,0.173,0.284,0.106,0.105,0,2024-05-14
"SDP",455,15,57,55,11,0.07,0.18,0.1562,0.2978,0.2644,0.3245,0.4207,0.3284,117.7082,89.1573,0.745,10.1158,-2.5437,2.381,0.218,0.395,0.38,0.118,0.317,0.101,0.068,0.36,2024-05-14
"TBR",444,10,55,52,19,0.114,0.227,0.1481,0.3105,0.2494,0.3409,0.3974,0.3282,117.5923,86.8344,0.2203,9.1982,-1.861,2.2597,0.2,0.41,0.378,0.092,0.311,0.114,0.05,0.291,2024-05-14
"MIN",445,13,68,62,12,0.074,0.213,0.1787,0.301,0.2556,0.3169,0.4342,0.3266,113.3691,88.2732,-0.2502,6.616,0.6216,2.2528,0.192,0.405,0.401,0.1,0.32,0.108,0.083,0.384,2024-05-14
"ARI",461,13,53,52,4,0.088,0.216,0.1622,0.2876,0.2432,0.3196,0.4054,0.3193,105.922,90.1542,0.4335,3.6201,1.0135,2.0967,0.24,0.405,0.353,0.119,0.302,0.101,0.07,0.412,2024-05-14
"SEA",480,17,56,54,8,0.072,0.279,0.1671,0.3145,0.2459,0.3138,0.413,0.3198,111.959,90.4316,-0.2214,6.4037,-3.0954,1.9626,0.234,0.344,0.421,0.134,0.301,0.122,0.086,0.45,2024-05-14
"TEX",557,9,73,67,6,0.086,0.211,0.098,0.3254,0.264,0.3303,0.362,0.3084,97.4047,87.6725,-0.0612,-1.9883,2.0339,1.8833,0.196,0.488,0.315,0.073,0.297,0.101,0.059,0.377,2024-05-14
"DET",479,14,57,55,6,0.081,0.235,0.1608,0.2908,0.2401,0.3096,0.4009,0.3128,102.4117,90.4323,0.5455,1.8787,-0.7526,1.7325,0.178,0.44,0.381,0.114,0.2,0.097,0.084,0.442,2024-05-14
"CHC",496,14,48,45,19,0.116,0.223,0.1472,0.2704,0.2266,0.3232,0.3738,0.3111,101.4145,87.8904,2.0252,2.8441,-3.3921,1.6809,0.175,0.426,0.398,0.11,0.298,0.123,0.08,0.357,2024-05-14
"KCR",484,9,58,58,16,0.06,0.192,0.139,0.3012,0.2551,0.3083,0.3941,0.3058,94.0899,89.6793,0.8995,-2.4019,1.4524,1.5337,0.178,0.38,0.432,0,0.323,0.102,0.073,0.391,2024-05-14
"CLE",506,19,59,56,9,0.088,0.225,0.1806,0.2353,0.2093,0.2851,0.3899,0.2959,93.275,88.6843,-0.404,-4.3314,-0.6088,1.1932,0.176,0.42,0.402,0.138,0.34,0.127,0.075,0.317,2024-05-14
"STL",498,12,46,44,5,0.09,0.234,0.1233,0.2853,0.2309,0.3058,0.3543,0.2956,92.2382,87.2501,0.2817,-4.2301,-1.998,1.0978,0.212,0.44,0.346,0.105,0.31,0.106,0.066,0.337,2024-05-14
"BAL",442,17,47,45,4,0.067,0.237,0.1861,0.2473,0.2159,0.2789,0.402,0.2955,93.0078,89.5179,-0.611,-4.1779,-1.4699,0.9039,0.1,0.423,0.396,0.142,0.335,0.099,0.076,0.398,2024-05-14
"MIA",482,12,56,56,9,0.062,0.197,0.1432,0.2866,0.2455,0.3056,0.3886,0.3051,96.1348,88.4003,-1.0548,-3.2564,-4.3177,0.9019,0.188,0.478,0.333,0.104,0.367,0.11,0.083,0.393,2024-05-14
"TOR",414,8,41,39,8,0.079,0.198,0.107,0.2708,0.2299,0.293,0.3369,0.2802,81.8874,87.9742,0.3453,-8.3478,1.7905,0.715,0.252,0.433,0.31,0.08,0.293,0.083,0.06,0.37,2024-05-14
"SFG",516,11,47,44,2,0.071,0.232,0.1092,0.2743,0.2227,0.2893,0.3319,0.2779,81.7408,87.5312,-0.1078,-11.1394,-1.1689,0.5291,0.174,0.418,0.406,0.077,0.295,0.09,0.054,0.33,2024-05-14
"NYM",461,10,48,46,4,0.082,0.214,0.1214,0.2712,0.2257,0.2954,0.3471,0.2862,87.8461,89.4067,-1.2842,-7.8242,-2.7455,0.5171,0.192,0.394,0.413,0.077,0.337,0.122,0.096,0,2024-05-14
"BOS",441,4,36,35,9,0.086,0.269,0.1209,0.3248,0.2343,0.3075,0.3552,0.2942,84.0938,88.5242,0.6096,-7.6371,-2.4901,0.4351,0.204,0.47,0.324,0.044,0.308,0.125,0.064,0.414,2024-05-14
"COL",481,9,52,48,9,0.068,0.247,0.129,0.3153,0.2443,0.2998,0.3733,0.2954,74.6728,88.6929,-0.6057,-14.9173,0.0941,0.1452,0.211,0.401,0.386,0.072,0.36,0.136,0.082,0.391,2024-05-14
"ATL",398,12,35,34,2,0.09,0.221,0.1257,0.2432,0.2095,0.2864,0.3352,0.2785,77.2664,89.9616,-1.3293,-12.066,-0.2355,0.1164,0.191,0.391,0.41,0.106,0.335,0.134,0.081,0.439,2024-05-14
"PIT",437,14,42,42,5,0.089,0.242,0.1603,0.2473,0.2087,0.2805,0.369,0.2856,81.4934,90.1295,-0.9207,-10.3607,-4.4405,-0.0067,0.177,0.458,0.364,0.133,0.287,0.107,0.103,0.412,2024-05-14
"LAA",473,13,50,48,10,0.061,0.209,0.1537,0.2736,0.2362,0.2839,0.3899,0.2943,87.9281,88.3397,-1.4252,-8.0153,-8.0179,-0.0706,0.206,0.448,0.345,0.111,0.33,0.106,0.067,0.367,2024-05-14
"CIN",430,9,32,32,21,0.083,0.232,0.1082,0.2616,0.2113,0.2884,0.3196,0.2753,71.3641,87.148,1.8482,-12.7525,-2.753,-0.1044,0.192,0.43,0.377,0.083,0.298,0.11,0.062,0.34,2024-05-14
"WSN",405,8,43,39,16,0.096,0.222,0.1099,0.25,0.2056,0.2928,0.3155,0.2741,75.3971,88.2161,0.6577,-10.9729,-4.2877,-0.1665,0.226,0.48,0.29,0.103,0.285,0.101,0.048,0.359,2024-05-14
"CHW",430,11,40,36,6,0.053,0.195,0.1446,0.2548,0.2244,0.2674,0.3691,0.2785,78.2754,89.2697,-0.3858,-11.3079,-7.332,-0.4865,0.174,0.448,0.376,0.09,0.316,0.095,0.071,0.37,2024-05-14
"PHI",484,10,75,70,21,0.111,0.2,0.1483,0.3471,0.2656,0.3548,0.4139,0.3389,119.009,89.4274,2.9196,13.6587,-0.0934,3.1053,0.234,0.402,0.362,0.092,0.304,0.098,0.082,0.409,2024-05-15
"LAD",455,23,67,66,8,0.105,0.23,0.2325,0.2691,0.2425,0.3275,0.475,0.3452,125.7902,89.9963,0.3676,14.0647,0.3162,3.0884,0.211,0.355,0.432,0.178,0.289,0.109,0.117,0.432,2024-05-15
"OAK",513,20,76,71,5,0.099,0.224,0.1938,0.3028,0.2584,0.3412,0.4521,0.3461,130.1118,90.327,-2.1266,15.665,-3.768,2.9662,0.207,0.385,0.406,0.14,0.291,0.105,0,0.417,2024-05-15
"NYY",444,19,57,57,7,0.09,0.2,0.1899,0.2872,0.2582,0.3341,0.4481,0.342,125.0961,91.0578,-0.4518,12.4083,0.9598,2.8864,0.249,0.386,0.363,0.171,0.303,0.09,0.12,0.443,2024-05-15
"MIL",487,14,63,60,15,0.086,0.246,0.1659,0.3203,0.2545,0.3251,0.4205,0.3276,111.5323,89.2395,2.1189,8.6612,0.2453,2.6317,0.208,0.474,0.316,0.1,0.287,0.099,0.084,0.414,2024-05-15
"SDP",453,15,54,52,11,0.075,0.18,0.1498,0.3028,0.2681,0.3296,0.4179,0.3301,118.7289,89.7971,0.6636,10.5327,-2.5982,2.4116,0.204,0.437,0.357,0.128,0.302,0.098,0.069,0.402,2024-05-15
"TBR",456,11,57,53,19,0.116,0.225,0.1537,0.3077,0.2494,0.3385,0.403,0.3279,117.3944,87.0907,-0.1926,8.9062,-1.9553,2.2601,0.206,0.41,0.383,0.097,0.311,0.111,0.067,0.305,2024-05-15
"SEA",481,18,55,53,7,0.07,0.278,0.1709,0.3099,0.2448,0.3111,0.4157,0.3194,111.5927,90.1215,-0.4083,6.0273,-3.0691,1.9296,0.235,0.332,0.431,0.138,0.303,0.12,0.085,0.434,2024-05-15
"HOU",486,14,57,53,10,0.08,0.183,0.1507,0.284,0.2511,0.3189,0.4018,0.3165,105.8491,89.6468,-0.2388,3.015,-0.3152,1.9196,0.225,0.422,0.351,0.113,0.359,0.106,0.07,0.394,2024-05-15
"MIN",438,14,63,58,10,0.066,0.216,0.1782,0.2919,0.25,0.3014,0.4282,0.3166,106.5284,88.9654,-0.1931,3.107,0.4423,1.846,0.196,0.385,0.41,0.107,0.325,0.107,0.089,0.39,2024-05-15
"TEX",557,10,70,64,5,0.091,0.211,0.1024,0.3173,0.259,0.3285,0.3614,0.3076,96.814,87.5997,-0.2596,-2.532,2.1901,1.843,0.194,0.49,0.314,0.082,0.298,0.096,0.054,0.368,2024-05-15
"ARI",455,11,51,50,3,0.087,0.224,0.1489,0.2847,0.2357,0.3106,0.3846,0.3074,97.7026,89.4517,0.2612,-0.9589,0.7003,1.5674,0.228,0.407,0.364,0,0.302,0.102,0.061,0.394,2024-05-15
"CHC",492,14,46,43,18,0.105,0.235,0.1469,0.2715,0.2238,0.3157,0.3706,0.3063,98.2251,87.9049,1.8864,0.8671,-3.6252,1.4373,0.178,0.41,0.407,0.109,0.305,0.123,0.088,0.356,2024-05-15
"KCR",482,9,58,58,16,0.066,0.205,0.1356,0.3012,0.2506,0.3061,0.3862,0.3019,91.3146,89.5878,1.2952,-3.5364,1.2844,1.3916,0.18,0.385,0.433,0.061,0.329,0.107,0.072,0.39,2024-05-15
"STL",463,11,45,41,9,0.092,0.226,0.128,0.2876,0.2343,0.3117,0.3623,0.3017,96.4498,87.2797,1.1173,-0.8013,-1.877,1.344,0.214,0.438,0.347,0.102,0.304,0.1,0.061,0.35,2024-05-15
"CLE",504,17,57,54,12,0.089,0.202,0.167,0.2342,0.2116,0.2903,0.3786,0.2938,91.9591,88.6972,0.5565,-4.1208,-0.7979,1.1887,0.177,0.421,0.401,0.121,0.341,0.125,0.071,0.316,2024-05-15
"TOR",381,8,40,38,8,0.078,0.186,0.1163,0.2751,0.2384,0.3,0.3547,0.2898,88.5019,88.324,0.4604,-4.6343,1.6062,0.9703,0.259,0.43,0.302,0.096,0.288,0.081,0.064,0.377,2024-05-15
"SFG",522,11,49,46,1,0.076,0.216,0.1146,0.28,0.2314,0.2994,0.3461,0.288,88.6409,87.4655,-0.3178,-7.2901,-1.6719,0.8978,0.183,0.405,0.411,0.074,0.295,0.099,0.05,0.342,2024-05-15
"BAL",407,17,43,42,4,0.068,0.238,0.1946,0.2364,0.2108,0.2759,0.4054,0.2951,92.7127,89.2788,-0.2133,-3.6364,-1.5157,0.8373,0.185,0.432,0.381,0.161,0.335,0.097,0.068,0.391,2024-05-15
"ATL",400,14,40,39,2,0.09,0.2,0.1457,0.2433,0.2185,0.2975,0.3641,0.2952,88.5576,90.3263,-1.3391,-6.857,-0.3414,0.6536,0.191,0.404,0.404,0.12,0.32,0.128,0.093,0.42,2024-05-15
"DET",437,10,45,43,5,0.073,0.228,0.1338,0.2734,0.2247,0.289,0.3586,0.2873,85.123,90.9395,0.3568,-7.2058,-0.766,0.6455,0.17,0.468,0.361,0.092,0.288,0.092,0.073,0.456,2024-05-15
"MIA",475,12,50,50,9,0.058,0.208,0.1393,0.2774,0.2352,0.2911,0.3744,0.2935,88.2865,88.6575,-0.9981,-7.56,-3.8471,0.4791,0.186,0.491,0.322,0.11,0.368,0.115,0.08,0.404,2024-05-15
"COL",478,10,52,48,9,0.066,0.24,0.1318,0.3183,0.2477,0.3017,0.3795,0.2994,77.5179,88.2104,-0.6164,-13.252,0.1759,0.3162,0.2,0.401,0.388,0.08,0.364,0.137,0.086,0.372,2024-05-15
"NYM",458,9,44,42,2,0.08,0.224,0.1168,0.2691,0.219,0.2885,0.3358,0.2789,82.8972,89.0133,-1.6355,-10.7786,-2.7637,0.1977,0.209,0.385,0.405,0.072,0.336,0.125,0.082,0.401,2024-05-15
"LAA",478,12,51,49,8,0.06,0.215,0.1537,0.2875,0.2431,0.2941,0.3968,0.3016,92.8936,88.2775,-1.873,-5.7934,-8.2043,0.1577,0.211,0.446,0.342,0.104,0.333,0.107,0.061,0.34,2024-05-15
"CIN",436,8,34,34,20,0.084,0.22,0.1023,0.2743,0.2225,0.3005,0.3248,0.2831,76.5406,86.985,1.5769,-10.533,-2.6669,0.1562,0.193,0.41,0.391,0.069,0.281,0.105,0.054,0.331,2024-05-15
"WSN",450,8,48,44,18,0.102,0.235,0.1023,0.2705,0.2148,0.3043,0.3171,0.2807,79.5781,88.0191,0.9035,-9.8233,-4.4397,0.0948,0.249,0.463,0.287,0.097,0.282,0.1,0.044,0.356,2024-05-15
"PIT",433,15,43,43,5,0.083,0.247,0.1701,0.2381,0.203,0.2708,0.3731,0.2822,79.7134,90.4465,-0.8473,-11.1005,-4.3205,-0.0851,0.174,0.44,0.379,0.137,0.298,0.121,0.11,0.418,2024-05-15
"BOS",442,5,37,36,6,0.076,0.27,0.1219,0.3055,0.2214,0.2886,0.3433,0.2793,73.9245,87.8482,0.0386,-13.414,-2.4375,-0.1563,0.202,0.46,0.33,0.053,0.329,0.122,0.06,0.404,2024-05-15
"CHW",455,12,42,39,7,0.057,0.191,0.1422,0.247,0.2204,0.2659,0.3626,0.2754,75.9731,89.8372,-0.601,-13.2808,-7.4883,-0.6234,0.17,0.442,0.38,0.09,0.31,0.101,0.067,0.37,2024-05-15
"NYY",453,19,59,59,5,0.09,0.187,0.199,0.3056,0.2761,0.3496,0.4751,0.3586,136.8256,90.6741,-0.5255,18.7278,0.9887,3.5763,0.258,0.362,0.378,0.158,0.302,0.09,0.13,0.436,2024-05-16
"PHI",488,11,83,77,19,0.114,0.217,0.1559,0.3377,0.2734,0.3649,0.4293,0.3491,125.9317,89.5837,2.4856,17.2567,0.0904,3.5122,0.227,0.41,0.362,0.097,0.299,0.092,0.081,0.42,2024-05-16
"MIL",490,17,66,63,15,0.085,0.24,0.1833,0.3234,0.2602,0.3313,0.4434,0.339,119.2929,89.295,2.1444,13.1658,0.5819,3.1452,0.208,0.468,0.322,0.166,0.287,0.095,0.084,0.423,2024-05-16
"OAK",508,18,72,68,4,0.098,0.232,0.182,0.3013,0.2517,0.3347,0.4337,0.3364,123.4273,90.0059,-2.2055,11.5299,-4.0078,2.4948,0.2,0.4,0.393,0.138,0.288,0.106,0.099,0.408,2024-05-16
"LAD",451,21,60,59,7,0.097,0.23,0.2136,0.2655,0.2362,0.3171,0.4497,0.3307,116.1453,89.7519,0.2209,8.6694,0.0412,2.4852,0.219,0.358,0.422,0.16,0.287,0.11,0.114,0.429,2024-05-16
"TBR",457,11,60,56,18,0.113,0.236,0.1533,0.3191,0.2538,0.3421,0.407,0.3311,119.5357,87.5214,-0.7677,9.5362,-1.5999,2.3658,0.223,0.402,0.374,0.1,0.322,0.112,0.064,0.312,2024-05-16
"TEX",555,12,74,68,5,0.088,0.203,0.1187,0.313,0.2616,0.3297,0.3803,0.3147,101.9044,88.0341,-0.2615,0.6134,2.3645,2.1812,0.192,0.483,0.323,0.095,0.294,0.092,0.061,0.36,2024-05-16
"CHC",503,16,52,48,17,0.105,0.22,0.1625,0.2812,0.238,0.3307,0.4005,0.3242,110.4686,88.4164,1.6209,7.7318,-4.1488,2.1347,0.18,0.4,0.4,0.12,0.305,0.117,0.09,0.357,2024-05-16
"SDP",451,14,48,46,11,0.077,0.188,0.1436,0.2981,0.2603,0.3244,0.4039,0.3226,113.6204,89.8181,0.6622,7.8255,-2.5739,2.1258,0.205,0.423,0.37,0.117,0.3,0.098,0.061,0.394,2024-05-16
"SEA",474,19,57,54,8,0.071,0.274,0.178,0.306,0.2459,0.3114,0.4239,0.3224,113.4888,90.2904,-0.5855,6.7938,-2.9372,1.9993,0.24,0.324,0.434,0.146,0.306,0.114,0.086,0.43,2024-05-16
"HOU",482,13,58,53,10,0.08,0.18,0.1435,0.2908,0.2569,0.3237,0.4005,0.3177,106.7129,89.5177,-0.2594,3.4479,-0.3262,1.9499,0.224,0.422,0.353,0.105,0.35,0.104,0.068,0.382,2024-05-16
"STL",470,11,46,42,9,0.097,0.227,0.1319,0.2933,0.2374,0.3184,0.3693,0.3077,100.543,86.8932,1.5154,1.8133,-1.9516,1.6324,0.213,0.427,0.359,0.099,0.311,0.102,0.06,0.34,2024-05-16
"ARI",449,12,53,52,3,0.082,0.224,0.16,0.2808,0.235,0.3058,0.395,0.3084,98.4847,89.5406,0.2375,-0.5567,1.0224,1.6216,0.223,0.396,0.3,0.105,0.303,0.1,0.065,0,2024-05-16
"BAL",412,19,46,45,4,0.07,0.24,0.2166,0.2597,0.2299,0.2927,0.4465,0.3163,107.2154,89.0977,-0.1925,3.2385,-1.4647,1.5738,0.184,0.431,0.384,0.179,0.336,0.099,0.071,0.412,2024-05-16
"TOR",386,7,41,39,10,0.088,0.173,0.113,0.2764,0.2406,0.3091,0.3536,0.2944,91.466,88.1333,0.7762,-3.0257,1.8111,1.1756,0.254,0.426,0.31,0.078,0.286,0.078,0.056,0.36,2024-05-16
"KCR",481,8,54,54,16,0.066,0.2,0.1287,0.3012,0.2483,0.3019,0.377,0.296,87.1955,89.6283,1.2614,-5.8469,1.3764,1.1577,0.197,0.365,0.437,0.054,0.334,0.114,0.072,0.395,2024-05-16
"MIN",428,13,53,50,9,0.06,0.217,0.1637,0.2721,0.2343,0.2827,0.398,0.2963,92.5821,89.0971,0.4909,-3.1733,0.1874,1.1332,0.199,0.382,0.418,0.101,0.335,0.11,0.091,0.413,2024-05-16
"SFG",523,11,51,48,1,0.078,0.212,0.1146,0.2841,0.2357,0.3046,0.3503,0.2922,91.5093,87.4767,-0.3219,-5.5564,-1.7379,1.0746,0.184,0.399,0.41,0.072,0.292,0.097,0.057,0.348,2024-05-16
"COL",485,12,59,55,9,0.063,0.247,0.1454,0.3333,0.2617,0.3125,0.4072,0.3148,87.9947,87.9893,-0.639,-7.5272,0.2665,0.945,0.215,0,0.384,0.09,0.361,0.135,0.087,0.367,2024-05-16
"CLE",499,16,54,51,12,0.084,0.21,0.1547,0.2317,0.2063,0.2831,0.361,0.284,85.3388,88.8281,1.0094,-7.4342,-0.9334,0.8135,0.16,0.44,0.39,0.119,0.345,0.129,0.072,0.333,2024-05-16
"LAA",479,14,57,54,9,0.073,0.212,0.1682,0.2963,0.2535,0.3082,0.4217,0.3178,104.056,88.4642,-1.7058,0.5365,-8.5346,0.7845,0.214,0.432,0.352,0.118,0.345,0.1,0.07,0.347,2024-05-16
"ATL",398,14,36,35,2,0.087,0.216,0.1485,0.2548,0.2241,0.299,0.3725,0.2988,90.8421,90.0242,-1.5738,-5.9306,-0.7314,0.7023,0.186,0.439,0.373,0.137,0.325,0.124,0.091,0.432,2024-05-16
"NYM",465,10,49,46,3,0.081,0.206,0.1271,0.2684,0.2254,0.295,0.3525,0.2881,89.2528,89.6422,-1.5097,-7.3429,-2.4295,0.6139,0.206,0.398,0.39,0.079,0.333,0.1,0.082,0.403,2024-05-16
"DET",442,9,41,39,5,0.076,0.23,0.12,0.2724,0.22,0.288,0.34,0.2808,80.6458,90.8376,0.7357,-9.2264,-0.5865,0.4711,0.177,0.464,0.357,0.084,0.298,0.094,0,0.453,2024-05-16
"WSN",457,8,47,43,21,0.111,0.242,0.1018,0.2662,0.2087,0.3062,0.3104,0.2801,79.4883,88.0641,1.8952,-9.0867,-4.2364,0.217,0.258,0.45,0.29,0.097,0.279,0.1,0.04,0.335,2024-05-16
"MIA",471,13,48,48,8,0.053,0.222,0.1438,0.271,0.2283,0.2787,0.3721,0.286,83.3149,88.5108,-1.1233,-10.3637,-3.4621,0.2138,0.18,0,0.319,0.122,0.376,0.11,0.089,0.39,2024-05-16
"PIT",432,16,45,45,5,0.076,0.252,0.1747,0.25,0.2127,0.2738,0.3873,0.2882,83.7959,89.9453,-0.8298,-9.0008,-4.1437,0.1479,0.174,0.442,0.383,0.145,0.296,0.122,0.11,0.418,2024-05-16
"CIN",435,8,33,33,19,0.085,0.216,0.0997,0.269,0.2199,0.2966,0.3197,0.2791,73.6494,87.1008,1.4182,-12.0183,-2.8559,-0.0213,0.189,0.395,0.415,0.06,0.28,0.101,0.05,0.342,2024-05-16
"BOS",441,7,34,33,5,0.07,0.28,0.1269,0.2974,0.2164,0.2802,0.3433,0.2748,70.8717,88.1808,-0.131,-15.1074,-2.3494,-0.3264,0.194,0.452,0.352,0.072,0.333,0.127,0.075,0.413,2024-05-16
"CHW",454,10,39,36,9,0.061,0.18,0.1265,0.2576,0.2267,0.2753,0.3532,0.2769,76.8922,90.3459,-0.2306,-12.3386,-7.2704,-0.5062,0.185,0.442,0.371,0.079,0.31,0.101,0.064,0.388,2024-05-16
"NYY",455,19,62,62,7,0.087,0.18,0.1995,0.3074,0.2808,0.3495,0.4803,0.3599,137.3998,90.5262,-0.1019,19.538,1.0644,3.6751,0.261,0.3,0.378,0.154,0.304,0.092,0.134,0.43,2024-05-17
"PHI",534,11,88,82,21,0.112,0.215,0.1466,0.3323,0.2691,0.3597,0.4158,0.3412,120.7112,89.6701,2.807,15.7164,4e-04,3.504,0.22,0.415,0.363,0.08,0.302,0.097,0.076,0.421,2024-05-17
"MIL",490,17,66,63,15,0.085,0.24,0.1833,0.3234,0.2602,0.3313,0.4434,0.339,119.2929,89.295,2.1444,13.1658,0.5819,3.1452,0.208,0.468,0.322,0.166,0.287,0.095,0.084,0.423,2024-05-17
"TBR",500,12,67,62,18,0.11,0.23,0.1505,0.318,0.2523,0.3447,0.4028,0.3311,119.6217,87.8278,-1.2677,10.0553,-1.7357,2.5507,0.215,0.41,0.365,0.104,0.317,0.111,0.072,0.333,2024-05-17
"LAD",485,21,62,61,8,0.096,0.241,0.1981,0.261,0.2284,0.3093,0.4266,0.3191,108.153,89.3152,0.3821,4.9976,-0.0081,2.2177,0.215,0.363,0.42,0.157,0.29,0.114,0.107,0.411,2024-05-17
"OAK",540,18,73,69,5,0.094,0.23,0.1726,0.2952,0.2442,0.3259,0.4168,0.3263,116.4425,89.9714,-2.144,8.1035,-4.4181,2.2041,0,0.411,0.388,0.132,0.287,0.11,0.093,0.405,2024-05-17
"SDP",451,14,48,46,11,0.077,0.188,0.1436,0.2981,0.2603,0.3244,0.4039,0.3226,113.6204,89.8181,0.6622,7.8255,-2.5739,2.1258,0.205,0.423,0.37,0.117,0.3,0.098,0.061,0.394,2024-05-17
"TEX",519,12,68,62,4,0.088,0.202,0.1207,0.3097,0.2608,0.3295,0.3815,0.315,101.9902,88.0728,-0.4073,0.5089,2.3116,2.0434,0.189,0.483,0.326,0.1,0.293,0.094,0.065,0.368,2024-05-17
"SEA",474,19,57,54,8,0.071,0.274,0.178,0.306,0.2459,0.3114,0.4239,0.3224,113.4888,90.2904,-0.5855,6.7938,-2.9372,1.9993,0.24,0.324,0.434,0.146,0.306,0.114,0.086,0.43,2024-05-17
"HOU",481,13,58,53,6,0.087,0.178,0.1422,0.2866,0.2541,0.3243,0.3963,0.3169,106.1253,89.5433,-0.9957,2.3777,-0.204,1.848,0.231,0.419,0.349,0.107,0.35,0.102,0.066,0.382,2024-05-17
"CHC",493,16,50,46,11,0.095,0.231,0.1601,0.282,0.2367,0.3232,0.3968,0.3195,107.118,88.8523,0.4716,4.5322,-4.2448,1.7572,0.179,0.399,0.421,0.119,0.317,0.12,0.093,0.363,2024-05-17
"STL",470,11,46,42,9,0.097,0.227,0.1319,0.2933,0.2374,0.3184,0.3693,0.3077,100.543,86.8932,1.5154,1.8133,-1.9516,1.6324,0.213,0.427,0.359,0.099,0.311,0.102,0.06,0.34,2024-05-17
"ARI",449,12,53,52,3,0.082,0.224,0.16,0.2808,0.235,0.3058,0.395,0.3084,98.4847,89.5406,0.2375,-0.5567,1.0224,1.6216,0.223,0.396,0.3,0.105,0.303,0.1,0.065,0,2024-05-17
"BAL",377,16,39,38,4,0.076,0.238,0.2012,0.2605,0.2274,0.2907,0.4286,0.3086,101.8799,88.5521,-0.24,0.5779,-1.1587,1.2111,0.173,0.442,0.383,0.164,0.337,0.09,0.058,0.402,2024-05-17
"TOR",386,7,41,39,10,0.088,0.173,0.113,0.2764,0.2406,0.3091,0.3536,0.2944,91.466,88.1333,0.7762,-3.0257,1.8111,1.1756,0.254,0.426,0.31,0.078,0.286,0.078,0.056,0.36,2024-05-17
"SFG",489,10,48,45,1,0.079,0.222,0.1159,0.2941,0.2386,0.3094,0.3545,0.2963,94.4003,87.497,-0.2918,-3.5392,-1.7525,1.1636,0.189,0.402,0.408,0.073,0.292,0.09,0.056,0.35,2024-05-17
"KCR",481,8,54,54,16,0.066,0.2,0.1287,0.3012,0.2483,0.3019,0.377,0.296,87.1955,89.6283,1.2614,-5.8469,1.3764,1.1577,0.197,0.365,0.437,0.054,0.334,0.114,0.072,0.395,2024-05-17
"COL",445,11,55,52,8,0.056,0.233,0.1494,0.3367,0.2699,0.3129,0.4193,0.3197,91.4602,88.1607,-0.3381,-4.8657,0.2625,1.0809,0.222,0.396,0.38,0.093,0.358,0.132,0.088,0.374,2024-05-17
"LAA",479,14,57,54,9,0.073,0.212,0.1682,0.2963,0.2535,0.3082,0.4217,0.3178,104.056,88.4642,-1.7058,0.5365,-8.5346,0.7845,0.214,0.432,0.352,0.118,0.345,0.1,0.07,0.347,2024-05-17
"CLE",462,16,52,49,11,0.082,0.212,0.1594,0.2285,0.2053,0.282,0.3647,0.2849,86.0171,88.7791,0.8334,-6.6225,-1.0225,0.7638,0.151,0.457,0.391,0.12,0.35,0.128,0.075,0.329,2024-05-17
"MIN",461,13,53,50,9,0.056,0.219,0.1538,0.261,0.2238,0.2711,0.3776,0.2832,83.5889,88.5647,0.4587,-8.2729,0.2682,0.7231,0.193,0.384,0.421,0.093,0.338,0.111,0.09,0.395,2024-05-17
