"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","LD.","GB.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date"
"COL",127,159.1,0.179,0.122,0.7908,0.3136,0.704,0.2,0.486,0.308,0.09,88.3284,1.5565,4.5188,4.3799,4.5771,4.5854,0.1815,0.276,0.593,0.09,0.404,0.045,0.39,2024-05-18
"LAA",137,158.2,0.237,0.102,1.3046,0.2861,0.644,0.187,0.402,0.409,0.128,89.0329,1.3361,5.2185,4.5175,4.2489,3.7889,0.1098,0.297,0.583,0.108,0.415,0.079,0.382,2024-05-18
"CHW",157,170.2,0.206,0.116,1.2129,0.2722,0.705,0.178,0.407,0.413,0.112,87.9524,1.4004,4.0078,4.7841,4.7443,4.3324,-0.3648,0.299,0.596,0.116,0.422,0.076,0.342,2024-05-18
"TOR",143,146.1,0.201,0.092,1.4761,0.2755,0.69,0.216,0.387,0.396,0.137,90.1284,1.3599,4.9203,4.8178,4.3888,4.0979,-0.5711,0.301,0.617,0.09,0.428,0.101,0.449,2024-05-18
"TBR",148,178,0.215,0.109,1.3652,0.2625,0.701,0.176,0.4,0.422,0.126,88.2262,1.3371,4.3989,4.9244,4.6665,4.1479,-1.1846,0.292,0.607,0.107,0.422,0.084,0.35,2024-05-18
"CLE",171,175,0.27,0.076,0.4114,0.2711,0.749,0.22,0.428,0.342,0.05,89.0506,1.0343,2.52,2.6807,3.3223,3.0265,3.3166,0.345,0.619,0.133,0.408,0.055,0.393,2024-05-19
"PHI",141,144,0.251,0.087,0.75,0.3162,0.667,0.205,0.453,0.34,0.088,88.5704,1.3125,4.25,3.3241,3.5935,3.3681,2.4064,0.328,0.605,0.115,0.432,0.064,0.4,2024-05-19
"BOS",147,178.2,0.228,0.08,0.7052,0.2926,0.655,0.215,0.424,0.359,0.076,87.5277,1.2425,3.4757,3.401,3.8414,3.5901,2.2294,0.32,0.605,0.109,0.435,0.064,0.35,2024-05-19
"NYM",154,172.1,0.281,0.119,0.6789,0.2912,0.698,0.16,0.441,0.389,0.078,86.0782,1.294,3.2901,3.4162,3.8153,3.4951,2.0989,0.299,0.605,0.121,0.411,0.057,0.333,2024-05-19
"OAK",144,183.1,0.247,0.086,0.7364,0.2944,0.708,0.19,0.467,0.342,0.089,86.6347,1.2109,3.5836,3.4708,3.7119,3.3893,1.9037,0.319,0.619,0.117,0.432,0.052,0.303,2024-05-19
"WSN",159,158.1,0.219,0.093,0.7389,0.2998,0.748,0.226,0.455,0.317,0.09,89.4593,1.3263,3.3537,3.573,3.8083,3.7661,1.7668,0.32,0.603,0.113,0.436,0.06,0.423,2024-05-19
"NYY",137,156,0.216,0.092,0.5769,0.2447,0.7,0.194,0.445,0.359,0.064,88.7724,1.1154,2.5385,3.5666,4.1564,3.8498,1.6292,0.324,0.649,0.11,0.407,0.062,0.388,2024-05-19
"LAD",148,181.1,0.225,0.077,0.8934,0.2416,0.722,0.211,0.396,0.392,0.094,88.553,1.0423,3.0276,3.7501,3.9684,3.6069,1.5911,0.319,0.618,0.11,0.436,0.078,0.37,2024-05-19
"STL",142,158,0.246,0.073,1.0253,0.3059,0.715,0.16,0.514,0.321,0.127,88.6862,1.2405,3.8734,3.5612,3.3584,3.1522,1.5232,0.35,0.649,0.127,0.438,0,0.372,2024-05-19
"SEA",139,140.1,0.247,0.084,0.7696,0.2623,0.714,0.229,0.38,0.39,0.082,87.9639,1.1188,3.4632,3.4856,3.8539,3.4489,1.3753,0.3,0.661,0.125,0.396,0.063,0.343,2024-05-19
"CIN",144,160.1,0.253,0.097,1.1227,0.2819,0.715,0.201,0.35,0.447,0.103,87.7959,1.2723,4.2661,4.0354,4.1379,3.5907,1.3052,0.333,0.615,0.121,0.409,0.066,0.358,2024-05-19
"MIL",147,176.1,0.225,0.082,1.1739,0.2878,0.777,0.214,0.42,0.364,0.126,88.6691,1.2647,3.6749,4.0849,3.8676,3.6382,1.2215,0.307,0.593,0.096,0.44,0.071,0.403,2024-05-19
"BAL",155,151,0.235,0.094,0.8344,0.2564,0.712,0.164,0.496,0.339,0.102,89.7287,1.1391,3.3377,3.7594,3.8442,3.5849,1.1748,0.292,0.576,0.103,0.428,0.066,0.42,2024-05-19
"PIT",144,152.1,0.254,0.114,0.8271,0.2915,0.66,0.17,0.411,0.414,0.082,87.9049,1.3589,4.4311,3.8459,4.2402,3.7499,0.8935,0.315,0.556,0.116,0.408,0.087,0.344,2024-05-19
"SDP",155,169,0.227,0.081,1.0118,0.282,0.719,0.176,0.451,0.371,0.107,87.7782,1.2249,3.9408,3.9068,3.9454,3.5955,0.8826,0.3,0.633,0.11,0.446,0.07,0.404,2024-05-19
"DET",132,150.2,0.21,0.089,0.7765,0.2602,0.727,0.213,0.44,0.34,0.08,89.0649,1.1748,3.0465,3.7674,4.0337,3.8123,0.8797,0.341,0.659,0.125,0.4,0.058,0.376,2024-05-19
"MIN",143,158.2,0.262,0.095,1.021,0.2946,0.748,0.217,0.399,0.382,0.112,88.4976,1.2731,3.8571,3.8494,3.819,3.411,0.8414,0.296,0.61,0.118,0.425,0.066,0.376,2024-05-19
"MIA",160,193,0.209,0.097,0.9326,0.3069,0.675,0.196,0.443,0.36,0.09,88.4504,1.4145,4.6166,4.1539,4.3207,3.9956,0.7963,0.314,0.593,0.1,0.428,0.083,0.39,2024-05-19
"TEX",140,162,0.23,0.119,1,0.2834,0.668,0.225,0.421,0.352,0.113,88.3706,1.3951,5.0556,4.3225,4.275,4.0577,0.7053,0.289,0.55,0.119,0.401,0.068,0.378,2024-05-19
"ATL",128,137.2,0.226,0.074,1.1114,0.2898,0.784,0.179,0.453,0.367,0.117,88.0649,1.2421,3.2034,3.8408,3.7442,3.5155,0.6838,0.322,0.612,0.118,0.439,0,0.357,2024-05-19
"CHC",148,178.2,0.24,0.1,0.9067,0.3015,0.68,0.194,0.441,0.363,0.099,89.2838,1.3657,4.2817,3.9215,4.0628,3.7326,0.5862,0.309,0.604,0.118,0.407,0.102,0.402,2024-05-19
"SFG",157,179,0.24,0.086,1.0056,0.3219,0.685,0.2,0.476,0.314,0.124,88.175,1.3855,4.7263,3.8251,3.6609,3.4264,0.4387,0.308,0.59,0.109,0.43,0.075,0.392,2024-05-19
"KCR",142,144.2,0.183,0.095,0.871,0.2953,0.751,0.194,0.434,0.37,0.085,88.796,1.3894,3.9816,4.2426,4.6083,4.3012,0.3751,0.289,0.58,0.084,0.4,0.074,0.396,2024-05-19
"ARI",147,167.1,0.189,0.103,0.8606,0.3036,0.664,0.21,0.45,0.338,0.09,88.9177,1.4402,4.6793,4.1535,4.3827,4.2698,0.3143,0.312,0.625,0.1,0.432,0.07,0.405,2024-05-19
"HOU",149,174,0.23,0.097,0.9828,0.2936,0.718,0.204,0.457,0.338,0.115,88.6132,1.3218,4.0345,4.0918,4.0223,3.7174,0.2565,0.304,0.55,0.112,0.393,0.059,0.398,2024-05-19
"COL",131,164.1,0.178,0.123,0.7667,0.3232,0.689,0.209,0.478,0.312,0.089,88.3448,1.6004,4.8195,4.3666,4.6275,4.6314,0.2512,0.277,0.596,0.089,0.402,0.047,0.391,2024-05-19
"LAA",142,165,0.233,0.104,1.2545,0.2818,0.648,0.19,0.403,0.4,0.126,88.8672,1.3273,5.0727,4.5193,4.2871,3.8598,0.1658,0.294,0.584,0.1,0.417,0.076,0.381,2024-05-19
"CHW",158,174.2,0.211,0.118,1.1851,0.2723,0.713,0.17,0.4,0.41,0.1,88.0583,1.4027,3.916,4.7351,4.7372,4.3183,-0.3182,0.298,0.598,0.116,0.42,0.077,0.341,2024-05-19
"TOR",147,149.1,0.202,0.095,1.5067,0.2774,0.697,0.218,0.386,0.395,0.141,90.0511,1.3795,4.942,4.8779,4.3992,4.1123,-0.6595,0.302,0.61,0.091,0.427,0.101,0.447,2024-05-19
"TBR",151,181,0.215,0.108,1.3425,0.2602,0.704,0.173,0.402,0.423,0.124,88.0674,1.3204,4.326,4.8894,4.6674,4.1331,-1.1098,0.293,0.606,0.107,0.422,0.083,0.353,2024-05-19
"CLE",173,177,0.27,0.075,0.4068,0.2668,0.745,0.227,0.43,0.341,0.052,88.8176,1.0226,2.4915,2.6915,3.3421,3.0345,3.3427,0.345,0.621,0.133,0.407,0.055,0.387,2024-05-20
"PHI",143,146,0.2,0.087,0.7397,0.3216,0.667,0.21,0.448,0.34,0.086,88.5696,1.3356,4.3151,3.3147,3.6099,3.3887,2.4452,0.327,0.603,0.114,0.433,0.063,0.402,2024-05-20
"BOS",150,181.2,0.233,0.08,0.6936,0.2984,0.654,0.216,0.42,0.358,0.076,87.5813,1.2495,3.5174,3.3197,3.7686,3.5154,2.4304,0.32,0.605,0.111,0.434,0.063,0.353,2024-05-20
"NYM",157,176.1,0.285,0.11,0.7146,0.2918,0.705,0.17,0.441,0.38,0.083,86.1882,1.2873,3.2665,3.4384,3.7709,3.443,2.1155,0.304,0.607,0.124,0.41,0.056,0.334,2024-05-20
"OAK",148,187,0.243,0.087,0.7219,0.2961,0.699,0.189,0.471,0.339,0.088,86.661,1.2246,3.7059,3.4858,3.7451,3.436,1.8601,0.32,0.618,0.117,0.432,0.053,0.303,2024-05-20
"LAD",152,186.2,0.22,0.078,0.8679,0.2413,0.727,0.212,0.398,0.388,0.092,88.2968,1.0446,2.9893,3.7328,3.9678,3.6103,1.7718,0.323,0.623,0.11,0.43,0.076,0.362,2024-05-20
"WSN",164,162,0.217,0.097,0.7778,0.3043,0.72,0.23,0.45,0.316,0.094,89.5765,1.3704,3.7222,3.6991,3.8842,3.8539,1.6592,0.317,0.604,0.112,0.437,0.063,0.424,2024-05-20
"NYY",139,159,0.215,0.092,0.566,0.2442,0.754,0.193,0.4,0.356,0.063,88.9443,1.1132,2.4906,3.5523,4.149,3.8514,1.6412,0.324,0.64,0.11,0.407,0.06,0.396,2024-05-20
"SEA",141,142.1,0.24,0.082,0.7588,0.2654,0.713,0.232,0.375,0.391,0.081,87.9027,1.1241,3.4778,3.4526,3.846,3.4405,1.4427,0.351,0.663,0.125,0.394,0.064,0.345,2024-05-20
"CIN",148,163.2,0.252,0.097,1.0998,0.283,0.715,0.202,0.35,0.446,0.1,87.8459,1.2709,4.1792,4.0111,4.1378,3.6038,1.4097,0.333,0.613,0.12,0.409,0.065,0.358,2024-05-20
"STL",145,164,0.246,0.074,1.0976,0.3084,0.704,0.168,0.509,0.321,0.136,88.5421,1.2622,4.1159,3.674,3.3725,3.1748,1.3716,0.34,0.646,0.12,0.436,0.071,0.375,2024-05-20
"BAL",158,154,0.234,0.095,0.8182,0.2563,0.707,0.166,0.491,0.342,0,89.8583,1.1429,3.3896,3.7604,3.8807,3.6259,1.221,0.29,0.579,0.103,0.428,0.065,0.424,2024-05-20
"MIL",149,180,0.226,0.082,1.25,0.2901,0.778,0.215,0.419,0.364,0.134,88.8048,1.2833,3.8,4.2046,3.8791,3.6375,1.0701,0.306,0.592,0.097,0.44,0.071,0.405,2024-05-20
"PIT",147,155.1,0.256,0.114,0.8112,0.2878,0.668,0.171,0.409,0.418,0.08,87.8466,1.3391,4.3455,3.8002,4.2237,3.725,1.041,0.315,0.557,0.117,0.409,0.086,0.345,2024-05-20
"DET",134,153.2,0.216,0.088,0.7614,0.26,0.72,0.21,0.444,0.341,0.088,88.9765,1.1714,3.1041,3.7227,3.9931,3.7803,0.9938,0.344,0.658,0.126,0.403,0.057,0.378,2024-05-20
"SDP",157,171,0.227,0.08,1,0.2833,0.717,0.176,0.455,0.36,0.107,87.7993,1.2222,3.9474,3.8745,3.9127,3.5726,0.919,0.307,0.634,0.112,0.448,0.074,0.404,2024-05-20
"MIA",164,198,0.21,0.096,0.9545,0.3081,0.677,0.199,0.444,0.356,0.101,88.3909,1.4141,4.6364,4.1637,4.2824,3.957,0.7624,0.315,0.597,0.101,0.43,0.083,0.392,2024-05-20
"TEX",142,164.2,0.228,0.119,0.9838,0.2844,0.665,0.223,0.42,0.356,0.11,88.282,1.3968,5.083,4.3095,4.3063,4.0796,0.7069,0.289,0.558,0.118,0.4,0.067,0.375,2024-05-20
"CHC",151,183,0.2,0.106,0.8852,0.3022,0.69,0.194,0.443,0.362,0.097,89.3728,1.377,4.1803,3.914,4.0833,3.7619,0.6674,0.3,0.602,0.118,0.405,0.103,0.403,2024-05-20
"MIN",144,159.1,0.26,0.098,1.0732,0.2931,0.741,0.216,0.39,0.384,0.117,88.4254,1.2866,4.0105,3.9657,3.8718,3.4612,0.5632,0.295,0.613,0.117,0.425,0.065,0.376,2024-05-20
"ATL",132,143.2,0.226,0.073,1.1903,0.2857,0.79,0.176,0.445,0.377,0.121,88.1828,1.232,3.1949,3.9301,3.7661,3.5083,0.552,0.327,0.6,0.119,0.437,0.06,0.358,2024-05-20
"SFG",161,183,0.241,0.087,0.9836,0.3168,0.68,0.205,0.48,0.313,0.122,88.2128,1.3661,4.623,3.7992,3.6543,3.4247,0.5096,0.309,0.59,0.109,0.429,0.074,0.394,2024-05-20
"ARI",149,170.1,0.192,0.101,0.8454,0.3054,0.669,0.207,0.452,0.339,0.091,88.9521,1.4325,4.5969,4.0887,4.3392,4.2177,0.5013,0.31,0.63,0.107,0.434,0.071,0.406,2024-05-20
"KCR",145,147.2,0.183,0.094,0.9142,0.2977,0.748,0.194,0.43,0.375,0.088,88.7927,1.4018,4.0835,4.288,4.6164,4.2953,0.3599,0.288,0.589,0.084,0.421,0.076,0.393,2024-05-20
"HOU",151,176.2,0.2,0.095,0.9679,0.2944,0.722,0.2,0.459,0.34,0.113,88.6379,1.3189,3.9736,4.0548,4.0188,3.7069,0.311,0.303,0.549,0.111,0.391,0.06,0.399,2024-05-20
"COL",134,167.2,0.177,0.121,0.8052,0.3221,0.694,0.212,0.472,0.315,0.092,88.3686,1.5924,4.7773,4.396,4.6169,4.6148,0.2265,0.278,0.596,0.09,0.403,0.048,0.38,2024-05-20
"LAA",143,166.1,0.231,0.103,1.2445,0.2831,0.652,0.196,0.405,0.398,0.125,88.904,1.3287,5.0321,4.5082,4.2865,3.8675,0.1892,0.293,0.584,0.106,0.418,0.075,0.381,2024-05-20
"CHW",161,178.2,0.213,0.116,1.1586,0.2714,0.716,0.178,0.4,0.42,0.107,88.0825,1.3825,3.8284,4.6435,4.6856,4.2602,-0.1618,0.298,0.59,0.116,0.421,0.079,0.341,2024-05-20
"TOR",150,151.1,0.204,0.093,1.5463,0.2788,0.696,0.218,0.385,0.396,0.144,90.0237,1.3811,4.9956,4.9012,4.3714,4.0755,-0.6964,0.305,0.614,0.092,0.424,0,0.447,2024-05-20
"TBR",153,183.2,0.219,0.107,1.323,0.2602,0.705,0.174,0.401,0.424,0.123,88.0847,1.3067,4.2632,4.8096,4.6064,4.0714,-0.9252,0.292,0.604,0.107,0.422,0.082,0.352,2024-05-20
"CLE",177,180.1,0.272,0.075,0.3993,0.2633,0.746,0.224,0.433,0.341,0.051,88.7098,1.0092,2.4455,2.6722,3.3266,3.0203,3.4453,0.343,0.62,0.13,0.408,0.054,0.382,2024-05-21
"BOS",151,183.2,0.235,0.079,0.686,0.2986,0.656,0.217,0.426,0.356,0.076,87.595,1.2414,3.4791,3.2851,3.7291,3.4821,2.5213,0.324,0.6,0.111,0.434,0.063,0.353,2024-05-21
"PHI",143,146,0.2,0.087,0.7397,0.3216,0.667,0.21,0.448,0.34,0.086,88.5696,1.3356,4.3151,3.3147,3.6099,3.3887,2.4452,0.327,0.603,0.114,0.433,0.063,0.402,2024-05-21
"NYM",159,179.1,0.283,0.116,0.7026,0.2864,0.705,0.167,0.442,0.3,0.081,86.1013,1.2658,3.2119,3.4223,3.7812,3.4462,2.1799,0.304,0.608,0.124,0.41,0.055,0.331,2024-05-21
"OAK",148,187,0.243,0.087,0.7219,0.2961,0.699,0.189,0.471,0.339,0.088,86.661,1.2246,3.7059,3.4858,3.7451,3.436,1.8601,0.32,0.618,0.117,0.432,0.053,0.303,2024-05-21
"LAD",155,189.1,0.226,0.077,0.9507,0.2399,0.732,0.212,0.397,0.389,0.1,88.2616,1.0458,3.0423,3.8407,3.9654,3.6057,1.6687,0.322,0.621,0.111,0.435,0.079,0.366,2024-05-21
"WSN",166,165,0.215,0.097,0.7636,0.3006,0.731,0.23,0.452,0.316,0.092,89.4261,1.3576,3.6545,3.695,3.9028,3.8751,1.6651,0.319,0.607,0.113,0.435,0.062,0.42,2024-05-21
"NYY",142,160.2,0.213,0.09,0.5602,0.2489,0.74,0.189,0.45,0.359,0.062,88.8753,1.139,2.6888,3.573,4.1991,3.8953,1.5592,0.322,0.647,0.11,0.407,0.059,0.391,2024-05-21
"SEA",144,145.1,0.24,0.086,0.7431,0.2703,0.719,0.23,0.383,0.38,0.08,87.7652,1.1491,3.4679,3.4807,3.8757,3.4952,1.4842,0.34,0.658,0.124,0.392,0.063,0.343,2024-05-21
"CIN",148,163.2,0.252,0.097,1.0998,0.283,0.715,0.202,0.35,0.446,0.1,87.8459,1.2709,4.1792,4.0111,4.1378,3.6038,1.4097,0.333,0.613,0.12,0.409,0.065,0.358,2024-05-21
"STL",149,167.1,0.243,0.07,1.0757,0.3022,0.708,0.165,0.51,0.32,0.132,88.4537,1.249,4.0339,3.6873,3.4261,3.2254,1.3781,0.345,0.649,0.125,0.435,0.07,0.372,2024-05-21
"BAL",161,158,0.233,0.099,0.7975,0.2549,0.711,0.167,0.495,0.337,0.099,89.737,1.1519,3.3608,3.7701,3.8964,3.6675,1.217,0.288,0.577,0.102,0.426,0.06,0.424,2024-05-21
"SDP",163,178,0.227,0.079,0.9607,0.2804,0.725,0.18,0.4,0.36,0.103,87.7839,1.2022,3.7921,3.812,3.905,3.5602,1.1001,0.309,0.636,0.114,0.448,0.071,0.404,2024-05-21
"MIL",156,188.1,0.221,0.085,1.1947,0.2876,0.776,0.213,0.425,0.36,0.13,88.8995,1.285,3.7274,4.2108,3.9453,3.7183,1.0917,0.305,0.592,0.09,0.438,0,0.399,2024-05-21
"PIT",147,155.1,0.256,0.114,0.8112,0.2878,0.668,0.171,0.409,0.418,0.08,87.8466,1.3391,4.3455,3.8002,4.2237,3.725,1.041,0.315,0.557,0.117,0.409,0.086,0.345,2024-05-21
"DET",138,159,0.214,0.09,0.7925,0.2614,0.706,0.212,0.439,0.348,0.089,89.2185,1.1887,3.3396,3.7913,4.052,3.8298,0.9112,0.34,0.656,0.123,0.404,0.057,0.381,2024-05-21
"MIA",167,201,0.211,0.098,0.9403,0.3073,0.683,0.202,0.442,0.355,0.1,88.4251,1.4179,4.5672,4.1634,4.2945,3.9818,0.7445,0.31,0.594,0.102,0.43,0.082,0.395,2024-05-21
"TEX",142,164.2,0.228,0.119,0.9838,0.2844,0.665,0.223,0.42,0.356,0.11,88.282,1.3968,5.083,4.3095,4.3063,4.0796,0.7069,0.289,0.558,0.118,0.4,0.067,0.375,2024-05-21
"MIN",146,162.1,0.258,0.097,1.0534,0.299,0.725,0.219,0.394,0.385,0.113,88.3335,1.306,4.1027,3.932,3.884,3.4713,0.6841,0.296,0.612,0.116,0.424,0.064,0.375,2024-05-21
"CHC",151,183,0.2,0.106,0.8852,0.3022,0.69,0.194,0.443,0.362,0.097,89.3728,1.377,4.1803,3.914,4.0833,3.7619,0.6674,0.3,0.602,0.118,0.405,0.103,0.403,2024-05-21
"ATL",137,148.1,0.221,0.075,1.1528,0.2902,0.78,0.183,0.436,0.38,0.115,88.1465,1.2607,3.3371,3.939,3.8575,3.6023,0.5344,0.327,0.621,0.118,0.438,0.064,0.355,2024-05-21
"SFG",161,183,0.241,0.087,0.9836,0.3168,0.68,0.205,0.48,0.313,0.122,88.2128,1.3661,4.623,3.7992,3.6543,3.4247,0.5096,0.309,0.59,0.109,0.429,0.074,0.394,2024-05-21
"KCR",147,149.2,0.182,0.09,0.902,0.296,0.748,0.193,0.429,0.376,0.086,88.8696,1.4098,4.0891,4.3195,4.6722,4.3545,0.3196,0.286,0.58,0.084,0.42,0.078,0.39,2024-05-21
"HOU",155,180.2,0.226,0.095,0.9963,0.2907,0.727,0.198,0.454,0.346,0.113,88.6899,1.3118,3.9354,4.1121,4.0684,3.7467,0.2413,0.303,0.54,0.11,0.391,0.06,0.396,2024-05-21
"COL",134,167.2,0.177,0.121,0.8052,0.3221,0.694,0.212,0.472,0.315,0.092,88.3686,1.5924,4.7773,4.396,4.6169,4.6148,0.2265,0.278,0.596,0.09,0.403,0.048,0.38,2024-05-21
"ARI",151,177.1,0.187,0.1,0.9643,0.3015,0.669,0.2,0.447,0.345,0.101,88.9565,1.4323,4.7199,4.2826,4.4002,4.2699,0.2129,0.309,0.627,0.106,0.435,0.073,0.4,2024-05-21
"LAA",147,171.1,0.228,0.105,1.2082,0.2788,0.65,0.192,0.4,0.399,0.121,88.8828,1.3191,4.9377,4.4976,4.3325,3.9234,0.1786,0.293,0.581,0.106,0.417,0.077,0.376,2024-05-21
"CHW",164,180.2,0.215,0.118,1.1956,0.2762,0.713,0.178,0.399,0.422,0.11,88.1662,1.4114,3.9852,4.7044,4.7058,4.2702,-0.2826,0.29,0.596,0.117,0.421,0.082,0.346,2024-05-21
"TOR",153,154.1,0.205,0.095,1.5162,0.2766,0.701,0.223,0.379,0.39,0.142,90.0514,1.3737,4.8985,4.8671,4.3754,4.0858,-0.5997,0.304,0.613,0.093,0.425,0.098,0.447,2024-05-21
"TBR",155,185.2,0.217,0.106,1.3088,0.2585,0.707,0.17,0.401,0.424,0.121,88.0139,1.298,4.2172,4.7916,4.6138,4.0821,-0.8919,0.292,0.601,0.107,0.422,0.081,0.349,2024-05-21
"CLE",183,185,0.272,0.075,0.4865,0.2619,0.744,0.218,0.437,0.343,0.062,88.8357,1.0108,2.5784,2.803,3.339,3.0146,3.2584,0.343,0.615,0.132,0.408,0.057,0.385,2024-05-22
"BOS",155,187.1,0.237,0.078,0.6726,0.2959,0.657,0.217,0.425,0.356,0.074,87.5925,1.2224,3.411,3.2396,3.6979,3.4517,2.7144,0.32,0.606,0.111,0.435,0.062,0.355,2024-05-22
"PHI",146,148,0.25,0.086,0.7905,0.3235,0.674,0.213,0.449,0.336,0.092,88.6078,1.3446,4.3176,3.3597,3.5727,3.3612,2.4232,0.329,0.605,0.115,0.432,0.064,0.406,2024-05-22
"NYM",162,182.1,0.284,0.117,0.7404,0.2838,0.709,0.168,0.441,0.39,0.086,86.1789,1.2614,3.2084,3.4781,3.7755,3.4468,2.0509,0.3,0.613,0.124,0.412,0.055,0.331,2024-05-22
"OAK",152,190,0.243,0.085,0.7579,0.294,0.702,0.186,0.473,0.339,0.092,86.5826,1.2158,3.6947,3.5172,3.7266,3.4144,1.9226,0.323,0.619,0.118,0.432,0.054,0.302,2024-05-22
"WSN",168,168,0.213,0.097,0.8036,0.2962,0.732,0.23,0.451,0.317,0.097,89.3234,1.3452,3.6964,3.8042,3.9565,3.8999,1.5243,0.318,0.608,0.112,0.43,0.061,0.417,2024-05-22
"LAD",157,192.1,0.224,0.077,0.9827,0.2411,0.728,0.213,0.39,0.391,0.103,88.3848,1.0555,3.1352,3.8922,3.9846,3.6242,1.5215,0.32,0.618,0.11,0.43,0.081,0.368,2024-05-22
"CIN",150,165.2,0.253,0.097,1.0865,0.2834,0.718,0.203,0.35,0.445,0.101,87.8598,1.2676,4.1288,3.9825,4.1164,3.5883,1.4893,0.333,0.614,0.12,0.409,0.064,0.357,2024-05-22
"STL",152,170.1,0.244,0.076,1.0568,0.3004,0.711,0.163,0.51,0.326,0.129,88.5604,1.2387,3.9628,3.6601,3.4287,3.2243,1.4395,0.346,0.65,0.125,0.436,0.069,0.373,2024-05-22
"MIL",159,191.1,0.22,0.084,1.176,0.2893,0.778,0.214,0.424,0.361,0.128,88.8812,1.2753,3.669,4.1209,3.8746,3.6409,1.364,0.309,0.594,0.101,0.437,0.069,0.4,2024-05-22
"SEA",148,148.1,0.242,0.087,0.7888,0.2692,0.717,0.229,0.383,0.386,0.08,87.8436,1.1596,3.5798,3.5952,3.9333,3.5398,1.3256,0.348,0.655,0.123,0.394,0.064,0.347,2024-05-22
"NYY",147,164.2,0.214,0.091,0.7105,0.25,0.745,0.188,0.446,0.364,0.077,88.9579,1.1478,2.8421,3.7569,4.1919,3.8544,1.2896,0.322,0.647,0.11,0.407,0.064,0.393,2024-05-22
"SDP",167,183,0.226,0.08,0.9344,0.2736,0.728,0.179,0.451,0.369,0.1,87.7643,1.1803,3.6885,3.7938,3.9234,3.5834,1.1539,0.3,0.636,0.113,0.449,0.069,0.403,2024-05-22
"BAL",163,161,0.232,0.098,0.8385,0.2506,0.709,0.164,0.497,0.33,0.104,89.6828,1.1429,3.4099,3.833,3.9029,3.6731,1.0736,0.287,0.576,0.103,0.426,0.065,0.423,2024-05-22
"CHC",156,188.1,0.242,0.103,0.8602,0.2976,0.693,0.191,0.445,0.362,0.095,89.1317,1.3434,4.0619,3.8444,4.0393,3.7064,0.9406,0.309,0.602,0.12,0.406,0.101,0.396,2024-05-22
"PIT",151,161,0.252,0.113,0.8385,0.2833,0.673,0.167,0.408,0.424,0.08,87.9917,1.3292,4.3043,3.8578,4.2747,3.7621,0.9312,0.316,0.553,0.114,0.407,0.089,0.358,2024-05-22
"MIA",172,206.1,0.211,0.097,0.916,0.3074,0.68,0.203,0.443,0.352,0.098,88.6146,1.4152,4.58,4.1177,4.2732,3.9723,0.8173,0.315,0.597,0.102,0.43,0.081,0.396,2024-05-22
"MIN",148,164.1,0.26,0.097,1.0406,0.2976,0.727,0.218,0.395,0.386,0.113,88.301,1.2961,4.0527,3.892,3.8532,3.4426,0.773,0.297,0.613,0.117,0.424,0.063,0.373,2024-05-22
"DET",141,165.1,0.213,0.088,0.871,0.2598,0.706,0.215,0.435,0.348,0.098,89.4589,1.1855,3.4294,3.8814,4.0355,3.8184,0.6835,0.343,0.663,0.124,0.406,0.061,0.386,2024-05-22
"TEX",144,167.2,0.228,0.11,1.0199,0.2854,0.662,0.229,0.417,0.353,0.115,88.3747,1.3956,5.1531,4.3304,4.2668,4.0493,0.6775,0.29,0.563,0.117,0.402,0.067,0.375,2024-05-22
"ATL",141,152.2,0.218,0.076,1.1201,0.2877,0.776,0.184,0.43,0.379,0.112,88.1847,1.2576,3.2424,3.9295,3.8972,3.6494,0.5763,0.324,0.617,0.11,0.439,0.062,0.355,2024-05-22
"SFG",166,186,0.239,0.088,0.9677,0.3191,0.676,0.204,0.486,0.308,0.12,88.4392,1.3817,4.6452,3.7887,3.6537,3.434,0.5476,0.3,0.597,0.109,0.429,0.074,0.402,2024-05-22
"KCR",150,152.2,0.183,0.097,0.8843,0.2936,0.751,0.19,0.429,0.379,0.084,88.8519,1.3952,4.0087,4.2767,4.66,4.3371,0.3664,0.285,0.585,0.084,0.421,0.076,0.39,2024-05-22
"ARI",154,180.1,0.188,0.098,0.9482,0.3008,0.672,0.209,0.444,0.346,0,88.9547,1.4196,4.6414,4.2304,4.3698,4.2402,0.3167,0.31,0.63,0.106,0.437,0.072,0.404,2024-05-22
"HOU",159,186.2,0.22,0.093,1.0125,0.2871,0.732,0.203,0.45,0.342,0.117,88.6542,1.2911,3.8571,4.0917,4.0027,3.6979,0.3084,0.3,0.543,0.111,0.394,0.058,0.391,2024-05-22
"LAA",152,175.2,0.227,0.105,1.2808,0.278,0.657,0.188,0.406,0.404,0.126,89.0341,1.3264,4.9696,4.6008,4.357,3.9333,0.0088,0.297,0.584,0.107,0.417,0.081,0.382,2024-05-22
"COL",136,169.2,0.17,0.12,0.9018,0.3215,0.696,0.211,0.469,0.319,0.102,88.376,1.6031,4.8802,4.5345,4.6333,4.6212,-0.0741,0.278,0.591,0.09,0.4,0.051,0.387,2024-05-22
