"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"MIA",962,24,104,101,18,0.055,0.21,0.1345,0.3012,0.2531,0.3038,0.3876,0.303,94.7506,88.7172,-2.4772,-8.4391,-6.1926,1.8504,0.171,0.501,0.327,0.107,0.375,0.122,0.08,0.39,2024-06-01
"ATL",943,28,88,86,9,0.073,0.239,0.1495,0.2745,0.229,0.2895,0.3785,0.2941,87.4522,89.9644,-1.793,-15.6191,-1.4951,1.5259,0.201,0.408,0.389,0.112,0.32,0.126,0.095,0.418,2024-06-01
"CHC",1018,26,98,92,25,0.091,0.231,0.1336,0.264,0.2183,0.3012,0.3519,0.2914,88.1118,88.5308,2.5178,-11.6557,-9.7569,1.3421,0.16,0.416,0.422,0.092,0.318,0.114,0.086,0.37,2024-06-01
"BOS",1001,24,102,100,19,0.071,0.255,0.151,0.2951,0.2319,0.2936,0.3829,0.2963,85.3642,88.791,0.9462,-16.1347,-5.7316,1.1041,0.18,0.437,0.381,0.096,0.337,0.12,0.082,0.405,2024-06-01
"LAA",965,34,111,107,18,0.072,0.216,0.1712,0.274,0.2392,0.296,0.4104,0.3088,97.8802,88.1788,-3.4186,-5.7795,-15.2026,1.0745,0.202,0.443,0.353,0.142,0.32,0.108,0.074,0.36,2024-06-01
"WSN",955,20,104,97,40,0.078,0.235,0.1181,0.2869,0.2304,0.2993,0.3485,0.2886,84.8177,87.4819,2.0927,-14.8849,-9.4989,0.8127,0.253,0.409,0.337,0.094,0.321,0.113,0.045,0.33,2024-06-01
"PIT",943,28,109,107,15,0.068,0.26,0.1513,0.279,0.2258,0.2827,0.3772,0.2882,83.542,89.9443,0.0996,-18.0159,-9.3487,0.4609,0.195,0.427,0.377,0.119,0.319,0.129,0.09,0.411,2024-06-01
"CIN",940,21,82,80,31,0.095,0.235,0.1232,0.2683,0.2162,0.3034,0.3394,0.2893,80.4059,86.985,0.2435,-21.2554,-6.1698,0.4441,0.196,0.403,0,0.086,0.282,0.1,0.048,0.327,2024-06-01
"CHW",963,18,77,74,19,0.07,0.224,0.1172,0.2653,0.2173,0.2768,0.3345,0.2721,73.4781,89.7002,-0.3756,-29.8529,-12.9624,-1.2007,0.206,0.408,0.384,0,0.321,0.114,0.071,0.37,2024-06-01
"NYY",1010,47,138,134,11,0.087,0.2,0.2171,0.2965,0.2691,0.336,0.4862,0.3545,133.8076,90.8976,-2.7947,36.6141,3.0007,7.5222,0.197,0.414,0.388,0.171,0.3,0.094,0.136,0.451,2024-06-02
"PHI",1057,28,160,150,34,0.098,0.206,0.1584,0.3074,0.2597,0.3378,0.4181,0.331,113.5598,89.4382,3.016,19.7458,0.4081,5.7975,0.222,0.414,0.363,0.107,0.307,0.106,0.08,0.428,2024-06-02
"MIL",1066,28,141,136,37,0.09,0.233,0.153,0.3186,0.2568,0.3286,0.4099,0.3249,109.7735,89.5759,4.5735,16.6816,1.8,5.6553,0.194,0.463,0.341,0.117,0.291,0.101,0.068,0.403,2024-06-02
"KCR",1061,28,145,143,26,0.069,0.195,0.1641,0.3129,0.2696,0.3245,0.4336,0.3281,109.369,89.4271,1.6341,13.1069,3.1964,5.2722,0.207,0.368,0.424,0.087,0.34,0.106,0.088,0.381,2024-06-02
"SDP",1016,24,110,108,24,0.072,0.17,0.122,0.3111,0.2721,0.3314,0.3942,0.3208,112.3613,89.806,-0.1242,14.5285,-7.3734,4.3033,0.224,0.413,0.362,0.088,0.305,0.09,0.056,0.38,2024-06-02
"LAD",997,37,116,110,14,0.08,0.219,0.184,0.2723,0.2373,0.3052,0.4213,0.316,106.1571,89.2113,0.0315,7.1968,-0.7209,4.1661,0.191,0.38,0.425,0.127,0.302,0.109,0.091,0.402,2024-06-02
"TOR",975,22,115,111,16,0.095,0.181,0.1414,0.2783,0.2422,0.3182,0.3835,0.3103,102.2119,87.9566,0.0902,2.5792,4.875,4.0627,0.219,0.398,0.382,0.083,0.294,0.087,0.065,0.349,2024-06-02
"BAL",938,35,120,117,15,0.078,0.212,0.1889,0.2721,0.2409,0.3045,0.4298,0.3176,108.021,89.9346,0.7412,9.4246,-0.8026,4.0593,0.178,0.425,0.39,0.135,0.326,0.1,0.085,0.422,2024-06-02
"HOU",1034,35,115,110,16,0.077,0.189,0.1569,0.2829,0.2529,0.3146,0.4098,0.3173,106.6374,89.4097,-2.7103,5.1836,-0.7551,3.9474,0.212,0.42,0.367,0.127,0.34,0.1,0,0.386,2024-06-02
"STL",945,29,107,100,17,0.081,0.228,0.1532,0.3002,0.2491,0.316,0.4023,0.3173,106.9352,87.7581,1.6725,9.3224,-4.1223,3.8514,0.207,0.42,0.372,0.122,0.312,0.103,0.06,0.364,2024-06-02
"OAK",1089,35,132,125,15,0.081,0.254,0.1696,0.3051,0.2451,0.3137,0.4147,0.3184,110.9891,89.3896,-2.131,11.6807,-9.9895,3.8484,0.206,0.409,0.383,0.129,0.306,0.118,0.092,0.386,2024-06-02
"SFG",1042,23,131,124,6,0.085,0.208,0.1317,0.3053,0.2537,0.3231,0.3854,0.3128,105.4433,88.29,-0.4612,6.108,-5.3766,3.7269,0.199,0.404,0.396,0.08,0.3,0.092,0.07,0.388,2024-06-02
"CLE",981,34,139,132,24,0.09,0.2,0.1697,0.2559,0.2286,0.3115,0.3984,0.3123,104.6027,88.783,1.0969,6.3081,-2.5596,3.698,0.165,0.45,0.383,0.131,0.341,0.11,0.069,0.35,2024-06-02
"NYM",1042,31,110,105,16,0.072,0.222,0.1545,0.2832,0.2381,0.3035,0.3926,0.3065,101.861,89.9122,-1.5274,0.7361,-5.1122,3.1963,0.19,0.425,0.384,0.113,0.329,0.11,0.097,0.431,2024-06-02
"DET",1004,25,119,117,8,0.073,0.231,0.1568,0.2946,0.2412,0.3024,0.398,0.3063,97.9498,89.8675,-0.2668,-2.6426,-1.6601,2.939,0.186,0.438,0.375,0.096,0.304,0.102,0.081,0.409,2024-06-02
"SEA",1052,34,114,109,22,0.077,0.268,0.1538,0.2839,0.2269,0.299,0.3807,0.3012,98.8094,90.0018,-0.3972,-1.9101,-4.4965,2.8823,0.196,0.4,0.402,0.126,0.308,0.12,0.08,0.426,2024-06-02
"MIN",1003,30,113,106,16,0.075,0.214,0.1571,0.2578,0.2231,0.2884,0.3802,0.2945,91.3445,89.1928,0.5674,-9.4522,2.8091,2.6925,0.184,0.393,0.42,0.101,0.313,0.1,0.096,0.4,2024-06-02
"TBR",1019,20,110,104,28,0.1,0.238,0.1277,0.285,0.2251,0.314,0.3527,0.2985,97.1366,87.8149,-1.2566,-4.6242,-3.2527,2.6182,0.197,0.431,0.37,0.082,0.322,0.105,0.074,0.354,2024-06-02
"ARI",962,22,107,103,15,0.072,0.232,0.1356,0.2871,0.2345,0.2944,0.3701,0.2932,88.2013,89.2692,2.003,-11.2456,3.4207,2.5576,0.221,0.438,0.3,0.099,0.318,0.109,0.065,0.407,2024-06-02
"TEX",1000,27,113,105,10,0.08,0.2,0.1295,0.2741,0.2366,0.307,0.3661,0.2971,90.0901,88.4113,-0.5003,-12.1619,3.5457,2.4774,0.174,0.451,0.374,0.103,0.3,0.1,0.071,0.376,2024-06-02
"ATL",986,30,97,94,9,0.07,0.233,0.1542,0.2775,0.2335,0.2941,0.3877,0.2997,91.2778,90.1874,-1.8998,-11.9528,-1.5377,2.0531,0.201,0.403,0.394,0.112,0.327,0.124,0.102,0.429,2024-06-02
"COL",997,25,121,114,20,0.073,0.226,0.1491,0.3178,0.2588,0.3162,0.4079,0.3169,89.3499,88.4846,-0.834,-13.2279,-0.6684,2.0495,0.219,0.414,0.365,0.099,0.35,0.127,0.07,0.406,2024-06-02
"MIA",956,23,99,96,17,0.054,0.216,0.1317,0.3034,0.252,0.3025,0.3837,0.301,93.4481,88.7605,-2.6843,-10.0629,-6.0733,1.6731,0.171,0.503,0.324,0.1,0.369,0.124,0.08,0.38,2024-06-02
"BOS",1002,26,107,105,21,0.068,0.254,0.1569,0.2995,0.2375,0.2953,0.3943,0.3009,88.4095,88.8659,1.3707,-12.1193,-5.6523,1.5329,0.18,0.437,0.381,0.103,0.341,0.12,0.083,0.41,2024-06-02
"CHC",1008,27,99,93,21,0.091,0.235,0.1375,0.2631,0.2176,0.3022,0.3551,0.2936,89.5483,88.8316,1.7856,-10.5589,-9.2993,1.4686,0.16,0.407,0.432,0.095,0.31,0.115,0.089,0.384,2024-06-02
"WSN",955,20,106,99,40,0.077,0.229,0.1168,0.2869,0.2325,0.3003,0.3493,0.2894,85.2928,87.5019,2.084,-14.3641,-9.5117,0.8654,0.25,0.403,0.346,0.09,0.326,0.111,0.046,0.3,2024-06-02
"LAA",998,34,111,107,18,0.071,0.221,0.1663,0.2748,0.2374,0.2932,0.4037,0.305,95.2611,88.0866,-3.9312,-9.3896,-15.4705,0.7829,0.205,0.439,0.354,0.137,0.328,0.109,0.075,0.36,2024-06-02
"PIT",982,30,117,114,15,0.068,0.255,0.1545,0.2809,0.2296,0.2853,0.3841,0.2919,85.9036,90.0333,0.0479,-16.1099,-9.576,0.772,0,0.424,0.375,0.12,0.321,0.1,0.097,0.41,2024-06-02
"CIN",982,21,87,82,33,0.095,0.236,0.1202,0.2732,0.2185,0.3057,0.3387,0.2903,81.0586,87.0951,0.5649,-21.1463,-6.3297,0.586,0.204,0.399,0.396,0.08,0.28,0.104,0.046,0.329,2024-06-02
"CHW",1001,20,80,77,20,0.067,0.224,0.119,0.264,0.2172,0.2753,0.3362,0.2719,73.3534,89.6557,-0.2696,-31.0542,-13.1004,-1.2117,0.207,0.407,0.385,0.074,0.321,0.112,0.072,0.377,2024-06-02
"NYY",1020,49,143,139,12,0.086,0.203,0.2245,0.2988,0.2716,0.3376,0.4962,0.3588,136.7632,90.7017,-2.6752,40.6032,3.3416,8.0058,0.2,0.407,0.391,0.175,0.299,0.095,0.141,0.444,2024-06-03
"MIL",1065,29,144,139,33,0.09,0.228,0.1558,0.3182,0.2589,0.3327,0.4147,0.3289,112.4251,89.6426,3.3728,18.7657,1.8218,5.8706,0.195,0.468,0.335,0.123,0.29,0.101,0.069,0.405,2024-06-03
"PHI",1063,28,160,151,33,0.09,0.2,0.1583,0.3062,0.2588,0.3352,0.4171,0.3293,112.3331,89.2945,2.8234,18.126,0.3138,5.6404,0.226,0.411,0.36,0.107,0.311,0.109,0.076,0.421,2024-06-03
"KCR",1057,26,142,140,24,0.069,0.196,0.1598,0.3115,0.2671,0.3213,0.4269,0.3237,106.2047,89.4547,0.8526,8.4218,3.2035,4.7727,0.211,0.355,0.43,0.08,0.345,0.108,0.088,0.37,2024-06-03
"LAD",994,38,116,110,13,0.082,0.217,0.1875,0.2705,0.2377,0.3065,0.4252,0.3179,107.6489,89.1888,-0.1435,8.731,-0.8496,4.3016,0.192,0.381,0.426,0.13,0.299,0.107,0.091,0.404,2024-06-03
"BAL",941,35,120,117,14,0.075,0.207,0.1866,0.2778,0.2465,0.3078,0.4331,0.3204,110.0237,90.1905,0.4563,11.2832,-0.7531,4.2677,0.182,0.435,0.381,0.138,0.325,0.097,0.085,0.43,2024-06-03
"TOR",973,22,117,112,15,0.094,0.179,0.1377,0.2834,0.2465,0.3216,0.3843,0.3124,103.7398,88.1598,-0.5704,3.6293,4.7547,4.1526,0.219,0.4,0.38,0.08,0.298,0.087,0.064,0.351,2024-06-03
"SFG",1044,25,133,127,6,0.082,0.206,0.1386,0.3054,0.2559,0.3234,0.3945,0.3161,107.6551,88.34,-0.4532,8.8156,-5.6863,3.9831,0.2,0.397,0.397,0.086,0.301,0.092,0.076,0.388,2024-06-03
"STL",953,31,109,102,15,0.08,0.228,0.1564,0.2998,0.2503,0.3165,0.4067,0.3191,108.1864,87.9027,1.2568,10.3632,-4.3996,3.9587,0.21,0.422,0.367,0.131,0.315,0.103,0.063,0.372,2024-06-03
"HOU",1034,37,113,109,17,0.075,0.192,0.1617,0.2799,0.2511,0.3117,0.4128,0.317,106.4181,89.5257,-2.4809,5.1513,-0.681,3.9517,0.2,0.42,0.372,0.133,0.341,0.11,0.082,0.388,2024-06-03
"SDP",1012,21,106,104,24,0.073,0.16,0.1106,0.312,0.2711,0.3307,0.3818,0.3161,109.1175,89.8187,-0.1853,10.5781,-7.5151,3.8641,0.223,0.421,0.354,0.079,0.306,0.089,0.052,0.383,2024-06-03
"OAK",1094,35,130,123,15,0.087,0.253,0.1677,0.301,0.2423,0.3156,0.41,0.318,110.7011,89.1433,-2.1741,11.3374,-10.1076,3.8174,0.205,0.411,0.38,0.129,0.304,0.12,0.091,0.381,2024-06-03
"CLE",979,34,141,134,24,0.089,0.2,0.1723,0.2559,0.2289,0.3112,0.4012,0.3131,105.0541,88.7529,1.0509,6.7615,-2.5762,3.7366,0.169,0.443,0.386,0.13,0.34,0.114,0.069,0.35,2024-06-03
"ARI",974,25,111,107,15,0.074,0.233,0.1471,0.2913,0.2395,0.3021,0.3865,0.3031,94.9004,89.3751,2.0229,-3.7748,3.493,3.3834,0.218,0.437,0.34,0.111,0.314,0.108,0.067,0.409,2024-06-03
"DET",1012,25,126,123,9,0.069,0.233,0.1593,0.3045,0.2481,0.305,0.4074,0.3105,100.8677,89.6061,-0.0767,0.9367,-1.4312,3.3617,0.187,0.438,0.374,0.096,0.307,0.103,0.081,0.41,2024-06-03
"SEA",1053,33,116,111,22,0.078,0.265,0.153,0.2819,0.2253,0.2997,0.3783,0.3009,98.5649,89.7997,-0.3921,-2.2034,-4.1225,2.8941,0.198,0.408,0.393,0.12,0.306,0.121,0.079,0.42,2024-06-03
"NYM",1037,29,106,101,16,0.074,0.226,0.15,0.2817,0.234,0.3011,0.384,0.3023,98.9731,89.6088,-1.5452,-2.7882,-4.942,2.8303,0.179,0.436,0.383,0.107,0.327,0.116,0.095,0.42,2024-06-03
"TEX",1005,28,118,109,10,0.086,0.19,0.1313,0.2742,0.2392,0.3104,0.3704,0.3004,92.3599,88.5046,-0.5968,-9.6828,3.6774,2.7655,0.17,0.45,0.371,0.106,0.308,0.102,0.07,0.378,2024-06-03
"MIN",1002,32,112,106,16,0.073,0.217,0.1637,0.2553,0.222,0.286,0.3857,0.2952,91.8316,89.3222,0.6153,-8.831,2.8563,2.7585,0.179,0.388,0.431,0.106,0.313,0.101,0,0.401,2024-06-03
"TBR",1018,20,104,98,27,0.098,0.234,0.1283,0.2819,0.2243,0.3103,0.3527,0.2965,95.7688,88.0958,-1.7971,-6.7683,-3.1287,2.405,0.201,0.417,0.38,0.079,0.319,0.103,0.078,0.36,2024-06-03
"ATL",983,28,97,94,9,0.078,0.23,0.153,0.2844,0.2362,0.3001,0.3892,0.3031,93.5356,90.2842,-1.8946,-9.3265,-1.4345,2.3262,0.209,0.398,0.391,0.107,0.328,0.122,0.101,0.431,2024-06-03
"BOS",1011,27,109,107,21,0.073,0.246,0.1603,0.2995,0.2405,0.3006,0.4009,0.306,91.9183,89.0665,0.9801,-8.536,-5.7409,1.9263,0.189,0.427,0.382,0.105,0.335,0.118,0.088,0.415,2024-06-03
"COL",990,24,118,111,20,0.076,0.23,0.1475,0.3139,0.2539,0.3144,0.4013,0.3138,87.2031,88.3659,-0.7586,-15.5463,-0.8253,1.7678,0.214,0.423,0.361,0.098,0.351,0.128,0.06,0.399,2024-06-03
"CHC",1013,26,100,94,21,0.092,0.235,0.1329,0.2647,0.2173,0.3046,0.3502,0.2934,89.4101,88.7065,1.7673,-10.8017,-9.4749,1.4426,0.157,0.409,0.432,0.091,0.315,0.113,0.086,0.38,2024-06-03
"MIA",952,23,98,95,15,0.052,0.218,0.1273,0.3043,0.2523,0.3006,0.3795,0.2985,91.7467,88.8153,-3.0866,-12.3253,-5.9944,1.4322,0.176,0.5,0.322,0.1,0.372,0.125,0.08,0.392,2024-06-03
"CIN",991,22,92,87,32,0.097,0.236,0.1233,0.2836,0.227,0.3151,0.3502,0.2989,86.9036,86.9653,0.3335,-14.8156,-6.3866,1.2694,0.206,0.394,0.399,0.08,0.281,0.104,0.049,0.328,2024-06-03
"PIT",993,29,119,116,15,0.068,0.253,0.1521,0.29,0.2353,0.2922,0.3873,0.2967,89.1221,89.9174,-3e-04,-12.6086,-9.7934,1.1517,0.208,0.418,0.372,0.118,0.321,0.1,0.096,0.415,2024-06-03
"WSN",950,19,102,98,40,0.074,0.231,0.1136,0.2825,0.2283,0.2942,0.3419,0.2838,81.4833,87.3904,1.7147,-18.8718,-9.4736,0.3835,0.251,0.395,0.352,0.085,0.327,0.113,0.044,0.326,2024-06-03
"LAA",996,32,106,102,18,0.073,0.223,0.1593,0.2693,0.2308,0.2897,0.3901,0.2987,90.9265,87.9735,-3.9013,-14.3315,-15.7298,0.2357,0.2,0.437,0.36,0.12,0.326,0.112,0.074,0.358,2024-06-03
"CHW",1004,21,83,80,19,0.069,0.23,0.1224,0.2683,0.2197,0.2794,0.3421,0.2762,76.3087,89.5598,-0.4867,-28.0015,-12.823,-0.8556,0.214,0.396,0.38,0.078,0.32,0.114,0.074,0.377,2024-06-03
"NYY",986,48,138,134,12,0.088,0.202,0.2284,0.2975,0.2716,0.3391,0.5,0.3608,138.1539,90.665,-2.5395,40.8788,3.3129,7.9168,0.195,0.4,0.395,0.176,0.297,0.093,0.14,0.442,2024-06-04
"MIL",1057,29,140,136,34,0.091,0.227,0.1538,0.3156,0.2577,0.3314,0.4115,0.3271,111.2473,89.4985,3.526,17.3497,1.7117,5.684,0.198,0.46,0.334,0.124,0.287,0.1,0.068,0.403,2024-06-04
"PHI",1046,28,149,143,33,0.088,0.206,0.1572,0.3003,0.2551,0.326,0.4123,0.3227,107.8383,89.1562,2.9011,12.4711,0.3103,4.9929,0.218,0.42,0.36,0.108,0.31,0.109,0.079,0.422,2024-06-04
"BAL",945,37,125,122,16,0.075,0.198,0.1939,0.2754,0.2488,0.3097,0.4428,0.3248,113.0334,90.5972,0.7677,14.8879,-0.4273,4.6895,0.18,0.431,0.387,0.141,0.326,0.095,0.094,0.445,2024-06-04
"KCR",1019,26,138,136,23,0.068,0.198,0.1627,0.3115,0.2675,0.3215,0.4301,0.3248,106.9358,89.5002,0.687,8.8439,3.1219,4.6799,0.21,0.351,0.437,0.082,0.35,0.109,0.089,0.377,2024-06-04
"HOU",1041,40,120,116,20,0.07,0.19,0.1721,0.2841,0.2555,0.3147,0.4277,0.3238,111.0807,89.5045,-1.9162,11.3698,-0.7668,4.6125,0.207,0.423,0.36,0.144,0.34,0.109,0.08,0.391,2024-06-04
"STL",947,33,108,101,15,0.077,0.23,0.1636,0.3029,0.2541,0.3164,0.4176,0.3228,110.6742,87.6277,1.2593,13.0584,-4.5723,4.1998,0.21,0.41,0.379,0.135,0.316,0.102,0.064,0.368,2024-06-04
"TOR",966,22,113,109,15,0.092,0.17,0.1407,0.2819,0.2465,0.3198,0.3872,0.3123,103.6663,88.2452,-0.5115,3.576,4.8107,4.1293,0.217,0.393,0.38,0.082,0.299,0.088,0.064,0.356,2024-06-04
"ARI",973,27,114,110,15,0.07,0.234,0.1585,0.2911,0.2406,0.3024,0.3991,0.3076,97.9545,89.4944,2.037,-0.2862,3.5058,3.7437,0.218,0.432,0.348,0.118,0.316,0.11,0.073,0.414,2024-06-04
"SFG",1037,25,132,126,6,0,0.202,0.14,0.3008,0.2543,0.3188,0.3942,0.3134,105.8479,88.5707,-0.4589,6.5684,-5.8596,3.7071,0.205,0.395,0.399,0.085,0.3,0.092,0.077,0.394,2024-06-04
"NYM",1045,30,113,108,18,0.073,0.221,0.1534,0.2863,0.2402,0.3064,0.3937,0.3085,103.1747,89.7977,-0.7798,3.0926,-4.9852,3.4648,0.182,0.429,0.387,0.108,0.326,0.115,0.095,0.429,2024-06-04
"CLE",944,31,134,127,24,0.087,0.199,0.1677,0.2588,0.2299,0.311,0.3976,0.3116,104.0595,88.7621,1.1355,5.5584,-2.8929,3.4606,0.17,0.445,0.382,0.124,0.341,0.113,0.067,0.357,2024-06-04
"LAD",950,33,105,99,13,0.081,0.2,0.1762,0.2645,0.2299,0.2985,0.4061,0.3069,100.2134,89.1652,-0.0375,0.1992,-0.8232,3.2638,0.192,0.384,0.423,0.1,0.299,0.106,0.08,0.403,2024-06-04
"SDP",999,20,94,92,25,0.076,0.168,0.1079,0.3011,0.2621,0.3246,0.37,0.3082,103.6744,89.6767,0.0908,4.3754,-7.4362,3.1823,0.213,0.425,0.361,0.075,0.303,0.088,0.052,0.377,2024-06-04
"DET",1008,26,125,122,9,0.068,0.23,0.1614,0.2976,0.2449,0.3002,0.4063,0.3078,99.0443,89.5901,0.015,-1.1413,-1.3712,3.1385,0.184,0.438,0.376,0.098,0.312,0.104,0.082,0.4,2024-06-04
"MIN",968,31,109,103,14,0.075,0.216,0.165,0.2535,0.2207,0.2857,0.3857,0.2952,91.8019,89.5246,0.2888,-8.8702,2.6713,2.6206,0.181,0.384,0.433,0.106,0.31,0.1,0.1,0.405,2024-06-04
"SEA",1013,31,111,107,21,0.07,0.27,0.1492,0.2817,0.2232,0.2977,0.3724,0.2978,96.426,89.6274,-0.4695,-4.7153,-3.6865,2.5435,0.19,0.41,0.399,0.12,0.308,0.122,0.078,0.417,2024-06-04
"ATL",948,28,95,92,8,0.079,0.2,0.1554,0.2843,0.2383,0.3027,0.3937,0.306,95.5105,90.2241,-1.8311,-6.7989,-1.3111,2.479,0.212,0.396,0.391,0.11,0.329,0.121,0.1,0.431,2024-06-04
"COL",999,25,121,114,20,0.077,0.225,0.1518,0.3202,0.2607,0.3216,0.4125,0.3215,92.4474,88.2194,-0.878,-9.6849,-0.9292,2.3975,0.216,0.426,0.357,0.1,0.355,0.127,0.06,0.39,2024-06-04
"TBR",984,20,101,95,25,0.097,0.233,0.1316,0.2802,0.224,0.3099,0.3557,0.2972,96.2838,88.1511,-2.1279,-6.3483,-3.1688,2.3298,0.203,0.415,0.38,0.082,0.318,0.101,0.08,0.36,2024-06-04
"OAK",1040,29,110,103,15,0.086,0.263,0.1533,0.2945,0.2315,0.3031,0.3848,0.3024,100.0957,89.0246,-1.9121,-1.9351,-9.7758,2.2907,0.203,0.413,0.383,0.114,0.308,0.124,0.086,0.374,2024-06-04
"TEX",993,29,104,98,9,0.085,0.204,0.1326,0.2658,0.2315,0.3031,0.364,0.2947,88.4829,88.6376,-0.7722,-14.1957,3.6793,2.2563,0.167,0.45,0.382,0.109,0.3,0.102,0.071,0.37,2024-06-04
"CIN",1001,24,104,98,31,0.094,0.226,0.1333,0.2923,0.238,0.323,0.3713,0.3098,94.3393,86.9934,0.1183,-6.4957,-6.5923,2.1475,0.203,0.405,0.39,0.094,0.28,0.102,0.05,0.326,2024-06-04
"BOS",975,27,108,106,20,0.072,0.243,0.1652,0.2968,0.2404,0.3004,0.4056,0.3075,92.9783,89.3042,0.8074,-7.1801,-5.4967,1.9711,0.191,0.425,0.382,0.108,0.338,0.117,0.089,0.421,2024-06-04
"MIA",917,21,94,91,15,0.052,0.222,0.1216,0.3094,0.2538,0.3023,0.3754,0.2978,91.2897,88.7595,-3.058,-12.4486,-5.9227,1.3042,0.173,0.503,0.32,0.1,0.374,0.126,0.078,0.392,2024-06-04
"PIT",957,29,118,115,15,0.065,0.25,0.1563,0.2916,0.2368,0.2917,0.3931,0.2987,90.4405,90.0851,0.0686,-10.6098,-9.5363,1.26,0.208,0.418,0.372,0.122,0.325,0.131,0.095,0.421,2024-06-04
"CHC",977,23,94,88,20,0.092,0.235,0.125,0.2651,0.2161,0.3036,0.3411,0.2897,86.923,88.5978,1.5824,-13.3778,-9.4556,1.0508,0.156,0.41,0.43,0.084,0.315,0.114,0.084,0.378,2024-06-04
"WSN",955,20,106,102,38,0.075,0.22,0.1166,0.2844,0.2331,0.2989,0.3497,0.289,84.9707,87.5164,0.8716,-15.9355,-9.2292,0.7315,0.247,0.391,0.36,0.086,0.325,0.11,0.047,0.334,2024-06-04
"LAA",990,32,107,103,17,0.07,0.221,0.16,0.2689,0.2318,0.2885,0.3918,0.2985,90.7275,88.0535,-3.6549,-14.2496,-15.9969,0.1963,0.198,0.432,0.368,0.12,0.326,0.112,0.076,0.359,2024-06-04
"CHW",963,21,77,75,19,0.069,0.231,0.1253,0.2683,0.2198,0.2799,0.3451,0.2776,77.2971,89.6663,-0.026,-25.3213,-12.1129,-0.6416,0.21,0.394,0.394,0.08,0.328,0.114,0.078,0.38,2024-06-04
"NYY",986,49,138,134,12,0.089,0.193,0.2298,0.2881,0.2685,0.3371,0.4983,0.3593,137.0584,90.6672,-2.5886,39.5831,3.3943,7.7907,0.188,0.412,0.398,0.176,0.297,0.091,0.137,0.44,2024-06-05
"MIL",1059,29,141,137,36,0.089,0.225,0.1522,0.3167,0.259,0.3318,0.4112,0.3272,111.2915,89.3209,3.9058,17.8104,1.7559,5.7434,0.199,0.47,0.329,0.125,0.289,0.099,0.065,0.397,2024-06-05
"KCR",1018,29,141,139,21,0.069,0.198,0.1683,0.3138,0.271,0.3257,0.4393,0.3309,111.1157,89.537,0.2097,13.2697,2.9502,5.1185,0.216,0.349,0.434,0.093,0.347,0.108,0.091,0.382,2024-06-05
"STL",959,35,112,105,16,0.081,0.223,0.1715,0.3066,0.2601,0.325,0.4315,0.3321,117.0161,87.9661,1.3483,20.3959,-4.7896,4.9816,0.216,0.406,0.377,0.142,0.315,0.1,0.063,0.375,2024-06-05
"PHI",1051,28,146,140,30,0.092,0.198,0.1582,0.2945,0.253,0.3273,0.4112,0.3224,107.7059,88.9517,2.3071,11.7605,0.3798,4.9438,0.215,0.419,0.365,0.105,0.312,0.11,0.07,0.416,2024-06-05
"HOU",1043,39,124,120,19,0.074,0.194,0.1702,0.2875,0.2579,0.317,0.4281,0.3252,112.0757,89.3507,-2.5389,11.9704,-0.6969,4.6889,0.21,0.427,0.361,0.143,0.339,0.109,0.082,0.385,2024-06-05
"BAL",945,37,124,121,16,0.074,0.196,0.1928,0.2715,0.2465,0.3075,0.4393,0.3226,111.4834,90.6386,1.4233,13.8885,0.2832,4.6595,0.177,0.43,0.385,0.142,0.326,0.094,0.095,0.447,2024-06-05
"NYM",1037,31,113,109,19,0.069,0.219,0.1612,0.2917,0.246,0.3069,0.4072,0.313,106.2242,89.7626,-0.5331,7.0009,-4.9831,3.8431,0.187,0.439,0.373,0.116,0.33,0.114,0.098,0.433,2024-06-05
"SFG",1041,24,133,127,6,0.084,0.199,0.1349,0.3004,0.2537,0.3224,0.3887,0.3136,106.044,88.5387,-0.5419,6.6572,-6.0319,3.7124,0.206,0.406,0.387,0.084,0.3,0.093,0.07,0.387,2024-06-05
"TOR",955,22,106,103,12,0.08,0.17,0.1392,0.2765,0.2421,0.313,0.3813,0.3068,99.894,88.013,-1.0441,-1.1609,4.5566,3.5736,0.212,0.392,0.39,0.081,0.303,0.088,0.06,0.35,2024-06-05
"CLE",948,31,138,128,22,0.088,0.198,0.1683,0.2608,0.2315,0.3129,0.3998,0.3133,105.2,88.6453,0.6237,6.3131,-2.9403,3.5476,0.171,0.449,0.379,0.12,0.343,0.11,0.065,0.36,2024-06-05
"ARI",973,25,111,107,15,0.071,0.238,0.1518,0.2952,0.2409,0.3017,0.3927,0.3048,95.9975,89.6435,2.0003,-2.5455,3.7524,3.5346,0.2,0.436,0.343,0.112,0.317,0.11,0.074,0.418,2024-06-05
"DET",1012,28,126,123,10,0.067,0.225,0.1683,0.2935,0.2449,0.3,0.4132,0.3102,100.739,89.4813,0.2315,0.9908,-1.5084,3.3593,0.184,0.44,0.375,0.105,0.312,0.103,0.087,0.402,2024-06-05
