"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"MIA",1760,41,184,179,24,0.063,0.208,0.1218,0.2726,0.2305,0.2864,0.3523,0.2827,80.7462,88.6328,-2.7225,-42.4114,-17.114,-0.018,0.178,0.511,0.31,0.105,0.366,0.121,0.071,0.372,2024-05-20
"CHW",1669,33,133,122,29,0.068,0.228,0.1175,0.2639,0.2154,0.2745,0.3329,0.2707,72.404,88.8388,-0.8436,-54.0161,-25.1057,-2.5919,0.193,0.422,0.383,0.075,0.31,0.11,0.06,0.358,2024-05-20
"LAD",1941,66,259,251,31,0.104,0.215,0.1768,0.3017,0.2581,0.3397,0.4349,0.3382,121.3494,89.7811,-0.6156,47.6627,-0.0325,11.7496,0.2,0.355,0.404,0.12,0.287,0.1,0.093,0.436,2024-05-21
"NYY",1868,68,237,227,26,0.102,0.198,0.1727,0.2911,0.2575,0.3383,0.4301,0.3373,121.5283,89.6861,-4.4707,41.9429,2.7981,10.9485,0.211,0.411,0.376,0.141,0.28,0.089,0.101,0.404,2024-05-21
"MIL",1822,59,237,225,63,0.094,0.233,0.1665,0.3099,0.255,0.3333,0.4214,0.3325,114.8588,89.0566,6.4881,38.0754,1.7585,10.5226,0.187,0.451,0.36,0.137,0.268,0.1,0.08,0.399,2024-05-21
"PHI",1851,54,256,243,56,0.1,0.217,0.1551,0.3083,0.2585,0.3369,0.4135,0.3294,112.3591,88.8944,2.9331,29.6358,-4.8245,9.0634,0.194,0.421,0.384,0.113,0.316,0.108,0.075,0.406,2024-05-21
"HOU",1839,58,223,212,32,0.082,0.175,0.1579,0.2957,0.265,0.3317,0.4229,0.3311,116.1914,89.6764,-3.4879,30.7155,-3.6193,9.0174,0.205,0.414,0.38,0.114,0.334,0.096,0.071,0.402,2024-05-21
"BAL",1698,69,224,215,33,0.07,0.215,0.1977,0.2739,0.2437,0.3034,0.4413,0.3224,111.4882,89.9913,3.9559,26.4577,0.3718,8.5142,0.187,0.407,0.404,0.143,0.332,0.109,0.093,0.427,2024-05-21
"SDP",1883,51,229,219,41,0.084,0.196,0.1392,0.3003,0.2571,0.3235,0.3962,0.3176,110.1082,88.6721,1.4888,23.6922,-6.659,8.3674,0.223,0.426,0.35,0.11,0.312,0.094,0.071,0.382,2024-05-21
"ARI",1833,44,228,216,20,0.09,0.201,0.1444,0.2883,0.2455,0.3195,0.3899,0.313,101.5291,88.7323,0.4871,3.7455,6.0713,7.4424,0.196,0.443,0.3,0.096,0.301,0.097,0.074,0.384,2024-05-21
"ATL",1670,46,203,195,23,0.083,0.231,0.1565,0.3117,0.2543,0.324,0.4108,0.3232,107.3194,90.328,-1.2429,12.9662,1.1963,7.3228,0.209,0.437,0.353,0.115,0.33,0.129,0.088,0.44,2024-05-21
"TEX",1831,50,220,210,18,0.086,0.202,0.1409,0.288,0.2467,0.3169,0.3876,0.3108,98.7663,88.062,-2.0756,-4.7,4.3848,6.1424,0.2,0.429,0.369,0.105,0.3,0.097,0.071,0.373,2024-05-21
"CLE",1791,51,231,213,48,0.078,0.199,0.1524,0.2712,0.2365,0.31,0.389,0.306,100.1579,88.0407,-0.2566,0.0698,0.8547,6.1363,0.197,0.42,0.382,0.107,0.336,0.11,0.065,0.342,2024-05-21
"KCR",1790,46,229,220,48,0.075,0.187,0.1526,0.2819,0.2464,0.3075,0.399,0.3087,95.7932,89.8245,4.7774,-3.9135,4.5526,6.1033,0.17,0.412,0.41,0.08,0.331,0.1,0.086,0.405,2024-05-21
"SFG",1780,42,197,187,16,0.082,0.212,0.1334,0.2964,0.2473,0.3149,0.3807,0.3072,101.6837,88.6897,-1.565,1.8906,-5.6723,5.8438,0.195,0.418,0.385,0.088,0.301,0.095,0.064,0.39,2024-05-21
"MIN",1756,48,207,192,25,0.076,0.236,0.1587,0.2809,0.2311,0.3012,0.3898,0.3042,97.7632,88.6032,-0.0565,-4.5898,2.4543,5.7004,0.2,0.4,0.39,0.1,0.311,0.116,0.071,0.381,2024-05-21
"TOR",1680,39,173,162,26,0.091,0.195,0.1353,0.2696,0.2311,0.3087,0.3664,0.3008,95.6427,87.7929,-1.1434,-9.5919,8.6124,5.5642,0.201,0.423,0.375,0.08,0.288,0.086,0.068,0.357,2024-05-21
"BOS",1832,52,212,205,37,0.08,0.255,0.1653,0.3084,0.2444,0.3138,0.4097,0.3163,99.0131,88.6235,0.6061,-1.6314,-11.2459,4.8406,0.185,0.431,0.383,0.115,0.31,0.119,0.084,0.39,2024-05-21
"DET",1774,39,196,186,22,0.081,0.234,0.1389,0.2896,0.2338,0.3038,0.3727,0.2989,92.7673,89.3761,2.8543,-11.9541,-1.6616,4.5683,0.192,0.41,0.39,0.084,0.309,0.106,0.078,0.399,2024-05-21
"NYM",1809,45,200,189,33,0.081,0.202,0.1294,0.2775,0.236,0.3078,0.3654,0.2998,97.2861,88.8246,-0.5511,-6.2816,-11.0187,4.5409,0.191,0.438,0.369,0.097,0.322,0.107,0.078,0.389,2024-05-21
"CHC",1804,48,212,198,29,0.097,0.232,0.1486,0.2792,0.2302,0.3139,0.3789,0.3065,98.251,88.6027,0.0584,-3.6245,-14.1799,4.471,0.18,0.417,0.4,0.101,0.31,0.117,0.083,0.369,2024-05-21
"TBR",1829,41,198,180,54,0.082,0.243,0.1216,0.3026,0.2395,0.3108,0.361,0.2992,97.6906,87.9406,-0.9411,-5.816,-10.7451,4.4478,0.202,0.444,0.353,0.096,0.334,0.11,0.06,0.35,2024-05-21
"STL",1781,39,181,169,25,0.092,0.228,0.1269,0.2856,0.2321,0.31,0.3591,0.2977,93.6655,88.4194,1.2181,-11.9504,-6.9981,4.2715,0.219,0.418,0.361,0.092,0.304,0.106,0.062,0.364,2024-05-21
"SEA",1745,52,182,175,26,0.084,0.278,0.1437,0.2934,0.2273,0.3008,0.371,0.2986,96.9984,89.5349,-3.1873,-9.2324,-8.2223,4.0716,0.215,0.396,0.388,0.123,0.301,0.115,0.076,0.41,2024-05-21
"LAA",1817,56,212,195,47,0.076,0.231,0.1556,0.2947,0.2456,0.3079,0.4012,0.3117,99.9414,88.5338,-2.99,-3.1129,-21.5466,3.5659,0.209,0.429,0.361,0.125,0.308,0.105,0.08,0.38,2024-05-21
"OAK",1807,58,180,174,21,0.085,0.261,0.1585,0.2721,0.2204,0.2946,0.3789,0.2972,96.3753,89.3067,-6.2369,-13.7964,-15.1732,3.0843,0.185,0.424,0.39,0.129,0.303,0.126,0.092,0.387,2024-05-21
"WSN",1726,39,188,173,77,0.089,0.219,0.1285,0.2752,0.2275,0.3073,0.3561,0.2956,89.5708,88.0096,5.6586,-15.4332,-17.563,2.6193,0.21,0.448,0.339,0.1,0.312,0.101,0.056,0.368,2024-05-21
"CIN",1723,43,195,183,79,0.088,0.253,0.1403,0.272,0.2174,0.2944,0.3577,0.2902,81.0247,87.7739,6.5108,-31.6517,-12.7497,1.4238,0.198,0.437,0.363,0.107,0.302,0.112,0.07,0.37,2024-05-21
"COL",1717,37,182,174,21,0.071,0.256,0.1332,0.3175,0.246,0.306,0.3792,0.3019,79.191,88.5414,-2.3546,-44.0591,-2.7731,1.1502,0.19,0.44,0.36,0,0.36,0.133,0.072,0.393,2024-05-21
"PIT",1829,45,180,171,26,0.09,0.246,0.1273,0.2817,0.2257,0.3011,0.353,0.2907,85.022,88.5272,-0.1545,-32.1309,-19.1972,1.0755,0.18,0.46,0.356,0.106,0.29,0.115,0.082,0.395,2024-05-21
"MIA",1799,41,187,182,28,0.065,0.206,0.1195,0.2725,0.2306,0.2883,0.3501,0.2826,80.6587,88.6975,-2.0108,-42.76,-17.438,0.0488,0.178,0.512,0.309,0.103,0.364,0.12,0.07,0.371,2024-05-21
"CHW",1706,34,136,125,32,0.069,0.229,0.1176,0.2656,0.2166,0.2762,0.3342,0.272,73.3601,88.9501,-0.752,-53.2206,-25.5576,-2.4314,0.197,0.42,0.381,0.076,0.312,0.11,0.06,0.363,2024-05-21
"LAD",1975,66,262,253,34,0.102,0.216,0.1763,0.301,0.2566,0.3374,0.4329,0.3364,120.0733,89.7838,-4e-04,46.2139,-0.1668,11.7042,0.24,0.353,0.406,0.123,0.288,0.104,0.09,0.435,2024-05-22
"MIL",1866,59,244,232,64,0.095,0.233,0.1663,0.3116,0.2557,0.3346,0.422,0.3333,115.411,89.1917,6.6687,40.2218,1.9175,10.9163,0.189,0.453,0.357,0.135,0.269,0.1,0.079,0.402,2024-05-22
"NYY",1903,69,240,230,26,0.101,0.199,0.1718,0.2892,0.2555,0.3363,0.4273,0.3354,120.1801,89.7606,-4.5237,39.7982,2.8694,10.8511,0.211,0.412,0.376,0.141,0.281,0.09,0.1,0.406,2024-05-22
"HOU",1880,62,229,218,32,0.083,0.174,0.1628,0.2944,0.2652,0.3324,0.4281,0.3332,117.6338,89.7493,-3.6431,34.4562,-3.6716,9.5389,0.202,0.415,0.382,0.118,0.335,0.096,0.072,0.404,2024-05-22
"PHI",1884,55,261,248,58,0.1,0.217,0.1554,0.3085,0.2588,0.3369,0.4141,0.3295,112.4739,88.9227,3.253,30.6843,-4.8293,9.2875,0.198,0.4,0.381,0.114,0.316,0.109,0.076,0.405,2024-05-22
"BAL",1730,69,225,216,33,0.069,0.216,0.1952,0.2712,0.2409,0.3007,0.4361,0.3192,109.2894,90.0379,3.9963,22.5322,0.5389,8.2316,0.186,0.409,0.404,0.141,0.332,0.109,0.092,0.426,2024-05-22
"SDP",1915,51,229,219,42,0.084,0.195,0.1367,0.2984,0.2555,0.3218,0.3922,0.3153,108.557,88.6586,1.2227,20.3364,-6.9885,8.0966,0.222,0.427,0.349,0.108,0.31,0.094,0.07,0.38,2024-05-22
"ARI",1873,46,235,223,21,0.089,0.201,0.1453,0.2896,0.2471,0.3201,0.3924,0.3142,102.347,88.7573,0.6869,5.8048,6.2958,7.8198,0.199,0.443,0.357,0.099,0.3,0.096,0.075,0.384,2024-05-22
"ATL",1712,48,206,198,25,0.084,0.231,0.158,0.3076,0.2516,0.3224,0.4096,0.3221,106.5856,90.2115,-0.9039,12.1978,1.0549,7.3754,0.207,0.437,0.355,0.117,0.332,0.129,0.08,0.4,2024-05-22
"KCR",1831,49,239,230,49,0.074,0.186,0.1575,0.2847,0.2498,0.3094,0.4074,0.3124,98.3198,89.9339,4.919,1.3684,4.6707,6.8026,0.18,0.409,0.409,0.09,0.333,0.1,0.088,0.408,2024-05-22
"MIN",1797,52,217,200,27,0.076,0.233,0.1646,0.2795,0.2323,0.3032,0.3969,0.3078,100.2525,88.6442,0.3089,0.8325,2.7971,6.4376,0.2,0.406,0.392,0.11,0.31,0.115,0.074,0.383,2024-05-22
"CLE",1825,53,238,220,48,0.078,0,0.1558,0.2709,0.2365,0.3103,0.3922,0.3074,101.1316,88.052,-0.7161,1.6191,0.7537,6.4015,0.196,0.419,0.383,0.109,0.336,0.11,0.064,0.341,2024-05-22
"TEX",1869,51,222,212,19,0.085,0.204,0.1409,0.2893,0.2467,0.3164,0.3876,0.3105,98.5893,88.0802,-1.9472,-5.0075,4.5721,6.2581,0.2,0.4,0.36,0.1,0.302,0.098,0.07,0.374,2024-05-22
"SFG",1825,44,203,191,16,0.083,0.21,0.1344,0.2946,0.2468,0.3148,0.3812,0.3074,101.7933,88.7501,-1.6403,2.12,-6.3292,5.9571,0.193,0.419,0.387,0,0.304,0.094,0.066,0.395,2024-05-22
"TOR",1710,39,173,162,26,0.09,0.197,0.1334,0.2667,0.228,0.305,0.3614,0.2972,93.1541,87.7751,-1.1865,-14.6975,8.6883,5.1428,0.2,0.422,0.377,0.087,0.289,0.087,0.069,0.356,2024-05-22
"NYM",1847,48,206,195,33,0.08,0.201,0.1338,0.2781,0.2375,0.3085,0.3713,0.3023,98.939,88.9217,-0.6613,-2.9486,-11.2181,4.9996,0.19,0.439,0.369,0.101,0.321,0.107,0.079,0.392,2024-05-22
"BOS",1868,54,217,209,41,0.08,0.255,0.1657,0.3071,0.2437,0.3131,0.4094,0.3157,98.6309,88.638,1.3703,-1.7323,-11.3259,4.9432,0.184,0.429,0.386,0.116,0.317,0.119,0.085,0.398,2024-05-22
"SEA",1784,56,188,181,26,0.084,0.278,0.1492,0.2933,0.2285,0.3015,0.3777,0.3013,98.8643,89.5834,-3.2662,-5.6045,-8.2163,4.5807,0.21,0.397,0.389,0.129,0.301,0.115,0.07,0.418,2024-05-22
"CHC",1846,48,216,201,29,0.098,0.232,0.1467,0.2792,0.2296,0.3143,0.3762,0.3057,97.7272,88.5827,0.0474,-4.8499,-14.5045,4.4571,0.183,0.41,0.398,0.1,0.309,0.117,0.083,0.369,2024-05-22
"DET",1810,39,199,189,22,0.081,0.234,0.1379,0.2885,0.2328,0.3027,0.3707,0.2976,91.8986,89.373,2.8347,-14.089,-1.7872,4.4548,0.19,0.41,0.394,0.081,0.308,0.106,0.077,0.397,2024-05-22
"TBR",1863,41,200,182,54,0.081,0.244,0.1204,0.3026,0.2389,0.3094,0.3593,0.2978,96.755,87.9795,-0.9391,-7.9163,-10.9565,4.3222,0.202,0.446,0.35,0.095,0.335,0.118,0.061,0.36,2024-05-22
"STL",1813,40,184,172,25,0.091,0.228,0.1284,0.2841,0.2311,0.3089,0.3594,0.2973,93.4053,88.3366,1.2412,-12.7146,-7.1416,4.2893,0.21,0.42,0.36,0.093,0.304,0.107,0.062,0.363,2024-05-22
"LAA",1860,58,217,200,47,0.076,0.23,0.1568,0.295,0.2464,0.3089,0.4032,0.3129,100.7773,88.5568,-3.5452,-1.8765,-22.0911,3.7828,0.21,0.425,0.359,0.127,0.307,0.105,0.078,0.379,2024-05-22
"OAK",1840,61,185,178,23,0.085,0.262,0.1629,0.2709,0.2201,0.2942,0.383,0.2985,97.2195,89.2553,-5.8946,-11.7993,-15.5513,3.3638,0.184,0.422,0.392,0.132,0.304,0.126,0.093,0.386,2024-05-22
"WSN",1758,39,188,173,77,0.089,0.221,0.1268,0.2733,0.2252,0.3051,0.352,0.2931,87.8949,87.9644,5.6349,-19.2989,-17.8156,2.3035,0.21,0.445,0.344,0.097,0.313,0.101,0.056,0.367,2024-05-22
"COL",1755,40,186,178,22,0.07,0.254,0.1359,0.3143,0.2455,0.3051,0.3813,0.3022,79.4419,88.5654,-2.1895,-44.3031,-2.6771,1.268,0.186,0.445,0.367,0.094,0.361,0.133,0.072,0.396,2024-05-22
"CIN",1755,43,197,185,79,0.088,0.252,0.1386,0.2695,0.2157,0.2935,0.3543,0.2886,79.9466,87.7261,6.4435,-34.6362,-12.8202,1.2185,0.196,0.439,0.363,0.105,0.302,0.113,0.068,0.37,2024-05-22
"PIT",1870,45,187,178,27,0.093,0.24,0.1263,0.2841,0.2273,0.302,0.3536,0.2913,85.4204,88.7378,-0.0259,-31.8496,-19.6611,1.2002,0.185,0.463,0.351,0.105,0.29,0.114,0.083,0.402,2024-05-22
"MIA",1839,41,192,187,28,0.064,0.205,0.1176,0.2755,0.2329,0.2898,0.3506,0.2834,81.2271,88.6483,-2.0914,-42.5234,-17.6924,0.1871,0.179,0.512,0.308,0.101,0.36,0.121,0.069,0.368,2024-05-22
"CHW",1745,34,141,130,33,0.069,0.23,0.1164,0.2672,0.217,0.2771,0.3333,0.2722,73.5122,88.9904,-0.6466,-54.0078,-25.8073,-2.4076,0.197,0.422,0.3,0.075,0.312,0.111,0.062,0.363,2024-05-22
"LAD",2010,66,262,253,34,0.102,0.217,0.1742,0.3002,0.2554,0.336,0.4296,0.3346,118.8348,89.7528,0.0043,44.1328,-0.2646,11.6005,0.239,0.355,0.405,0.121,0.288,0.105,0.091,0.433,2024-05-23
"NYY",1937,73,247,237,26,0.101,0.199,0.1757,0.287,0.255,0.3356,0.4307,0.3362,120.7693,89.7539,-4.6269,41.8041,2.8453,11.1717,0.207,0.41,0.381,0.144,0.281,0.09,0.102,0.406,2024-05-23
"MIL",1896,59,244,232,65,0.093,0.232,0.1633,0.3085,0.2536,0.3314,0.4169,0.3299,113.078,89.2289,6.5166,35.4463,2.0291,10.5368,0.188,0.449,0.362,0.131,0.271,0.101,0.07,0.399,2024-05-23
"PHI",1924,58,272,258,58,0.101,0.218,0.1582,0.3073,0.2583,0.3372,0.4165,0.3306,113.1874,88.9837,2.7891,32.4051,-4.8354,9.6058,0.197,0.42,0.381,0.118,0.314,0.109,0.076,0.409,2024-05-23
"HOU",1914,62,230,219,32,0.083,0.174,0.1621,0.2932,0.2638,0.3307,0.4259,0.3316,116.5077,89.7149,-3.7457,32.5579,-3.6864,9.4548,0.202,0.415,0.382,0.116,0.337,0.097,0.072,0.405,2024-05-23
"SDP",1954,52,236,226,43,0.082,0.193,0.1373,0.3007,0.2581,0.3236,0.3953,0.3173,109.9139,88.6738,1.3397,23.9241,-7.4409,8.559,0.227,0.424,0.347,0.108,0.313,0.094,0.068,0.38,2024-05-23
"BAL",1767,69,229,220,33,0.06,0.214,0.191,0.2711,0.2408,0.3001,0.4319,0.3173,107.9886,90.0118,3.936,20.2158,0.5682,8.1188,0.185,0.413,0.401,0.138,0.331,0.108,0.091,0.425,2024-05-23
"ARI",1912,48,241,227,21,0.088,0.201,0.1474,0.2889,0.2471,0.3193,0.3945,0.3145,102.5572,88.792,0.719,6.4128,6.4954,8.0404,0.2,0.44,0.359,0.1,0.301,0.097,0.075,0.388,2024-05-23
"ATL",1752,51,215,206,25,0.083,0.232,0.1614,0.3064,0.2516,0.3219,0.413,0.323,107.1832,90.2225,-0.9715,13.6597,0.8947,7.6508,0.2,0.437,0.356,0.121,0.333,0.128,0.089,0.44,2024-05-23
"KCR",1868,50,247,238,50,0.074,0.188,0.1581,0.2863,0.2504,0.3108,0.4085,0.3136,99.1249,89.9469,4.716,2.8293,4.7925,7.0919,0.181,0.41,0.4,0.091,0.333,0.101,0.089,0.408,2024-05-23
"CLE",1860,54,244,226,48,0.07,0.2,0.1566,0.2719,0.237,0.3114,0.3936,0.3085,101.9232,88.1324,-0.7576,3.3709,0.7682,6.703,0.19,0.42,0.383,0.109,0.337,0.111,0.064,0.343,2024-05-23
"MIN",1832,54,220,203,28,0.075,0.234,0.1655,0.2783,0.2318,0.3018,0.3972,0.3072,99.8506,88.7326,0.5127,0.1969,2.9208,6.5025,0.2,0.404,0.395,0.111,0.31,0.115,0.077,0.387,2024-05-23
"TEX",1907,53,226,216,19,0.086,0.2,0.1418,0.2883,0.2462,0.3169,0.388,0.311,98.9662,88.1856,-2.0232,-4.3158,4.5917,6.4602,0.2,0.429,0.369,0.107,0.301,0.09,0.07,0.375,2024-05-23
"SFG",1873,45,212,200,16,0.085,0.21,0.1337,0.297,0.2482,0.3175,0.3819,0.309,102.8896,88.7107,-1.7585,4.4906,-6.5467,6.349,0.195,0.419,0.385,0.09,0.303,0.095,0.06,0.395,2024-05-23
"TOR",1753,40,182,170,27,0.09,0.196,0.1337,0.2684,0.2294,0.3084,0.3631,0.2996,94.8299,87.7404,-1.206,-11.6662,9.1409,5.6497,0.201,0.419,0.378,0.08,0.288,0.087,0.069,0.355,2024-05-23
"NYM",1885,51,209,198,34,0.08,0.203,0.1382,0.2777,0.2374,0.3086,0.3757,0.3039,100.0616,88.9521,-0.5802,-0.4446,-11.5555,5.3578,0.188,0.438,0.373,0.104,0.321,0.107,0.08,0.393,2024-05-23
"BOS",1908,55,225,217,41,0.081,0.254,0.1646,0.3063,0.2434,0.3134,0.4081,0.3155,98.4494,88.5845,1.3872,-2.1782,-11.5848,5.0049,0.18,0.429,0.385,0.116,0.317,0.118,0.085,0.397,2024-05-23
"SEA",1820,57,191,184,26,0.085,0.279,0.1488,0.2928,0.2278,0.3016,0.3766,0.301,98.6754,89.6192,-3.7728,-6.5551,-8.5094,4.5729,0.212,0.399,0.387,0.13,0.301,0.116,0.079,0.42,2024-05-23
"TBR",1903,42,205,187,55,0.08,0.243,0.1203,0.3022,0.2388,0.3103,0.3592,0.2983,97.0909,87.9298,-0.8102,-7.1994,-11.0219,4.5248,0.2,0.45,0.349,0.096,0.333,0.117,0.062,0.36,2024-05-23
"STL",1848,41,189,176,25,0.09,0.226,0.1294,0.2831,0.2313,0.3084,0.3607,0.2975,93.5607,88.362,1.2568,-12.6332,-7.2495,4.4092,0.217,0.415,0.366,0.091,0.304,0.106,0.061,0.361,2024-05-23
"DET",1850,39,202,192,22,0.082,0.235,0.1357,0.2882,0.2316,0.3027,0.3673,0.2965,91.132,89.3413,2.8329,-16.1017,-1.8237,4.3768,0.18,0.416,0.395,0.079,0.306,0.105,0.077,0.397,2024-05-23
"CHC",1876,48,218,202,29,0.09,0.233,0.1446,0.2767,0.2272,0.3109,0.3718,0.3024,95.4903,88.487,-0.0044,-9.8913,-14.8691,4.0005,0.181,0.422,0.396,0.099,0.311,0.117,0.082,0.367,2024-05-23
"LAA",1893,59,219,202,47,0.077,0.229,0.1559,0.2912,0.244,0.3072,0.3999,0.3109,99.4226,88.4368,-3.6821,-4.9435,-22.4122,3.5421,0.213,0.425,0.36,0.126,0.308,0.105,0.078,0.376,2024-05-23
"OAK",1885,62,188,180,23,0.084,0.262,0.1612,0.2699,0.2193,0.293,0.3806,0.297,96.2383,89.2319,-6.0014,-14.1851,-15.8172,3.2401,0.185,0.423,0.39,0.132,0.3,0.126,0.092,0.38,2024-05-23
"WSN",1793,40,190,175,77,0.088,0.22,0.1268,0.2728,0.2252,0.3045,0.3521,0.2928,87.739,87.9799,5.1338,-20.6208,-18.1075,2.2585,0.209,0.444,0.346,0.097,0.31,0.101,0.056,0.365,2024-05-23
"COL",1806,42,190,182,23,0.07,0.25,0.1382,0.314,0.2459,0.3059,0.3841,0.3037,80.4063,88.5531,-2.0603,-43.3646,-2.7319,1.5385,0.185,0.44,0.369,0.095,0.36,0.133,0.073,0.394,2024-05-23
"PIT",1913,46,192,183,27,0.094,0.248,0.1254,0.2836,0.226,0.302,0.3514,0.2907,85.0071,88.7267,-0.0822,-33.5605,-20.0646,1.1312,0.184,0.465,0.35,0.106,0.297,0.115,0.083,0.401,2024-05-23
"CIN",1789,44,200,188,79,0.088,0.252,0.139,0.2687,0.2151,0.2924,0.3541,0.288,79.5046,87.7541,6.4217,-36.377,-13.1245,1.1251,0.197,0.436,0.365,0.1,0.303,0.113,0.068,0.369,2024-05-23
"MIA",1867,42,193,188,28,0.063,0.206,0.1175,0.2738,0.2316,0.2882,0.3491,0.2821,80.3091,88.619,-2.5381,-45.5843,-17.7283,-0.0365,0.177,0.51,0.31,0.101,0.366,0.121,0.069,0.367,2024-05-23
"CHW",1781,35,143,132,33,0.07,0.229,0.1159,0.2655,0.2164,0.2765,0.3323,0.2715,73.0508,88.8916,-0.7579,-56.1681,-26.1267,-2.5438,0.196,0.425,0.377,0.076,0.31,0.11,0.061,0.36,2024-05-23
"NYY",1975,75,252,242,28,0.102,0.197,0.1773,0.2882,0.2569,0.3377,0.4342,0.3384,122.2916,89.8174,-4.7951,46.0169,2.9234,11.7457,0.205,0.413,0.38,0.145,0.282,0.091,0.1,0.409,2024-05-24
"LAD",2010,66,262,253,34,0.102,0.217,0.1742,0.3002,0.2554,0.336,0.4296,0.3346,118.8348,89.7528,0.0043,44.1328,-0.2646,11.6005,0.239,0.355,0.405,0.121,0.288,0.105,0.091,0.433,2024-05-24
"MIL",1896,59,244,232,65,0.093,0.232,0.1633,0.3085,0.2536,0.3314,0.4169,0.3299,113.078,89.2289,6.5166,35.4463,2.0291,10.5368,0.188,0.449,0.362,0.131,0.271,0.101,0.07,0.399,2024-05-24
"PHI",1961,60,277,263,59,0.1,0.217,0.1602,0.3087,0.26,0.3379,0.4202,0.3322,114.3262,88.9976,2.9472,35.7395,-4.8776,10.0775,0.2,0.419,0.38,0.12,0.316,0.11,0.075,0.409,2024-05-24
"HOU",1914,62,230,219,32,0.083,0.174,0.1621,0.2932,0.2638,0.3307,0.4259,0.3316,116.5077,89.7149,-3.7457,32.5579,-3.6864,9.4548,0.202,0.415,0.382,0.116,0.337,0.097,0.072,0.405,2024-05-24
"BAL",1811,71,237,228,37,0.07,0.214,0.1915,0.2742,0.2432,0.3033,0.4347,0.32,109.8501,90.0392,4.3092,24.8854,0.6027,8.7559,0.186,0.41,0.399,0.14,0.33,0.108,0.092,0.425,2024-05-24
"SDP",1995,52,242,232,45,0.082,0.193,0.1366,0.3027,0.2593,0.3239,0.3959,0.3174,109.9912,88.6532,1.2249,24.4774,-7.7999,8.7228,0.228,0.422,0.349,0.105,0.313,0.094,0.068,0.38,2024-05-24
"ARI",1912,48,241,227,21,0.088,0.201,0.1474,0.2889,0.2471,0.3193,0.3945,0.3145,102.5572,88.792,0.719,6.4128,6.4954,8.0404,0.2,0.44,0.359,0.1,0.301,0.097,0.075,0.388,2024-05-24
"ATL",1788,52,218,209,26,0.083,0.233,0.16,0.3051,0.2503,0.3205,0.4103,0.3213,106.0189,90.2108,-1.2882,11.2151,0.6863,7.5013,0.203,0.435,0.36,0.12,0.332,0.128,0.089,0.439,2024-05-24
"KCR",1868,50,247,238,50,0.074,0.188,0.1581,0.2863,0.2504,0.3108,0.4085,0.3136,99.1249,89.9469,4.716,2.8293,4.7925,7.0919,0.181,0.41,0.4,0.091,0.333,0.101,0.089,0.408,2024-05-24
"SFG",1913,47,219,207,17,0.084,0.21,0.1348,0.2987,0.2503,0.3187,0.3851,0.3108,104.0522,88.7277,-1.6249,7.3979,-6.6868,6.7766,0.196,0.417,0.386,0.09,0.303,0.095,0.067,0.395,2024-05-24
"CLE",1860,54,244,226,48,0.07,0.2,0.1566,0.2719,0.237,0.3114,0.3936,0.3085,101.9232,88.1324,-0.7576,3.3709,0.7682,6.703,0.19,0.42,0.383,0.109,0.337,0.111,0.064,0.343,2024-05-24
"MIN",1832,54,220,203,28,0.075,0.234,0.1655,0.2783,0.2318,0.3018,0.3972,0.3072,99.8506,88.7326,0.5127,0.1969,2.9208,6.5025,0.2,0.404,0.395,0.111,0.31,0.115,0.077,0.387,2024-05-24
"TEX",1942,54,228,218,20,0.086,0.204,0.1409,0.2868,0.2451,0.3158,0.386,0.3098,98.1545,88.1078,-1.8331,-5.9867,4.6398,6.4096,0.199,0.427,0.372,0.106,0.304,0.09,0.071,0.374,2024-05-24
"TOR",1793,43,191,179,27,0.09,0.198,0.14,0.2714,0.2323,0.3098,0.3723,0.3033,97.4089,87.7889,-1.3224,-6.6844,9.3123,6.3201,0.203,0.416,0.379,0.091,0.28,0.088,0.069,0.353,2024-05-24
"NYM",1885,51,209,198,34,0.08,0.203,0.1382,0.2777,0.2374,0.3086,0.3757,0.3039,100.0616,88.9521,-0.5802,-0.4446,-11.5555,5.3578,0.188,0.438,0.373,0.104,0.321,0.107,0.08,0.393,2024-05-24
"BOS",1908,55,225,217,41,0.081,0.254,0.1646,0.3063,0.2434,0.3134,0.4081,0.3155,98.4494,88.5845,1.3872,-2.1782,-11.5848,5.0049,0.18,0.429,0.385,0.116,0.317,0.118,0.085,0.397,2024-05-24
"TBR",1903,42,205,187,55,0.08,0.243,0.1203,0.3022,0.2388,0.3103,0.3592,0.2983,97.0909,87.9298,-0.8102,-7.1994,-11.0219,4.5248,0.2,0.45,0.349,0.096,0.333,0.117,0.062,0.36,2024-05-24
"STL",1848,41,189,176,25,0.09,0.226,0.1294,0.2831,0.2313,0.3084,0.3607,0.2975,93.5607,88.362,1.2568,-12.6332,-7.2495,4.4092,0.217,0.415,0.366,0.091,0.304,0.106,0.061,0.361,2024-05-24
"SEA",1855,57,191,184,26,0.085,0.28,0.1461,0.2907,0.2255,0.3002,0.3716,0.2986,97.0498,89.5093,-3.8423,-10.1586,-8.7024,4.2965,0.21,0.403,0.386,0.128,0.301,0.116,0.078,0.417,2024-05-24
