"game_pk","gameGuid","link","gameType","season","gameDate","officialDate","rescheduledFrom","rescheduledFromDate","isTie","gameNumber","publicFacing","doubleHeader","gamedayType","tiebreaker","calendarEventID","seasonDisplay","dayNight","description","scheduledInnings","reverseHomeAwayStatus","inningBreakLength","gamesInSeries","seriesGameNumber","seriesDescription","recordSource","ifNecessary","ifNecessaryDescription","status.abstractGameState","status.codedGameState","status.detailedState","status.statusCode","status.startTimeTBD","status.abstractGameCode","teams.away.score","teams.away.isWinner","teams.away.splitSquad","teams.away.seriesNumber","teams.away.leagueRecord.wins","teams.away.leagueRecord.losses","teams.away.leagueRecord.pct","teams.away.team.id","teams.away.team.name","teams.away.team.link","teams.home.score","teams.home.isWinner","teams.home.splitSquad","teams.home.seriesNumber","teams.home.leagueRecord.wins","teams.home.leagueRecord.losses","teams.home.leagueRecord.pct","teams.home.team.id","teams.home.team.name","teams.home.team.link","venue.id","venue.name","venue.link","content.link","status.reason","rescheduleDate","rescheduleGameDate","resumeDate","resumeGameDate","resumedFrom","resumedFromDate"
746554,"06463f98-6434-4de8-993d-ebed2c970977","/api/v1.1/game/746554/feed/live","R","2024","2024-05-12T00:10:00Z","2024-05-11",NA,NA,FALSE,1,TRUE,"N","P","N","14-746554-2024-05-11","2024","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,FALSE,FALSE,13,22,19,"0.537",140,"Texas Rangers","/api/v1/teams/140",8,TRUE,FALSE,13,11,28,"0.282",115,"Colorado Rockies","/api/v1/teams/115",19,"Coors Field","/api/v1/venues/19","/api/v1/game/746554/content",NA,NA,NA,NA,NA,NA,NA
745422,"010f3d1f-58fc-47bb-843a-a905c079c04d","/api/v1.1/game/745422/feed/live","R","2024","2024-05-12T00:40:00Z","2024-05-11",NA,NA,FALSE,1,TRUE,"N","P","N","14-745422-2024-05-11","2024","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",5,TRUE,FALSE,14,27,14,"0.659",119,"Los Angeles Dodgers","/api/v1/teams/119",0,FALSE,FALSE,14,21,21,"0.5",135,"San Diego Padres","/api/v1/teams/135",2680,"Petco Park","/api/v1/venues/2680","/api/v1/game/745422/content",NA,NA,NA,NA,NA,NA,NA
746232,"c8e08026-8389-476d-860c-3f664a44369b","/api/v1.1/game/746232/feed/live","R","2024","2024-05-12T01:38:00Z","2024-05-11",NA,NA,FALSE,1,TRUE,"N","P","N","14-746232-2024-05-11","2024","night",NA,9,FALSE,120,4,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,FALSE,FALSE,13,24,17,"0.585",118,"Kansas City Royals","/api/v1/teams/118",9,TRUE,FALSE,13,15,25,"0.375",108,"Los Angeles Angels","/api/v1/teams/108",1,"Angel Stadium","/api/v1/venues/1","/api/v1/game/746232/content",NA,NA,NA,NA,NA,NA,NA
745262,"0fa4fdef-0e2c-4595-9fef-dfbe62c2879b","/api/v1.1/game/745262/feed/live","R","2024","2024-05-12T01:40:00Z","2024-05-11",NA,NA,FALSE,1,TRUE,"N","P","N","14-745262-2024-05-11","2024","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",8,TRUE,FALSE,13,19,22,"0.463",133,"Oakland Athletics","/api/v1/teams/133",1,FALSE,FALSE,13,21,19,"0.525",136,"Seattle Mariners","/api/v1/teams/136",680,"T-Mobile Park","/api/v1/venues/680","/api/v1/game/745262/content",NA,NA,NA,NA,NA,NA,NA
747042,"5a8dc9d5-315f-4fec-901c-c15b9b6c0cd2","/api/v1.1/game/747042/feed/live","R","2024","2024-05-12T17:35:00Z","2024-05-12",NA,NA,FALSE,1,TRUE,"N","P","N","14-747042-2024-05-12","2024","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",9,TRUE,FALSE,13,19,22,"0.463",109,"Arizona Diamondbacks","/api/v1/teams/109",2,FALSE,FALSE,13,26,13,"0.667",110,"Baltimore Orioles","/api/v1/teams/110",2,"Oriole Park at Camden Yards","/api/v1/venues/2","/api/v1/game/747042/content",NA,NA,NA,NA,NA,NA,NA
746965,"3a7a146d-4ceb-40b9-915b-c4b8c9a75b93","/api/v1.1/game/746965/feed/live","R","2024","2024-05-12T17:35:00Z","2024-05-12",NA,NA,FALSE,1,TRUE,"N","P","N","14-746965-2024-05-12","2024","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,FALSE,FALSE,13,19,20,"0.487",120,"Washington Nationals","/api/v1/teams/120",3,TRUE,FALSE,13,21,19,"0.525",111,"Boston Red Sox","/api/v1/teams/111",3,"Fenway Park","/api/v1/venues/3","/api/v1/game/746965/content",NA,NA,NA,NA,NA,NA,NA
745499,"46b68772-ceea-4626-b4c9-fcab606dc4aa","/api/v1.1/game/745499/feed/live","R","2024","2024-05-12T17:35:00Z","2024-05-12",NA,NA,FALSE,1,TRUE,"N","P","N","14-745499-2024-05-12","2024","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",5,TRUE,FALSE,13,24,17,"0.585",112,"Chicago Cubs","/api/v1/teams/112",4,FALSE,FALSE,13,18,23,"0.439",134,"Pittsburgh Pirates","/api/v1/teams/134",31,"PNC Park","/api/v1/venues/31","/api/v1/game/745499/content",NA,NA,NA,NA,NA,NA,NA
744941,"c1783f3e-4a40-48d4-abe7-fd9a001ce929","/api/v1.1/game/744941/feed/live","R","2024","2024-05-12T17:37:00Z","2024-05-12",NA,NA,FALSE,1,TRUE,"N","P","N","14-744941-2024-05-12","2024","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",5,TRUE,FALSE,13,24,16,"0.6",142,"Minnesota Twins","/api/v1/teams/142",1,FALSE,FALSE,13,18,22,"0.45",141,"Toronto Blue Jays","/api/v1/teams/141",14,"Rogers Centre","/api/v1/venues/14","/api/v1/game/744941/content",NA,NA,NA,NA,NA,NA,NA
746476,"e2fd35b8-0ac5-40c2-9de1-465d88f7b23f","/api/v1.1/game/746476/feed/live","R","2024","2024-05-12T17:40:00Z","2024-05-12",NA,NA,FALSE,1,TRUE,"N","P","N","14-746476-2024-05-12","2024","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",9,TRUE,FALSE,13,15,25,"0.375",117,"Houston Astros","/api/v1/teams/117",3,FALSE,FALSE,13,20,20,"0.5",116,"Detroit Tigers","/api/v1/teams/116",2394,"Comerica Park","/api/v1/venues/2394","/api/v1/game/746476/content",NA,NA,NA,NA,NA,NA,NA
746068,"465049c4-df0c-45e5-89d9-e1fb47b57550","/api/v1.1/game/746068/feed/live","R","2024","2024-05-12T17:40:00Z","2024-05-12",NA,NA,FALSE,1,TRUE,"N","P","N","14-746068-2024-05-12","2024","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",6,FALSE,FALSE,13,28,13,"0.683",143,"Philadelphia Phillies","/api/v1/teams/143",7,TRUE,FALSE,13,11,31,"0.262",146,"Miami Marlins","/api/v1/teams/146",4169,"loanDepot park","/api/v1/venues/4169","/api/v1/game/746068/content",NA,NA,NA,NA,NA,NA,NA
745092,"0483ed5c-579c-4a66-b486-0bb8ee015fef","/api/v1.1/game/745092/feed/live","R","2024","2024-05-12T17:40:00Z","2024-05-12",NA,NA,FALSE,1,TRUE,"N","P","N","14-745092-2024-05-12","2024","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",10,TRUE,FALSE,13,27,15,"0.643",147,"New York Yankees","/api/v1/teams/147",6,FALSE,FALSE,13,20,21,"0.488",139,"Tampa Bay Rays","/api/v1/teams/139",12,"Tropicana Field","/api/v1/venues/12","/api/v1/game/745092/content",NA,NA,NA,NA,NA,NA,NA
746798,"46cbd453-65b1-4eac-b409-1abf1c9bab9d","/api/v1.1/game/746798/feed/live","R","2024","2024-05-12T18:10:00Z","2024-05-12",NA,NA,FALSE,1,TRUE,"N","P","N","14-746798-2024-05-12","2024","day",NA,9,FALSE,120,4,4,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",7,TRUE,FALSE,13,25,16,"0.61",114,"Cleveland Guardians","/api/v1/teams/114",0,FALSE,FALSE,13,12,29,"0.293",145,"Chicago White Sox","/api/v1/teams/145",4,"Guaranteed Rate Field","/api/v1/venues/4","/api/v1/game/746798/content",NA,NA,NA,NA,NA,NA,NA
745990,"232e56ea-ffe3-4dc2-a715-a19ed9dcaec4","/api/v1.1/game/745990/feed/live","R","2024","2024-05-12T18:10:00Z","2024-05-12",NA,NA,FALSE,1,TRUE,"N","P","N","14-745990-2024-05-12","2024","day",NA,9,FALSE,120,4,4,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",4,TRUE,FALSE,13,16,24,"0.4",138,"St. Louis Cardinals","/api/v1/teams/138",3,FALSE,FALSE,13,24,16,"0.6",158,"Milwaukee Brewers","/api/v1/teams/158",32,"American Family Field","/api/v1/venues/32","/api/v1/game/745990/content",NA,NA,NA,NA,NA,NA,NA
746555,"066e8439-07a6-4282-8624-14de53f3b84f","/api/v1.1/game/746555/feed/live","R","2024","2024-05-12T19:10:00Z","2024-05-12",NA,NA,FALSE,1,TRUE,"N","P","N","14-746555-2024-05-12","2024","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",1,FALSE,FALSE,13,22,20,"0.524",140,"Texas Rangers","/api/v1/teams/140",3,TRUE,FALSE,13,12,28,"0.3",115,"Colorado Rockies","/api/v1/teams/115",19,"Coors Field","/api/v1/venues/19","/api/v1/game/746555/content",NA,NA,NA,NA,NA,NA,NA
745345,"f8976d3c-ded7-47a4-aa07-ce3dba37f150","/api/v1.1/game/745345/feed/live","R","2024","2024-05-12T20:05:00Z","2024-05-12",NA,NA,FALSE,1,TRUE,"N","P","N","14-745345-2024-05-12","2024","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",5,FALSE,FALSE,13,17,23,"0.425",113,"Cincinnati Reds","/api/v1/teams/113",6,TRUE,FALSE,13,19,23,"0.452",137,"San Francisco Giants","/api/v1/teams/137",2395,"Oracle Park","/api/v1/venues/2395","/api/v1/game/745345/content",NA,NA,NA,NA,NA,NA,NA
746234,"3801fcd9-c654-47ad-9ab3-9f360019b223","/api/v1.1/game/746234/feed/live","R","2024","2024-05-12T20:07:00Z","2024-05-12",NA,NA,FALSE,1,TRUE,"N","P","N","14-746234-2024-05-12","2024","day",NA,9,FALSE,120,4,4,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",4,TRUE,FALSE,13,25,17,"0.595",118,"Kansas City Royals","/api/v1/teams/118",2,FALSE,FALSE,13,15,26,"0.366",108,"Los Angeles Angels","/api/v1/teams/108",1,"Angel Stadium","/api/v1/venues/1","/api/v1/game/746234/content",NA,NA,NA,NA,NA,NA,NA
745419,"5dcd52df-8fe5-4fc8-b469-aa6cf60a63ed","/api/v1.1/game/745419/feed/live","R","2024","2024-05-12T20:10:00Z","2024-05-12",NA,NA,FALSE,1,TRUE,"N","P","N","14-745419-2024-05-12","2024","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",0,FALSE,FALSE,14,27,15,"0.643",119,"Los Angeles Dodgers","/api/v1/teams/119",4,TRUE,FALSE,14,22,21,"0.512",135,"San Diego Padres","/api/v1/teams/135",2680,"Petco Park","/api/v1/venues/2680","/api/v1/game/745419/content",NA,NA,NA,NA,NA,NA,NA
745255,"c646cf46-316d-4221-854b-f4a9bfeb364f","/api/v1.1/game/745255/feed/live","R","2024","2024-05-12T20:10:00Z","2024-05-12",NA,NA,FALSE,1,TRUE,"N","P","N","14-745255-2024-05-12","2024","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",4,FALSE,FALSE,13,19,23,"0.452",133,"Oakland Athletics","/api/v1/teams/133",8,TRUE,FALSE,13,22,19,"0.537",136,"Seattle Mariners","/api/v1/teams/136",680,"T-Mobile Park","/api/v1/venues/680","/api/v1/game/745255/content",NA,NA,NA,NA,NA,NA,NA
745825,"d3012f8b-ed3c-4c53-ab7d-c9e4c9875ddc","/api/v1.1/game/745825/feed/live","R","2024","2024-05-12T23:10:00Z","2024-05-12",NA,NA,FALSE,1,TRUE,"N","P","N","14-745825-2024-05-12","2024","night",NA,9,FALSE,145,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,FALSE,FALSE,13,24,13,"0.649",144,"Atlanta Braves","/api/v1/teams/144",4,TRUE,FALSE,13,19,20,"0.487",121,"New York Mets","/api/v1/teams/121",3289,"Citi Field","/api/v1/venues/3289","/api/v1/game/745825/content",NA,NA,NA,NA,NA,NA,NA
747040,"8e4fc973-3c5b-44f3-8be5-98cbe3fd46db","/api/v1.1/game/747040/feed/live","R","2024","2024-05-13T22:35:00Z","2024-05-13",NA,NA,FALSE,1,TRUE,"N","P","N","14-747040-2024-05-13","2024","night",NA,9,FALSE,120,2,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,TRUE,FALSE,14,19,22,"0.463",141,"Toronto Blue Jays","/api/v1/teams/141",2,FALSE,FALSE,14,26,14,"0.65",110,"Baltimore Orioles","/api/v1/teams/110",2,"Oriole Park at Camden Yards","/api/v1/venues/2","/api/v1/game/747040/content",NA,NA,NA,NA,NA,NA,NA
746471,"daef3443-de55-4ca7-8a48-c98e11536a13","/api/v1.1/game/746471/feed/live","R","2024","2024-05-13T22:40:00Z","2024-05-13",NA,NA,FALSE,1,TRUE,"N","P","N","14-746471-2024-05-13","2024","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",5,FALSE,FALSE,14,11,32,"0.256",146,"Miami Marlins","/api/v1/teams/146",6,TRUE,FALSE,14,21,20,"0.512",116,"Detroit Tigers","/api/v1/teams/116",2394,"Comerica Park","/api/v1/venues/2394","/api/v1/game/746471/content",NA,NA,NA,NA,NA,NA,NA
746961,"883ab370-8bb6-442b-bbc5-54e9d37f4d5d","/api/v1.1/game/746961/feed/live","R","2024","2024-05-13T23:10:00Z","2024-05-13",NA,NA,FALSE,1,TRUE,"N","P","N","14-746961-2024-05-13","2024","night",NA,9,FALSE,120,4,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",5,TRUE,FALSE,14,21,21,"0.5",139,"Tampa Bay Rays","/api/v1/teams/139",3,FALSE,FALSE,14,21,20,"0.512",111,"Boston Red Sox","/api/v1/teams/111",3,"Fenway Park","/api/v1/venues/3","/api/v1/game/746961/content",NA,NA,NA,NA,NA,NA,NA
745826,"a39d8fe0-1283-4c86-bcd1-c63d9494ea6e","/api/v1.1/game/745826/feed/live","R","2024","2024-05-13T23:10:00Z","2024-05-13",NA,NA,FALSE,1,TRUE,"N","P","N","14-745826-2024-05-13","2024","night",NA,9,FALSE,120,4,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",5,TRUE,FALSE,14,29,13,"0.69",143,"Philadelphia Phillies","/api/v1/teams/143",4,FALSE,FALSE,14,19,21,"0.475",121,"New York Mets","/api/v1/teams/121",3289,"Citi Field","/api/v1/venues/3289","/api/v1/game/745826/content",NA,NA,NA,NA,NA,NA,NA
747128,"65da8f04-4aff-47cc-a823-64c2056beec6","/api/v1.1/game/747128/feed/live","R","2024","2024-05-13T23:20:00Z","2024-05-13",NA,NA,FALSE,1,TRUE,"N","P","N","14-747128-2024-05-13","2024","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",0,FALSE,FALSE,14,24,18,"0.571",112,"Chicago Cubs","/api/v1/teams/112",2,TRUE,FALSE,14,25,13,"0.658",144,"Atlanta Braves","/api/v1/teams/144",4705,"Truist Park","/api/v1/venues/4705","/api/v1/game/747128/content",NA,NA,NA,NA,NA,NA,NA
745991,"56cf54a7-d522-454d-9ff9-157a9c5448f0","/api/v1.1/game/745991/feed/live","R","2024","2024-05-13T23:40:00Z","2024-05-13",NA,NA,FALSE,1,TRUE,"N","P","N","14-745991-2024-05-13","2024","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",8,TRUE,FALSE,14,19,23,"0.452",134,"Pittsburgh Pirates","/api/v1/teams/134",6,FALSE,FALSE,14,24,17,"0.585",158,"Milwaukee Brewers","/api/v1/teams/158",32,"American Family Field","/api/v1/venues/32","/api/v1/game/745991/content",NA,NA,NA,NA,NA,NA,NA
745019,"7e8148ce-909f-45a3-b1b3-ce4fe9c091f8","/api/v1.1/game/745019/feed/live","R","2024","2024-05-14T00:05:00Z","2024-05-13",NA,NA,FALSE,1,TRUE,"N","P","N","14-745019-2024-05-13","2024","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",7,TRUE,FALSE,14,26,16,"0.619",114,"Cleveland Guardians","/api/v1/teams/114",0,FALSE,FALSE,14,22,21,"0.512",140,"Texas Rangers","/api/v1/teams/140",5325,"Globe Life Field","/api/v1/venues/5325","/api/v1/game/745019/content",NA,NA,NA,NA,NA,NA,NA
746393,"29fdfdb8-f098-4bdb-b74c-898e346ffc1f","/api/v1.1/game/746393/feed/live","R","2024","2024-05-14T00:10:00Z","2024-05-13",NA,NA,FALSE,1,TRUE,"N","P","N","14-746393-2024-05-13","2024","night",NA,9,FALSE,120,4,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,FALSE,FALSE,14,19,24,"0.442",133,"Oakland Athletics","/api/v1/teams/133",9,TRUE,FALSE,14,16,25,"0.39",117,"Houston Astros","/api/v1/teams/117",2392,"Minute Maid Park","/api/v1/venues/2392","/api/v1/game/746393/content",NA,NA,NA,NA,NA,NA,NA
746233,"60519b58-53a7-49a3-9ea1-7d9c07d77952","/api/v1.1/game/746233/feed/live","R","2024","2024-05-14T01:38:00Z","2024-05-13",NA,NA,FALSE,1,TRUE,"N","P","N","14-746233-2024-05-13","2024","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",10,TRUE,FALSE,14,17,24,"0.415",138,"St. Louis Cardinals","/api/v1/teams/138",5,FALSE,FALSE,14,15,27,"0.357",108,"Los Angeles Angels","/api/v1/teams/108",1,"Angel Stadium","/api/v1/venues/1","/api/v1/game/746233/content",NA,NA,NA,NA,NA,NA,NA
747204,"15186f88-2afc-429e-bc03-7c2a8b85f04a","/api/v1.1/game/747204/feed/live","R","2024","2024-05-14T01:40:00Z","2024-05-13",NA,NA,FALSE,1,TRUE,"N","P","N","14-747204-2024-05-13","2024","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",5,FALSE,FALSE,14,17,24,"0.415",113,"Cincinnati Reds","/api/v1/teams/113",6,TRUE,FALSE,14,20,22,"0.476",109,"Arizona Diamondbacks","/api/v1/teams/109",15,"Chase Field","/api/v1/venues/15","/api/v1/game/747204/content",NA,NA,NA,NA,NA,NA,NA
745420,"97a45514-da4b-4ae4-9440-0e949661165c","/api/v1.1/game/745420/feed/live","R","2024","2024-05-14T01:40:00Z","2024-05-13",NA,NA,FALSE,1,TRUE,"N","P","N","14-745420-2024-05-13","2024","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",5,TRUE,FALSE,14,13,28,"0.317",115,"Colorado Rockies","/api/v1/teams/115",4,FALSE,FALSE,15,22,22,"0.5",135,"San Diego Padres","/api/v1/teams/135",2680,"Petco Park","/api/v1/venues/2680","/api/v1/game/745420/content",NA,NA,NA,NA,NA,NA,NA
745256,"9b29808e-926c-4260-97e8-70fcf83996bd","/api/v1.1/game/745256/feed/live","R","2024","2024-05-14T01:40:00Z","2024-05-13",NA,NA,FALSE,1,TRUE,"N","P","N","14-745256-2024-05-13","2024","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,FALSE,FALSE,14,25,18,"0.581",118,"Kansas City Royals","/api/v1/teams/118",6,TRUE,FALSE,14,23,19,"0.548",136,"Seattle Mariners","/api/v1/teams/136",680,"T-Mobile Park","/api/v1/venues/680","/api/v1/game/745256/content",NA,NA,NA,NA,NA,NA,NA
745343,"b44e0648-ce43-4029-91ee-1b5021d3d3f3","/api/v1.1/game/745343/feed/live","R","2024","2024-05-14T01:45:00Z","2024-05-13",NA,NA,FALSE,1,TRUE,"N","P","N","14-745343-2024-05-13","2024","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",6,TRUE,FALSE,15,28,15,"0.651",119,"Los Angeles Dodgers","/api/v1/teams/119",4,FALSE,FALSE,14,19,24,"0.442",137,"San Francisco Giants","/api/v1/teams/137",2395,"Oracle Park","/api/v1/venues/2395","/api/v1/game/745343/content",NA,NA,NA,NA,NA,NA,NA
745821,"6432e14b-ec80-40d3-b2be-24d89b520f2a","/api/v1.1/game/745821/feed/live","R","2024","2024-05-14T17:10:00Z","2024-05-14",NA,NA,FALSE,1,TRUE,"N","P","N","14-745821-2024-05-14","2024","day",NA,9,FALSE,120,4,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",4,TRUE,FALSE,14,30,13,"0.698",143,"Philadelphia Phillies","/api/v1/teams/143",0,FALSE,FALSE,14,19,22,"0.463",121,"New York Mets","/api/v1/teams/121",3289,"Citi Field","/api/v1/venues/3289","/api/v1/game/745821/content",NA,NA,NA,NA,NA,NA,NA
746796,"0c96685e-275a-445d-9637-c7ecd818a0a3","/api/v1.1/game/746796/feed/live","R","2024","2024-05-14T20:40:00Z","2024-05-14",NA,NA,FALSE,1,TRUE,"Y","P","N","14-746796-2024-05-14","2024","day",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",6,TRUE,FALSE,14,20,20,"0.5",120,"Washington Nationals","/api/v1/teams/120",3,FALSE,FALSE,14,12,30,"0.286",145,"Chicago White Sox","/api/v1/teams/145",4,"Guaranteed Rate Field","/api/v1/venues/4","/api/v1/game/746796/content",NA,NA,NA,NA,NA,NA,NA
746799,"3965c752-e56d-49f9-b60f-bf2fb7557299","/api/v1.1/game/746799/feed/live","R","2024","2024-05-14T20:45:00Z","2024-05-14","2024-05-13T23:40:00Z","2024-05-13",FALSE,2,TRUE,"Y","P","N","14-746799-2024-05-14","2024","day","Makeup of 5/13 PPD",9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",TRUE,"FALSE",0,FALSE,FALSE,14,20,21,"0.488",120,"Washington Nationals","/api/v1/teams/120",4,TRUE,FALSE,14,13,30,"0.302",145,"Chicago White Sox","/api/v1/teams/145",4,"Guaranteed Rate Field","/api/v1/venues/4","/api/v1/game/746799/content",NA,NA,NA,NA,NA,NA,NA
746473,"4ec6bdaa-b018-4e18-a5ac-84c74ed25488","/api/v1.1/game/746473/feed/live","R","2024","2024-05-14T22:40:00Z","2024-05-14",NA,NA,FALSE,1,TRUE,"N","P","N","14-746473-2024-05-14","2024","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",1,TRUE,FALSE,14,12,32,"0.273",146,"Miami Marlins","/api/v1/teams/146",0,FALSE,FALSE,14,21,21,"0.5",116,"Detroit Tigers","/api/v1/teams/116",2394,"Comerica Park","/api/v1/venues/2394","/api/v1/game/746473/content",NA,NA,NA,NA,NA,NA,NA
746962,"9a914e58-7b5c-42fd-8a58-2eeefd56ddc4","/api/v1.1/game/746962/feed/live","R","2024","2024-05-14T23:10:00Z","2024-05-14",NA,NA,FALSE,1,TRUE,"N","P","N","14-746962-2024-05-14","2024","night",NA,9,FALSE,120,4,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",4,FALSE,FALSE,14,21,22,"0.488",139,"Tampa Bay Rays","/api/v1/teams/139",5,TRUE,FALSE,14,22,20,"0.524",111,"Boston Red Sox","/api/v1/teams/111",3,"Fenway Park","/api/v1/venues/3","/api/v1/game/746962/content",NA,NA,NA,NA,NA,NA,NA
747124,"4aef55f7-1a1a-4866-ada7-6bc5825db64a","/api/v1.1/game/747124/feed/live","R","2024","2024-05-14T23:20:00Z","2024-05-14",NA,NA,FALSE,1,TRUE,"N","P","N","14-747124-2024-05-14","2024","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",0,FALSE,FALSE,14,24,19,"0.558",112,"Chicago Cubs","/api/v1/teams/112",7,TRUE,FALSE,14,26,13,"0.667",144,"Atlanta Braves","/api/v1/teams/144",4705,"Truist Park","/api/v1/venues/4705","/api/v1/game/747124/content",NA,NA,NA,NA,NA,NA,NA
745909,"cfabaee4-ddf4-43f1-b642-3cb7f3a681b6","/api/v1.1/game/745909/feed/live","R","2024","2024-05-14T23:40:00Z","2024-05-14",NA,NA,FALSE,1,TRUE,"N","P","N","14-745909-2024-05-14","2024","night",NA,9,FALSE,145,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",5,TRUE,FALSE,14,28,15,"0.651",147,"New York Yankees","/api/v1/teams/147",1,FALSE,FALSE,14,24,17,"0.585",142,"Minnesota Twins","/api/v1/teams/142",3312,"Target Field","/api/v1/venues/3312","/api/v1/game/745909/content",NA,NA,NA,NA,NA,NA,NA
745989,"5374ba00-141d-4b15-b67c-e5f4c617ccf9","/api/v1.1/game/745989/feed/live","R","2024","2024-05-14T23:40:00Z","2024-05-14",NA,NA,FALSE,1,TRUE,"N","P","N","14-745989-2024-05-14","2024","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,FALSE,FALSE,14,19,24,"0.442",134,"Pittsburgh Pirates","/api/v1/teams/134",4,TRUE,FALSE,14,25,17,"0.595",158,"Milwaukee Brewers","/api/v1/teams/158",32,"American Family Field","/api/v1/venues/32","/api/v1/game/745989/content",NA,NA,NA,NA,NA,NA,NA
745014,"da64922b-46ce-482c-b041-7cdd82faed3e","/api/v1.1/game/745014/feed/live","R","2024","2024-05-15T00:05:00Z","2024-05-14",NA,NA,FALSE,1,TRUE,"N","P","N","14-745014-2024-05-14","2024","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",7,TRUE,FALSE,14,27,16,"0.628",114,"Cleveland Guardians","/api/v1/teams/114",4,FALSE,FALSE,14,22,22,"0.5",140,"Texas Rangers","/api/v1/teams/140",5325,"Globe Life Field","/api/v1/venues/5325","/api/v1/game/745014/content",NA,NA,NA,NA,NA,NA,NA
