"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","LD.","GB.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date"
"SFG",26,35.2,0.221,0.087,1.0093,0.2474,0.802,0.191,0.454,0.353,0.114,91.2425,1.1495,3.2804,4.0127,3.9603,3.7082,0.0886,0.281,0.577,0.123,0.412,0.089,0.415,2024-05-30
"NYY",15,15.1,0.215,0.107,0.587,0.3095,0.776,0.19,0.595,0.214,0.111,87.4629,1.3696,3.5217,3.7305,3.7234,3.6435,0.0702,0.306,0,0.125,0.392,0.069,0.348,2024-05-30
"LAD",18,19.2,0.23,0.134,0.9153,0.26,0.851,0.2,0.3,0.4,0.09,91.1216,1.3729,3.2034,4.7706,5.0509,4.2873,-0.111,0.281,0.46,0.1,0.4,0.153,0.423,2024-05-30
"PIT",16,19.2,0.204,0.064,1.8305,0.3594,0.62,0.22,0.308,0.47,0.12,91.3549,1.678,6.8644,4.7706,4.4571,3.9034,-0.1308,0.304,0.559,0.11,0.411,0.161,0.485,2024-05-30
"CHC",17,18,0.216,0.084,1.5,0.3208,0.443,0.196,0.41,0.392,0.136,88.8763,1.5,8,4.8102,4.3941,3.7905,-0.1504,0.273,0.59,0.115,0.434,0.071,0.446,2024-05-30
"STL",15,15,0.129,0.09,1.2,0.3636,0.787,0.175,0.438,0.38,0.09,92.6778,1.9333,4.8,5.5435,5.9109,4.9322,-0.2232,0.278,0.636,0.06,0.436,0.087,0.456,2024-05-30
"DET",19,20.2,0.1,0,1.3065,0.3824,0.488,0.285,0.385,0.328,0.13,87.172,1.8871,9.5806,4.6435,4.3505,4.2808,-0.2857,0.37,0.6,0.136,0.407,0.07,0.33,2024-05-30
"TBR",20,22.1,0.12,0.12,1.209,0.3472,0.728,0.263,0.333,0.402,0.103,88.5067,1.8358,4.8358,5.8749,5.9885,5.5802,-0.3509,0.33,0.673,0.109,0.427,0.066,0.3,2024-05-30
"TOR",24,27.1,0.11,0.078,1.6463,0.2442,0.827,0,0.366,0.433,0.128,88.5011,1.2805,3.9512,5.6679,5.3335,5.1387,-0.3576,0.307,0.57,0.076,0.437,0.098,0.351,2024-05-30
"COL",24,29,0.166,0.09,1.8621,0.3626,0.573,0.257,0.402,0.34,0.181,87.941,1.7586,7.7586,5.6608,4.601,4.4455,-0.399,0.301,0.575,0.09,0.427,0.061,0.34,2024-05-30
"CHW",23,27,0.173,0.133,1.6667,0.3133,0.707,0.193,0.42,0.386,0.147,87.9634,1.7778,6,5.8102,5.2065,4.9823,-0.4571,0.276,0.566,0.105,0.425,0.09,0.363,2024-05-30
"NYM",19,20,0.204,0.071,2.7,0.4375,0.5,0.161,0.529,0.308,0.285,91.4767,2.05,8.1,6.2435,3.8475,3.5462,-0.467,0.284,0.612,0.09,0.461,0.142,0.528,2024-05-30
"MIN",24,25.2,0.2,0.07,0,0.1972,0.681,0.171,0.442,0.385,NA,84.8745,0.8182,1.4026,2.5201,4.0269,3.7734,0.5844,0.336,0.676,0.11,0.438,0.042,0.267,2024-05-31
"SEA",20,20,0.318,0.014,0.9,0.2045,0.76,0.222,0.333,0.444,0,87.5076,0.6,2.25,2.3935,2.5258,2.0632,0.5742,0.41,0.724,0.168,0.392,0.065,0.326,2024-05-31
"CIN",20,24.2,0.265,0.061,0.7297,0.2698,0.905,0.187,0.406,0.406,0.076,88.0797,1.0135,1.8243,2.9408,3.3965,2.9861,0.5458,0.323,0.591,0.125,0.431,0.107,0.369,2024-05-31
"CLE",20,23.1,0.269,0.067,0.3857,0.2931,0.752,0.254,0.389,0.355,0.047,86.6793,1.0286,2.7,2.4149,3.1469,2.9896,0.5297,0.35,0.584,0.138,0.423,0.033,0.288,2024-05-31
"WSN",22,20.2,0.2,0.059,0.4355,0.2727,0.694,0.236,0.418,0.345,0.052,90.7157,1.0161,3.4839,2.7564,3.4442,3.0907,0.5283,0.348,0.726,0.14,0.458,0.089,0.446,2024-05-31
"MIL",24,35.2,0.213,0.073,0.757,0.2718,0.67,0.21,0.38,0,0.071,88.3557,1.1776,3.785,3.4519,4.0451,3.7258,0.3833,0.345,0.706,0.11,0.45,0.075,0.386,2024-05-31
"ATL",17,23,0.247,0.069,0.3913,0.3538,0.705,0.234,0.39,0.37,0.041,86.3901,1.3478,4.3043,2.8392,3.7686,3.264,0.3348,0.36,0.663,0.132,0.433,0.015,0.333,2024-05-31
"OAK",23,25.2,0.217,0.09,0.3506,0.2687,0.839,0.223,0.447,0.328,0.045,87.7221,1.1299,1.4026,3.2214,3.9427,3.8831,0.3315,0.37,0.623,0.112,0.42,0.058,0.352,2024-05-31
"SDP",15,21.1,0.282,0.07,0.8438,0.2453,0.714,0.111,0.611,0.277,0.133,89.7043,0.9844,2.9531,2.956,2.7444,2.5731,0.3096,0.341,0.588,0.119,0.421,0.09,0.436,2024-05-31
"BOS",17,27,0.241,0.053,1.3333,0.2933,0.833,0.173,0.4,0.346,0.153,91.282,1.1852,3.3333,3.7361,3.1895,3.0633,0.3056,0.32,0.651,0.12,0.485,0.088,0.468,2024-05-31
"TEX",18,20.1,0.238,0.142,0.4426,0.2745,0.82,0.117,0.47,0.411,0.047,89.3846,1.3279,2.6557,3.5861,4.4261,4.317,0.3038,0.301,0.571,0.113,0.383,0.057,0.346,2024-05-31
"MIA",16,14.2,0.214,0.035,0,0.2,0.7,0.12,0.5,0.32,NA,86.684,0.6818,1.2273,2.3253,3.5949,3.0128,0.2593,0.288,0.535,0.089,0.425,NA,0.27,2024-05-31
"HOU",18,17.2,0.31,0.135,0.5094,0.2564,0.776,0.256,0.435,0.307,0.083,89.7553,1.1887,2.0377,3.1435,3.3806,3.3937,0.2396,0.323,0.648,0.175,0.405,0.07,0,2024-05-31
"SFG",21,28.1,0.23,0.09,0.6353,0.25,0.827,0.194,0.48,0.324,0,90.8205,1.1294,2.5412,3.4259,3.772,3.634,0.2386,0.28,0.598,0.132,0.4,0.064,0.435,2024-05-31
"KCR",21,20,0.17,0.113,0,0.2623,0.642,0.163,0.393,0.442,NA,86.6736,1.3,3.6,3.4435,5.3772,4.7887,0.2325,0.253,0.636,0.109,0.425,0.065,0.295,2024-05-31
"PHI",19,18.2,0.228,0.096,0.4821,0.3091,0.772,0.178,0.482,0.339,0.052,86.3128,1.3929,1.4464,3.0899,3.8514,3.6957,0.1628,0.3,0.602,0.144,0.43,0.017,0.37,2024-05-31
"ARI",19,20.1,0.22,0.069,0.8852,0.3036,0.793,0.224,0.534,0.241,0.142,89.7826,1.2295,2.2131,3.8812,3.5887,3.2242,0.1149,0.348,0.546,0.112,0.39,0.051,0.482,2024-05-31
"PIT",12,16.2,0.21,0.065,1.08,0.3396,0.675,0.218,0.345,0.436,0.083,90.7623,1.5,4.86,3.6835,4.1861,3.7429,0.0971,0.31,0.578,0.119,0.404,0.145,0.454,2024-05-31
"LAA",19,23.1,0.195,0.144,0.3857,0.1935,0.639,0.12,0.555,0.317,0,87.7522,1.1571,3.8571,4.0007,4.6712,4.6571,0.0886,0.2,0.608,0,0,0.047,0.444,2024-05-31
"BAL",18,19,0.22,0,1.4211,0.2745,0.62,0.192,0.365,0.442,0.13,89.8268,1.3158,5.6842,4.5646,4.2458,3.9453,0.015,0.329,0.637,0.113,0.431,0.111,0.407,2024-05-31
"DET",19,20.1,0.212,0.095,0.8852,0.3492,0.562,0.265,0.468,0.265,0.117,85.0386,1.623,7.082,3.7829,3.7017,3.7904,-0.0333,0.399,0.574,0.126,0.385,0.061,0.307,2024-05-31
"NYY",16,15.2,0.184,0.107,0.5745,0.2727,0.765,0.181,0.568,0.2,0.09,88.7796,1.2766,3.4468,3.9733,4.1492,4.079,-0.0627,0.287,0.584,0.113,0,0.066,0.377,2024-05-31
"COL",18,24.1,0.184,0.077,1.1096,0.3194,0.584,0.266,0.413,0.3,0.12,87.3513,1.3973,6.2877,4.2942,4.1042,4.0254,-0.0712,0.327,0.621,0.094,0.421,0.026,0.3,2024-05-31
"LAD",18,19.2,0.23,0.134,0.9153,0.26,0.851,0.2,0.3,0.4,0.09,91.1216,1.3729,3.2034,4.7706,5.0509,4.2873,-0.111,0.281,0.46,0.1,0.4,0.153,0.423,2024-05-31
"TBR",26,32.1,0.18,0.104,1.1134,0.3438,0.708,0.239,0.385,0.37,0.111,89.2509,1.6082,4.4536,4.8136,4.8001,4.4897,-0.1512,0.359,0.666,0.115,0.429,0,0.3,2024-05-31
"STL",15,15,0.129,0.09,1.2,0.3636,0.787,0.175,0.438,0.38,0.09,92.6778,1.9333,4.8,5.5435,5.9109,4.9322,-0.2232,0.278,0.636,0.06,0.436,0.087,0.456,2024-05-31
"CHC",18,15,0.222,0.111,1.8,0.3488,0.42,0.195,0.456,0.347,0.187,88.3037,1.7333,9.6,5.6102,4.538,4.0085,-0.2245,0.255,0.513,0.121,0.404,0.08,0.456,2024-05-31
"NYM",22,24,0.214,0.08,2.25,0.3889,0.533,0.144,0.539,0.315,0.2,91.6575,1.7917,6.75,5.6435,3.8258,3.545,-0.3744,0.284,0.607,0.09,0.465,0.128,0.512,2024-05-31
"TOR",21,24.1,0.12,0.086,1.8493,0.25,0.814,0,0.32,0.47,0.131,89.0584,1.3562,4.4384,5.9791,5.5447,5.2087,-0.3972,0.301,0.557,0.08,0.431,0.111,0.35,2024-05-31
"CHW",20,22.2,0.169,0.132,1.9853,0.2899,0.718,0.162,0.418,0.418,0.161,87.2266,1.7206,5.9559,6.2759,5.3671,5.0218,-0.4993,0.275,0.556,0.107,0.444,0.094,0.364,2024-05-31
"CIN",20,25.1,0.255,0.061,0.3553,0.2727,0.847,0.181,0.439,0.378,0,87.4545,0.9868,1.7763,2.3935,3.2938,3.0614,0.7851,0.311,0.561,0.119,0.441,0.059,0.343,2024-06-01
"CLE",21,22.2,0.29,0.069,0,0.3091,0.739,0.29,0.345,0.363,NA,85.739,1.0147,2.3824,1.7317,2.9956,2.8133,0.7118,0.36,0.604,0.1,0.421,0.018,0.29,2024-06-01
"SEA",22,21,0.342,0.039,0.8571,0.2444,0.606,0.26,0.326,0.41,0.105,88.4936,0.7619,3.4286,2.334,2.3918,2.0209,0.6679,0.394,0.736,0.18,0.386,0.063,0.34,2024-06-01
"MIN",22,23.2,0.217,0.065,0,0.2154,0.666,0.184,0.446,0.369,NA,85.4709,0.8451,1.5211,2.3407,3.7932,3.5113,0.4933,0.336,0.66,0.11,0.44,0.03,0.246,2024-06-01
"ATL",18,22,0.274,0.087,0,0.3333,0.785,0.218,0.454,0.327,NA,85.9302,1.2273,2.4545,2.0981,3.27,3.1197,0.4579,0.357,0.626,0.126,0.427,NA,0.298,2024-06-01
"PHI",17,16.1,0.26,0.072,0,0.3043,0.736,0.173,0.434,0.391,NA,84.9501,1.1633,1.102,1.8578,3.4363,3.1358,0.4375,0.341,0.55,0.145,0.43,NA,0.347,2024-06-01
"MIA",20,19.2,0.205,0.027,0,0.1852,0.785,0.129,0.481,0.388,NA,89.0069,0.6102,0.9153,2.2283,3.7577,3.232,0.385,0.305,0.547,0.103,0.422,0.03,0.351,2024-06-01
"OAK",21,21.1,0.265,0.096,0.4219,0.2745,0.796,0.176,0.47,0.352,0.055,87.6673,1.0781,1.6875,2.956,3.5552,3.3339,0.3761,0.375,0.626,0.118,0.425,0.076,0.365,2024-06-01
"SFG",21,28,0.205,0.08,0.3214,0.2308,0.797,0.166,0.512,0.32,0,89.8888,1,1.9286,3.0364,3.851,3.6859,0.3423,0.274,0.616,0.111,0.41,0.03,0.417,2024-06-01
"MIL",24,32,0.21,0.075,0.5625,0.2527,0.632,0.206,0.391,0.402,0.054,89.431,1.0938,3.6563,3.1748,4.0184,3.6854,0.2976,0.366,0.729,0.108,0.47,0.08,0.419,2024-06-01
"BOS",17,24.1,0.267,0.029,1.8493,0.3182,0.818,0.238,0.4,0.358,0.208,91.4221,1.1918,4.0685,3.9654,2.7069,2.6254,0.2834,0.35,0.742,0.134,0.5,0.112,0.49,2024-06-01
"SDP",18,21.2,0.258,0.064,1.2462,0.3167,0.672,0.12,0.548,0.322,0.1,90.9692,1.2923,4.5692,3.5589,3.0811,2.8881,0.2765,0.36,0.634,0.11,0.448,0.111,0.492,2024-06-01
"KCR",24,21.2,0.161,0.104,0,0.3867,0.547,0.256,0.432,0.31,NA,87.7168,1.8462,7.0615,3.3743,4.8948,4.6221,0.2679,0.248,0.628,0.089,0.434,0,0.333,2024-06-01
"WSN",23,20.2,0.213,0.089,0.871,0.2759,0.595,0.237,0.355,0.406,0.083,91.999,1.2581,5.6613,4.0145,4.4198,3.941,0.2443,0.31,0.707,0.128,0.464,0,0.4,2024-06-01
"LAD",17,19.1,0.185,0.111,0.4655,0.2593,0.93,0.188,0.377,0.43,0.043,89.9889,1.2414,1.3966,3.9711,5.0027,4.5683,0.2194,0.277,0.456,0.083,0.423,0.109,0,2024-06-01
"TEX",18,23,0.218,0.104,0.7826,0.3175,0.753,0.092,0.538,0.369,0.083,88.7413,1.3913,3.913,3.7522,4.1164,3.8824,0.1798,0.34,0.562,0.11,0.359,0.092,0.369,2024-06-01
"TBR",26,28,0.196,0.106,0.6429,0.3415,0.728,0.209,0.432,0.35,0.06,88.9874,1.5357,3.2143,3.8578,4.4127,4.2746,0.1621,0.3,0.62,0.122,0.423,0.059,0.38,2024-06-01
"BAL",20,20,0.223,0.129,0.9,0.2642,0.661,0.207,0.396,0.396,0.095,88.6831,1.35,4.95,4.1935,4.3975,4.3146,0.1047,0.282,0,0.104,0.428,0.072,0.345,2024-06-01
"ARI",18,22.1,0.218,0.072,1.209,0.3175,0.791,0.242,0.515,0.242,0.187,89.3457,1.3433,2.8209,4.2181,3.498,3.3141,0.0743,0.376,0.593,0.11,0.385,0.075,0.439,2024-06-01
"HOU",18,19,0.262,0.137,0.9474,0.2273,0.81,0.177,0.444,0.377,0.117,89.1405,1.2105,2.3684,4.354,4.2672,3.9597,0.0719,0.311,0.612,0.15,0.385,0.08,0.369,2024-06-01
"PIT",17,22.2,0.225,0.078,1.1912,0.303,0.694,0.205,0.382,0.411,0.107,89.8514,1.3676,3.5735,4.1582,4.207,3.6461,0.0532,0.316,0.59,0.119,0.403,0.115,0.405,2024-06-01
"LAA",19,20,0.204,0.132,0.45,0.1923,0.619,0.132,0.547,0.32,0.058,89.0365,1.1,4.05,4.0435,4.611,4.3911,0.041,0.251,0.626,0.075,0.42,0.075,0.49,2024-06-01
"TOR",23,28,0.144,0.072,1.6071,0.2099,0.708,0.176,0.317,0.505,0.116,88.8986,1.0714,3.8571,5.2864,5.1646,4.8457,-0.043,0.312,0.576,0.096,0.446,0.104,0.348,2024-06-01
"NYY",15,14.1,0.142,0.111,0.6279,0.2889,0.776,0.177,0.555,0.266,0.083,88.5357,1.4651,3.7674,4.4691,4.7613,4.6518,-0.0901,0.28,0.587,0.088,0.386,0.065,0.391,2024-06-01
"COL",17,22,0.168,0.084,1.2273,0.3284,0.57,0,0,0,0.142,87.4114,1.5,6.9545,4.689,4.2835,4.2929,-0.1414,0.3,0.589,0.094,0.425,0.028,0.314,2024-06-01
"STL",17,17,0.152,0.082,1.0588,0.3667,0.769,0.177,0.435,0.387,0.083,93.4841,1.8235,4.7647,4.9082,5.4009,4.5278,-0.158,0.291,0.658,0.083,0.449,0.08,0,2024-06-01
"DET",17,19.2,0.193,0.079,1.3729,0.3167,0.542,0.258,0.483,0.258,0.187,86.5093,1.4746,7.322,4.6181,3.8003,3.7559,-0.2331,0.383,0.602,0.108,0.37,0.079,0.365,2024-06-01
"CHC",21,18.2,0.23,0.134,1.9286,0.34,0.476,0.169,0.415,0.415,0.181,88.6038,1.7679,9.1607,5.9292,4.8316,4.2454,-0.2748,0.264,0.528,0.11,0.389,0.111,0.481,2024-06-01
"NYM",23,24.2,0.241,0.089,2.1892,0.3529,0.552,0.12,0.583,0.291,0.285,92.1001,1.6216,5.8378,5.4543,3.5116,3.2833,-0.453,0.292,0.66,0,0.465,0.121,0.513,2024-06-01
"CHW",19,21.1,0.157,0.131,2.1094,0.4079,0.659,0.16,0.481,0.35,0.172,88.0957,2.3906,8.8594,6.6123,5.5125,5.0545,-0.4956,0.272,0.552,0.099,0.43,0.086,0.35,2024-06-01
"SEA",22,22,0.337,0.037,0.8182,0.2292,0.757,0.265,0.306,0.428,0.095,86.9869,0.7273,2.4545,2.2799,2.4653,2.0707,0.6721,0.359,0.687,0.167,0.404,0,0,2024-06-02
"CIN",20,24.1,0.265,0.061,0.7397,0.3125,0.833,0,0.43,0.369,0.083,87.4074,1.1507,2.589,2.8147,3.159,2.9513,0.6243,0,0.52,0.108,0.441,0.075,0.348,2024-06-02
"PHI",19,20.1,0.28,0.048,0,0.2727,0.736,0.145,0.472,0.381,NA,86.7019,0.9344,0.8852,1.4714,2.9507,2.6377,0.6185,0.335,0.609,0.126,0.461,0.018,0,2024-06-02
"ATL",19,23.2,0.237,0.061,0,0.3529,0.733,0.227,0.409,0.363,NA,85.4761,1.2676,3.0423,1.9604,3.4129,3.2785,0.5989,0.354,0.628,0.116,0.441,0.014,0.338,2024-06-02
"CLE",22,23,0.2,0.079,0,0.2712,0.739,0.237,0.406,0.355,NA,85.861,1,2.3478,2.1435,3.4513,3.3326,0.5356,0.355,0.62,0.149,0.408,0.016,0.305,2024-06-02
"TEX",18,23.2,0.244,0.074,0.3803,0.3016,0.82,0.12,0,0.37,0.041,88.2046,1.1408,2.2817,2.6365,3.5397,3.2668,0.4849,0.36,0.585,0.127,0.38,0.093,0.343,2024-06-02
"MIL",26,29.1,0.26,0.051,0.6136,0.25,0.648,0.157,0.434,0.407,0.064,88.3448,0.9205,3.0682,2.7344,3.3618,2.8729,0.4758,0.382,0.73,0.106,0.483,0.115,0.423,2024-06-02
"MIN",21,22.2,0.193,0.056,0,0.2308,0.714,0.184,0.476,0.338,NA,85.0746,0.8824,1.1912,2.4376,3.8278,3.6146,0.4149,0.343,0.62,0.099,0.444,0.03,0.246,2024-06-02
"TBR",21,26.2,0.245,0.072,0.675,0.3056,0.794,0.191,0.438,0.369,0.074,90.0152,1.2,2.3625,3.106,3.5812,3.2912,0.3784,0.395,0.663,0.132,0.432,0.067,0.418,2024-06-02
"MIA",20,19.2,0.189,0.063,0,0.2414,0,0.155,0.448,0.396,NA,89.446,0.9661,2.2881,2.5333,4.2084,3.8378,0.3477,0.318,0.544,0.1,0.409,0.051,0.344,2024-06-02
"SFG",18,25,0,0,0.36,0.2778,0.714,0.18,0.513,0.305,0.045,89.8364,1.08,2.88,2.9035,3.644,3.4645,0.3301,0.3,0.6,0.11,0.439,0.054,0.438,2024-06-02
"BOS",16,22.2,0.276,0.021,1.9853,0.3279,0.7,0.222,0.365,0.412,0.192,91.2871,1.1912,4.7647,3.9817,2.7571,2.5096,0.3196,0.35,0.73,0.122,0.507,0.121,0.469,2024-06-02
"SDP",20,23.1,0.223,0.06,1.1571,0.3143,0.719,0.12,0.527,0.347,0.1,90.4345,1.3714,4.2429,3.7435,3.6067,3.3506,0.2963,0.355,0.64,0.098,0.459,0.109,0.479,2024-06-02
"LAD",18,20,0.195,0.097,0.45,0.2364,0.929,0.163,0.381,0.454,0,88.6431,1.1,1.35,3.6935,4.8339,4.2815,0.2851,0.27,0.512,0.09,0.451,0.107,0.37,2024-06-02
"BAL",22,21.1,0.218,0.103,0.8438,0.2456,0.765,0.206,0.362,0.43,0,88.1042,1.1719,3.375,3.8466,4.3064,4.0645,0.2601,0.293,0.62,0.103,0.424,0.067,0.32,2024-06-02
"COL",16,22.2,0.225,0.075,0.7941,0.2903,0.674,0.265,0.406,0.328,0.095,88.1586,1.1912,4.3676,3.4965,3.6764,3.5317,0.219,0.335,0.559,0.096,0.448,0.046,0.328,2024-06-02
"NYY",17,15.1,0.19,0.104,0,0.3261,0.782,0.177,0.555,0.266,NA,88.808,1.4348,2.9348,3.0131,4.134,3.9867,0.1529,0.26,0.611,0.113,0,0.021,0.347,2024-06-02
"WSN",21,19,0.197,0.104,0.9474,0.3036,0.62,0.245,0.35,0.403,0.08,91.5059,1.4737,6.1579,4.4593,4.8248,4.3229,0.1029,0.277,0.697,0.12,0.451,0.103,0.448,2024-06-02
"KCR",23,19.2,0.154,0.092,0.4576,0.4085,0.54,0.253,0.422,0.323,0.043,88.5031,1.9831,8.2373,3.8045,4.8186,4.5783,0.1014,0.255,0.618,0.077,0.435,0.041,0.347,2024-06-02
"HOU",17,18,0.289,0.131,1,0.275,0.765,0.142,0.452,0.404,0.117,89.5349,1.2778,3,4.1435,4.0518,3.5879,0.0673,0.326,0.618,0.152,0.368,0.095,0.38,2024-06-02
"PIT",16,23.1,0.235,0.078,1.1571,0.2769,0.671,0.2,0.373,0.417,0.107,89.9222,1.2429,3.4714,4.0435,4.0909,3.5407,0.0566,0.306,0.617,0.121,0.417,0.117,0.411,2024-06-02
"OAK",23,23,0.212,0.11,0.7826,0.2833,0.815,0.18,0.344,0.475,0.06,89.8114,1.3043,1.9565,4.1,4.7756,4.3632,-0.032,0.349,0.61,0.104,0.408,0.12,0.467,2024-06-02
"DET",17,19.2,0.23,0.087,1.3729,0.3448,0.539,0.2,0.483,0.266,0.187,87.3076,1.5763,7.7797,4.3638,3.5461,3.4787,-0.0821,0.388,0.604,0.122,0.36,0.08,0.37,2024-06-02
"CHW",19,21.2,0.175,0.149,0.8308,0.4133,0.635,0.142,0.519,0.337,0.076,86.7782,2.3077,7.4769,4.8512,5.37,5.0437,-0.1218,0.274,0.552,0.097,0.424,0.051,0.311,2024-06-02
"LAA",19,21.1,0.191,0.148,0.8438,0.2105,0.602,0.135,0.508,0.355,0.095,89.1227,1.3125,5.4844,5.0654,5.2566,4.8922,-0.134,0.247,0.638,0.076,0.415,0.084,0.491,2024-06-02
"TOR",25,30.2,0.12,0.074,1.7609,0.1889,0.691,0.178,0.336,0.484,0.13,89.207,1.0435,4.1087,5.687,5.292,5.0821,-0.1703,0.32,0.586,0.101,0.445,0.104,0.385,2024-06-02
"CHC",21,20.1,0.252,0.131,1.7705,0.28,0.568,0.169,0.415,0.415,0.181,88.9126,1.4754,6.6393,5.5042,4.4965,4.0082,-0.1887,0.261,0.538,0.119,0.398,0.111,0,2024-06-02
"ARI",19,23.2,0.158,0.084,1.5211,0.32,0.748,0.253,0.468,0.278,0.181,88.9508,1.5634,4.1831,5.2984,4.4327,4.2679,-0.306,0.35,0.607,0.096,0.411,0.075,0.417,2024-06-02
"STL",17,17,0.17,0.087,1.5882,0.283,0.798,0.107,0.428,0.464,0.115,92.0486,1.4706,3.7059,5.5553,5.4518,4.3816,-0.3093,0.308,0.67,0.097,0.428,0.089,0.446,2024-06-02
"NYM",21,25,0.238,0.106,2.16,0.3382,0.613,0.138,0.569,0.291,0.285,91.125,1.64,6.84,5.5435,3.6267,3.5586,-0.4902,0.3,0.672,0.104,0.44,0.108,0.459,2024-06-02
"SEA",21,21,0.32,0.051,0.4286,0.2292,0.753,0.208,0.37,0.416,0,86.8815,0.7619,1.7143,1.953,2.6981,2.324,0.8114,0.307,0.666,0.141,0.422,0.02,0.326,2024-06-03
"PHI",22,23.1,0.282,0.043,0,0.2581,0,0.147,0.508,0.344,NA,87.4876,0.8571,0.7714,1.4292,2.7183,2.4917,0.8078,0.333,0.608,0.11,0.482,0.032,0.387,2024-06-03
"TBR",20,25.2,0.257,0.076,0.3506,0.3088,0.77,0.176,0.455,0.367,0,90.7031,1.1688,2.1039,2.5981,3.4867,3.1898,0.5215,0.395,0.647,0.138,0.43,0.05,0.434,2024-06-03
"MIN",23,23,0.168,0.056,0,0.2353,0.727,0.179,0.492,0.328,NA,85.6457,0.913,1.1739,2.6218,3.9918,3.8523,0.4873,0.352,0.629,0.108,0.457,0.029,0.264,2024-06-03
"TOR",24,29,0.165,0.064,0.931,0.1728,0.808,0.226,0.36,0.404,0.088,89.8514,0.8276,1.8621,3.9711,4.3056,4.2398,0.4787,0.339,0.642,0.118,0.444,0.095,0.392,2024-06-03
"CLE",23,26,0.236,0.08,0,0.1905,0,0.177,0.419,0.403,NA,86.9736,0.7692,1.3846,2.3743,3.7515,3.5824,0.4687,0.31,0.634,0.122,0.436,0.015,0.269,2024-06-03
"MIL",25,29.2,0.26,0.059,0.6067,0.2297,0.68,0.162,0.418,0.418,0.064,87.8722,0.8764,2.7303,2.9413,3.5616,2.975,0.4668,0.351,0.709,0.093,0.48,0.118,0.434,2024-06-03
"LAD",19,21,0.2,0,0.4286,0.2353,0.918,0.153,0.423,0.423,0.045,87.1715,1,1.2857,3.0007,3.8821,3.6094,0.4584,0.289,0.562,0.1,0.453,0.115,0.384,2024-06-03
"TEX",18,21.1,0.264,0.06,0.4219,0.3684,0.864,0.155,0.56,0.275,0.062,87.2273,1.3125,2.1094,2.4404,2.9053,2.7711,0.4328,0.369,0.586,0.131,0.376,0.06,0.379,2024-06-03
"CIN",19,19,0.27,0.087,0.9474,0.3469,0.862,0,0.4,0.3,0.105,86.0797,1.3684,2.8421,3.3014,3.3653,3.1628,0.4297,0.28,0.52,0.123,0.455,0.078,0.352,2024-06-03
"ATL",20,24.2,0.217,0.069,0.3649,0.3239,0.743,0,0.414,0.385,0.03,85.1245,1.2568,3.2838,2.7381,3.7789,3.5953,0.4289,0.3,0.643,0.124,0.43,0.027,0.319,2024-06-03
"BAL",21,22,0.204,0.096,0.4091,0.3016,0.734,0.238,0.365,0.396,0,87.5903,1.3182,3.6818,3.3708,4.4075,4.1255,0.4085,0.302,0.645,0.094,0.42,0.062,0.328,2024-06-03
"SFG",21,28,0.218,0.063,0.6429,0.2597,0.725,0.189,0.506,0.303,0.083,90.0158,1.0357,2.8929,3.1078,3.4069,3.3143,0.3775,0.29,0,0.104,0.452,0.088,0.468,2024-06-03
"BOS",17,23.1,0.237,0.019,1.9286,0.3571,0.6,0.226,0.3,0.413,0.161,90.8046,1.3714,5.7857,4.1292,3.2465,2.9385,0.3548,0.346,0.7,0.116,0.512,0.1,0.493,2024-06-03
"HOU",18,19,0.287,0.12,0.4737,0.2727,0.72,0.181,0.363,0.454,0,88.814,1.2105,2.8421,3.3014,4.1249,3.5508,0.284,0.331,0.662,0.15,0.389,0.066,0.333,2024-06-03
"NYY",17,17,0.211,0.084,0,0.2708,0.809,0.166,0.541,0.291,NA,88.1115,1.1176,2.1176,2.7906,3.9701,3.5898,0.2795,0.282,0.619,0.122,0.419,0.02,0.312,2024-06-03
"SDP",19,21,0.177,0.062,0.8571,0.338,0.616,0.126,0.535,0.33,0.083,90.7412,1.5238,5.5714,3.6197,4.0186,3.7689,0.2541,0.358,0.62,0.109,0.468,0.095,0.479,2024-06-03
"KCR",24,20.2,0.151,0.08,0.4355,0.4133,0.54,0.253,0.466,0.2,0.047,89.4507,1.9355,7.8387,3.4822,4.3086,4.3129,0.2183,0.23,0.626,0.077,0.466,0.039,0.381,2024-06-03
"STL",19,19,0.231,0.085,0.4737,0.2642,0.796,0.111,0.444,0.444,0.041,90.1279,1.1579,1.8947,3.2488,4.3738,3.6387,0.2148,0.309,0.658,0.131,0.418,0.03,0.351,2024-06-03
"MIA",20,19.2,0.156,0.084,0,0.2581,0.708,0.177,0,0.322,NA,90.6426,1.1695,2.7458,3.0418,4.4984,4.3172,0.2057,0.303,0.554,0.105,0.414,0.048,0.403,2024-06-03
"PIT",15,20.2,0.232,0.09,0.4355,0.2364,0.752,0.222,0.425,0.351,0.052,88.5595,1.0645,0.871,3.2887,3.9765,3.6802,0.1565,0.316,0.581,0.105,0.402,0.089,0.321,2024-06-03
"COL",15,24.2,0.209,0.104,0.7297,0.2754,0.695,0.271,0.371,0.357,0,88.0743,1.2973,4.3784,3.8732,4.2709,4.1381,0.112,0.288,0.552,0.082,0.449,0.042,0.323,2024-06-03
