"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"SDP",228,4,25,25,3,0.065,0.13,0.1154,0.32,0.2885,0.3421,0.4038,0.3244,115.8712,91.278,-0.2871,3.9095,-1.9396,1.0035,0.224,0.41,0.365,0.061,0.26,0.072,0.055,0.402,2024-06-05
"HOU",254,13,29,29,7,0.055,0.216,0.1949,0.2588,0.2415,0.2846,0.4364,0.3124,102.9467,87.0316,-1.1678,-0.3039,-0.2651,0.7975,0.182,0.44,0.375,0.191,0.355,0.121,0.08,0.353,2024-06-05
"MIA",192,4,22,21,5,0.046,0.234,0.1215,0.3731,0.2983,0.3281,0.4199,0.3242,108.6426,89.7695,0.1901,2.0731,-0.8762,0.7971,0.153,0.518,0.328,0.088,0.35,0.134,0.072,0.427,2024-06-05
"STL",229,12,22,22,2,0.074,0.235,0.2143,0.2483,0.2286,0.2882,0.4429,0.3176,107.4735,89.0106,-0.5541,1.3823,-1.6352,0.7761,0.206,0.412,0.38,0.203,0.315,0.098,0.082,0.41,2024-06-05
"PHI",226,6,25,25,5,0.079,0.238,0.1456,0.3014,0.2427,0.3067,0.3883,0.3042,95.0103,88.0893,0.2907,-1.0256,-0.081,0.6769,0.178,0.45,0.364,0.109,0.34,0.117,0.09,0.411,2024-06-05
"SEA",221,5,25,25,8,0.099,0.235,0.1354,0.2628,0.2135,0.3077,0.349,0.2938,93.5179,89.2528,1.0645,-0.5985,-0.2398,0.6582,0.16,0.408,0.429,0.08,0.266,0.122,0.084,0.38,2024-06-05
"ATL",218,4,27,25,1,0.073,0.206,0.1566,0.2829,0.2374,0.2936,0.3939,0.2983,90.13,91.2951,-0.4945,-3.006,0.1975,0.472,0.192,0.423,0.384,0.066,0.338,0.12,0.128,0.461,2024-06-05
"DET",292,11,34,33,4,0.047,0.256,0.1898,0.2565,0.219,0.2568,0.4088,0.2856,84.9819,89.1521,0.7482,-4.6539,-0.3134,0.4687,0.19,0.435,0.366,0.148,0.322,0.113,0.09,0.435,2024-06-05
"TEX",220,4,23,20,0,0.081,0.209,0.1106,0.3026,0.2513,0.3091,0.3618,0.2952,88.4242,90.5994,-0.548,-3.4872,0.4188,0.4232,0.155,0.47,0.37,0.07,0.333,0.117,0.083,0.41,2024-06-05
"OAK",237,4,25,23,4,0.088,0.265,0.1422,0.3082,0.2322,0.3021,0.3744,0.2955,94.8551,87.9163,0.0264,-1.3809,-2.6009,0.3856,0.193,0.486,0.3,0.083,0.337,0.127,0.065,0.381,2024-06-05
"MIN",213,7,21,21,1,0.093,0.211,0.1658,0.2117,0.1925,0.2783,0.3583,0.283,83.6625,89.7326,-0.3127,-4.329,0.6762,0.3388,0.12,0.361,0.513,0.094,0.314,0.1,0.096,0.379,2024-06-05
"CLE",180,3,24,20,2,0,0,0.1006,0.2667,0.2201,0.3073,0.3208,0.2837,85.1141,88.6953,-0.1243,-3.3376,-0.3956,0.2192,0.18,0.45,0.368,0.066,0.324,0.1,0.056,0.346,2024-06-05
"SFG",216,5,18,18,0,0.069,0.203,0.1173,0.25,0.2143,0.2824,0.3316,0.2756,80.0895,89.2984,-0.6142,-5.6426,-1.3,0.0355,0.171,0.434,0.394,0.083,0.299,0.097,0.071,0.326,2024-06-05
"WSN",265,2,28,28,11,0.079,0.207,0.0723,0.3,0.2383,0.3144,0.3106,0.2846,81.8156,87.3206,0.1208,-5.5442,-3.227,0.0172,0.229,0.407,0.363,0.03,0.309,0.11,0.038,0.327,2024-06-05
"CHW",179,7,18,17,3,0.044,0.251,0.1687,0.2414,0.2108,0.257,0.3795,0.2778,78.6442,88.0278,-0.2249,-4.8713,-1.505,-0.0588,0.223,0.363,0.413,0.1,0.334,0.119,0.105,0.39,2024-06-05
"BOS",217,6,21,21,4,0.069,0.262,0.1371,0.2741,0.2183,0.2824,0.3553,0.2834,77.5508,89.3428,-1.1991,-7.1015,-1.4784,-0.1596,0.185,0.457,0.357,0.1,0.348,0.127,0.077,0.408,2024-06-05
"TOR",231,3,17,16,2,0.069,0.194,0.0952,0.2454,0.2048,0.2664,0.3,0.2528,61.7596,89.2668,-0.7238,-10.9963,0.7544,-0.2851,0.175,0.412,0.412,0.044,0.337,0.089,0.047,0.363,2024-06-05
"PIT",236,5,26,25,3,0.05,0.266,0.1168,0.2848,0.2243,0.2692,0.3411,0.2664,68.4202,89.6736,0.2652,-8.7116,-2.3112,-0.3184,0.256,0.397,0.346,0.092,0.345,0.13,0.075,0.398,2024-06-05
"COL",210,3,16,15,0,0.08,0.247,0.1164,0.2868,0.2222,0.2905,0.3386,0.2807,64.6181,87.3858,-1.7983,-10.4712,-0.2119,-0.3742,0.208,0.453,0.338,0.063,0.327,0.115,0.05,0.338,2024-06-05
"LAA",228,3,15,14,4,0.083,0.223,0.0728,0.1961,0.1602,0.2368,0.233,0.2181,35.7157,87.8815,-1.1168,-18.0828,-2.7301,-1.3935,0.148,0.432,0.419,0.046,0.315,0.129,0.057,0.352,2024-06-05
"NYM",272,11,45,43,7,0.073,0.169,0.2398,0.3472,0.3171,0.3676,0.5569,0.3942,161.5946,89.0507,0.578,20.1186,-0.9768,2.9418,0.235,0.436,0.328,0.164,0.336,0.099,0.117,0.406,2024-06-06
"CIN",246,9,44,40,7,0.081,0.203,0.1972,0.3861,0.3286,0.3975,0.5258,0.3989,154.597,86.4228,0.7534,16.4305,-1.2575,2.4384,0.218,0.418,0.363,0.1,0.273,0.089,0.076,0.331,2024-06-06
"BAL",233,13,34,34,4,0.07,0.154,0.2311,0.2927,0.2877,0.3476,0.5189,0.3733,145.9737,92.072,0.0682,12.4312,-0.2312,2.0534,0.187,0.397,0.414,0.178,0.337,0.08,0.118,0.508,2024-06-06
"ARI",273,10,41,40,7,0.076,0.263,0.1826,0.3354,0.2656,0.337,0.4481,0.3438,121.6558,91.1982,0.9784,7.8792,0.777,1.8559,0.188,0.429,0.382,0.153,0.286,0.111,0.09,0.448,2024-06-06
"NYY",224,9,42,40,2,0.107,0.232,0.2437,0.295,0.2538,0.3304,0.4975,0.3529,133.375,91.0477,-0.4221,8.1698,1.4338,1.7533,0.176,0.469,0.353,0.173,0.27,0.09,0.101,0,2024-06-06
"CHC",221,9,31,29,5,0.076,0.212,0.1949,0.2714,0.241,0.3258,0.4359,0.3352,118.0715,89.5493,1.0236,5.6144,-1.0594,1.2476,0.161,0.409,0.429,0.14,0.291,0.097,0.12,0.416,2024-06-06
"TBR",245,5,30,30,3,0.09,0.224,0.1455,0.3161,0.2535,0.3402,0.3991,0.3253,116.2292,90.3498,-1.5483,3.0407,-0.8099,1.0581,0.232,0.408,0.358,0.087,0.305,0.11,0.105,0.44,2024-06-06
"SFG",233,8,26,26,2,0.098,0.184,0.1569,0.271,0.2451,0.3305,0.402,0.325,113.6595,89.8288,-0.2707,3.4442,-1.3303,1.036,0.172,0.407,0.419,0.117,0.267,0.097,0.085,0.325,2024-06-06
"MIL",262,3,30,30,8,0.087,0.236,0.0851,0.3509,0.2681,0.3372,0.3532,0.3089,99.0031,88.6264,0.8503,0.4925,0.1415,0.9839,0.18,0.56,0.254,0.068,0.328,0.094,0.045,0.3,2024-06-06
"HOU",249,15,30,30,5,0.06,0.192,0.2261,0.2367,0.2391,0.2863,0.4652,0.3239,110.9244,86.721,-1.546,1.5935,-0.4377,0.9599,0.164,0.439,0.395,0.208,0.349,0.113,0.086,0.329,2024-06-06
"KCR",190,7,26,26,3,0.078,0,0.1754,0.2946,0.2632,0.3175,0.4386,0.3261,107.111,89.9653,0.0669,1.6262,0.8678,0.8999,0.186,0.343,0.47,0.111,0.319,0.104,0.087,0.408,2024-06-06
"SDP",228,3,26,25,3,0.065,0.131,0.1058,0.322,0.2885,0.3392,0.3942,0.319,111.9947,90.6124,-0.2851,2.8595,-1.916,0.8969,0.229,0.441,0.329,0.05,0.281,0.078,0.049,0.381,2024-06-06
"BOS",221,9,29,29,3,0.067,0.26,0.21,0.306,0.25,0.3091,0.46,0.3311,110.9446,91.426,-1.0299,1.5247,-1.5599,0.7417,0.211,0.415,0.373,0.169,0.349,0.12,0.09,0.493,2024-06-06
"TEX",228,5,26,22,2,0.083,0.214,0.1256,0.3161,0.2609,0.3202,0.3865,0.3104,99.0561,90.2814,-0.5395,-0.7879,0.5167,0.7408,0.158,0.474,0.367,0.086,0.31,0.118,0.081,0.412,2024-06-06
"SEA",217,5,24,24,7,0.092,0.202,0.1421,0.2535,0.2158,0.3088,0.3579,0.298,96.3144,89.3461,0.8659,-0.0764,-0.1197,0.7115,0.136,0.442,0.421,0.08,0.271,0.105,0.1,0.421,2024-06-06
"LAD",187,4,15,12,4,0.101,0.192,0.1394,0.2857,0.2424,0.3226,0.3818,0.307,100.1462,89.1247,0.2103,0.161,-0.277,0.6432,0.176,0.384,0.438,0.07,0.2,0.086,0.068,0.389,2024-06-06
"CHW",188,8,23,22,4,0.053,0.271,0.1734,0.3103,0.2543,0.3032,0.4277,0.3187,106.3294,88.1081,-0.119,1.098,-1.6566,0.576,0.237,0.368,0.393,0.166,0.315,0.118,0.096,0.362,2024-06-06
"MIN",206,9,25,25,1,0.077,0.242,0.2174,0.1969,0.1848,0.2585,0.4022,0.2874,86.571,89.2056,-0.2203,-3.4131,0.7778,0.4209,0.132,0.345,0.522,0.126,0.32,0.111,0.102,0.372,2024-06-06
"OAK",231,5,24,22,5,0.086,0.255,0.1449,0.2986,0.2319,0.3013,0.3768,0.2967,95.5649,87.7302,0.233,-0.9494,-2.5619,0.4142,0.167,0.489,0.342,0.09,0.322,0.129,0.066,0.384,2024-06-06
"STL",222,11,21,21,2,0.067,0.229,0.2059,0.2083,0.201,0.2534,0.4069,0.2861,85.5547,87.6679,0.2957,-3.5087,-1.4294,0.2648,0.194,0.428,0.376,0.189,0.333,0.105,0.083,0.35,2024-06-06
"CLE",142,3,20,16,2,0.105,0.19,0.1129,0.2553,0.2177,0.3121,0.3306,0.2897,89.2667,87.8647,-0.0223,-1.866,-0.3603,0.2476,0.164,0.443,0.391,0.078,0.297,0.09,0.05,0.326,2024-06-06
"DET",250,10,25,24,4,0,0.26,0.1933,0.2346,0.2017,0.236,0.395,0.2707,74.1536,89.3278,1.1233,-6.4529,-0.1085,0.1614,0.18,0.43,0.377,0.153,0.313,0.111,0.098,0.424,2024-06-06
"ATL",213,4,25,23,1,0.084,0.201,0.1466,0.2449,0.2094,0.277,0.356,0.2772,75.9098,90.6685,-0.4617,-6.495,0.2154,0.0939,0.178,0.43,0.39,0.067,0.326,0.121,0.119,0.463,2024-06-06
"MIA",181,3,16,16,2,0.038,0.248,0.0936,0.336,0.2632,0.2928,0.3567,0.2833,80.7028,89.016,-0.3381,-4.496,-0.7754,0.0865,0.171,0,0.328,0.071,0.355,0.138,0.085,0.414,2024-06-06
"PHI",213,5,21,21,4,0.089,0.22,0.125,0.2429,0.2031,0.2783,0.3281,0.2688,71.6831,88.4575,0.5216,-6.6137,-0.1204,0.0466,0.152,0,0.347,0,0.319,0.101,0.08,0.397,2024-06-06
"PIT",200,3,26,24,4,0.06,0.2,0.0847,0.2923,0.2316,0.2893,0.3164,0.271,70.8665,90.8496,0.4692,-6.4342,-2.1116,-0.1872,0.24,0.368,0.39,0.057,0.343,0.126,0.058,0.426,2024-06-06
"TOR",227,3,17,16,2,0.048,0.202,0.1043,0.2561,0.2133,0.2566,0.3175,0.2521,61.7057,89.426,-0.6746,-10.7846,0.7101,-0.2812,0.222,0.373,0.403,0.044,0.334,0.084,0.041,0.351,2024-06-06
"COL",217,3,16,15,1,0.064,0.253,0.1212,0.3028,0.2323,0.287,0.3535,0.2832,65.9534,88.1944,-1.6163,-10.2401,-0.1872,-0.3231,0.201,0.472,0.326,0.063,0.34,0.123,0.047,0.349,2024-06-06
"WSN",253,1,22,22,6,0.071,0.201,0.0487,0.2768,0.2212,0.2897,0.2699,0.2567,62.9513,87.9723,-0.8327,-11.8273,-3.0434,-0.6586,0.222,0.434,0.342,0.016,0.316,0.109,0.039,0.335,2024-06-06
"LAA",226,4,17,16,5,0.075,0.216,0.0878,0.2092,0.1756,0.2444,0.2634,0.232,44.9806,87.5124,-1.3001,-15.7012,-2.8742,-1.1678,0.173,0.41,0.416,0.061,0.322,0.127,0.05,0.335,2024-06-06
"CIN",285,10,52,48,8,0.091,0,0.1893,0.3833,0.3251,0.4021,0.5144,0.3977,154.202,86.9068,0.9409,18.972,-1.4061,2.8237,0.23,0.393,0.372,0.142,0.265,0.08,0.077,0.329,2024-06-07
"NYM",238,9,42,40,5,0.071,0.163,0.2419,0.3509,0.3209,0.3697,0.5628,0.3967,163.2212,89.254,0.2848,17.8479,-0.6137,2.6245,0.233,0.416,0.3,0.142,0.333,0.097,0.122,0,2024-06-07
"ARI",279,12,43,42,8,0.075,0.247,0.2065,0.3393,0.2794,0.3502,0.4858,0.3624,135.1099,90.1858,1.5763,13.0103,0.8352,2.4161,0.201,0.43,0.368,0.181,0.29,0.115,0.098,0.434,2024-06-07
"BOS",246,12,43,43,3,0.077,0.211,0.2466,0.3797,0.3288,0.3878,0.5753,0.4108,166.2533,91.7876,-1.161,17.2186,-2.0179,2.409,0.242,0.384,0.372,0.19,0.32,0.116,0.093,0.491,2024-06-07
"BAL",268,16,39,39,4,0.07,0.171,0.2418,0.2787,0.2746,0.3358,0.5164,0.3669,141.5963,91.2425,0.0045,12.8706,-0.283,2.2117,0.186,0.39,0.414,0.195,0.341,0.101,0.12,0.487,2024-06-07
"NYY",225,9,42,39,4,0.106,0.226,0.2347,0.3071,0.2653,0.3422,0.5,0.3593,137.5105,90.7253,-0.0061,9.7346,1.09,1.8835,0.17,0.462,0.367,0.166,0.277,0.097,0.1,0.456,2024-06-07
"LAD",235,7,26,22,6,0.11,0,0.1765,0.3113,0.2647,0.3519,0.4412,0.3445,125.761,89.313,0.5203,7.485,-0.4285,1.5566,0.183,0.379,0.436,0.101,0.267,0.089,0.081,0.393,2024-06-07
"SDP",268,4,29,27,6,0.067,0.13,0.1157,0.322,0.2893,0.3434,0.405,0.3262,116.206,90.2734,-0.1631,4.9065,-2.1562,1.2248,0.23,0.432,0.336,0.057,0.274,0.072,0.061,0.386,2024-06-07
"KCR",193,5,24,24,5,0.072,0.202,0.1676,0.3258,0.2775,0.3333,0.4451,0.3364,114.259,88.8298,0.4273,3.6034,0.9654,1.1256,0.22,0.36,0.419,0.087,0.331,0.114,0.065,0.398,2024-06-07
"CHC",221,8,31,29,7,0.08,0.244,0.1823,0.2672,0.224,0.3213,0.4062,0.3233,109.9851,89.9449,1.4235,3.9284,-0.9667,1.0821,0.165,0.41,0.424,0.135,0.295,0.115,0.107,0.41,2024-06-07
"SFG",233,8,26,26,2,0.098,0.184,0.1569,0.271,0.2451,0.3305,0.402,0.325,113.6595,89.8288,-0.2707,3.4442,-1.3303,1.036,0.172,0.407,0.419,0.117,0.267,0.097,0.085,0.325,2024-06-07
"SEA",220,6,27,27,7,0,0,0.1587,0.2482,0.2169,0.3182,0.3757,0.3089,104.0067,88.5644,0.8552,1.863,-0.2707,0.9074,0.109,0.465,0.424,0.096,0.283,0.101,0.095,0.387,2024-06-07
"TBR",199,2,24,24,1,0.085,0.216,0.1193,0.3485,0.2727,0.3485,0.392,0.3297,118.3984,90.2484,-1.5523,2.6734,-0.6641,0.8799,0.263,0.428,0.308,0.048,0.293,0.103,0.088,0.444,2024-06-07
"HOU",213,13,26,26,5,0.065,0.201,0.2205,0.234,0.2359,0.2877,0.4564,0.3216,109.514,86.6583,-1.0317,1.3071,-0.4332,0.8092,0.156,0.457,0.385,0.22,0.358,0.117,0.083,0.316,2024-06-07
"TEX",228,5,26,22,2,0.083,0.214,0.1256,0.3161,0.2609,0.3202,0.3865,0.3104,99.0561,90.2814,-0.5395,-0.7879,0.5167,0.7408,0.158,0.474,0.367,0.086,0.31,0.118,0.081,0.412,2024-06-07
"MIL",228,2,24,24,7,0.087,0.241,0.0732,0.3514,0.2634,0.3348,0.3366,0.3023,94.5401,88.8115,0.6806,-0.8121,0.1122,0.7261,0.187,0.583,0.228,0.058,0.331,0.093,0.046,0.35,2024-06-07
"MIN",212,9,23,23,2,0.08,0.24,0.2193,0.2,0.1872,0.2654,0.4064,0.2921,89.1392,89.3826,0.3471,-2.3102,0.6989,0.5476,0.129,0.345,0.525,0.123,0.33,0.114,0,0.371,2024-06-07
"CLE",181,4,23,19,2,0.1,0.187,0.1139,0.2667,0.2278,0.3184,0.3418,0.2971,95.4017,88.8693,-0.5853,-1.6546,-0.2882,0.4086,0.162,0.463,0.37,0.08,0.292,0.094,0.047,0.333,2024-06-07
"ATL",213,6,29,27,0,0.07,0.178,0.1649,0.2368,0.2165,0.277,0.3814,0.287,82.7142,90.1932,-0.6649,-5.0503,0.2717,0.2498,0.164,0.436,0.398,0.095,0.331,0.105,0.107,0.449,2024-06-07
"STL",262,11,23,22,2,0.08,0.213,0.1765,0.2197,0.2059,0.2682,0.3824,0.2854,85.2031,87.7482,-0.1874,-4.784,-1.7064,0.2437,0.213,0.415,0.371,0.161,0.314,0.103,0.086,0.356,2024-06-07
"CHW",221,9,25,24,4,0.049,0.285,0.1667,0.291,0.2353,0.2851,0.402,0.3007,94.005,87.9004,-0.1587,-1.891,-3.3779,0.1979,0.22,0.39,0.38,0.166,0.328,0.11,0.083,0.349,2024-06-07
"MIA",181,3,16,16,2,0.038,0.248,0.0936,0.336,0.2632,0.2928,0.3567,0.2833,80.7028,89.016,-0.3381,-4.496,-0.7754,0.0865,0.171,0,0.328,0.071,0.355,0.138,0.085,0.414,2024-06-07
"PHI",213,5,21,21,4,0.089,0.22,0.125,0.2429,0.2031,0.2783,0.3281,0.2688,71.6831,88.4575,0.5216,-6.6137,-0.1204,0.0466,0.152,0,0.347,0,0.319,0.101,0.08,0.397,2024-06-07
"PIT",245,5,33,31,6,0.057,0.257,0.0955,0.3121,0.2455,0.2934,0.3409,0.281,77.8273,91.4127,0.8064,-5.6366,-2.764,-0.0144,0.234,0.395,0.37,0.083,0.327,0.12,0.06,0.442,2024-06-07
"DET",213,7,20,19,4,0.037,0.248,0.1675,0.2292,0.197,0.23,0.3645,0.258,64.8118,89.0996,1.0979,-7.6117,-0.0416,-0.0768,0.178,0.45,0.37,0.12,0.306,0.1,0.092,0.423,2024-06-07
"TOR",263,4,23,22,3,0.06,0.19,0.1074,0.2526,0.2149,0.2672,0.3223,0.2604,67.3727,88.0329,-0.5759,-10.5569,0.8182,-0.1249,0.213,0.364,0.421,0.049,0.325,0.085,0.046,0.317,2024-06-07
"OAK",213,4,19,17,3,0.084,0.248,0.1198,0.2574,0.2031,0.2736,0.3229,0.2673,75.4679,86.9882,-0.1958,-6.2265,-2.3492,-0.1726,0.135,0.471,0.392,0.072,0.309,0.12,0.056,0.34,2024-06-07
"COL",252,3,19,17,4,0.075,0.25,0.1053,0.2883,0.2193,0.2829,0.3246,0.2716,58.186,88.6488,-1.0849,-13.3843,-0.136,-0.5218,0.181,0.5,0.315,0.057,0.346,0.122,0.047,0.377,2024-06-07
"WSN",248,3,21,21,2,0.064,0.201,0.0619,0.2557,0.2124,0.2702,0.2743,0.2472,56.7868,88.2632,-1.2396,-13.8024,-2.8558,-0.8618,0.214,0.406,0.378,0.044,0.307,0.104,0.05,0.335,2024-06-07
"LAA",191,3,14,13,5,0.073,0.219,0.0805,0.2231,0.1839,0.2474,0.2644,0.233,45.7369,87.1458,-1.2302,-13.2087,-2.2529,-0.9623,0.189,0.401,0.409,0.055,0.328,0.124,0.052,0.328,2024-06-07
"BAL",268,19,42,42,4,0.063,0.197,0.2776,0.2644,0.2653,0.3246,0.5429,0.3723,145.7703,91.5398,-0.0018,14.1554,-0.1935,2.3545,0.187,0.385,0.427,0.231,0.337,0.109,0.129,0.507,2024-06-08
"CIN",277,9,50,46,8,0.072,0.187,0.1784,0.3641,0.3154,0.381,0.4938,0.3801,141.7801,86.9834,1.1042,14.4799,-1.2914,2.3408,0.226,0.405,0.368,0.128,0.277,0.091,0.06,0.304,2024-06-08
"ARI",277,11,37,36,8,0.072,0.259,0.1984,0.3494,0.2794,0.3478,0.4777,0.3583,132.7158,88.8811,1.6094,12.1873,0.6178,2.301,0.21,0.409,0.38,0.164,0.293,0.113,0.095,0.404,2024-06-08
"NYM",196,8,32,30,4,0.066,0.168,0.2373,0.3286,0.3051,0.352,0.5424,0.3802,152.0521,88.6835,0.2245,12.133,-0.4775,1.8977,0.22,0.418,0.358,0.15,0.315,0.092,0.128,0.385,2024-06-08
"BOS",246,10,38,36,5,0.077,0.235,0.2009,0.3636,0.3014,0.3633,0.5023,0.3731,139.4708,91.4461,-0.3783,10.5481,-2.1279,1.7045,0.277,0.35,0.364,0.169,0.315,0.125,0.084,0.472,2024-06-08
"LAD",246,7,27,24,6,0.12,0.199,0.177,0.2987,0.2536,0.3566,0.4306,0.3442,125.7738,90.0649,0.5371,7.8364,-0.5175,1.6224,0.161,0.403,0.434,0,0.277,0.093,0.098,0.429,2024-06-08
"SFG",244,11,29,29,2,0.106,0.2,0.1878,0.2857,0.2582,0.3484,0.446,0.3501,130.7184,90.4067,0.0626,8.8114,-1.4709,1.6176,0.181,0.387,0.43,0.154,0.254,0.103,0.09,0.357,2024-06-08
"NYY",231,7,37,36,4,0.116,0.246,0.196,0.3022,0.2462,0.3333,0.4422,0.3354,120.9898,89.1128,-0.1204,5.4756,1.2517,1.478,0.194,0.43,0.37,0.129,0.28,0.108,0.082,0.397,2024-06-08
"SDP",266,7,28,26,7,0.071,0.135,0.1555,0.2995,0.2773,0.3384,0.4328,0.3341,121.616,89.7954,0.4635,7.175,-2.1784,1.4511,0.22,0.421,0.357,0.095,0.272,0.074,0.062,0.376,2024-06-08
"HOU",220,14,32,32,5,0.072,0.181,0.235,0.25,0.255,0.3105,0.49,0.3451,125.4635,88.2855,-1.0485,5.4169,-0.3141,1.2721,0.167,0.44,0.391,0.222,0.348,0.104,0.098,0.392,2024-06-08
"SEA",230,6,31,31,5,0.121,0.21,0.1658,0.259,0.2176,0.3391,0.3834,0.3239,114.3097,88.6674,0.3954,4.1844,-0.4785,1.1607,0.111,0.475,0.412,0.101,0.266,0.106,0.103,0.379,2024-06-08
"KCR",193,5,26,26,5,0.098,0.191,0.1657,0.3101,0.2663,0.3438,0.432,0.3365,114.7588,89.0894,0.3838,3.6713,0.9609,1.1322,0.212,0.416,0.371,0.1,0.325,0.111,0.059,0.392,2024-06-08
"TBR",200,3,26,25,1,0.06,0.2,0.1381,0.3551,0.2873,0.345,0.4254,0.3381,124.4989,90.6804,-1.1003,4.5547,-0.8876,1.0555,0.264,0.392,0.342,0.062,0.3,0.107,0.092,0.453,2024-06-08
"CHC",219,8,29,27,7,0.082,0.26,0.1823,0.2578,0.2135,0.3059,0.3958,0.3117,102.1779,89.6387,1.4435,1.9057,-1.0102,0.8604,0.205,0.352,0.441,0.133,0.31,0.119,0.095,0.411,2024-06-08
"STL",268,9,29,28,2,0.078,0.197,0.1564,0.2663,0.2387,0.2959,0.3951,0.3029,97.1311,88.5126,-0.235,-1.2141,-1.8922,0.6163,0.229,0.4,0.369,0.126,0.31,0.09,0.087,0.371,2024-06-08
"PIT",227,7,33,31,5,0.066,0.273,0.1436,0.3285,0.2574,0.3125,0.401,0.3127,98.8179,91.9342,0.6756,0.2601,-2.5934,0.5529,0.243,0.409,0.347,0.1,0.317,0.13,0.088,0.469,2024-06-08
"TEX",228,4,26,22,2,0.078,0.236,0.1063,0.3224,0.256,0.3114,0.3623,0.2965,89.5725,89.201,-0.5275,-3.2714,0.4462,0.4754,0.188,0.493,0.318,0.081,0.32,0.118,0.07,0.403,2024-06-08
"CHW",218,11,27,26,3,0.05,0.266,0.194,0.2707,0.2338,0.289,0.4279,0.313,102.3499,86.9676,0.0995,0.5344,-3.3627,0.4414,0.204,0.394,0.401,0.19,0.35,0.11,0.09,0.319,2024-06-08
"MIL",220,2,22,21,8,0.077,0.245,0.085,0.3125,0.235,0.3045,0.32,0.2805,79.7051,87.7071,0.9339,-4.3173,0.1163,0.3343,0.206,0.51,0.282,0.048,0.335,0.1,0.054,0.349,2024-06-08
"ATL",216,6,26,24,0,0.069,0.185,0.1709,0.2353,0.2111,0.2731,0.3819,0.2865,82.2144,90.1748,-0.6428,-5.1855,0.3762,0.2571,0.157,0.446,0.396,0.095,0.334,0.1,0.1,0.44,2024-06-08
"MIN",211,7,17,17,2,0.071,0.255,0.1684,0.229,0.1947,0.2619,0.3632,0.2754,77.323,88.0536,0.3077,-5.2147,0.7581,0.2486,0.144,0.347,0.507,0,0.34,0.116,0.079,0.33,2024-06-08
"CLE",175,4,18,14,1,0.085,0.211,0.1338,0.25,0.2102,0.2874,0.3439,0.283,84.8361,87.7283,-1.574,-4.6971,-0.1798,0.0835,0.142,0.462,0.39,0.085,0.325,0.105,0.057,0.322,2024-06-08
"PHI",182,4,17,17,4,0.098,0.214,0.1111,0.2353,0.1975,0.2818,0.3086,0.2638,68.4252,87.4526,0.5411,-6.2617,-0.1108,-0.0244,0.139,0.508,0.352,0.09,0.315,0.099,0.096,0.346,2024-06-08
"TOR",240,3,19,18,2,0.045,0.179,0.0969,0.2637,0.2247,0.2625,0.3216,0.2584,66.6474,87.9007,-0.7237,-10.0008,0.8893,-0.1373,0.213,0.366,0.42,0.03,0.3,0.082,0.048,0.324,2024-06-08
"MIA",176,3,11,11,1,0.034,0.255,0.0952,0.3058,0.2381,0.267,0.3333,0.2645,68.8873,90.0716,-0.0518,-6.5648,-0.9046,-0.1594,0.177,0,0.322,0.07,0.326,0.13,0.08,0.435,2024-06-08
"OAK",206,5,19,16,2,0.077,0.237,0.1277,0.2463,0.2021,0.2683,0.3298,0.2675,75.8407,87.0947,-0.3106,-6.1189,-2.1082,-0.16,0.143,0.424,0.431,0.083,0.321,0.124,0.064,0.335,2024-06-08
"DET",206,6,17,16,3,0.048,0.242,0.1495,0.2086,0.1804,0.2233,0.3299,0.2425,54.1711,89.8973,0.8393,-10.1159,-0.2356,-0.3808,0.151,0.475,0.372,0.111,0.284,0.092,0.082,0.406,2024-06-08
"COL",256,2,20,18,5,0.062,0.273,0.094,0.311,0.2265,0.2824,0.3205,0.2693,56.6371,88.7612,-0.463,-13.4205,-0.0828,-0.506,0.207,0,0.292,0.041,0.376,0.128,0.047,0.383,2024-06-08
"WSN",245,3,22,21,4,0.069,0.204,0.0721,0.2674,0.2207,0.2816,0.2928,0.2596,65.2259,88.8063,-1.2422,-11.2403,-2.704,-0.5904,0.19,0.427,0.381,0.045,0.311,0.105,0.062,0.371,2024-06-08
"LAA",189,3,11,10,3,0.068,0.222,0.0809,0.2016,0.1676,0.2287,0.2486,0.2176,35.2562,87.062,-1.1452,-15.3346,-2.5675,-1.2226,0.19,0.427,0.381,0,0.337,0.129,0.052,0.323,2024-06-08
"CIN",266,11,49,48,8,0.067,0.172,0.2069,0.3408,0.3103,0.3716,0.5172,0.3835,143.7493,86.1124,1.2252,14.7518,-1.2812,2.3316,0.197,0.411,0.39,0.15,0.283,0.092,0.061,0.287,2024-06-09
"BAL",273,17,38,38,6,0.073,0.208,0.2621,0.2701,0.2581,0.326,0.5202,0.3652,140.8626,90.8544,0.2939,13.1688,-0.2811,2.2597,0.21,0.342,0.447,0,0.331,0.109,0.115,0.481,2024-06-09
"LAD",252,10,34,32,6,0.13,0.202,0.2075,0.2829,0.25,0.36,0.4575,0.3571,133.9344,89.4944,0.8375,10.8192,-0.4409,1.9613,0.154,0.382,0.46,0.133,0.278,0.092,0.115,0.43,2024-06-09
