"game_pk","game_date","fullName","id","team","team_id","home_plate_full_name","home_plate_id"
746525,"2024-07-24","Cal Quantrill",615698,"Colorado Rockies",115,"Jeremie Rehak",605672
745634,"2024-07-24","Hunter Brown",686613,"Houston Astros",117,"Dan Iassogna",427248
745634,"2024-07-24","JP Sears",676664,"Oakland Athletics",133,"Dan Iassogna",427248
745231,"2024-07-24","Griffin Canning",656288,"Los Angeles Angels",108,"Laz Diaz",427113
745231,"2024-07-24","Luis Castillo",622491,"Seattle Mariners",136,"Laz Diaz",427113
746611,"2024-07-24","Jack Flaherty",656427,"Detroit Tigers",116,"Phil Cuzzi",427093
746611,"2024-07-24","Tanner Bibee",676440,"Cleveland Guardians",114,"Phil Cuzzi",427093
746035,"2024-07-24","Chayce McDermott",694646,"Baltimore Orioles",110,"Roberto Ortiz",577468
746035,"2024-07-24","Edward Cabrera",665795,"Miami Marlins",146,"Roberto Ortiz",577468
744824,"2024-07-24","Matt Waldron",663362,"San Diego Padres",135,"Quinn Wolcott",511890
744824,"2024-07-24","Mitchell Parker",680730,"Washington Nationals",120,"Quinn Wolcott",511890
745716,"2024-07-24","Sean Manaea",640455,"New York Mets",121,"Andy Fletcher",427164
745716,"2024-07-24","Gerrit Cole",543037,"New York Yankees",147,"Andy Fletcher",427164
744905,"2024-07-24","Zach Eflin",621107,"Tampa Bay Rays",139,"John Libka",596805
744905,"2024-07-24","Yariel Rodríguez",684320,"Toronto Blue Jays",141,"John Libka",596805
744989,"2024-07-24","Chris Flexen",623167,"Chicago White Sox",145,"Adam Hamari",503077
744989,"2024-07-24","Nathan Eovaldi",543135,"Texas Rangers",140,"Adam Hamari",503077
746279,"2024-07-24","Ryne Nelson",669194,"Arizona Diamondbacks",109,"Brian O'Nora",427366
746279,"2024-07-24","Michael Wacha",608379,"Kansas City Royals",118,"Brian O'Nora",427366
746119,"2024-07-24","Robbie Ray",592662,"San Francisco Giants",137,"Mark Carlson",427053
746119,"2024-07-24","Tyler Glasnow",607192,"Los Angeles Dodgers",119,"Mark Carlson",427053
744827,"2024-07-25","Dylan Cease",656302,"San Diego Padres",135,"Ramon De Jesus",594151
744827,"2024-07-25","Patrick Corbin",571578,"Washington Nationals",120,"Ramon De Jesus",594151
746037,"2024-07-25","Corbin Burnes",669203,"Baltimore Orioles",110,"Alfonso Márquez",427315
746037,"2024-07-25","Roddery Muñoz",682610,"Miami Marlins",146,"Alfonso Márquez",427315
746609,"2024-07-25","Tyler Holton",663947,"Detroit Tigers",116,"Tony Randazzo",427413
746609,"2024-07-25","Gavin Williams",668909,"Cleveland Guardians",114,"Tony Randazzo",427413
744984,"2024-07-25","Jonathan Cannon",686563,"Chicago White Sox",145,"Austin Jones",658536
744984,"2024-07-25","Max Scherzer",453286,"Texas Rangers",140,"Austin Jones",658536
744907,"2024-07-25","Taj Bradley",671737,"Tampa Bay Rays",139,"D.J. Reyburn",482666
744907,"2024-07-25","Chris Bassitt",605135,"Toronto Blue Jays",141,"D.J. Reyburn",482666
746117,"2024-07-25","Logan Webb",657277,"San Francisco Giants",137,"Jacob Metz",658082
746117,"2024-07-25","Clayton Kershaw",477132,"Los Angeles Dodgers",119,"Jacob Metz",658082
745794,"2024-07-25","Chris Sale",519242,"Atlanta Braves",144,"Emil Jimenez",621660
745794,"2024-07-25","Luis Severino",622663,"New York Mets",121,"Emil Jimenez",621660
746199,"2024-07-25","Ross Stripling",548389,"Oakland Athletics",133,"Bruce Dreckman",427129
746199,"2024-07-25","Kenny Rosenberg",670046,"Los Angeles Angels",108,"Bruce Dreckman",427129
746448,"2024-07-26","Pablo López",641154,"Minnesota Twins",142,"Jansen Visconti",596740
746448,"2024-07-26","Keider Montero",672456,"Detroit Tigers",116,"Jansen Visconti",596740
745554,"2024-07-26","Ben Lively",594902,"Cleveland Guardians",114,"Rob Drake",427128
745554,"2024-07-26","Cristopher Sánchez",650911,"Philadelphia Phillies",143,"Rob Drake",427128
745068,"2024-07-26","Nick Lodolo",666157,"Cincinnati Reds",113,"Edwin Moscoso",554242
745068,"2024-07-26","Shane Baz",669358,"Tampa Bay Rays",139,"Edwin Moscoso",554242
747010,"2024-07-26","Adam Mazur",800049,"San Diego Padres",135,"Sean Barber",503493
747010,"2024-07-26","Grayson Rodriguez",680570,"Baltimore Orioles",110,"Sean Barber",503493
744906,"2024-07-26","Andrew Heaney",571760,"Texas Rangers",140,"Lance Barrett",483561
744906,"2024-07-26","Yusei Kikuchi",579328,"Toronto Blue Jays",141,"Lance Barrett",483561
745792,"2024-07-26","Charlie Morton",450203,"Atlanta Braves",144,"Gabe Morales",573597
745792,"2024-07-26","Kodai Senga",673540,"New York Mets",121,"Gabe Morales",573597
746933,"2024-07-26","Nestor Cortes",641482,"New York Yankees",147,"Hunter Wendelstedt",427537
746933,"2024-07-26","Brayan Bello",678394,"Boston Red Sox",111,"Hunter Wendelstedt",427537
746277,"2024-07-26","Kyle Hendricks",543294,"Chicago Cubs",112,"Junior Valentine",608093
746277,"2024-07-26","Brady Singer",663903,"Kansas City Royals",118,"Junior Valentine",608093
746361,"2024-07-26","Gavin Stone",694813,"Los Angeles Dodgers",119,"Alex MacKay",623945
746361,"2024-07-26","Framber Valdez",664285,"Houston Astros",117,"Alex MacKay",623945
746767,"2024-07-26","George Kirby",669923,"Seattle Mariners",136,"Dan Merzel",605670
746767,"2024-07-26","Drew Thorpe",689672,"Chicago White Sox",145,"Dan Merzel",605670
745964,"2024-07-26","Trevor Rogers",669432,"Miami Marlins",146,"Alex Tosi",605673
745964,"2024-07-26","Freddy Peralta",642547,"Milwaukee Brewers",158,"Alex Tosi",605673
745146,"2024-07-26","MacKenzie Gore",669022,"Washington Nationals",120,"James Jean",676581
745146,"2024-07-26","Sonny Gray",543243,"St. Louis Cardinals",138,"James Jean",676581
746200,"2024-07-26","Paul Blackburn",621112,"Oakland Athletics",133,"Mark Wegner",427533
746200,"2024-07-26","Carson Fulmer",608334,"Los Angeles Angels",108,"Mark Wegner",427533
747174,"2024-07-26","Luis L. Ortiz",682847,"Pittsburgh Pirates",134,"Ben May",521251
747174,"2024-07-26","Zac Gallen",668678,"Arizona Diamondbacks",109,"Ben May",521251
745315,"2024-07-26","Kyle Freeland",607536,"Colorado Rockies",115,"Tripp Gibson",503586
745315,"2024-07-26","Kyle Harrison",690986,"San Francisco Giants",137,"Tripp Gibson",503586
744908,"2024-07-27","Michael Lorenzen",547179,"Texas Rangers",140,"Mark Ripperger",483919
744908,"2024-07-27","Kevin Gausman",592332,"Toronto Blue Jays",141,"Mark Ripperger",483919
747006,"2024-07-27","Michael King",650633,"San Diego Padres",135,"Ryan Blakney",503502
747006,"2024-07-27","Dean Kremer",665152,"Baltimore Orioles",110,"Ryan Blakney",503502
745059,"2024-07-27","Andrew Abbott",671096,"Cincinnati Reds",113,"Vic Carapazza",483569
745059,"2024-07-27","Zack Littell",641793,"Tampa Bay Rays",139,"Vic Carapazza",483569
745793,"2024-07-27","Spencer Schwellenbach",680885,"Atlanta Braves",144,"Doug Eddings",427139
745793,"2024-07-27","Tylor Megill",656731,"New York Mets",121,"Doug Eddings",427139
745553,"2024-07-27","Carlos Carrasco",471911,"Cleveland Guardians",114,"Charlie Ramos",605671
745553,"2024-07-27","Tyler Phillips",663969,"Philadelphia Phillies",143,"Charlie Ramos",605671
746446,"2024-07-27","Joe Ryan",657746,"Minnesota Twins",142,"Mike Muchlinski",483912
746446,"2024-07-27","Tarik Skubal",669373,"Detroit Tigers",116,"Mike Muchlinski",483912
745307,"2024-07-27","Ryan Feltner",663372,"Colorado Rockies",115,"Mike Estabrook",482631
745307,"2024-07-27","Blake Snell",605483,"San Francisco Giants",137,"Mike Estabrook",482631
745310,"2024-07-27","Tanner Gordon",685299,"Colorado Rockies",115,"Erich Bacchus",623938
745310,"2024-07-27","Hayden Birdsong",806185,"San Francisco Giants",137,"Erich Bacchus",623938
746278,"2024-07-27","Shota Imanaga",684007,"Chicago Cubs",112,"Adrian Johnson",482641
746278,"2024-07-27","Seth Lugo",607625,"Kansas City Royals",118,"Adrian Johnson",482641
746362,"2024-07-27","Justin Wrobleski",680736,"Los Angeles Dodgers",119,"David Rackley",482663
746362,"2024-07-27","Ronel Blanco",669854,"Houston Astros",117,"David Rackley",482663
745966,"2024-07-27","Max Meyer",676974,"Miami Marlins",146,"Dan Bellino",483564
745966,"2024-07-27","Aaron Civale",650644,"Milwaukee Brewers",158,"Dan Bellino",483564
745150,"2024-07-27","Jake Irvin",663623,"Washington Nationals",120,"Lance Barksdale",427013
745150,"2024-07-27","Kyle Gibson",502043,"St. Louis Cardinals",138,"Lance Barksdale",427013
746768,"2024-07-27","Bryan Woo",693433,"Seattle Mariners",136,"Jordan Baker",490319
746768,"2024-07-27","Erick Fedde",607200,"Chicago White Sox",145,"Jordan Baker",490319
746931,"2024-07-27","Marcus Stroman",573186,"New York Yankees",147,"John Tumpane",483630
746931,"2024-07-27","Kutter Crawford",676710,"Boston Red Sox",111,"John Tumpane",483630
747171,"2024-07-27","Marco Gonzales",594835,"Pittsburgh Pirates",134,"CB Bucknor",427044
747171,"2024-07-27","Brandon Pfaadt",694297,"Arizona Diamondbacks",109,"CB Bucknor",427044
746203,"2024-07-27","Mitch Spence",687765,"Oakland Athletics",133,"Brian Walsh",665281
746203,"2024-07-27","Tyler Anderson",542881,"Los Angeles Angels",108,"Brian Walsh",665281
745063,"2024-07-28","Hunter Greene",668881,"Cincinnati Reds",113,"Adam Hamari",503077
745063,"2024-07-28",NA,NA,"Tampa Bay Rays",139,"Adam Hamari",503077
747008,"2024-07-28","Randy Vásquez",681190,"San Diego Padres",135,"Jim Wolf",427554
747008,"2024-07-28","Albert Suárez",544150,"Baltimore Orioles",110,"Jim Wolf",427554
745550,"2024-07-28","Joey Cantillo",676282,"Cleveland Guardians",114,"John Libka",596805
745550,"2024-07-28","Kolby Allard",663465,"Philadelphia Phillies",143,"John Libka",596805
744902,"2024-07-28","Jon Gray",592351,"Texas Rangers",140,"Roberto Ortiz",577468
744902,"2024-07-28","José Berríos",621244,"Toronto Blue Jays",141,"Roberto Ortiz",577468
746445,"2024-07-28","Bailey Ober",641927,"Minnesota Twins",142,"John Bacon",545402
746445,"2024-07-28","Alex Faedo",656412,"Detroit Tigers",116,"John Bacon",545402
745795,"2024-07-28","Reynaldo López",625643,"Atlanta Braves",144,"Ryan Additon",596809
745795,"2024-07-28","David Peterson",656849,"New York Mets",121,"Ryan Additon",596809
746274,"2024-07-28","Javier Assad",665871,"Chicago Cubs",112,"Quinn Wolcott",511890
746274,"2024-07-28","Cole Ragans",666142,"Kansas City Royals",118,"Quinn Wolcott",511890
746364,"2024-07-28","River Ryan",689981,"Los Angeles Dodgers",119,"Brennan Miller",639723
746364,"2024-07-28","Spencer Arrighetti",681293,"Houston Astros",117,"Brennan Miller",639723
746770,"2024-07-28","Bryce Miller",682243,"Seattle Mariners",136,"Stu Scheurwater",521889
746770,"2024-07-28","Garrett Crochet",676979,"Chicago White Sox",145,"Stu Scheurwater",521889
745961,"2024-07-28","Kyle Tyler",667725,"Miami Marlins",146,"Phil Cuzzi",427093
745961,"2024-07-28","Tobias Myers",668964,"Milwaukee Brewers",158,"Phil Cuzzi",427093
745145,"2024-07-28","DJ Herz",687792,"Washington Nationals",120,"Clint Vondrak",623949
745145,"2024-07-28","Miles Mikolas",571945,"St. Louis Cardinals",138,"Clint Vondrak",623949
745305,"2024-07-28","Austin Gomber",596295,"Colorado Rockies",115,"Laz Diaz",427113
745305,"2024-07-28","Erik Miller",669062,"San Francisco Giants",137,"Laz Diaz",427113
746195,"2024-07-28","Osvaldo Bido",674370,"Oakland Athletics",133,"Jeremie Rehak",605672
746195,"2024-07-28","José Soriano",667755,"Los Angeles Angels",108,"Jeremie Rehak",605672
747173,"2024-07-28","Mitch Keller",656605,"Pittsburgh Pirates",134,"Adam Beck",644760
747173,"2024-07-28","Yilber Diaz",700270,"Arizona Diamondbacks",109,"Adam Beck",644760
746929,"2024-07-28","Carlos Rodón",607074,"New York Yankees",147,"Nick Mahrley",521051
746929,"2024-07-28","Tanner Houck",656557,"Boston Red Sox",111,"Nick Mahrley",521051
747007,"2024-07-29","Yariel Rodríguez",684320,"Toronto Blue Jays",141,"Ramon De Jesus",594151
747007,"2024-07-29","Zach Eflin",621107,"Baltimore Orioles",110,"Ramon De Jesus",594151
747039,"2024-07-29","Bowden Francis",670102,"Toronto Blue Jays",141,"Junior Valentine",608093
747039,"2024-07-29","Cade Povich",700249,"Baltimore Orioles",110,"Junior Valentine",608093
746444,"2024-07-29","Tanner Bibee",676440,"Cleveland Guardians",114,"Emil Jimenez",621660
746444,"2024-07-29","Beau Brieske",689225,"Detroit Tigers",116,"Emil Jimenez",621660
745547,"2024-07-29","Luis Gil",661563,"New York Yankees",147,"Alan Porter",484198
745547,"2024-07-29","Zack Wheeler",554430,"Philadelphia Phillies",143,"Alan Porter",484198
746684,"2024-07-29","Jameson Taillon",592791,"Chicago Cubs",112,"D.J. Reyburn",482666
746684,"2024-07-29","Carson Spiers",686730,"Cincinnati Reds",113,"D.J. Reyburn",482666
746928,"2024-07-29","Logan Gilbert",669302,"Seattle Mariners",136,"Andy Fletcher",427164
746928,"2024-07-29","Nick Pivetta",601713,"Boston Red Sox",111,"Andy Fletcher",427164
745791,"2024-07-29","Simeon Woods Richardson",680573,"Minnesota Twins",142,"Chad Whitson",489985
745791,"2024-07-29","Jose Quintana",500779,"New York Mets",121,"Chad Whitson",489985
745147,"2024-07-29","Nathan Eovaldi",543135,"Texas Rangers",140,"Chris Conroy",482620
745147,"2024-07-29","Andre Pallante",669467,"St. Louis Cardinals",138,"Chris Conroy",482620
746360,"2024-07-29","Paul Skenes",694973,"Pittsburgh Pirates",134,"Todd Tichenor",429805
746360,"2024-07-29","Tayler Scott",605463,"Houston Astros",117,"Todd Tichenor",429805
746765,"2024-07-29","Alec Marsh",679525,"Kansas City Royals",118,"Bruce Dreckman",427129
746765,"2024-07-29","Chris Flexen",623167,"Chicago White Sox",145,"Bruce Dreckman",427129
745959,"2024-07-29","Grant Holmes",656550,"Atlanta Braves",144,"Alfonso Márquez",427315
745959,"2024-07-29","Colin Rea",607067,"Milwaukee Brewers",158,"Alfonso Márquez",427315
747172,"2024-07-29","Mitchell Parker",680730,"Washington Nationals",120,"Ryan Wills",605674
747172,"2024-07-29","Jordan Montgomery",656756,"Arizona Diamondbacks",109,"Ryan Wills",605674
746441,"2024-07-30","Gavin Williams",668909,"Cleveland Guardians",114,"Gabe Morales",573597
746441,"2024-07-30","Tyler Holton",663947,"Detroit Tigers",116,"Gabe Morales",573597
747005,"2024-07-30","Chris Bassitt",605135,"Toronto Blue Jays",141,"Jonathan Parra",485856
747005,"2024-07-30","Corbin Burnes",669203,"Baltimore Orioles",110,"Jonathan Parra",485856
745546,"2024-07-30","Will Warren",701542,"New York Yankees",147,"Sean Barber",503493
745546,"2024-07-30","Aaron Nola",605400,"Philadelphia Phillies",143,"Sean Barber",503493
745060,"2024-07-30","Edward Cabrera",665795,"Miami Marlins",146,"Tripp Gibson",503586
745060,"2024-07-30","Jeffrey Springs",605488,"Tampa Bay Rays",139,"Tripp Gibson",503586
746683,"2024-07-30","Justin Steele",657006,"Chicago Cubs",112,"James Hoye",428442
746683,"2024-07-30","Tony Santillan",663574,"Cincinnati Reds",113,"James Hoye",428442
746926,"2024-07-30","Luis Castillo",622491,"Seattle Mariners",136,"Jansen Visconti",596740
746926,"2024-07-30","James Paxton",572020,"Boston Red Sox",111,"Jansen Visconti",596740
745787,"2024-07-30","David Festa",701581,"Minnesota Twins",142,"Bill Miller",427344
745787,"2024-07-30","Sean Manaea",640455,"New York Mets",121,"Bill Miller",427344
745149,"2024-07-30","Max Scherzer",453286,"Texas Rangers",140,"Alex MacKay",623945
745149,"2024-07-30","Lance Lynn",458681,"St. Louis Cardinals",138,"Alex MacKay",623945
746365,"2024-07-30","Bailey Falter",663559,"Pittsburgh Pirates",134,"Austin Jones",658536
746365,"2024-07-30","Hunter Brown",686613,"Houston Astros",117,"Austin Jones",658536
746763,"2024-07-30","Michael Wacha",608379,"Kansas City Royals",118,"Mark Wegner",427533
746763,"2024-07-30","Jonathan Cannon",686563,"Chicago White Sox",145,"Mark Wegner",427533
745958,"2024-07-30","Bryce Elder",693821,"Atlanta Braves",144,"Lance Barrett",483561
745958,"2024-07-30","Joe Ross",605452,"Milwaukee Brewers",158,"Lance Barrett",483561
746197,"2024-07-30","Cal Quantrill",615698,"Colorado Rockies",115,"Dan Bellino",483564
746197,"2024-07-30","Griffin Canning",656288,"Los Angeles Angels",108,"Dan Bellino",483564
747167,"2024-07-30","Patrick Corbin",571578,"Washington Nationals",120,"Chad Fairchild",431232
747167,"2024-07-30","Ryne Nelson",669194,"Arizona Diamondbacks",109,"Chad Fairchild",431232
745389,"2024-07-30","Tyler Glasnow",607192,"Los Angeles Dodgers",119,"Dan Iassogna",427248
745389,"2024-07-30","Matt Waldron",663362,"San Diego Padres",135,"Dan Iassogna",427248
745309,"2024-07-30","JP Sears",676664,"Oakland Athletics",133,"Chris Segal",503490
745309,"2024-07-30","Robbie Ray",592662,"San Francisco Giants",137,"Chris Segal",503490
745061,"2024-07-31","Roddery Muñoz",682610,"Miami Marlins",146,"Mike Estabrook",482631
745061,"2024-07-31","Taj Bradley",671737,"Tampa Bay Rays",139,"Mike Estabrook",482631
747003,"2024-07-31","Paolo Espino",502179,"Toronto Blue Jays",141,"Adrian Johnson",482641
747003,"2024-07-31","Grayson Rodriguez",680570,"Baltimore Orioles",110,"Adrian Johnson",482641
745543,"2024-07-31","Nestor Cortes",641482,"New York Yankees",147,"Ryan Blakney",503502
745543,"2024-07-31","Cristopher Sánchez",650911,"Philadelphia Phillies",143,"Ryan Blakney",503502
745789,"2024-07-31","Pablo López",641154,"Minnesota Twins",142,"Scott Barry",482608
745789,"2024-07-31","Luis Severino",622663,"New York Mets",121,"Scott Barry",482608
746764,"2024-07-31","Brady Singer",663903,"Kansas City Royals",118,"Clint Vondrak",623949
746764,"2024-07-31","Drew Thorpe",689672,"Chicago White Sox",145,"Clint Vondrak",623949
745960,"2024-07-31","Chris Sale",519242,"Atlanta Braves",144,"Mark Ripperger",483919
745960,"2024-07-31","Freddy Peralta",642547,"Milwaukee Brewers",158,"Mark Ripperger",483919
745148,"2024-07-31","Andrew Heaney",571760,"Texas Rangers",140,"Shane Livensparger",575629
745148,"2024-07-31","Michael McGreevy",700241,"St. Louis Cardinals",138,"Shane Livensparger",575629
747170,"2024-07-31","MacKenzie Gore",669022,"Washington Nationals",120,"Carlos Torres",547380
747170,"2024-07-31","Zac Gallen",668678,"Arizona Diamondbacks",109,"Carlos Torres",547380
746925,"2024-07-31","George Kirby",669923,"Seattle Mariners",136,"Cory Blaser",484183
746925,"2024-07-31","Brayan Bello",678394,"Boston Red Sox",111,"Cory Blaser",484183
746678,"2024-07-31","Kyle Hendricks",543294,"Chicago Cubs",112,"Charlie Ramos",605671
746678,"2024-07-31","Nick Lodolo",666157,"Cincinnati Reds",113,"Charlie Ramos",605671
746363,"2024-07-31","Jake Woodford",663765,"Pittsburgh Pirates",134,"Nestor Ceja",598411
746363,"2024-07-31","Framber Valdez",664285,"Houston Astros",117,"Nestor Ceja",598411
745386,"2024-07-31","Clayton Kershaw",477132,"Los Angeles Dodgers",119,"Ben May",521251
745386,"2024-07-31","Dylan Cease",656302,"San Diego Padres",135,"Ben May",521251
746198,"2024-07-31","Kyle Freeland",607536,"Colorado Rockies",115,"Tony Randazzo",427413
746198,"2024-07-31","Davis Daniel",669721,"Los Angeles Angels",108,"Tony Randazzo",427413
745306,"2024-07-31","Ross Stripling",548389,"Oakland Athletics",133,"David Rackley",482663
745306,"2024-07-31","Logan Webb",657277,"San Francisco Giants",137,"David Rackley",482663
746607,"2024-08-01","Trevor Rogers",669432,"Baltimore Orioles",110,"John Bacon",545402
746607,"2024-08-01","Ben Lively",594902,"Cleveland Guardians",114,"John Bacon",545402
746442,"2024-08-01","Seth Lugo",607625,"Kansas City Royals",118,"Jim Wolf",427554
746442,"2024-08-01","Keider Montero",672456,"Detroit Tigers",116,"Jim Wolf",427554
747092,"2024-08-01","Max Meyer",676974,"Miami Marlins",146,"Manny Gonzalez",484499
747092,"2024-08-01","Charlie Morton",450203,"Atlanta Braves",144,"Manny Gonzalez",484499
746849,"2024-08-01","Sonny Gray",543243,"St. Louis Cardinals",138,"Jeremie Rehak",605672
746849,"2024-08-01","Shota Imanaga",684007,"Chicago Cubs",112,"Jeremie Rehak",605672
746196,"2024-08-01","Ryan Feltner",663372,"Colorado Rockies",115,"Jacob Metz",658082
746196,"2024-08-01","Carson Fulmer",608334,"Los Angeles Angels",108,"Jacob Metz",658082
746845,"2024-08-02","Erick Fedde",607200,"St. Louis Cardinals",138,"Bruce Dreckman",427129
746845,"2024-08-02","Javier Assad",665871,"Chicago Cubs",112,"Bruce Dreckman",427129
