"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date","url"
"OAK",29,31.2,0.139,0.172,1.14,0.278,0.515,0.376,0.248,0.376,0.105,90,1.8,8.53,6.38,6.61,6.3,-0.5,0.211,0.437,0.069,0.361,0.059,0.465,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-04-19"
"KCR",20,21,0.24,0.135,1.71,0.368,0.535,0.288,0.271,0.441,0.154,90.5,1.86,9.43,5.99,5.44,4.5,-0.3,0.328,0.615,0.114,0.403,0.098,0.426,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-04-19"
"BAL",19,16.2,0.303,0.106,0,0.256,0.824,0.41,0.256,0.333,0,86.8,1.02,1.08,2.18,3.42,3.37,0.6,0.337,0.682,0.122,0.396,0.026,0.333,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-04-20"
"DET",15,21,0.275,0.088,0.43,0.204,0.852,0.449,0.143,0.408,0.05,87.6,0.86,1.29,2.99,3.88,3.45,0.4,0.298,0.675,0.122,0.405,0.04,0.34,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-04-20"
"ATL",18,19,0.352,0.014,0.47,0.279,0.882,0.341,0.273,0.386,0.059,88.2,0.74,1.42,1.69,2.43,1.98,0.5,0.383,0.746,0.141,0.494,0.114,0.341,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-04-20"
"MIA",21,25,0.231,0.055,0.72,0.133,0.855,0.508,0.131,0.361,0.091,84.4,0.6,1.44,3.64,4,3.46,0.2,0.289,0.67,0.109,0.455,0.048,0.258,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-04-20"
"NYY",15,18.2,0.257,0.081,0,0.277,0.81,0.587,0.174,0.239,0,84,1.02,1.45,2.57,3.51,3.23,0.4,0.315,0.527,0.112,0.391,0.021,0.234,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-04-20"
"HOU",18,19.2,0.265,0.084,0.92,0.275,0.802,0.302,0.208,0.491,0.077,91.4,1.17,1.83,3.63,4.41,3.67,0.2,0.299,0.602,0.115,0.415,0.075,0.358,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-04-20"
"COL",23,32.2,0.245,0.105,0.55,0.291,0.724,0.523,0.193,0.284,0.08,88.7,1.29,2.2,3.81,4.23,3.83,0.4,0.245,0.566,0.077,0.435,0.057,0.443,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-04-20"
"WSN",15,18.1,0.189,0.108,0.49,0.24,0.728,0.42,0.24,0.34,0.059,86.8,1.15,2.45,3.98,4.74,4.67,0.2,0.346,0.635,0.104,0.368,0.078,0.392,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-04-20"
"TEX",17,25.1,0.224,0.082,0,0.221,0.652,0.412,0.221,0.368,0,90.1,0.91,2.49,2.54,4.1,3.94,0.6,0.312,0.602,0.123,0.386,0,0.441,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-04-20"
"STL",20,24.1,0.313,0.083,0.74,0.286,0.733,0.544,0.228,0.228,0.154,91.5,1.07,2.59,2.91,2.69,2.79,0.4,0.305,0.542,0.124,0.412,0.052,0.448,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-04-20"
"LAA",23,31,0.212,0.117,0.29,0.247,0.704,0.415,0.171,0.415,0.029,89,1.23,2.61,4,5.32,4.57,0.2,0.292,0.533,0.095,0.434,0.07,0.349,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-04-20"
"CHC",22,23,0.333,0.108,0.39,0.32,0.789,0.412,0.216,0.373,0.053,88,1.17,2.74,2.63,3.38,3.1,0.4,0.286,0.57,0.134,0.42,0.039,0.235,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-04-20"
"NYM",26,29.1,0.218,0.092,0.61,0.244,0.801,0.321,0.256,0.423,0.061,85.5,1.09,2.76,3.77,4.67,4.24,0.5,0.307,0.58,0.088,0.414,0.088,0.275,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-04-20"
"CIN",23,32.1,0.196,0.08,0.84,0.292,0.851,0.404,0.162,0.434,0.07,88.1,1.3,2.78,3.97,4.88,4.31,0.3,0.337,0.609,0.104,0.427,0.04,0.354,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-04-20"
"BOS",19,28.1,0.237,0.061,0.64,0.257,0.753,0.329,0.211,0.461,0.057,89.4,0.99,2.86,3.5,4.54,3.7,0.4,0.315,0.605,0.106,0.409,0.026,0.395,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-04-20"
"SEA",21,20,0.287,0.126,0.45,0.292,0.677,0.551,0.184,0.265,0.077,84.9,1.3,3.15,3.42,3.81,3.67,0.5,0.313,0.621,0.136,0.437,0.02,0.347,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-04-20"
"MIL",18,19,0.224,0.129,0.95,0.275,0.763,0.415,0.283,0.302,0.125,86.9,1.42,3.32,4.75,4.71,4.54,0.1,0.31,0.553,0.112,0.349,0.094,0.358,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-04-20"
"SDP",22,26,0.196,0.112,1.04,0.2,0.775,0.493,0.11,0.397,0.103,87.1,1.12,3.46,4.71,4.98,4.62,0.3,0.293,0.495,0.096,0.396,0.082,0.315,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-04-20"
"CLE",17,17.2,0.218,0.038,2.04,0.34,0.931,0.382,0.218,0.4,0.182,88.3,1.42,3.57,5.02,4.06,3.59,-0.2,0.368,0.526,0.107,0.372,0.053,0.368,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-04-20"
"SFG",20,29,0.242,0.078,0.93,0.337,0.661,0.476,0.214,0.31,0.115,91,1.41,3.72,3.67,3.75,3.58,0.2,0.318,0.594,0.112,0.412,0.047,0.43,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-04-20"
"TBR",13,24.2,0.182,0.136,0,0.254,0.676,0.408,0.282,0.31,0,86.3,1.34,4.01,4.01,5.43,5.15,0,0.271,0.555,0.078,0.407,0.042,0.31,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-04-20"
"LAD",24,24,0.217,0.123,1.5,0.323,0.838,0.333,0.275,0.391,0.148,90,1.58,4.13,5.32,4.94,4.61,-0.1,0.266,0.623,0.111,0.438,0.058,0.391,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-04-20"
"PIT",21,20,0.206,0.144,0,0.377,0.718,0.417,0.317,0.267,0,91.5,1.85,4.5,3.72,5,4.93,0.3,0.272,0.619,0.106,0.396,0.082,0.426,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-04-20"
"PHI",22,22.2,0.296,0.082,0.4,0.35,0.559,0.383,0.217,0.4,0.042,85,1.32,5.16,2.4,3.51,3.18,0.5,0.34,0.612,0.147,0.443,0.016,0.311,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-04-20"
"ARI",22,24.2,0.208,0.104,1.46,0.299,0.605,0.437,0.268,0.296,0.19,92.1,1.42,5.84,5.23,4.47,4.33,-0.2,0.33,0.604,0.106,0.407,0.127,0.437,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-04-20"
"MIN",17,22.1,0.242,0.081,0.4,0.338,0.49,0.5,0.197,0.303,0.05,87.5,1.39,6.04,2.97,3.81,3.57,0.5,0.353,0.556,0.116,0.424,0.061,0.333,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-04-20"
"CHW",23,23.2,0.266,0.128,0.38,0.381,0.606,0.444,0.254,0.302,0.053,92.1,1.65,6.08,3.45,4.18,4.03,0.3,0.255,0.55,0.135,0.413,0.094,0.531,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-04-20"
"TOR",20,18.1,0.282,0.082,1.47,0.392,0.659,0.37,0.296,0.333,0.167,87.9,1.64,6.38,3.98,3.41,3.31,0.1,0.366,0.741,0.154,0.423,0.056,0.407,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-04-20"
"KCR",20,21,0.24,0.135,1.71,0.368,0.535,0.288,0.254,0.458,0.148,90.5,1.86,9.43,5.99,5.56,4.57,-0.2,0.328,0.615,0.114,0.403,0.115,0.426,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-04-20"
"OAK",25,26,0.123,0.192,1.04,0.289,0.472,0.407,0.233,0.36,0.097,89.6,2,10.04,6.82,7.22,6.89,-0.4,0.209,0.446,0.069,0.35,0.093,0.453,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-04-20"
"DET",15,19,0.282,0.07,0.47,0.2,0.956,0.511,0.178,0.311,0.071,88.1,0.79,0.95,2.69,3.18,3.05,0.4,0.311,0.592,0.111,0.425,0.065,0.37,2023-04-22,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-15&enddate=2023-04-21"
"HOU",18,20,0.295,0.09,0.9,0.2,0.802,0.383,0.149,0.468,0.091,91.7,0.9,1.35,3.52,3.97,3.31,0.3,0.326,0.59,0.124,0.422,0.085,0.404,2023-04-22,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-15&enddate=2023-04-21"
"NYY",15,19.2,0.259,0.086,0,0.28,0.833,0.571,0.163,0.265,0,85.5,1.07,1.37,2.71,3.76,3.35,0.4,0.281,0.506,0.096,0.397,0.02,0.24,2023-04-22,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-15&enddate=2023-04-21"
"WSN",15,17.1,0.197,0.091,0,0.261,0.789,0.444,0.289,0.267,0,87.7,1.04,1.56,3.04,4.14,4.23,0.4,0.343,0.591,0.106,0.368,0.022,0.391,2023-04-22,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-15&enddate=2023-04-21"
"MIA",18,22,0.247,0.062,0.82,0.137,0.845,0.481,0.154,0.365,0.105,84.4,0.64,1.64,3.78,3.97,3.4,0.2,0.275,0.654,0.11,0.452,0.057,0.245,2023-04-22,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-15&enddate=2023-04-21"
"BAL",17,15,0.283,0.067,0,0.282,0.733,0.385,0.256,0.359,0,87.5,1,1.8,1.86,3.34,3.13,0.7,0.369,0.65,0.128,0.397,0.026,0.359,2023-04-22,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-15&enddate=2023-04-21"
"NYM",25,27,0.224,0.103,0.33,0.217,0.797,0.368,0.235,0.397,0.037,84.8,1,2.33,3.47,4.58,4.24,0.5,0.318,0.579,0.086,0.399,0.071,0.257,2023-04-22,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-15&enddate=2023-04-21"
"SEA",19,18.2,0.282,0.115,0.48,0.227,0.68,0.533,0.222,0.244,0.091,85.3,1.07,2.41,3.43,3.67,3.55,0.5,0.293,0.59,0.122,0.432,0.022,0.311,2023-04-22,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-15&enddate=2023-04-21"
"CIN",23,29.1,0.192,0.104,0.92,0.271,0.862,0.432,0.182,0.386,0.088,87.2,1.33,2.45,4.35,4.86,4.6,0.1,0.311,0.624,0.108,0.413,0.034,0.364,2023-04-22,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-15&enddate=2023-04-21"
"LAA",22,28.2,0.234,0.105,0,0.269,0.711,0.432,0.176,0.392,0,90.1,1.19,2.51,3.08,4.69,4.13,0.6,0.306,0.524,0.111,0.432,0.064,0.397,2023-04-22,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-15&enddate=2023-04-21"
"BOS",18,26.2,0.269,0.067,0.68,0.203,0.721,0.242,0.197,0.561,0.054,88.9,0.83,2.7,3.32,4.55,3.62,0.5,0.305,0.587,0.093,0.41,0.03,0.364,2023-04-22,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-15&enddate=2023-04-21"
