"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date","url"
"NYY",16,17.1,0.227,0.04,0.52,0.377,0.424,0.463,0.148,0.389,0.048,85.6,1.38,6.23,2.76,3.93,3.42,0.4,0.319,0.547,0.074,0.439,0.056,0.37,2023-06-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-14&enddate=2023-06-20"
"BAL",20,18.1,0.148,0.114,0,0.339,0.618,0.426,0.246,0.328,0,85.9,1.69,6.38,3.99,5.71,5.24,0.1,0.323,0.659,0.096,0.431,0.081,0.29,2023-06-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-14&enddate=2023-06-20"
"HOU",20,21.1,0.212,0.106,0.84,0.385,0.536,0.455,0.152,0.394,0.077,89,1.78,6.75,4.55,5.25,4.38,-0.1,0.367,0.625,0.109,0.392,0.045,0.358,2023-06-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-14&enddate=2023-06-20"
"LAD",23,22.2,0.283,0.085,1.19,0.417,0.543,0.516,0.194,0.29,0.167,88.6,1.63,7.94,4.07,3.61,3.19,0.2,0.361,0.613,0.135,0.421,0.079,0.381,2023-06-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-14&enddate=2023-06-20"
"PIT",23,23,0.214,0.152,1.17,0.333,0.477,0.471,0.191,0.338,0.13,90.4,1.83,8.22,5.37,5.25,4.97,-0.3,0.211,0.571,0.095,0.413,0.072,0.406,2023-06-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-14&enddate=2023-06-20"
"LAA",15,15.1,0.141,0.154,1.17,0.346,0.563,0.434,0.17,0.396,0.095,87.7,2.09,8.8,6.08,6.56,5.99,-0.1,0.249,0.628,0.079,0.404,0.056,0.407,2023-06-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-14&enddate=2023-06-20"
"CHC",20,23.1,0.297,0.066,0,0.276,0.864,0.431,0.207,0.362,0,90.6,0.94,1.16,1.73,3.16,2.95,0.7,0.349,0.615,0.139,0.373,0.086,0.5,2023-06-22,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-15&enddate=2023-06-21"
"SEA",16,15,0.31,0.052,0.6,0.278,0.873,0.486,0.229,0.286,0.1,89.3,0.93,1.2,2.34,2.53,2.56,0.4,0.378,0.776,0.197,0.441,0.054,0.378,2023-06-22,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-15&enddate=2023-06-21"
"ATL",13,16.2,0.414,0.086,0.54,0.394,0.918,0.394,0.212,0.394,0.077,91.2,1.2,1.62,1.84,2.29,2.1,0.3,0.412,0.657,0.199,0.448,0.059,0.471,2023-06-22,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-15&enddate=2023-06-21"
"TBR",20,20,0.286,0.117,0.9,0.209,0.934,0.422,0.222,0.356,0.125,88.5,1,1.8,3.88,3.84,3.69,0.4,0.349,0.61,0.119,0.422,0.111,0.356,2023-06-22,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-15&enddate=2023-06-21"
"MIA",18,19.2,0.286,0.026,0.46,0.327,0.86,0.321,0.302,0.377,0.05,87,1.02,1.83,2.01,2.95,2.73,0.7,0.387,0.662,0.11,0.423,0.057,0.321,2023-06-22,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-15&enddate=2023-06-21"
"DET",22,30.1,0.325,0.06,0.3,0.261,0.789,0.522,0.145,0.333,0.043,88.5,0.86,2.08,2.09,2.86,2.53,0.8,0.3,0.607,0.112,0.452,0.043,0.343,2023-06-22,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-15&enddate=2023-06-21"
"BOS",15,22.2,0.258,0.065,1.59,0.259,0.833,0.45,0.167,0.383,0.174,86.3,1.1,2.38,4.38,3.69,3.34,0.3,0.342,0.688,0.143,0.453,0.081,0.29,2023-06-22,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-15&enddate=2023-06-21"
"TEX",19,22,0.213,0.067,0.41,0.258,0.796,0.508,0.27,0.222,0.071,87.6,1.05,2.45,3.09,3.51,3.54,0.3,0.37,0.663,0.141,0.408,0.048,0.349,2023-06-22,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-15&enddate=2023-06-21"
"SFG",22,36.1,0.227,0.073,0.25,0.294,0.775,0.505,0.175,0.32,0.03,87.1,1.16,2.48,2.84,3.91,3.65,0.8,0.343,0.6,0.11,0.442,0.039,0.35,2023-06-22,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-15&enddate=2023-06-21"
"OAK",19,25.1,0.194,0.083,0.71,0.307,0.714,0.395,0.197,0.408,0.065,89.5,1.34,2.84,3.83,4.74,4.34,0.3,0.361,0.546,0.096,0.441,0.026,0.39,2023-06-22,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-15&enddate=2023-06-21"
"MIL",20,21.2,0.196,0.134,0.42,0.333,0.78,0.484,0.172,0.344,0.045,88.3,1.62,2.91,4.06,5.07,4.89,0.2,0.284,0.567,0.078,0.4,0.047,0.375,2023-06-22,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-15&enddate=2023-06-21"
"CLE",20,21.2,0.167,0.115,0.42,0.309,0.823,0.456,0.191,0.353,0.042,88.5,1.52,2.91,3.92,5.07,4.99,0.3,0.281,0.698,0.086,0.48,0.029,0.362,2023-06-22,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-15&enddate=2023-06-21"
"STL",15,15.1,0.213,0.066,0.59,0.238,0.753,0.581,0.116,0.302,0.077,89.9,0.98,2.93,3.41,3.9,3.53,0.2,0.367,0.639,0.104,0.398,0.07,0.395,2023-06-22,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-15&enddate=2023-06-21"
"PHI",17,17.1,0.347,0.028,1.56,0.333,0.811,0.463,0.195,0.341,0.214,90.1,1.1,3.12,2.99,2.01,2.06,0.7,0.372,0.708,0.152,0.473,0.067,0.356,2023-06-22,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-15&enddate=2023-06-21"
"CIN",23,23,0.274,0.116,0.78,0.291,0.772,0.321,0.304,0.375,0.095,88.8,1.26,3.13,3.71,4.02,3.84,0.5,0.305,0.6,0.153,0.435,0.105,0.404,2023-06-22,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-15&enddate=2023-06-21"
"ARI",20,22.1,0.217,0.098,0,0.27,0.692,0.516,0.226,0.258,0,85.6,1.16,3.22,2.69,3.83,3.96,0.4,0.354,0.62,0.129,0.426,0,0.238,2023-06-22,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-15&enddate=2023-06-21"
"NYM",16,19,0.198,0.148,1.89,0.208,0.888,0.412,0.255,0.333,0.235,90.2,1.37,3.32,6.38,5.06,5.14,-0.4,0.319,0.58,0.127,0.386,0.058,0.442,2023-06-22,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-15&enddate=2023-06-21"
"SDP",24,26.1,0.239,0.133,0.68,0.304,0.739,0.529,0.157,0.314,0.091,88.5,1.44,3.76,3.92,4.25,4.31,0.2,0.328,0.558,0.11,0.396,0.07,0.394,2023-06-22,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-15&enddate=2023-06-21"
"WSN",21,26,0.18,0.117,0.35,0.253,0.685,0.421,0.211,0.368,0.036,87,1.27,4.15,3.97,5.17,4.91,0.4,0.262,0.64,0.082,0.438,0.026,0.276,2023-06-22,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-15&enddate=2023-06-21"
"KCR",16,16.2,0.237,0.171,1.62,0.25,0.672,0.405,0.214,0.381,0.188,90.6,1.56,4.32,6.16,5.33,5.06,-0.3,0.276,0.526,0.139,0.38,0.116,0.372,2023-06-22,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-15&enddate=2023-06-21"
"CHW",24,28.2,0.268,0.126,0.94,0.297,0.679,0.494,0.234,0.273,0.143,87.8,1.43,4.71,3.94,3.74,3.9,0.5,0.28,0.63,0.11,0.424,0.078,0.364,2023-06-22,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-15&enddate=2023-06-21"
"LAD",24,26.2,0.283,0.097,0.68,0.323,0.643,0.455,0.167,0.379,0.08,86.7,1.28,4.73,3.43,3.93,3.46,0.4,0.365,0.593,0.142,0.411,0.075,0.328,2023-06-22,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-15&enddate=2023-06-21"
"COL",23,30.1,0.209,0.108,1.48,0.341,0.778,0.484,0.183,0.333,0.161,91.8,1.65,4.75,5.19,4.66,4.35,-0.1,0.29,0.626,0.1,0.386,0.108,0.495,2023-06-22,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-15&enddate=2023-06-21"
"TOR",26,25.2,0.197,0.077,1.4,0.4,0.767,0.452,0.214,0.333,0.143,89.3,1.75,5.26,4.68,4.38,4.11,-0.1,0.332,0.65,0.091,0.442,0.048,0.417,2023-06-22,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-15&enddate=2023-06-21"
"MIN",22,30,0.148,0.09,0.9,0.315,0.619,0.44,0.198,0.363,0.091,91.2,1.4,5.7,4.58,5.01,4.93,0.2,0.302,0.59,0.096,0.424,0.065,0.446,2023-06-22,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-15&enddate=2023-06-21"
"PIT",22,22.1,0.231,0.154,1.61,0.276,0.586,0.459,0.197,0.344,0.19,89.5,1.61,6.04,5.87,5.03,4.82,-0.3,0.208,0.558,0.112,0.422,0.081,0.371,2023-06-22,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-15&enddate=2023-06-21"
"NYY",15,17.1,0.219,0.041,1.04,0.327,0.417,0.5,0.111,0.389,0.095,85.4,1.27,6.23,3.45,3.86,3.46,0.2,0.329,0.603,0.083,0.44,0.056,0.352,2023-06-22,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-15&enddate=2023-06-21"
"BAL",20,19.1,0.183,0.108,0,0.349,0.6,0.387,0.242,0.371,0,86.9,1.66,6.52,3.53,5.41,4.78,0.2,0.32,0.645,0.1,0.429,0.063,0.317,2023-06-22,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-15&enddate=2023-06-21"
"HOU",24,26,0.268,0.114,1.04,0.412,0.611,0.4,0.186,0.414,0.103,90.2,1.73,6.92,4.43,4.69,3.86,0,0.354,0.602,0.117,0.384,0.07,0.38,2023-06-22,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-15&enddate=2023-06-21"
"LAA",15,15.1,0.164,0.192,0.59,0.311,0.629,0.378,0.222,0.4,0.056,87.5,1.89,7.04,5.49,6.5,6.34,0,0.249,0.616,0.094,0.404,0.065,0.391,2023-06-22,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-15&enddate=2023-06-21"
"CHC",17,20.1,0.275,0.075,0,0.269,0.85,0.442,0.192,0.365,0,90.4,0.98,1.33,1.99,3.47,3.26,0.5,0.351,0.613,0.134,0.357,0.096,0.5,2023-06-23,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-16&enddate=2023-06-22"
"ATL",15,16.1,0.391,0.087,0.55,0.382,0.867,0.353,0.206,0.441,0.067,91.3,1.22,1.65,2.05,2.7,2.31,0.4,0.395,0.638,0.19,0.43,0.086,0.429,2023-06-23,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-16&enddate=2023-06-22"
"TEX",17,20,0.213,0.075,0,0.25,0.81,0.571,0.268,0.161,0,87.5,1,1.8,2.62,3.33,3.36,0.4,0.367,0.663,0.142,0.411,0.036,0.375,2023-06-23,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-16&enddate=2023-06-22"
"SEA",18,18.2,0.278,0.056,0.96,0.261,0.855,0.435,0.239,0.326,0.133,89,0.96,1.93,3.17,3.04,3,0.4,0.396,0.792,0.184,0.438,0.083,0.396,2023-06-23,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-16&enddate=2023-06-22"
"DET",19,27.1,0.327,0.065,0.33,0.29,0.789,0.516,0.161,0.323,0.05,89.2,0.95,2.3,2.17,2.86,2.56,0.6,0.28,0.607,0.112,0.467,0.048,0.365,2023-06-23,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-16&enddate=2023-06-22"
"MIA",21,21.2,0.276,0.034,1.25,0.298,0.904,0.367,0.267,0.367,0.136,86.2,1.06,2.49,3.27,3.08,2.88,0.3,0.379,0.667,0.108,0.428,0.067,0.317,2023-06-23,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-16&enddate=2023-06-22"
"BOS",17,29.2,0.221,0.074,1.52,0.25,0.821,0.434,0.145,0.422,0.143,85.1,1.15,2.73,4.65,4.33,3.89,0.3,0.312,0.68,0.124,0.464,0.082,0.259,2023-06-23,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-06-16&enddate=2023-06-22"
