"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date","url"
"TOR",40,36.1,0.243,0.099,1.24,0.272,0.756,0.417,0.208,0.375,0.139,91,1.24,3.96,4.64,4.48,4.01,0.2,0.325,0.658,0.146,0.37,0.093,0.454,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-10"
"HOU",37,40.1,0.262,0.081,1.34,0.286,0.711,0.482,0.164,0.355,0.154,87.2,1.24,4.24,4.3,3.95,3.54,0.2,0.353,0.576,0.154,0.39,0.108,0.36,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-10"
"ARI",34,40,0.287,0.132,2.25,0.2,0.865,0.411,0.211,0.379,0.278,92.9,1.23,4.28,6.06,4.28,3.98,-0.6,0.282,0.515,0.148,0.406,0.168,0.537,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-10"
"LAD",34,35.2,0.211,0.046,0.25,0.339,0.665,0.404,0.174,0.422,0.022,88.9,1.26,4.29,2.82,4.56,3.83,0.6,0.321,0.592,0.121,0.434,0.073,0.364,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-10"
"LAA",31,37.1,0.245,0.058,0.72,0.333,0.647,0.4,0.257,0.343,0.083,85.7,1.23,4.34,3.38,3.91,3.5,0.6,0.312,0.581,0.093,0.407,0.048,0.314,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-10"
"SDP",31,36.2,0.28,0.085,1.23,0.365,0.78,0.44,0.18,0.38,0.132,87.8,1.47,4.42,4.06,3.99,3.43,0.4,0.347,0.573,0.147,0.382,0.05,0.406,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-10"
"CHC",28,33.2,0.275,0.106,0.53,0.282,0.638,0.442,0.209,0.349,0.067,86.5,1.22,4.54,3.29,3.97,3.73,0.5,0.279,0.669,0.114,0.435,0.103,0.402,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-10"
"WSN",36,40.1,0.174,0.078,1.34,0.256,0.657,0.455,0.146,0.398,0.122,90.2,1.21,4.91,5.02,5.07,4.57,0.1,0.293,0.587,0.103,0.493,0.122,0.455,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-10"
"OAK",33,42.2,0.15,0.14,1.27,0.25,0.654,0.338,0.203,0.459,0.098,88.7,1.52,5.06,5.98,6.5,5.87,-0.4,0.276,0.487,0.077,0.356,0.082,0.358,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-10"
"CIN",35,33,0.226,0.103,0.82,0.309,0.594,0.452,0.247,0.301,0.107,88.7,1.42,5.18,4.04,4.25,4.18,0.5,0.319,0.616,0.125,0.386,0.062,0.32,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-10"
"COL",30,40.2,0.22,0.096,0.44,0.35,0.625,0.513,0.188,0.299,0.057,87.1,1.48,5.31,3.53,4.3,4.07,0.7,0.284,0.61,0.095,0.448,0.067,0.403,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-10"
"KCR",34,37.1,0.257,0.094,1.69,0.356,0.717,0.349,0.239,0.413,0.156,89.4,1.61,5.79,4.77,4.31,3.84,0,0.284,0.561,0.13,0.434,0.135,0.423,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-10"
"MIA",33,43.1,0.176,0.078,2.08,0.275,0.66,0.386,0.214,0.4,0.179,87.6,1.41,6.02,6.08,5.2,4.6,-0.3,0.299,0.58,0.087,0.417,0.099,0.376,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-10"
"DET",30,39.1,0.174,0.079,2.29,0.277,0.681,0.469,0.141,0.391,0.2,90.4,1.45,6.18,6.51,5.28,4.55,-0.8,0.295,0.579,0.086,0.422,0.078,0.403,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-10"
"SFG",27,33,0.219,0.089,1.64,0.305,0.556,0.47,0.2,0.33,0.182,88.9,1.45,6.27,5.01,4.29,4.08,0,0.298,0.637,0.113,0.43,0.109,0.426,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-10"
"PHI",38,37.1,0.218,0.162,1.69,0.324,0.654,0.383,0.234,0.383,0.171,89.7,1.85,6.75,6.25,5.61,5.24,-0.3,0.271,0.57,0.117,0.406,0.119,0.367,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-10"
"CHW",40,38.2,0.233,0.138,1.4,0.367,0.636,0.391,0.226,0.383,0.136,89.6,1.86,7.45,5.47,5.32,4.68,-0.1,0.297,0.571,0.111,0.407,0.078,0.391,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-10"
"MIL",33,36,0.178,0.103,0.25,0.225,0.934,0.52,0.196,0.284,0.034,85.1,1.08,1,3.74,4.7,4.59,0.3,0.243,0.589,0.08,0.365,0.029,0.291,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"TBR",32,40,0.178,0.076,0.68,0.198,0.894,0.456,0.167,0.377,0.07,85.2,0.93,1.58,4.11,4.89,4.47,0.2,0.316,0.605,0.099,0.417,0.061,0.298,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"NYY",33,43,0.304,0.083,0.42,0.298,0.857,0.538,0.226,0.236,0.08,87.9,1.12,2.09,2.85,3.2,2.97,0.8,0.344,0.552,0.141,0.393,0.066,0.34,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"TEX",31,40.1,0.238,0.094,0.45,0.25,0.752,0.396,0.113,0.491,0.038,88.9,1.07,2.23,3.36,4.82,4.1,0.6,0.301,0.55,0.11,0.404,0.075,0.387,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"MIN",31,33,0.289,0.078,1.09,0.26,0.775,0.543,0.148,0.309,0.16,89.7,1.03,2.73,3.65,3.31,3.11,0.4,0.315,0.586,0.117,0.435,0.074,0.42,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"PIT",35,42.2,0.236,0.096,0.42,0.276,0.752,0.419,0.256,0.325,0.053,88,1.2,2.95,3.31,4.16,4.02,1,0.335,0.601,0.115,0.404,0.042,0.373,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"BOS",40,46.2,0.203,0.094,0.39,0.299,0.756,0.5,0.147,0.353,0.042,89.4,1.33,3.09,3.62,4.75,4.32,0.4,0.341,0.619,0.088,0.419,0.036,0.424,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"STL",35,39.2,0.268,0.071,0.45,0.349,0.752,0.514,0.234,0.252,0.071,88.6,1.31,3.18,2.7,3.2,3.19,0.7,0.357,0.637,0.131,0.425,0.045,0.405,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"CLE",43,50.2,0.291,0.103,1.07,0.235,0.735,0.381,0.178,0.441,0.115,88.3,1.07,3.2,3.98,4.12,3.59,0.4,0.332,0.596,0.117,0.458,0.107,0.355,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"ATL",46,50,0.231,0.09,1.08,0.234,0.773,0.427,0.176,0.397,0.115,89.7,1.08,3.24,4.27,4.41,4.06,0.4,0.343,0.613,0.121,0.387,0.075,0.388,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"SEA",49,51.1,0.218,0.135,0.35,0.29,0.656,0.49,0.15,0.361,0.038,88,1.46,3.51,3.83,5.02,4.75,0.7,0.327,0.59,0.13,0.444,0.041,0.381,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"TOR",44,41,0.257,0.096,1.1,0.26,0.767,0.413,0.221,0.365,0.132,90.8,1.15,3.51,4.28,4.22,3.82,0.3,0.329,0.659,0.144,0.365,0.086,0.448,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"BAL",41,44.2,0.268,0.053,1.21,0.294,0.708,0.323,0.242,0.435,0.111,89.7,1.14,3.83,3.81,4.04,3.3,0.4,0.348,0.668,0.113,0.435,0.064,0.416,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"NYM",40,42,0.256,0.091,1.5,0.29,0.796,0.465,0.14,0.395,0.156,88,1.29,4.07,4.64,4.23,3.76,0,0.292,0.585,0.1,0.371,0.088,0.377,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"LAA",33,39.1,0.235,0.062,0.69,0.315,0.655,0.414,0.243,0.342,0.079,86,1.19,4.12,3.46,4.05,3.65,0.6,0.316,0.574,0.095,0.415,0.045,0.315,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"CHC",32,41.1,0.276,0.088,0.65,0.269,0.654,0.481,0.189,0.33,0.086,85.6,1.11,4.14,3.24,3.68,3.45,0.6,0.298,0.665,0.118,0.436,0.103,0.374,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"SDP",35,40.2,0.28,0.099,1.11,0.352,0.786,0.459,0.165,0.376,0.122,88,1.48,4.2,4.05,4.1,3.59,0.5,0.345,0.56,0.151,0.379,0.055,0.4,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"HOU",40,42.2,0.266,0.076,1.48,0.304,0.699,0.475,0.161,0.364,0.163,87.2,1.29,4.64,4.37,3.88,3.44,0.1,0.366,0.576,0.158,0.389,0.109,0.361,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"WSN",38,42.2,0.186,0.085,1.27,0.256,0.68,0.457,0.15,0.394,0.12,90.2,1.22,4.64,4.88,4.97,4.49,0.1,0.287,0.582,0.102,0.492,0.118,0.449,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"LAD",38,38.1,0.216,0.054,0.7,0.345,0.689,0.415,0.169,0.415,0.061,89.4,1.36,4.7,3.48,4.56,3.84,0.4,0.304,0.593,0.117,0.44,0.092,0.378,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"ARI",38,43,0.273,0.126,2.51,0.229,0.853,0.426,0.213,0.361,0.308,92.8,1.33,4.81,6.45,4.31,4.04,-0.7,0.281,0.536,0.142,0.411,0.157,0.537,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"CIN",39,37.1,0.228,0.114,0.72,0.311,0.618,0.467,0.238,0.295,0.097,89.4,1.47,5.06,4.02,4.34,4.29,0.6,0.305,0.605,0.129,0.381,0.064,0.349,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"SFG",32,37.1,0.232,0.091,1.45,0.295,0.596,0.459,0.193,0.349,0.158,88.7,1.39,5.54,4.66,4.24,4,0.2,0.296,0.616,0.116,0.422,0.108,0.405,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"COL",34,43.2,0.214,0.107,0.62,0.352,0.584,0.484,0.195,0.32,0.073,87.6,1.58,5.77,3.96,4.6,4.35,0.5,0.286,0.617,0.097,0.437,0.076,0.412,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"OAK",37,46.2,0.164,0.14,1.54,0.255,0.638,0.34,0.201,0.458,0.121,89,1.56,5.79,6.32,6.41,5.68,-0.7,0.269,0.486,0.08,0.361,0.09,0.359,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"MIA",35,46.1,0.184,0.087,1.94,0.283,0.679,0.388,0.218,0.395,0.172,87.6,1.45,5.83,5.93,5.18,4.61,-0.3,0.3,0.575,0.091,0.413,0.095,0.372,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
