"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date","url"
"HOU",29,32.1,0.273,0.079,1.39,0.301,0.75,0.517,0.149,0.333,0.172,86.9,1.27,3.9,4.26,3.7,3.29,0.1,0.346,0.568,0.143,0.386,0.091,0.341,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-25&enddate=2023-04-07"
"BAL",28,30,0.238,0.062,0.9,0.274,0.621,0.326,0.244,0.43,0.081,89.3,1.13,4.2,3.83,4.52,3.68,0.3,0.336,0.662,0.106,0.41,0.057,0.402,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-25&enddate=2023-04-07"
"KCR",26,29.1,0.246,0.085,1.53,0.329,0.806,0.341,0.247,0.412,0.143,89,1.47,4.3,4.56,4.27,3.82,0,0.277,0.592,0.126,0.447,0.149,0.402,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-25&enddate=2023-04-07"
"LAA",18,23,0.253,0.044,1.17,0.317,0.702,0.397,0.206,0.397,0.12,87.4,1.13,4.3,3.75,3.8,3.26,0.3,0.312,0.527,0.108,0.418,0.063,0.349,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-25&enddate=2023-04-07"
"CHC",18,21.2,0.344,0.111,0.42,0.292,0.593,0.49,0.204,0.306,0.067,83.9,1.15,4.57,2.52,3.04,3.03,0.5,0.304,0.711,0.132,0.444,0.102,0.306,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-25&enddate=2023-04-07"
"SFG",18,24.1,0.204,0.111,1.11,0.296,0.629,0.486,0.176,0.338,0.12,88.5,1.48,4.81,4.67,4.73,4.49,0,0.294,0.583,0.106,0.418,0.095,0.405,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-25&enddate=2023-04-07"
"WSN",25,29.2,0.174,0.074,1.52,0.244,0.643,0.462,0.154,0.385,0.143,90.4,1.18,4.85,5.08,4.8,4.45,-0.1,0.293,0.595,0.105,0.504,0.154,0.451,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-25&enddate=2023-04-07"
"NYM",27,27.1,0.239,0.08,1.98,0.296,0.761,0.442,0.13,0.429,0.182,89.4,1.32,4.94,5.26,4.36,3.8,-0.1,0.292,0.584,0.089,0.363,0.117,0.429,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-25&enddate=2023-04-07"
"SDP",24,29,0.277,0.085,1.55,0.368,0.769,0.45,0.138,0.413,0.152,87,1.52,4.97,4.5,4.1,3.43,0.1,0.347,0.6,0.152,0.387,0.062,0.383,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-25&enddate=2023-04-07"
"DET",23,27.2,0.183,0.087,1.63,0.298,0.703,0.477,0.136,0.386,0.147,89.2,1.48,5.2,5.6,5.24,4.49,-0.4,0.32,0.603,0.093,0.417,0.056,0.326,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-25&enddate=2023-04-07"
"CIN",26,23.2,0.176,0.111,0.76,0.297,0.614,0.444,0.25,0.306,0.091,88.6,1.52,5.32,4.54,4.94,4.84,0.2,0.303,0.611,0.128,0.398,0.053,0.329,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-25&enddate=2023-04-07"
"COL",21,28.1,0.232,0.088,0.64,0.39,0.648,0.53,0.181,0.289,0.083,86.9,1.59,5.72,3.54,3.99,3.75,0.4,0.279,0.616,0.095,0.454,0.083,0.429,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-25&enddate=2023-04-07"
"MIA",24,31.2,0.173,0.086,1.99,0.269,0.645,0.384,0.202,0.414,0.171,87.7,1.39,6.54,6.18,5.39,4.71,-0.2,0.295,0.576,0.096,0.408,0.1,0.38,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-25&enddate=2023-04-07"
"PHI",27,25,0.23,0.164,2.16,0.328,0.64,0.356,0.192,0.452,0.182,90.2,1.92,7.2,6.8,5.81,5.12,-0.3,0.282,0.566,0.132,0.377,0.164,0.384,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-25&enddate=2023-04-07"
"CHW",30,29,0.188,0.156,1.55,0.409,0.603,0.388,0.255,0.357,0.143,89.6,2.31,9.62,6.43,6.14,5.45,-0.4,0.278,0.558,0.106,0.407,0.082,0.398,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-25&enddate=2023-04-07"
"MIL",26,29,0.165,0.096,0.31,0.207,0.946,0.53,0.205,0.265,0.045,84.1,1,0.93,3.88,4.66,4.53,0.2,0.246,0.591,0.075,0.371,0.024,0.289,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-26&enddate=2023-04-08"
"TBR",22,27,0.165,0.073,1,0.208,0.891,0.438,0.138,0.425,0.088,85.2,1,2,4.73,5.32,4.62,-0.1,0.314,0.642,0.101,0.426,0.075,0.3,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-26&enddate=2023-04-08"
"TEX",22,30,0.235,0.084,0.3,0.253,0.752,0.438,0.113,0.45,0.028,88.7,1.03,2.1,3.06,4.57,3.9,0.5,0.316,0.546,0.122,0.395,0.075,0.388,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-26&enddate=2023-04-08"
"NYY",26,32.1,0.317,0.072,0.28,0.329,0.837,0.513,0.263,0.225,0.056,87.2,1.14,2.23,2.47,2.97,2.69,0.7,0.343,0.568,0.144,0.402,0.05,0.325,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-26&enddate=2023-04-08"
"ATL",33,35.2,0.227,0.106,1.01,0.211,0.864,0.478,0.13,0.391,0.111,89.6,1.07,2.52,4.32,4.49,4.22,0.2,0.34,0.617,0.117,0.382,0.053,0.372,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-26&enddate=2023-04-08"
"SEA",36,37,0.222,0.136,0.49,0.275,0.752,0.481,0.125,0.394,0.049,87.5,1.41,2.68,3.94,5.02,4.7,0.5,0.32,0.593,0.139,0.432,0.038,0.375,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-26&enddate=2023-04-08"
"CLE",33,37.2,0.293,0.1,1.43,0.205,0.823,0.314,0.163,0.523,0.133,88.7,1.01,3.11,4.49,4.34,3.56,0.1,0.318,0.64,0.122,0.464,0.135,0.348,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-26&enddate=2023-04-08"
"MIN",24,24.2,0.305,0.063,1.09,0.298,0.734,0.533,0.15,0.317,0.158,91.7,1.05,3.28,3.36,3.02,2.75,0.4,0.339,0.611,0.131,0.449,0.067,0.45,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-26&enddate=2023-04-08"
"STL",25,30,0.238,0.087,0.3,0.333,0.751,0.576,0.224,0.2,0.059,87.9,1.33,3.3,2.93,3.41,3.42,0.5,0.355,0.635,0.123,0.427,0.035,0.424,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-26&enddate=2023-04-08"
"PIT",26,31.2,0.244,0.092,0.57,0.286,0.746,0.412,0.224,0.365,0.065,88.2,1.2,3.41,3.43,4.19,3.86,0.8,0.349,0.603,0.118,0.41,0.047,0.36,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-26&enddate=2023-04-08"
"BOS",31,36.2,0.2,0.106,0,0.315,0.722,0.495,0.171,0.333,0,90.1,1.39,3.44,3.29,4.83,4.46,0.4,0.33,0.606,0.089,0.418,0.019,0.454,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-26&enddate=2023-04-08"
"TOR",33,30.2,0.23,0.087,1.17,0.275,0.808,0.446,0.193,0.361,0.133,91,1.21,3.52,4.47,4.36,3.94,0.2,0.319,0.667,0.145,0.371,0.095,0.452,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-26&enddate=2023-04-08"
"LAA",23,27.1,0.266,0.055,0.99,0.319,0.764,0.389,0.236,0.375,0.111,87.8,1.13,3.62,3.58,3.75,3.22,0.3,0.292,0.56,0.096,0.41,0.056,0.361,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-26&enddate=2023-04-08"
"KCR",29,32.1,0.273,0.077,1.39,0.352,0.825,0.341,0.253,0.407,0.135,89.5,1.45,3.9,4.02,3.85,3.43,0.2,0.29,0.587,0.136,0.444,0.14,0.419,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-26&enddate=2023-04-08"
"BAL",31,34.1,0.226,0.062,1.05,0.26,0.659,0.323,0.232,0.444,0.091,89.9,1.11,3.93,4.13,4.68,3.85,0.3,0.343,0.664,0.102,0.419,0.07,0.41,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-26&enddate=2023-04-08"
"ARI",30,35,0.293,0.129,2.57,0.192,0.935,0.386,0.193,0.422,0.286,92.8,1.23,4.11,6.45,4.35,3.86,-0.8,0.278,0.51,0.153,0.412,0.181,0.53,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-26&enddate=2023-04-08"
"OAK",26,36.1,0.149,0.13,1.24,0.231,0.66,0.375,0.179,0.446,0.1,88.7,1.4,4.46,5.85,6.28,5.65,-0.3,0.281,0.516,0.077,0.369,0.071,0.354,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-26&enddate=2023-04-08"
"HOU",33,36.1,0.252,0.082,1.49,0.306,0.704,0.476,0.165,0.359,0.162,87.3,1.35,4.71,4.58,4.08,3.61,0,0.352,0.566,0.146,0.386,0.096,0.356,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-26&enddate=2023-04-08"
"CHC",21,24.2,0.327,0.115,0.36,0.298,0.594,0.466,0.19,0.345,0.05,85.9,1.22,4.74,2.63,3.41,3.28,0.6,0.294,0.692,0.13,0.434,0.086,0.345,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-26&enddate=2023-04-08"
"NYM",31,30.1,0.222,0.087,1.78,0.284,0.759,0.448,0.149,0.402,0.171,88.7,1.32,4.75,5.21,4.5,4.06,-0.2,0.286,0.556,0.083,0.361,0.103,0.391,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-26&enddate=2023-04-08"
"SDP",27,32,0.285,0.09,1.41,0.373,0.773,0.437,0.149,0.414,0.139,87.1,1.53,4.78,4.27,4.06,3.42,0.2,0.34,0.583,0.148,0.385,0.057,0.386,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-26&enddate=2023-04-08"
"LAD",28,28,0.179,0.034,0.32,0.337,0.618,0.427,0.146,0.427,0.026,88.4,1.25,4.82,3,4.73,4.03,0.5,0.326,0.564,0.121,0.434,0.067,0.344,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-26&enddate=2023-04-08"
"WSN",30,33.1,0.165,0.079,1.62,0.263,0.636,0.448,0.152,0.4,0.143,90.5,1.29,5.4,5.35,5.04,4.65,-0.1,0.295,0.59,0.105,0.496,0.143,0.457,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-26&enddate=2023-04-08"
"COL",23,32.2,0.238,0.084,0.55,0.383,0.643,0.521,0.191,0.287,0.074,87,1.53,5.51,3.31,3.84,3.65,0.5,0.295,0.643,0.092,0.445,0.083,0.417,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-26&enddate=2023-04-08"
"SFG",21,27.1,0.197,0.098,1.65,0.296,0.588,0.477,0.198,0.326,0.179,89.2,1.5,5.93,5.34,4.61,4.39,-0.1,0.295,0.59,0.105,0.422,0.105,0.419,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-26&enddate=2023-04-08"
"CIN",28,25,0.19,0.112,0.72,0.321,0.576,0.461,0.237,0.303,0.087,88.7,1.6,6.12,4.36,4.8,4.67,0.4,0.314,0.603,0.13,0.384,0.05,0.325,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-26&enddate=2023-04-08"
"MIA",28,35,0.175,0.084,2.06,0.272,0.662,0.373,0.227,0.4,0.182,88.6,1.4,6.43,6.2,5.25,4.65,-0.3,0.292,0.565,0.094,0.416,0.108,0.396,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-26&enddate=2023-04-08"
"DET",26,35,0.161,0.081,2.31,0.291,0.676,0.441,0.153,0.407,0.188,90,1.54,6.43,6.63,5.5,4.73,-0.8,0.297,0.596,0.084,0.428,0.076,0.387,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-26&enddate=2023-04-08"
