"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date","url"
"TOR",734,20,87,82,12,0.086,0.208,0.137,0.312,0.263,0.332,0.4,0.324,108,88.7,1.4,8.1,-4.5,2.8,0.217,0.414,0.369,0.107,0.318,0.102,0.102,0.37,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-19"
"BOS",729,22,100,92,8,0.093,0.214,0.168,0.282,0.24,0.322,0.408,0.324,101,88.6,2.5,3.4,-2.7,2.5,0.176,0.432,0.391,0.115,0.322,0.102,0.073,0.375,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-19"
"NYM",734,20,88,85,21,0.125,0.178,0.148,0.254,0.227,0.337,0.376,0.322,103,87.7,3.3,5.8,1.8,3.3,0.207,0.449,0.343,0.118,0.288,0.096,0.066,0.342,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-19"
"LAA",695,20,88,87,6,0.104,0.232,0.141,0.29,0.239,0.33,0.38,0.319,102,89.8,-0.9,0.6,-0.3,2.3,0.17,0.446,0.383,0.117,0.309,0.115,0.056,0.421,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-19"
"HOU",740,19,96,93,14,0.096,0.215,0.133,0.3,0.25,0.33,0.382,0.318,104,88.2,2,5,3.4,3.3,0.226,0.402,0.372,0.103,0.318,0.107,0.054,0.368,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-19"
"NYY",653,27,79,73,19,0.095,0.247,0.184,0.267,0.229,0.308,0.414,0.318,103,90.4,1.2,3.7,-1.3,2.4,0.192,0.41,0.398,0.161,0.311,0.117,0.104,0.429,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-19"
"ARI",690,17,88,85,19,0.052,0.204,0.162,0.305,0.259,0.304,0.421,0.317,92,89.3,-1,-7.7,6.7,2.3,0.227,0.444,0.329,0.104,0.32,0.101,0.067,0.386,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-19"
"CIN",678,15,82,79,10,0.103,0.252,0.132,0.308,0.239,0.326,0.371,0.313,85,87.8,2.7,-10.2,-10.2,0.3,0.232,0.408,0.36,0.099,0.281,0.114,0.058,0.334,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-19"
"COL",709,17,72,68,2,0.071,0.24,0.142,0.314,0.252,0.311,0.393,0.311,76,86.4,-3.7,-25.5,-10.5,-1.1,0.213,0.423,0.364,0.098,0.347,0.129,0.058,0.322,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-19"
"CHW",718,19,83,82,14,0.064,0.219,0.15,0.301,0.251,0.304,0.4,0.311,97,87.8,0,-2.5,-4.4,1.7,0.194,0.466,0.34,0.11,0.378,0.123,0.069,0.35,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-19"
"SDP",736,23,73,69,9,0.101,0.236,0.16,0.267,0.223,0.308,0.383,0.307,91,88.7,0.7,-7.5,-5,1.3,0.172,0.403,0.426,0.114,0.301,0.106,0.087,0.351,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-19"
"MIA",682,18,59,58,17,0.067,0.248,0.134,0.313,0.249,0.305,0.383,0.304,88,89.7,-5.2,-15.5,-3.6,0.5,0.206,0.484,0.311,0.127,0.304,0.111,0.076,0.394,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-19"
"SEA",728,18,85,83,14,0.085,0.235,0.145,0.278,0.227,0.304,0.372,0.302,96,88.8,0.4,-2.7,1.2,2.2,0.221,0.41,0.369,0.102,0.317,0.099,0.079,0.389,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-19"
"MIN",671,20,77,72,1,0.073,0.261,0.147,0.281,0.225,0.296,0.373,0.297,90,89.2,-2.4,-10.4,1.7,1.3,0.212,0.386,0.402,0.116,0.316,0.131,0.085,0.408,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-19"
"CLE",748,10,80,71,26,0.11,0.191,0.116,0.278,0.231,0.319,0.347,0.296,88,87.4,3.4,-7.1,-11.4,0.6,0.203,0.45,0.347,0.057,0.342,0.099,0.044,0.327,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-19"
"WSN",678,8,62,59,9,0.077,0.178,0.085,0.297,0.25,0.315,0.335,0.294,78,87.1,-1.4,-20.5,-4.4,-0.1,0.208,0.466,0.326,0.05,0.345,0.097,0.036,0.334,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-19"
"OAK",712,16,65,64,19,0.087,0.236,0.122,0.279,0.225,0.302,0.347,0.292,90,87.6,-2.7,-10.9,-4.3,0.8,0.209,0.39,0.401,0.087,0.304,0.11,0.066,0.311,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-19"
"DET",642,14,57,56,9,0.073,0.251,0.125,0.275,0.218,0.278,0.343,0.277,75,89,-3.9,-22.5,0.3,-0.1,0.166,0.473,0.361,0.09,0.34,0.116,0.067,0.387,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-19"
"KCR",681,14,59,55,12,0.065,0.258,0.123,0.264,0.208,0.264,0.331,0.264,62,90.6,1.3,-28.9,-1.3,-0.8,0.201,0.413,0.386,0.08,0.371,0.13,0.081,0.456,2023-04-20,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-19"
"TBR",738,42,133,130,14,0.087,0.196,0.254,0.309,0.288,0.36,0.542,0.387,157,90.4,3.2,52.1,2.7,7.9,0.176,0.374,0.45,0.183,0.323,0.107,0.122,0.454,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-20"
"STL",749,23,91,89,14,0.104,0.206,0.167,0.325,0.274,0.354,0.441,0.348,120,90.5,-2.2,16.8,-2,4.1,0.227,0.422,0.351,0.129,0.311,0.108,0.092,0.434,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-20"
"ATL",740,27,97,92,13,0.104,0.239,0.18,0.32,0.263,0.345,0.443,0.347,114,90.6,2.1,14.7,0,4.1,0.194,0.472,0.334,0.169,0.323,0.12,0.125,0.446,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-20"
"CHC",707,22,101,95,22,0.088,0.208,0.155,0.333,0.282,0.35,0.437,0.346,116,88.5,0.5,14.7,-2.2,3.7,0.227,0.45,0.323,0.139,0.298,0.101,0.075,0.391,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-20"
"LAD",765,36,105,104,6,0.127,0.247,0.229,0.267,0.233,0.335,0.462,0.346,117,90.5,-0.3,16.3,-1.9,4.1,0.181,0.417,0.402,0.19,0.266,0.109,0.127,0.434,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-20"
"BAL",702,23,99,96,25,0.124,0.232,0.179,0.301,0.249,0.348,0.428,0.342,120,90.1,3.1,19.8,-12.7,3,0.231,0.385,0.385,0.135,0.308,0.109,0.097,0.422,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-20"
"PHI",777,18,87,84,13,0.075,0.25,0.159,0.36,0.279,0.338,0.439,0.339,110,88.5,-2.2,7.2,-6.1,2.8,0.204,0.439,0.357,0.098,0.341,0.118,0.079,0.374,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-20"
"PIT",773,27,103,98,21,0.101,0.206,0.194,0.287,0.253,0.331,0.446,0.338,110,90.5,0.9,10.5,-5.9,3.2,0.187,0.447,0.365,0.141,0.279,0.103,0.104,0.455,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-20"
"NYM",778,23,97,94,21,0.123,0.179,0.16,0.26,0.234,0.342,0.394,0.329,110,88,3.2,13.2,2,4.3,0.209,0.446,0.345,0.128,0.289,0.096,0.068,0.357,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-20"
"BOS",770,24,111,103,8,0.092,0.208,0.172,0.288,0.247,0.327,0.42,0.329,105,88.9,2.3,7,-5,2.7,0.18,0.427,0.393,0.117,0.323,0.101,0.078,0.383,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-20"
"MIL",729,23,95,93,15,0.106,0.248,0.148,0.319,0.257,0.336,0.404,0.328,103,87.8,-0.3,2.8,4.1,3.2,0.208,0.47,0.322,0.153,0.29,0.114,0.081,0.393,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-20"
"SFG",715,30,83,82,9,0.092,0.27,0.181,0.293,0.238,0.321,0.42,0.327,105,88.9,-0.4,4,1.1,3,0.2,0.407,0.393,0.175,0.294,0.124,0.099,0.399,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-20"
"TEX",690,21,112,109,6,0.093,0.217,0.166,0.295,0.25,0.326,0.416,0.327,109,89,-1.3,6.3,-1.9,2.7,0.2,0.415,0.385,0.117,0.28,0.099,0.075,0.395,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-20"
"TOR",734,20,87,82,12,0.086,0.208,0.137,0.312,0.263,0.332,0.4,0.323,108,88.7,1.1,7.5,-4.4,2.7,0.217,0.414,0.369,0.107,0.318,0.102,0.106,0.37,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-20"
"NYY",697,27,88,82,20,0.105,0.245,0.178,0.274,0.232,0.319,0.41,0.321,106,90.1,1.3,6.2,-0.1,2.9,0.194,0.421,0.385,0.158,0.306,0.115,0.108,0.419,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-20"
"HOU",740,19,96,93,14,0.096,0.215,0.133,0.3,0.25,0.33,0.382,0.317,103,88.2,2,4.7,2.9,3.2,0.222,0.402,0.376,0.102,0.318,0.107,0.058,0.368,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-20"
"LAA",732,20,91,90,6,0.102,0.232,0.137,0.29,0.238,0.329,0.375,0.315,100,89.7,-1,-1.2,1.3,2.4,0.166,0.449,0.385,0.11,0.306,0.113,0.066,0.416,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-20"
"ARI",730,17,93,89,19,0.051,0.204,0.158,0.308,0.26,0.304,0.419,0.315,94,89.2,-0.7,-6.4,4.9,2.4,0.229,0.433,0.338,0.095,0.32,0.099,0.071,0.381,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-20"
"COL",747,18,77,73,2,0.072,0.248,0.143,0.315,0.25,0.31,0.393,0.31,77,86.6,-3.4,-24.4,-12.2,-1.1,0.216,0.423,0.361,0.101,0.348,0.129,0.062,0.324,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-20"
"CIN",713,15,85,82,13,0.101,0.255,0.129,0.311,0.24,0.324,0.368,0.31,85,87.9,2.7,-10.3,-11.1,0.3,0.227,0.404,0.37,0.092,0.283,0.114,0.058,0.338,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-20"
"CHW",718,19,83,82,14,0.064,0.219,0.15,0.301,0.251,0.304,0.4,0.31,97,87.8,0.1,-2.5,-4.9,1.6,0.192,0.466,0.342,0.11,0.378,0.123,0.073,0.35,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-20"
"SDP",774,25,80,76,9,0.101,0.236,0.165,0.265,0.222,0.307,0.387,0.307,94,88.9,0.2,-5.6,-4.9,1.7,0.173,0.406,0.421,0.12,0.301,0.108,0.095,0.358,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-20"
"MIA",682,18,59,58,17,0.067,0.248,0.134,0.313,0.249,0.305,0.383,0.303,90,89.7,-4.2,-12.7,-2.3,0.9,0.208,0.481,0.311,0.127,0.304,0.111,0.078,0.394,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-20"
"SEA",728,18,85,83,14,0.085,0.235,0.145,0.28,0.228,0.305,0.373,0.302,97,88.8,0.3,-2.3,2.3,2.4,0.221,0.41,0.369,0.102,0.317,0.099,0.079,0.389,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-20"
"MIN",710,21,82,77,1,0.072,0.261,0.148,0.285,0.228,0.298,0.377,0.299,91,89.3,-2.2,-9.3,-0.3,1.4,0.221,0.384,0.395,0.117,0.315,0.131,0.091,0.409,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-20"
"CLE",748,10,80,71,26,0.11,0.191,0.116,0.278,0.231,0.319,0.347,0.295,88,87.4,3.4,-7.4,-8.6,0.9,0.203,0.45,0.347,0.057,0.342,0.099,0.046,0.327,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-20"
"WSN",678,8,62,59,9,0.077,0.178,0.085,0.297,0.25,0.315,0.335,0.293,80,87.1,-1.3,-18.5,-3.9,0.1,0.206,0.466,0.328,0.05,0.345,0.097,0.038,0.334,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-20"
"OAK",712,16,65,64,19,0.087,0.236,0.122,0.279,0.225,0.302,0.347,0.291,90,87.6,-2.3,-10.7,-4.3,0.8,0.207,0.39,0.403,0.086,0.304,0.11,0.066,0.311,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-20"
"DET",642,14,57,56,9,0.073,0.251,0.125,0.275,0.218,0.278,0.343,0.276,75,89,-3.5,-22.2,0.3,-0.1,0.168,0.473,0.359,0.091,0.34,0.116,0.074,0.387,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-20"
"KCR",681,14,59,55,12,0.065,0.258,0.123,0.264,0.208,0.264,0.331,0.263,62,90.6,1.5,-28.8,-1.2,-0.8,0.201,0.413,0.386,0.08,0.371,0.13,0.086,0.456,2023-04-21,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-20"
"TBR",776,45,141,138,15,0.088,0.205,0.256,0.312,0.288,0.361,0.544,0.388,158,90.5,3.5,55.6,2.7,8.4,0.175,0.375,0.45,0.188,0.32,0.108,0.121,0.462,2023-04-22,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-21"
