"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date","url"
"WSN",992,14,102,97,17,0.072,0.177,0.101,0.308,0.26,0.323,0.361,0.305,87,87.2,0.6,-15.1,-6.9,1.2,0.199,0.477,0.324,0.06,0.322,0.087,0.044,0.342,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"HOU",969,25,114,111,15,0.077,0.212,0.137,0.288,0.243,0.307,0.381,0.303,92,87.7,0.4,-8.7,2.6,2.6,0.212,0.43,0.358,0.104,0.326,0.099,0.057,0.362,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"MIA",946,23,96,91,27,0.071,0.239,0.129,0.309,0.248,0.309,0.377,0.302,89,89.8,-3.2,-16.4,-3.2,1.3,0.215,0.465,0.32,0.113,0.333,0.118,0.07,0.395,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"OAK",1021,29,102,98,32,0.086,0.258,0.142,0.282,0.224,0.306,0.366,0.299,94,87.4,-0.5,-8.1,-7.8,1.8,0.215,0.384,0.4,0.115,0.32,0.126,0.071,0.314,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"CIN",1022,14,111,105,19,0.091,0.242,0.095,0.316,0.243,0.321,0.339,0.297,76,87.1,2.4,-27.7,-10.1,-0.2,0.234,0.407,0.359,0.059,0.283,0.11,0.042,0.325,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"DET",946,21,92,90,16,0.081,0.255,0.128,0.302,0.236,0.302,0.363,0.294,87,89.4,-3.4,-18.4,5.3,1.8,0.193,0.442,0.365,0.093,0.317,0.114,0.061,0.411,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"CHW",968,24,108,105,14,0.072,0.229,0.132,0.279,0.23,0.293,0.361,0.289,81,87.8,-0.5,-21.8,-7.6,0.3,0.181,0.47,0.35,0.104,0.358,0.119,0.068,0.352,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"NYY",993,30,102,97,21,0.076,0.228,0.14,0.263,0.223,0.288,0.363,0.287,81,90.5,-1.1,-23.1,0.2,1,0.201,0.401,0.398,0.112,0.318,0.11,0.085,0.416,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"KCR",990,22,96,88,18,0.058,0.243,0.138,0.288,0.231,0.282,0.369,0.284,76,90,0.4,-28.1,-3.7,0.1,0.206,0.393,0.401,0.081,0.357,0.127,0.079,0.419,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"CLE",980,13,87,82,29,0.096,0.205,0.107,0.271,0.221,0.303,0.329,0.281,76,88.1,3.4,-23.8,-9.5,-0.1,0.205,0.45,0.346,0.057,0.342,0.096,0.043,0.332,2023-05-04,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-04&enddate=2023-05-03"
"TBR",1037,56,173,165,25,0.087,0.228,0.244,0.315,0.278,0.35,0.522,0.374,145,90.6,5.4,61.2,-1.8,9.4,0.188,0.398,0.414,0.196,0.325,0.118,0.117,0.443,2023-05-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-05-04"
"ATL",1034,45,149,144,21,0.102,0.247,0.211,0.31,0.259,0.342,0.47,0.352,117,91,0.4,22.8,-3.5,5.5,0.181,0.442,0.378,0.181,0.335,0.123,0.12,0.446,2023-05-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-05-04"
"BOS",1079,38,161,154,19,0.088,0.196,0.185,0.313,0.274,0.344,0.459,0.349,117,89.9,0.9,23.2,-8.8,5,0.181,0.436,0.384,0.131,0.308,0.096,0.087,0.42,2023-05-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-05-04"
"TEX",970,35,160,157,14,0.096,0.23,0.194,0.313,0.262,0.343,0.456,0.348,122,89.3,-2.4,23.1,0.8,5.6,0.196,0.406,0.398,0.139,0.281,0.098,0.089,0.418,2023-05-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-05-04"
"PIT",1040,28,141,134,39,0.099,0.204,0.182,0.312,0.265,0.344,0.447,0.344,114,90,2,19.7,-5,5,0.216,0.447,0.338,0.119,0.272,0.107,0.089,0.43,2023-05-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-05-04"
"CHC",997,36,128,124,26,0.09,0.22,0.174,0.318,0.269,0.34,0.443,0.342,113,89,0.3,16.8,-3.2,4.8,0.207,0.435,0.358,0.149,0.291,0.098,0.084,0.409,2023-05-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-05-04"
"ARI",948,27,142,139,17,0.074,0.198,0.176,0.319,0.274,0.331,0.45,0.338,109,88.4,-0.2,10.5,3,4.6,0.22,0.45,0.33,0.121,0.294,0.091,0.078,0.387,2023-05-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-05-04"
"LAA",1034,38,141,139,13,0.084,0.221,0.17,0.304,0.26,0.335,0.431,0.335,112,90.3,-2.9,11.6,4.1,5,0.198,0.424,0.378,0.145,0.308,0.108,0.087,0.414,2023-05-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-05-04"
"LAD",1000,41,144,141,20,0.113,0.246,0.208,0.28,0.238,0.327,0.445,0.334,110,89.3,4.9,17.4,-1.4,5,0.197,0.41,0.394,0.165,0.255,0.105,0.095,0.382,2023-05-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-05-04"
"PHI",1018,32,121,118,15,0.075,0.241,0.166,0.323,0.263,0.324,0.429,0.329,103,88.9,-1.9,1.9,-9.5,2.7,0.197,0.441,0.363,0.13,0.346,0.11,0.077,0.37,2023-05-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-05-04"
"BAL",990,27,139,134,24,0.106,0.203,0.153,0.297,0.254,0.334,0.407,0.325,107,89.8,2.5,10.7,-11,3.3,0.209,0.386,0.405,0.099,0.308,0.101,0.085,0.399,2023-05-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-05-04"
"SFG",1000,40,116,113,15,0.088,0.267,0.18,0.299,0.242,0.32,0.422,0.325,104,89.1,-0.6,4.2,4.6,4.3,0.204,0.412,0.384,0.168,0.287,0.118,0.097,0.412,2023-05-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-05-04"
"NYM",975,31,124,119,22,0.098,0.213,0.164,0.286,0.244,0.328,0.408,0.324,107,89.7,2.1,11.1,0.1,4.5,0.201,0.448,0.352,0.136,0.293,0.099,0.075,0.399,2023-05-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-05-04"
"TOR",1025,34,127,122,18,0.088,0.211,0.164,0.287,0.247,0.32,0.411,0.321,104,89.4,3.1,8.1,-4.7,3.8,0.207,0.417,0.376,0.129,0.305,0.096,0.105,0.386,2023-05-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-05-04"
"SDP",986,28,112,107,15,0.109,0.249,0.158,0.294,0.235,0.324,0.393,0.317,100,89.3,2.9,3.2,-1.5,3.6,0.181,0.418,0.401,0.114,0.305,0.108,0.091,0.377,2023-05-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-05-04"
"COL",970,20,112,108,5,0.078,0.231,0.133,0.323,0.259,0.322,0.393,0.314,80,87.4,-4.2,-28.6,-11.3,-0.6,0.248,0.388,0.364,0.084,0.332,0.123,0.062,0.342,2023-05-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-05-04"
"STL",1024,28,108,105,16,0.094,0.229,0.153,0.291,0.239,0.316,0.392,0.311,96,90.1,-5.2,-9.8,-2.8,2.3,0.194,0.451,0.356,0.116,0.32,0.107,0.085,0.423,2023-05-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-05-04"
"MIN",1016,36,125,118,6,0.091,0.275,0.178,0.281,0.225,0.306,0.403,0.311,98,88.7,-3.6,-5.8,-4.5,2.4,0.199,0.393,0.409,0.142,0.328,0.132,0.092,0.417,2023-05-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-05-04"
"MIL",958,29,106,102,15,0.09,0.249,0.15,0.292,0.236,0.31,0.386,0.307,90,87.6,-0.8,-13.4,9.1,2.9,0.187,0.482,0.331,0.141,0.29,0.114,0.074,0.37,2023-05-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-05-04"
"MIA",957,23,98,93,27,0.072,0.227,0.129,0.312,0.253,0.314,0.382,0.306,92,89.6,-3.5,-13,-3,1.7,0.215,0.468,0.317,0.111,0.333,0.115,0.073,0.39,2023-05-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-05-04"
"HOU",932,24,111,108,15,0.077,0.214,0.139,0.286,0.241,0.306,0.38,0.302,91,87.7,0.4,-9.8,0.6,2.2,0.212,0.427,0.361,0.103,0.327,0.1,0.061,0.36,2023-05-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-05-04"
"SEA",952,29,108,108,14,0.1,0.265,0.154,0.272,0.218,0.305,0.372,0.301,94,89.3,-2.3,-8.7,2.1,2.5,0.22,0.4,0.38,0.129,0.309,0.116,0.078,0.395,2023-05-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-05-04"
"WSN",977,16,100,95,17,0.071,0.179,0.105,0.297,0.253,0.314,0.358,0.3,84,87.2,0.7,-18.8,-7.9,0.7,0.195,0.477,0.328,0.069,0.322,0.088,0.049,0.342,2023-05-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-05-04"
"OAK",1019,30,101,98,32,0.083,0.252,0.143,0.28,0.226,0.305,0.369,0.3,94,87.2,-0.3,-7.8,-7.6,1.9,0.218,0.387,0.396,0.119,0.32,0.124,0.068,0.311,2023-05-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-05-04"
"KCR",1006,24,105,97,19,0.062,0.244,0.15,0.301,0.241,0.294,0.392,0.298,85,89.9,0.2,-18.1,-4.4,1.1,0.201,0.393,0.406,0.086,0.357,0.126,0.091,0.421,2023-05-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-05-04"
"CIN",986,11,106,100,19,0.092,0.24,0.088,0.317,0.242,0.321,0.329,0.294,75,87,2.7,-28.3,-8.8,-0.3,0.236,0.403,0.362,0.048,0.283,0.108,0.039,0.326,2023-05-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-05-04"
"DET",939,22,88,86,17,0.082,0.253,0.132,0.292,0.23,0.299,0.361,0.292,85,89.5,-2.6,-19.9,5.7,1.7,0.183,0.435,0.381,0.094,0.315,0.112,0.072,0.418,2023-05-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-05-04"
"NYY",961,29,101,96,21,0.076,0.226,0.141,0.266,0.226,0.291,0.367,0.29,83,90.3,-1.1,-20.7,0.7,1.2,0.203,0.403,0.394,0.112,0.319,0.109,0.088,0.412,2023-05-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-05-04"
"CHW",1018,25,111,108,15,0.077,0.232,0.131,0.277,0.227,0.294,0.358,0.287,79,87.6,-0.3,-25.7,-8,0,0.18,0.466,0.354,0.103,0.358,0.121,0.071,0.352,2023-05-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-05-04"
"CLE",944,12,84,79,29,0.096,0.202,0.104,0.27,0.221,0.303,0.325,0.279,75,88.2,3.5,-24.6,-8.1,-0.1,0.207,0.453,0.34,0.055,0.341,0.096,0.041,0.339,2023-05-05,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-05&enddate=2023-05-04"
"TBR",1033,56,171,163,24,0.087,0.227,0.249,0.311,0.275,0.349,0.524,0.375,146,90.4,5.5,61.5,-0.3,9.6,0.18,0.402,0.418,0.195,0.324,0.117,0.119,0.438,2023-05-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-06&enddate=2023-05-05"
"ATL",1034,45,148,143,20,0.103,0.244,0.209,0.311,0.261,0.345,0.47,0.354,119,91,-0.3,24.5,-2.4,5.8,0.182,0.442,0.376,0.181,0.331,0.123,0.119,0.453,2023-05-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-06&enddate=2023-05-05"
"BOS",1086,38,165,158,19,0.087,0.195,0.184,0.315,0.275,0.346,0.46,0.35,118,89.8,0.8,24.2,-8.4,5.2,0.185,0.435,0.38,0.132,0.309,0.097,0.087,0.419,2023-05-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-06&enddate=2023-05-05"
"TEX",983,34,159,155,15,0.1,0.229,0.189,0.31,0.259,0.343,0.449,0.346,120,89.4,-2.1,21.8,1.3,5.6,0.193,0.405,0.402,0.133,0.278,0.099,0.09,0.421,2023-05-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-06&enddate=2023-05-05"
"CHC",1032,37,132,128,26,0.089,0.227,0.173,0.321,0.269,0.339,0.442,0.341,113,89.1,0.2,17.4,-2.6,5,0.212,0.43,0.358,0.149,0.293,0.1,0.085,0.411,2023-05-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-06&enddate=2023-05-05"
"PIT",1032,27,137,130,38,0.1,0.207,0.178,0.309,0.261,0.341,0.439,0.34,112,89.6,1.2,16.3,-5.6,4.6,0.211,0.452,0.337,0.116,0.269,0.106,0.088,0.419,2023-05-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-06&enddate=2023-05-05"
"ARI",982,28,145,142,17,0.074,0.2,0.175,0.318,0.273,0.329,0.448,0.337,109,88.6,-0.7,9.9,1.9,4.6,0.222,0.448,0.33,0.122,0.293,0.091,0.079,0.39,2023-05-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-06&enddate=2023-05-05"
"BAL",1002,30,146,140,24,0.105,0.198,0.163,0.303,0.263,0.341,0.425,0.335,114,89.9,2.9,19.3,-11.8,4.1,0.209,0.388,0.403,0.109,0.309,0.1,0.089,0.401,2023-05-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-06&enddate=2023-05-05"
"LAA",1035,37,142,139,13,0.08,0.214,0.166,0.306,0.263,0.334,0.429,0.335,111,90.2,-2.9,10.8,2.9,4.8,0.205,0.424,0.371,0.141,0.308,0.105,0.089,0.416,2023-05-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-06&enddate=2023-05-05"
"LAD",1032,41,146,142,20,0.111,0.247,0.205,0.277,0.234,0.323,0.439,0.33,108,89.3,4.9,15.3,-0.8,5,0.194,0.41,0.396,0.159,0.256,0.106,0.093,0.386,2023-05-06,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-06&enddate=2023-05-05"
