"game_pk","link","gameType","season","gameDate","officialDate","isTie","gameNumber","publicFacing","doubleHeader","gamedayType","tiebreaker","calendarEventID","seasonDisplay","dayNight","description","scheduledInnings","reverseHomeAwayStatus","inningBreakLength","gamesInSeries","seriesGameNumber","seriesDescription","recordSource","ifNecessary","ifNecessaryDescription","status.abstractGameState","status.codedGameState","status.detailedState","status.statusCode","status.startTimeTBD","status.abstractGameCode","teams.away.score","teams.away.isWinner","teams.away.splitSquad","teams.away.seriesNumber","teams.away.leagueRecord.wins","teams.away.leagueRecord.losses","teams.away.leagueRecord.pct","teams.away.team.id","teams.away.team.name","teams.away.team.link","teams.home.score","teams.home.isWinner","teams.home.splitSquad","teams.home.seriesNumber","teams.home.leagueRecord.wins","teams.home.leagueRecord.losses","teams.home.leagueRecord.pct","teams.home.team.id","teams.home.team.name","teams.home.team.link","venue.id","venue.name","venue.link","content.link","rescheduleDate","rescheduleGameDate","status.reason","rescheduledFrom","rescheduledFromDate","resumeDate","resumeGameDate","resumedFrom","resumedFromDate","copyright","totalItems","totalEvents","totalGames","totalGamesInProgress","gameGuid"
717729,"/api/v1.1/game/717729/feed/live","R","2023","2023-06-17T18:20:00Z","2023-06-17",FALSE,1,TRUE,"N","P","N","14-717729-2023-06-17","2023","day",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,FALSE,FALSE,23,43,27,"0.614",110,"Baltimore Orioles","/api/v1/teams/110",3,TRUE,FALSE,23,33,37,"0.471",112,"Chicago Cubs","/api/v1/teams/112",17,"Wrigley Field","/api/v1/venues/17","/api/v1/game/717729/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717723,"/api/v1.1/game/717723/feed/live","R","2023","2023-06-17T20:05:00Z","2023-06-17",FALSE,1,TRUE,"N","P","N","14-717723-2023-06-17","2023","day",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,FALSE,FALSE,23,39,33,"0.542",141,"Toronto Blue Jays","/api/v1/teams/141",4,TRUE,FALSE,23,43,27,"0.614",140,"Texas Rangers","/api/v1/teams/140",5325,"Globe Life Field","/api/v1/venues/5325","/api/v1/game/717723/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717734,"/api/v1.1/game/717734/feed/live","R","2023","2023-06-17T20:05:00Z","2023-06-17",FALSE,1,TRUE,"N","P","N","14-717734-2023-06-17","2023","day",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",5,TRUE,FALSE,23,40,31,"0.563",146,"Miami Marlins","/api/v1/teams/146",2,FALSE,FALSE,23,27,42,"0.391",120,"Washington Nationals","/api/v1/teams/120",3309,"Nationals Park","/api/v1/venues/3309","/api/v1/game/717734/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717725,"/api/v1.1/game/717725/feed/live","R","2023","2023-06-17T20:07:00Z","2023-06-17",FALSE,1,TRUE,"N","P","N","14-717725-2023-06-17","2023","day",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,TRUE,FALSE,23,37,34,"0.521",143,"Philadelphia Phillies","/api/v1/teams/143",2,FALSE,FALSE,23,19,54,"0.26",133,"Oakland Athletics","/api/v1/teams/133",10,"Oakland Coliseum","/api/v1/venues/10","/api/v1/game/717725/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717727,"/api/v1.1/game/717727/feed/live","R","2023","2023-06-17T20:10:00Z","2023-06-17",FALSE,1,TRUE,"N","P","N","14-717727-2023-06-17","2023","day",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",10,TRUE,FALSE,23,36,35,"0.507",113,"Cincinnati Reds","/api/v1/teams/113",3,FALSE,FALSE,23,39,32,"0.549",117,"Houston Astros","/api/v1/teams/117",2392,"Minute Maid Park","/api/v1/venues/2392","/api/v1/game/717727/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717726,"/api/v1.1/game/717726/feed/live","R","2023","2023-06-17T20:10:00Z","2023-06-17",FALSE,1,TRUE,"N","P","N","14-717726-2023-06-17","2023","day",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",9,FALSE,FALSE,23,40,33,"0.548",108,"Los Angeles Angels","/api/v1/teams/108",10,TRUE,FALSE,23,19,51,"0.271",118,"Kansas City Royals","/api/v1/teams/118",7,"Kauffman Stadium","/api/v1/venues/7","/api/v1/game/717726/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717718,"/api/v1.1/game/717718/feed/live","R","2023","2023-06-17T20:10:00Z","2023-06-17",FALSE,1,TRUE,"N","P","N","14-717718-2023-06-17","2023","day",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",5,TRUE,FALSE,23,28,43,"0.394",138,"St. Louis Cardinals","/api/v1/teams/138",3,FALSE,FALSE,23,33,37,"0.471",121,"New York Mets","/api/v1/teams/121",3289,"Citi Field","/api/v1/venues/3289","/api/v1/game/717718/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717724,"/api/v1.1/game/717724/feed/live","R","2023","2023-06-17T20:10:00Z","2023-06-17",FALSE,1,TRUE,"N","P","N","14-717724-2023-06-17","2023","day",NA,9,FALSE,120,4,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,FALSE,FALSE,23,29,44,"0.397",115,"Colorado Rockies","/api/v1/teams/115",10,TRUE,FALSE,23,45,26,"0.634",144,"Atlanta Braves","/api/v1/teams/144",4705,"Truist Park","/api/v1/venues/4705","/api/v1/game/717724/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717722,"/api/v1.1/game/717722/feed/live","R","2023","2023-06-17T20:10:00Z","2023-06-17",FALSE,1,TRUE,"N","P","N","14-717722-2023-06-17","2023","day",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",4,TRUE,FALSE,23,31,41,"0.431",145,"Chicago White Sox","/api/v1/teams/145",3,FALSE,FALSE,23,34,35,"0.493",136,"Seattle Mariners","/api/v1/teams/136",680,"T-Mobile Park","/api/v1/venues/680","/api/v1/game/717722/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717720,"/api/v1.1/game/717720/feed/live","R","2023","2023-06-17T20:10:00Z","2023-06-17",FALSE,1,TRUE,"N","P","N","14-717720-2023-06-17","2023","day",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",0,FALSE,FALSE,23,34,35,"0.493",134,"Pittsburgh Pirates","/api/v1/teams/134",5,TRUE,FALSE,23,36,34,"0.514",158,"Milwaukee Brewers","/api/v1/teams/158",32,"American Family Field","/api/v1/venues/32","/api/v1/game/717720/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717717,"/api/v1.1/game/717717/feed/live","R","2023","2023-06-17T23:15:00Z","2023-06-17",FALSE,1,TRUE,"N","P","N","14-717717-2023-06-17","2023","day",NA,9,FALSE,145,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",0,FALSE,FALSE,23,51,23,"0.689",139,"Tampa Bay Rays","/api/v1/teams/139",2,TRUE,FALSE,23,34,36,"0.486",135,"San Diego Padres","/api/v1/teams/135",2680,"Petco Park","/api/v1/venues/2680","/api/v1/game/717717/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717721,"/api/v1.1/game/717721/feed/live","R","2023","2023-06-18T01:10:00Z","2023-06-17",FALSE,1,TRUE,"N","P","N","14-717721-2023-06-17","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",15,TRUE,FALSE,23,38,32,"0.543",137,"San Francisco Giants","/api/v1/teams/137",0,FALSE,FALSE,23,39,32,"0.549",119,"Los Angeles Dodgers","/api/v1/teams/119",22,"Dodger Stadium","/api/v1/venues/22","/api/v1/game/717721/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717719,"/api/v1.1/game/717719/feed/live","R","2023","2023-06-18T02:10:00Z","2023-06-17",FALSE,1,TRUE,"N","P","N","14-717719-2023-06-17","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,FALSE,FALSE,23,32,38,"0.457",114,"Cleveland Guardians","/api/v1/teams/114",6,TRUE,FALSE,23,43,28,"0.606",109,"Arizona Diamondbacks","/api/v1/teams/109",15,"Chase Field","/api/v1/venues/15","/api/v1/game/717719/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717708,"/api/v1.1/game/717708/feed/live","R","2023","2023-06-18T17:05:00Z","2023-06-18",FALSE,1,TRUE,"N","P","N","14-717708-2023-06-18","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",6,TRUE,FALSE,23,44,27,"0.62",110,"Baltimore Orioles","/api/v1/teams/110",3,FALSE,FALSE,23,33,38,"0.465",112,"Chicago Cubs","/api/v1/teams/112",17,"Wrigley Field","/api/v1/venues/17","/api/v1/game/717708/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717716,"/api/v1.1/game/717716/feed/live","R","2023","2023-06-18T17:35:00Z","2023-06-18",FALSE,1,TRUE,"N","P","N","14-717716-2023-06-18","2023","day",NA,9,FALSE,120,4,4,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",6,FALSE,FALSE,23,29,45,"0.392",115,"Colorado Rockies","/api/v1/teams/115",14,TRUE,FALSE,23,46,26,"0.639",144,"Atlanta Braves","/api/v1/teams/144",4705,"Truist Park","/api/v1/venues/4705","/api/v1/game/717716/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717714,"/api/v1.1/game/717714/feed/live","R","2023","2023-06-18T17:35:00Z","2023-06-18",FALSE,1,TRUE,"N","P","N","14-717714-2023-06-18","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",4,TRUE,FALSE,23,41,31,"0.569",146,"Miami Marlins","/api/v1/teams/146",2,FALSE,FALSE,23,27,43,"0.386",120,"Washington Nationals","/api/v1/teams/120",3309,"Nationals Park","/api/v1/venues/3309","/api/v1/game/717714/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717730,"/api/v1.1/game/717730/feed/live","R","2023","2023-06-18T17:35:00Z","2023-06-18",FALSE,1,TRUE,"S","P","N","14-717730-2023-06-18","2023","day","Makeup of 6/17 PPD",9,FALSE,145,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,FALSE,FALSE,23,39,32,"0.549",147,"New York Yankees","/api/v1/teams/147",6,TRUE,FALSE,23,36,35,"0.507",111,"Boston Red Sox","/api/v1/teams/111",3,"Fenway Park","/api/v1/venues/3","/api/v1/game/717730/content",NA,NA,NA,"2023-06-17T23:15:00Z","2023-06-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717715,"/api/v1.1/game/717715/feed/live","R","2023","2023-06-18T23:10:00Z","2023-06-18",FALSE,2,TRUE,"S","P","N","14-717715-2023-06-18","2023","night",NA,9,FALSE,145,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",1,FALSE,FALSE,23,39,33,"0.542",147,"New York Yankees","/api/v1/teams/147",4,TRUE,FALSE,23,37,35,"0.514",111,"Boston Red Sox","/api/v1/teams/111",3,"Fenway Park","/api/v1/venues/3","/api/v1/game/717715/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717713,"/api/v1.1/game/717713/feed/live","R","2023","2023-06-18T17:40:00Z","2023-06-18",FALSE,1,TRUE,"N","P","N","14-717713-2023-06-18","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",8,TRUE,FALSE,23,29,43,"0.403",138,"St. Louis Cardinals","/api/v1/teams/138",7,FALSE,FALSE,23,33,38,"0.465",121,"New York Mets","/api/v1/teams/121",3289,"Citi Field","/api/v1/venues/3289","/api/v1/game/717713/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717707,"/api/v1.1/game/717707/feed/live","R","2023","2023-06-18T18:10:00Z","2023-06-18",FALSE,1,TRUE,"N","P","N","14-717707-2023-06-18","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",9,TRUE,FALSE,23,37,35,"0.514",113,"Cincinnati Reds","/api/v1/teams/113",7,FALSE,FALSE,23,39,33,"0.542",117,"Houston Astros","/api/v1/teams/117",2392,"Minute Maid Park","/api/v1/venues/2392","/api/v1/game/717707/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717712,"/api/v1.1/game/717712/feed/live","R","2023","2023-06-18T18:10:00Z","2023-06-18",FALSE,1,TRUE,"N","P","N","14-717712-2023-06-18","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",5,TRUE,FALSE,23,41,33,"0.554",108,"Los Angeles Angels","/api/v1/teams/108",2,FALSE,FALSE,23,19,52,"0.268",118,"Kansas City Royals","/api/v1/teams/118",7,"Kauffman Stadium","/api/v1/venues/7","/api/v1/game/717712/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717711,"/api/v1.1/game/717711/feed/live","R","2023","2023-06-18T18:10:00Z","2023-06-18",FALSE,1,TRUE,"N","P","N","14-717711-2023-06-18","2023","day",NA,9,FALSE,120,4,4,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",6,TRUE,FALSE,23,30,40,"0.429",116,"Detroit Tigers","/api/v1/teams/116",4,FALSE,FALSE,23,36,36,"0.5",142,"Minnesota Twins","/api/v1/teams/142",3312,"Target Field","/api/v1/venues/3312","/api/v1/game/717711/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717710,"/api/v1.1/game/717710/feed/live","R","2023","2023-06-18T18:10:00Z","2023-06-18",FALSE,1,TRUE,"N","P","N","14-717710-2023-06-18","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,FALSE,FALSE,23,34,36,"0.486",134,"Pittsburgh Pirates","/api/v1/teams/134",5,TRUE,FALSE,23,37,34,"0.521",158,"Milwaukee Brewers","/api/v1/teams/158",32,"American Family Field","/api/v1/venues/32","/api/v1/game/717710/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717709,"/api/v1.1/game/717709/feed/live","R","2023","2023-06-18T18:35:00Z","2023-06-18",FALSE,1,TRUE,"N","P","N","14-717709-2023-06-18","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",7,FALSE,FALSE,23,39,34,"0.534",141,"Toronto Blue Jays","/api/v1/teams/141",11,TRUE,FALSE,23,44,27,"0.62",140,"Texas Rangers","/api/v1/teams/140",5325,"Globe Life Field","/api/v1/venues/5325","/api/v1/game/717709/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717705,"/api/v1.1/game/717705/feed/live","R","2023","2023-06-18T20:07:00Z","2023-06-18",FALSE,1,TRUE,"N","P","N","14-717705-2023-06-18","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,TRUE,FALSE,23,38,34,"0.528",143,"Philadelphia Phillies","/api/v1/teams/143",2,FALSE,FALSE,23,19,55,"0.257",133,"Oakland Athletics","/api/v1/teams/133",10,"Oakland Coliseum","/api/v1/venues/10","/api/v1/game/717705/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717706,"/api/v1.1/game/717706/feed/live","R","2023","2023-06-18T20:10:00Z","2023-06-18",FALSE,1,TRUE,"N","P","N","14-717706-2023-06-18","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",12,TRUE,FALSE,23,33,38,"0.465",114,"Cleveland Guardians","/api/v1/teams/114",3,FALSE,FALSE,23,43,29,"0.597",109,"Arizona Diamondbacks","/api/v1/teams/109",15,"Chase Field","/api/v1/venues/15","/api/v1/game/717706/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717702,"/api/v1.1/game/717702/feed/live","R","2023","2023-06-18T20:10:00Z","2023-06-18",FALSE,1,TRUE,"N","P","N","14-717702-2023-06-18","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",7,TRUE,FALSE,23,39,32,"0.549",137,"San Francisco Giants","/api/v1/teams/137",3,FALSE,FALSE,23,39,33,"0.542",119,"Los Angeles Dodgers","/api/v1/teams/119",22,"Dodger Stadium","/api/v1/venues/22","/api/v1/game/717702/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717703,"/api/v1.1/game/717703/feed/live","R","2023","2023-06-18T20:10:00Z","2023-06-18",FALSE,1,TRUE,"N","P","N","14-717703-2023-06-18","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",4,FALSE,FALSE,23,51,24,"0.68",139,"Tampa Bay Rays","/api/v1/teams/139",5,TRUE,FALSE,23,35,36,"0.493",135,"San Diego Padres","/api/v1/teams/135",2680,"Petco Park","/api/v1/venues/2680","/api/v1/game/717703/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717704,"/api/v1.1/game/717704/feed/live","R","2023","2023-06-18T20:10:00Z","2023-06-18",FALSE,1,TRUE,"N","P","N","14-717704-2023-06-18","2023","day",NA,9,FALSE,120,3,3,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",1,FALSE,FALSE,23,31,42,"0.425",145,"Chicago White Sox","/api/v1/teams/145",5,TRUE,FALSE,23,35,35,"0.5",136,"Seattle Mariners","/api/v1/teams/136",680,"T-Mobile Park","/api/v1/venues/680","/api/v1/game/717704/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717699,"/api/v1.1/game/717699/feed/live","R","2023","2023-06-19T20:05:00Z","2023-06-19",FALSE,1,TRUE,"N","P","N","14-717699-2023-06-19","2023","day",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",8,TRUE,FALSE,24,30,43,"0.411",138,"St. Louis Cardinals","/api/v1/teams/138",6,FALSE,FALSE,24,27,44,"0.38",120,"Washington Nationals","/api/v1/teams/120",3309,"Nationals Park","/api/v1/venues/3309","/api/v1/game/717699/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717692,"/api/v1.1/game/717692/feed/live","R","2023","2023-06-19T22:40:00Z","2023-06-19",FALSE,1,TRUE,"N","P","N","14-717692-2023-06-19","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",4,FALSE,FALSE,24,19,53,"0.264",118,"Kansas City Royals","/api/v1/teams/118",6,TRUE,FALSE,24,31,40,"0.437",116,"Detroit Tigers","/api/v1/teams/116",2394,"Comerica Park","/api/v1/venues/2394","/api/v1/game/717692/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717700,"/api/v1.1/game/717700/feed/live","R","2023","2023-06-19T22:40:00Z","2023-06-19",FALSE,1,TRUE,"N","P","N","14-717700-2023-06-19","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",0,FALSE,FALSE,24,39,35,"0.527",141,"Toronto Blue Jays","/api/v1/teams/141",11,TRUE,FALSE,24,42,31,"0.575",146,"Miami Marlins","/api/v1/teams/146",4169,"loanDepot park","/api/v1/venues/4169","/api/v1/game/717700/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717698,"/api/v1.1/game/717698/feed/live","R","2023","2023-06-19T23:05:00Z","2023-06-19",FALSE,1,TRUE,"N","P","N","14-717698-2023-06-19","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",8,TRUE,FALSE,24,34,38,"0.472",112,"Chicago Cubs","/api/v1/teams/112",0,FALSE,FALSE,24,34,37,"0.479",134,"Pittsburgh Pirates","/api/v1/teams/134",31,"PNC Park","/api/v1/venues/31","/api/v1/game/717698/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717701,"/api/v1.1/game/717701/feed/live","R","2023","2023-06-19T23:10:00Z","2023-06-19",FALSE,1,TRUE,"N","P","N","14-717701-2023-06-19","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",4,FALSE,FALSE,24,29,46,"0.387",115,"Colorado Rockies","/api/v1/teams/115",5,TRUE,FALSE,24,38,35,"0.521",113,"Cincinnati Reds","/api/v1/teams/113",2602,"Great American Ball Park","/api/v1/venues/2602","/api/v1/game/717701/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717693,"/api/v1.1/game/717693/feed/live","R","2023","2023-06-19T23:40:00Z","2023-06-19",FALSE,1,TRUE,"N","P","N","14-717693-2023-06-19","2023","night",NA,9,FALSE,120,4,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",9,TRUE,FALSE,24,38,35,"0.521",111,"Boston Red Sox","/api/v1/teams/111",3,FALSE,FALSE,24,36,37,"0.493",142,"Minnesota Twins","/api/v1/teams/142",3312,"Target Field","/api/v1/venues/3312","/api/v1/game/717693/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717694,"/api/v1.1/game/717694/feed/live","R","2023","2023-06-20T00:10:00Z","2023-06-19",FALSE,1,TRUE,"N","P","N","14-717694-2023-06-19","2023","night",NA,9,FALSE,145,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",11,TRUE,FALSE,24,34,38,"0.472",121,"New York Mets","/api/v1/teams/121",1,FALSE,FALSE,24,39,34,"0.534",117,"Houston Astros","/api/v1/teams/117",2392,"Minute Maid Park","/api/v1/venues/2392","/api/v1/game/717694/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717695,"/api/v1.1/game/717695/feed/live","R","2023","2023-06-20T00:10:00Z","2023-06-19",FALSE,1,TRUE,"N","P","N","14-717695-2023-06-19","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",5,TRUE,FALSE,24,45,27,"0.625",140,"Texas Rangers","/api/v1/teams/140",2,FALSE,FALSE,24,31,43,"0.419",145,"Chicago White Sox","/api/v1/teams/145",4,"Guaranteed Rate Field","/api/v1/venues/4","/api/v1/game/717695/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717696,"/api/v1.1/game/717696/feed/live","R","2023","2023-06-20T00:10:00Z","2023-06-19",FALSE,1,TRUE,"N","P","N","14-717696-2023-06-19","2023","night",NA,9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",9,TRUE,FALSE,24,44,29,"0.603",109,"Arizona Diamondbacks","/api/v1/teams/109",1,FALSE,FALSE,24,37,35,"0.514",158,"Milwaukee Brewers","/api/v1/teams/158",32,"American Family Field","/api/v1/venues/32","/api/v1/game/717696/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717697,"/api/v1.1/game/717697/feed/live","R","2023","2023-06-20T01:45:00Z","2023-06-19",FALSE,1,TRUE,"N","P","N","14-717697-2023-06-19","2023","night",NA,9,FALSE,120,4,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",4,FALSE,FALSE,24,35,37,"0.486",135,"San Diego Padres","/api/v1/teams/135",7,TRUE,FALSE,24,40,32,"0.556",137,"San Francisco Giants","/api/v1/teams/137",2395,"Oracle Park","/api/v1/venues/2395","/api/v1/game/717697/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717681,"/api/v1.1/game/717681/feed/live","R","2023","2023-06-20T22:40:00Z","2023-06-20",FALSE,1,TRUE,"N","P","N","14-717681-2023-06-20","2023","night",NA,9,FALSE,120,3,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",1,TRUE,FALSE,24,20,53,"0.274",118,"Kansas City Royals","/api/v1/teams/118",0,FALSE,FALSE,24,31,41,"0.431",116,"Detroit Tigers","/api/v1/teams/116",2394,"Comerica Park","/api/v1/venues/2394","/api/v1/game/717681/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717687,"/api/v1.1/game/717687/feed/live","R","2023","2023-06-20T22:40:00Z","2023-06-20",FALSE,1,TRUE,"N","P","N","14-717687-2023-06-20","2023","night",NA,9,FALSE,120,2,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",8,TRUE,FALSE,24,45,27,"0.625",110,"Baltimore Orioles","/api/v1/teams/110",6,FALSE,FALSE,24,51,25,"0.671",139,"Tampa Bay Rays","/api/v1/teams/139",12,"Tropicana Field","/api/v1/venues/12","/api/v1/game/717687/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717689,"/api/v1.1/game/717689/feed/live","R","2023","2023-06-20T22:40:00Z","2023-06-20",FALSE,1,TRUE,"N","P","N","14-717689-2023-06-20","2023","night",NA,9,FALSE,145,2,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",4,TRUE,FALSE,24,47,26,"0.644",144,"Atlanta Braves","/api/v1/teams/144",2,FALSE,FALSE,24,38,35,"0.521",143,"Philadelphia Phillies","/api/v1/teams/143",2681,"Citizens Bank Park","/api/v1/venues/2681","/api/v1/game/717689/content",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
