"game_pk","game_date","fullName","id","team","team_id","home_plate_full_name","home_plate_id"
717825,"2023-06-10","Tanner Houck",656557,"Boston Red Sox",111,NA,NA
717825,"2023-06-10","Domingo German",593334,"New York Yankees",147,NA,NA
717809,"2023-06-10","Bryan Woo",693433,"Seattle Mariners",136,NA,NA
717809,"2023-06-10","Patrick Sandoval",663776,"Los Angeles Angels",108,NA,NA
717804,"2023-06-11","Zac Gallen",668678,"Arizona Diamondbacks",109,NA,NA
717804,"2023-06-11","Joey Wentz",666214,"Detroit Tigers",116,NA,NA
717802,"2023-06-11","Brandon Bielak",656232,"Houston Astros",117,NA,NA
717802,"2023-06-11","Shane Bieber",669456,"Cleveland Guardians",114,NA,NA
717808,"2023-06-11","Carlos Hernandez",672578,"Kansas City Royals",118,NA,NA
717808,"2023-06-11","Kyle Gibson",502043,"Baltimore Orioles",110,NA,NA
717803,"2023-06-11","Carlos Carrasco",471911,"New York Mets",121,NA,NA
717803,"2023-06-11","Mitch Keller",656605,"Pittsburgh Pirates",134,NA,NA
717806,"2023-06-11",NA,NA,"Los Angeles Dodgers",119,NA,NA
717806,"2023-06-11","Taijuan Walker",592836,"Philadelphia Phillies",143,NA,NA
717807,"2023-06-11","Trevor Williams",592866,"Washington Nationals",120,NA,NA
717807,"2023-06-11","Bryce Elder",693821,"Atlanta Braves",144,NA,NA
717805,"2023-06-11","Louie Varland",686973,"Minnesota Twins",142,NA,NA
717805,"2023-06-11","Kevin Gausman",592332,"Toronto Blue Jays",141,NA,NA
717801,"2023-06-11","Martin Perez",527048,"Texas Rangers",140,NA,NA
717801,"2023-06-11","Shane McClanahan",663556,"Tampa Bay Rays",139,NA,NA
717795,"2023-06-11","Braxton Garrett",666129,"Miami Marlins",146,NA,NA
717795,"2023-06-11","Lucas Giolito",608337,"Chicago White Sox",145,NA,NA
717800,"2023-06-11","JP Sears",676664,"Oakland Athletics",133,NA,NA
717800,"2023-06-11","Freddy Peralta",642547,"Milwaukee Brewers",158,NA,NA
717797,"2023-06-11","Hunter Greene",668881,"Cincinnati Reds",113,NA,NA
717797,"2023-06-11","Adam Wainwright",425794,"St. Louis Cardinals",138,NA,NA
717798,"2023-06-11","Blake Snell",605483,"San Diego Padres",135,NA,NA
717798,"2023-06-11","Dinelson Lamet",659275,"Colorado Rockies",115,NA,NA
717796,"2023-06-11","Hayden Wesneski",669713,"Chicago Cubs",112,NA,NA
717796,"2023-06-11","John Brebbia",605154,"San Francisco Giants",137,NA,NA
717799,"2023-06-11","Logan Gilbert",669302,"Seattle Mariners",136,NA,NA
717799,"2023-06-11","Griffin Canning",656288,"Los Angeles Angels",108,NA,NA
717810,"2023-06-11","Brayan Bello",678394,"Boston Red Sox",111,NA,NA
717810,"2023-06-11","Clarke Schmidt",657376,"New York Yankees",147,NA,NA
717790,"2023-06-12","Charlie Morton",450203,"Atlanta Braves",144,NA,NA
717790,"2023-06-12",NA,NA,"Detroit Tigers",116,NA,NA
717794,"2023-06-12","Connor Seabold",657756,"Colorado Rockies",115,NA,NA
717794,"2023-06-12","James Paxton",572020,"Boston Red Sox",111,NA,NA
717791,"2023-06-12","Logan Webb",657277,"San Francisco Giants",137,NA,NA
717791,"2023-06-12","Matthew Liberatore",669461,"St. Louis Cardinals",138,NA,NA
717792,"2023-06-12","Tyler Anderson",542881,"Los Angeles Angels",108,NA,NA
717792,"2023-06-12","Dane Dunning",641540,"Texas Rangers",140,NA,NA
717793,"2023-06-12","Luke Weaver",596133,"Cincinnati Reds",113,NA,NA
717793,"2023-06-12","Zack Greinke",425844,"Kansas City Royals",118,NA,NA
717789,"2023-06-12","Zach Eflin",621107,"Tampa Bay Rays",139,NA,NA
717789,"2023-06-12","James Kaprielian",621076,"Oakland Athletics",133,NA,NA
717785,"2023-06-12","Matt Strahm",621381,"Philadelphia Phillies",143,NA,NA
717785,"2023-06-12","Tommy Henry",674072,"Arizona Diamondbacks",109,NA,NA
717786,"2023-06-12","Jesus Luzardo",666200,"Miami Marlins",146,NA,NA
717786,"2023-06-12","Bryce Miller",682243,"Seattle Mariners",136,NA,NA
717784,"2023-06-13","Spencer Strider",675911,"Atlanta Braves",144,NA,NA
717784,"2023-06-13","Reese Olson",681857,"Detroit Tigers",116,NA,NA
717787,"2023-06-13","Chris Bassitt",605135,"Toronto Blue Jays",141,NA,NA
717787,"2023-06-13","Dean Kremer",665152,"Baltimore Orioles",110,NA,NA
717788,"2023-06-13","Chase Anderson",502624,"Colorado Rockies",115,NA,NA
717788,"2023-06-13","Kutter Crawford",676710,"Boston Red Sox",111,NA,NA
717779,"2023-06-13","Luis Severino",622663,"New York Yankees",147,NA,NA
717779,"2023-06-13","Max Scherzer",453286,"New York Mets",121,NA,NA
717783,"2023-06-13","Corbin Burnes",669203,"Milwaukee Brewers",158,NA,NA
717783,"2023-06-13","Pablo Lopez",641154,"Minnesota Twins",142,NA,NA
717781,"2023-06-13","Alex Cobb",502171,"San Francisco Giants",137,NA,NA
717781,"2023-06-13","Jack Flaherty",656427,"St. Louis Cardinals",138,NA,NA
717782,"2023-06-13","Luis L. Ortiz",682847,"Pittsburgh Pirates",134,NA,NA
717782,"2023-06-13","Jameson Taillon",592791,"Chicago Cubs",112,NA,NA
717780,"2023-06-13","Jaime Barria",642545,"Los Angeles Angels",108,NA,NA
717780,"2023-06-13",NA,NA,"Texas Rangers",140,NA,NA
717777,"2023-06-13","Brandon Williamson",682227,"Cincinnati Reds",113,NA,NA
717777,"2023-06-13","Jordan Lyles",543475,"Kansas City Royals",118,NA,NA
717778,"2023-06-13","Patrick Corbin",571578,"Washington Nationals",120,NA,NA
717778,"2023-06-13","Hunter Brown",686613,"Houston Astros",117,NA,NA
717772,"2023-06-13","Tanner Bibee",676440,"Cleveland Guardians",114,NA,NA
717772,"2023-06-13","Joe Musgrove",605397,"San Diego Padres",135,NA,NA
717774,"2023-06-13","Jalen Beeks",656222,"Tampa Bay Rays",139,NA,NA
717774,"2023-06-13","Hogan Harris",663687,"Oakland Athletics",133,NA,NA
717775,"2023-06-13","Zack Wheeler",554430,"Philadelphia Phillies",143,NA,NA
717775,"2023-06-13","Zach Davies",605200,"Arizona Diamondbacks",109,NA,NA
717773,"2023-06-13","Edward Cabrera",665795,"Miami Marlins",146,NA,NA
717773,"2023-06-13","George Kirby",669923,"Seattle Mariners",136,NA,NA
717776,"2023-06-13","Lance Lynn",458681,"Chicago White Sox",145,NA,NA
717776,"2023-06-13","Tony Gonsolin",664062,"Los Angeles Dodgers",119,NA,NA
717770,"2023-06-14","Spencer Strider",675911,"Atlanta Braves",144,NA,NA
717770,"2023-06-14","Reese Olson",681857,"Detroit Tigers",116,NA,NA
717784,"2023-06-14",NA,NA,"Atlanta Braves",144,NA,NA
717784,"2023-06-14","Michael Lorenzen",547179,"Detroit Tigers",116,NA,NA
717771,"2023-06-14","Colin Rea",607067,"Milwaukee Brewers",158,NA,NA
717771,"2023-06-14","Bailey Ober",641927,"Minnesota Twins",142,NA,NA
717767,"2023-06-14","Anthony DeSclafani",543101,"San Francisco Giants",137,NA,NA
717767,"2023-06-14","Jordan Montgomery",656756,"St. Louis Cardinals",138,NA,NA
717769,"2023-06-14","Jose Berrios",621244,"Toronto Blue Jays",141,NA,NA
717769,"2023-06-14","Kyle Bradish",680694,"Baltimore Orioles",110,NA,NA
717768,"2023-06-14","Austin Gomber",596295,"Colorado Rockies",115,NA,NA
717768,"2023-06-14","Garrett Whitlock",676477,"Boston Red Sox",111,NA,NA
717766,"2023-06-14","Gerrit Cole",543037,"New York Yankees",147,NA,NA
717766,"2023-06-14","Justin Verlander",434378,"New York Mets",121,NA,NA
717763,"2023-06-14","Osvaldo Bido",674370,"Pittsburgh Pirates",134,NA,NA
717763,"2023-06-14","Drew Smyly",592767,"Chicago Cubs",112,NA,NA
717765,"2023-06-14","Reid Detmers",672282,"Los Angeles Angels",108,NA,NA
717765,"2023-06-14","Andrew Heaney",571760,"Texas Rangers",140,NA,NA
717764,"2023-06-14","Ben Lively",594902,"Cincinnati Reds",113,NA,NA
717764,"2023-06-14","Daniel Lynch",663738,"Kansas City Royals",118,NA,NA
717762,"2023-06-14","Josiah Gray",680686,"Washington Nationals",120,NA,NA
717762,"2023-06-14","Framber Valdez",664285,"Houston Astros",117,NA,NA
717758,"2023-06-14","Aaron Civale",650644,"Cleveland Guardians",114,NA,NA
717758,"2023-06-14","Michael Wacha",608379,"San Diego Padres",135,NA,NA
717761,"2023-06-14","Tyler Glasnow",607192,"Tampa Bay Rays",139,NA,NA
717761,"2023-06-14","Luis Medina",665622,"Oakland Athletics",133,NA,NA
717757,"2023-06-14","Ranger Suarez",624133,"Philadelphia Phillies",143,NA,NA
717757,"2023-06-14","Merrill Kelly",518876,"Arizona Diamondbacks",109,NA,NA
717759,"2023-06-14","Eury Perez",691587,"Miami Marlins",146,NA,NA
717759,"2023-06-14","Luis Castillo",622491,"Seattle Mariners",136,NA,NA
717760,"2023-06-14","Mike Clevinger",605182,"Chicago White Sox",145,NA,NA
717760,"2023-06-14","Clayton Kershaw",477132,"Los Angeles Dodgers",119,NA,NA
717753,"2023-06-15","Yusei Kikuchi",579328,"Toronto Blue Jays",141,NA,NA
717753,"2023-06-15","Tyler Wells",669330,"Baltimore Orioles",110,NA,NA
717756,"2023-06-15","Taj Bradley",671737,"Tampa Bay Rays",139,NA,NA
717756,"2023-06-15","Paul Blackburn",621112,"Oakland Athletics",133,NA,NA
717755,"2023-06-15","Aaron Nola",605400,"Philadelphia Phillies",143,NA,NA
717755,"2023-06-15","Ryne Nelson",669194,"Arizona Diamondbacks",109,NA,NA
717752,"2023-06-15","Matthew Boyd",571510,"Detroit Tigers",116,NA,NA
717752,"2023-06-15","Sonny Gray",543243,"Minnesota Twins",142,NA,NA
717754,"2023-06-15","Kyle Freeland",607536,"Colorado Rockies",115,NA,NA
717754,"2023-06-15","AJ Smith-Shawver",700363,"Atlanta Braves",144,NA,NA
717747,"2023-06-15","Johan Oviedo",670912,"Pittsburgh Pirates",134,NA,NA
717747,"2023-06-15","Marcus Stroman",573186,"Chicago Cubs",112,NA,NA
717751,"2023-06-15","Shohei Ohtani",660271,"Los Angeles Angels",108,NA,NA
717751,"2023-06-15","Nathan Eovaldi",543135,"Texas Rangers",140,NA,NA
717746,"2023-06-15","MacKenzie Gore",669022,"Washington Nationals",120,NA,NA
717746,"2023-06-15","Cristian Javier",664299,"Houston Astros",117,NA,NA
717750,"2023-06-15","Logan Allen",671106,"Cleveland Guardians",114,NA,NA
717750,"2023-06-15","Ryan Weathers",677960,"San Diego Padres",135,NA,NA
717748,"2023-06-15","Dylan Cease",656302,"Chicago White Sox",145,NA,NA
717748,"2023-06-15","Michael Grove",675627,"Los Angeles Dodgers",119,NA,NA
717744,"2023-06-16","Cole Irvin",608344,"Baltimore Orioles",110,NA,NA
717744,"2023-06-16","Kyle Hendricks",543294,"Chicago Cubs",112,NA,NA
717749,"2023-06-16","Sandy Alcantara",645261,"Miami Marlins",146,NA,NA
717749,"2023-06-16","Trevor Williams",592866,"Washington Nationals",120,NA,NA
717743,"2023-06-16","Miles Mikolas",571945,"St. Louis Cardinals",138,NA,NA
717743,"2023-06-16","Tylor Megill",656731,"New York Mets",121,NA,NA
717742,"2023-06-16","Domingo German",593334,"New York Yankees",147,NA,NA
717742,"2023-06-16","Tanner Houck",656557,"Boston Red Sox",111,NA,NA
717745,"2023-06-16","Dinelson Lamet",659275,"Colorado Rockies",115,NA,NA
717745,"2023-06-16","Jared Shuster",694363,"Atlanta Braves",144,NA,NA
717741,"2023-06-16","Kevin Gausman",592332,"Toronto Blue Jays",141,NA,NA
717741,"2023-06-16","Martin Perez",527048,"Texas Rangers",140,NA,NA
717737,"2023-06-16","Andrew Abbott",671096,"Cincinnati Reds",113,NA,NA
717737,"2023-06-16","J.P. France",641585,"Houston Astros",117,NA,NA
717736,"2023-06-16","Patrick Sandoval",663776,"Los Angeles Angels",108,NA,NA
717736,"2023-06-16","Brady Singer",663903,"Kansas City Royals",118,NA,NA
717738,"2023-06-16",NA,NA,"Detroit Tigers",116,NA,NA
717738,"2023-06-16","Joe Ryan",657746,"Minnesota Twins",142,NA,NA
717740,"2023-06-16","Rich Hill",448179,"Pittsburgh Pirates",134,NA,NA
717740,"2023-06-16","Julio Teheran",527054,"Milwaukee Brewers",158,NA,NA
717739,"2023-06-16","Triston McKenzie",663474,"Cleveland Guardians",114,NA,NA
717739,"2023-06-16","Zac Gallen",668678,"Arizona Diamondbacks",109,NA,NA
717732,"2023-06-16","Shane McClanahan",663556,"Tampa Bay Rays",139,NA,NA
717732,"2023-06-16","Yu Darvish",506433,"San Diego Padres",135,NA,NA
717735,"2023-06-16","Taijuan Walker",592836,"Philadelphia Phillies",143,NA,NA
717735,"2023-06-16","JP Sears",676664,"Oakland Athletics",133,NA,NA
717731,"2023-06-16","John Brebbia",605154,"San Francisco Giants",137,NA,NA
717731,"2023-06-16",NA,NA,"Los Angeles Dodgers",119,NA,NA
717733,"2023-06-16","Michael Kopech",656629,"Chicago White Sox",145,NA,NA
717733,"2023-06-16","Bryan Woo",693433,"Seattle Mariners",136,NA,NA
717728,"2023-06-17","Joey Wentz",666214,"Detroit Tigers",116,NA,NA
717728,"2023-06-17","Jose De Leon",592254,"Minnesota Twins",142,NA,NA
717729,"2023-06-17","Kyle Gibson",502043,"Baltimore Orioles",110,NA,NA
717729,"2023-06-17","Justin Steele",657006,"Chicago Cubs",112,NA,NA
717723,"2023-06-17",NA,NA,"Toronto Blue Jays",141,NA,NA
717723,"2023-06-17","Dane Dunning",641540,"Texas Rangers",140,NA,NA
717734,"2023-06-17","Braxton Garrett",666129,"Miami Marlins",146,NA,NA
717734,"2023-06-17","Jake Irvin",663623,"Washington Nationals",120,NA,NA
717725,"2023-06-17","Cristopher Sanchez",650911,"Philadelphia Phillies",143,NA,NA
717725,"2023-06-17","James Kaprielian",621076,"Oakland Athletics",133,NA,NA
717727,"2023-06-17","Hunter Greene",668881,"Cincinnati Reds",113,NA,NA
717727,"2023-06-17","Brandon Bielak",656232,"Houston Astros",117,NA,NA
717726,"2023-06-17","Griffin Canning",656288,"Los Angeles Angels",108,NA,NA
717726,"2023-06-17","Mike Mayers",594577,"Kansas City Royals",118,NA,NA
717718,"2023-06-17","Adam Wainwright",425794,"St. Louis Cardinals",138,NA,NA
717718,"2023-06-17","Kodai Senga",673540,"New York Mets",121,NA,NA
717724,"2023-06-17","Connor Seabold",657756,"Colorado Rockies",115,NA,NA
717724,"2023-06-17","Bryce Elder",693821,"Atlanta Braves",144,NA,NA
717722,"2023-06-17","Lucas Giolito",608337,"Chicago White Sox",145,NA,NA
717722,"2023-06-17","Logan Gilbert",669302,"Seattle Mariners",136,NA,NA
717720,"2023-06-17","Mitch Keller",656605,"Pittsburgh Pirates",134,NA,NA
717720,"2023-06-17","Wade Miley",489119,"Milwaukee Brewers",158,NA,NA
717717,"2023-06-17","Zach Eflin",621107,"Tampa Bay Rays",139,NA,NA
717717,"2023-06-17","Blake Snell",605483,"San Diego Padres",135,NA,NA
717730,"2023-06-17","Clarke Schmidt",657376,"New York Yankees",147,NA,NA
717730,"2023-06-17","Brayan Bello",678394,"Boston Red Sox",111,NA,NA
717721,"2023-06-17","Alex Wood",622072,"San Francisco Giants",137,NA,NA
717721,"2023-06-17","Bobby Miller",676272,"Los Angeles Dodgers",119,NA,NA
717719,"2023-06-17","Shane Bieber",669456,"Cleveland Guardians",114,NA,NA
717719,"2023-06-17","Tommy Henry",674072,"Arizona Diamondbacks",109,NA,NA
717708,"2023-06-18","Dean Kremer",665152,"Baltimore Orioles",110,NA,NA
717708,"2023-06-18","Jameson Taillon",592791,"Chicago Cubs",112,NA,NA
717716,"2023-06-18","Chase Anderson",502624,"Colorado Rockies",115,NA,NA
717716,"2023-06-18","Charlie Morton",450203,"Atlanta Braves",144,NA,NA
717714,"2023-06-18","Jesus Luzardo",666200,"Miami Marlins",146,NA,NA
717714,"2023-06-18","Patrick Corbin",571578,"Washington Nationals",120,NA,NA
717730,"2023-06-18","Clarke Schmidt",657376,"New York Yankees",147,NA,NA
717730,"2023-06-18",NA,NA,"Boston Red Sox",111,NA,NA
717715,"2023-06-18","Luis Severino",622663,"New York Yankees",147,NA,NA
717715,"2023-06-18","Brayan Bello",678394,"Boston Red Sox",111,NA,NA
717713,"2023-06-18","Matthew Liberatore",669461,"St. Louis Cardinals",138,NA,NA
717713,"2023-06-18","Carlos Carrasco",471911,"New York Mets",121,NA,NA
717707,"2023-06-18","Luke Weaver",596133,"Cincinnati Reds",113,NA,NA
717707,"2023-06-18","Ronel Blanco",669854,"Houston Astros",117,NA,NA
717712,"2023-06-18","Tyler Anderson",542881,"Los Angeles Angels",108,NA,NA
717712,"2023-06-18","Zack Greinke",425844,"Kansas City Royals",118,NA,NA
717711,"2023-06-18",NA,NA,"Detroit Tigers",116,NA,NA
717711,"2023-06-18","Louie Varland",686973,"Minnesota Twins",142,NA,NA
717710,"2023-06-18","Luis L. Ortiz",682847,"Pittsburgh Pirates",134,NA,NA
717710,"2023-06-18","Freddy Peralta",642547,"Milwaukee Brewers",158,NA,NA
717709,"2023-06-18","Chris Bassitt",605135,"Toronto Blue Jays",141,NA,NA
717709,"2023-06-18","Jon Gray",592351,"Texas Rangers",140,NA,NA
717705,"2023-06-18","Zack Wheeler",554430,"Philadelphia Phillies",143,NA,NA
717705,"2023-06-18","Hogan Harris",663687,"Oakland Athletics",133,NA,NA
717706,"2023-06-18","Tanner Bibee",676440,"Cleveland Guardians",114,NA,NA
717706,"2023-06-18","Zach Davies",605200,"Arizona Diamondbacks",109,NA,NA
717702,"2023-06-18","Logan Webb",657277,"San Francisco Giants",137,NA,NA
717702,"2023-06-18","Tony Gonsolin",664062,"Los Angeles Dodgers",119,NA,NA
717703,"2023-06-18","Yonny Chirinos",630023,"Tampa Bay Rays",139,NA,NA
717703,"2023-06-18","Joe Musgrove",605397,"San Diego Padres",135,NA,NA
717704,"2023-06-18","Lance Lynn",458681,"Chicago White Sox",145,NA,NA
717704,"2023-06-18","Bryce Miller",682243,"Seattle Mariners",136,NA,NA
717699,"2023-06-19","Jack Flaherty",656427,"St. Louis Cardinals",138,NA,NA
717699,"2023-06-19","Josiah Gray",680686,"Washington Nationals",120,NA,NA
717692,"2023-06-19","Jordan Lyles",543475,"Kansas City Royals",118,NA,NA
717692,"2023-06-19","Reese Olson",681857,"Detroit Tigers",116,NA,NA
717700,"2023-06-19","Jose Berrios",621244,"Toronto Blue Jays",141,NA,NA
717700,"2023-06-19","Bryan Hoeing",663773,"Miami Marlins",146,NA,NA
717698,"2023-06-19","Drew Smyly",592767,"Chicago Cubs",112,NA,NA
717698,"2023-06-19","Osvaldo Bido",674370,"Pittsburgh Pirates",134,NA,NA
717701,"2023-06-19","Austin Gomber",596295,"Colorado Rockies",115,NA,NA
717701,"2023-06-19","Brandon Williamson",682227,"Cincinnati Reds",113,NA,NA
717693,"2023-06-19","James Paxton",572020,"Boston Red Sox",111,NA,NA
717693,"2023-06-19","Pablo Lopez",641154,"Minnesota Twins",142,NA,NA
717694,"2023-06-19","Max Scherzer",453286,"New York Mets",121,NA,NA
717694,"2023-06-19","Hunter Brown",686613,"Houston Astros",117,NA,NA
717695,"2023-06-19","Andrew Heaney",571760,"Texas Rangers",140,NA,NA
717695,"2023-06-19",NA,NA,"Chicago White Sox",145,NA,NA
717696,"2023-06-19","Merrill Kelly",518876,"Arizona Diamondbacks",109,NA,NA
717696,"2023-06-19","Corbin Burnes",669203,"Milwaukee Brewers",158,NA,NA
717697,"2023-06-19","Michael Wacha",608379,"San Diego Padres",135,NA,NA
717697,"2023-06-19","Ryan Walker",676254,"San Francisco Giants",137,NA,NA
717681,"2023-06-20","Daniel Lynch",663738,"Kansas City Royals",118,"Lance Barksdale",427013
717681,"2023-06-20","Michael Lorenzen",547179,"Detroit Tigers",116,"Lance Barksdale",427013
717687,"2023-06-20","Kyle Bradish",680694,"Baltimore Orioles",110,"Andy Fletcher",427164
717687,"2023-06-20","Tyler Glasnow",607192,"Tampa Bay Rays",139,"Andy Fletcher",427164
717689,"2023-06-20","Spencer Strider",675911,"Atlanta Braves",144,"Alfonso Marquez",427315
717689,"2023-06-20","Ranger Suarez",624133,"Philadelphia Phillies",143,"Alfonso Marquez",427315
717690,"2023-06-20","Yusei Kikuchi",579328,"Toronto Blue Jays",141,"Tom Hanahan",665297
717690,"2023-06-20","Eury Perez",691587,"Miami Marlins",146,"Tom Hanahan",665297
717686,"2023-06-20","Marcus Stroman",573186,"Chicago Cubs",112,"Dan Iassogna",427248
717686,"2023-06-20","Johan Oviedo",670912,"Pittsburgh Pirates",134,"Dan Iassogna",427248
717691,"2023-06-20","Jordan Montgomery",656756,"St. Louis Cardinals",138,"Brian Walsh",665281
717691,"2023-06-20","MacKenzie Gore",669022,"Washington Nationals",120,"Brian Walsh",665281
717684,"2023-06-20","George Kirby",669923,"Seattle Mariners",136,"Dan Bellino",483564
717684,"2023-06-20","Gerrit Cole",543037,"New York Yankees",147,"Dan Bellino",483564
717685,"2023-06-20","Noah Davis",663562,"Colorado Rockies",115,"Todd Tichenor",429805
717685,"2023-06-20","Ben Lively",594902,"Cincinnati Reds",113,"Todd Tichenor",429805
717679,"2023-06-20","Ken Waldichuk",686610,"Oakland Athletics",133,"Carlos Torres",547380
717679,"2023-06-20","Aaron Civale",650644,"Cleveland Guardians",114,"Carlos Torres",547380
717683,"2023-06-20","Kutter Crawford",676710,"Boston Red Sox",111,"Nate Tomlinson",608158
717683,"2023-06-20","Bailey Ober",641927,"Minnesota Twins",142,"Nate Tomlinson",608158
717682,"2023-06-20","Justin Verlander",434378,"New York Mets",121,"Nestor Ceja",598411
717682,"2023-06-20","Framber Valdez",664285,"Houston Astros",117,"Nestor Ceja",598411
717675,"2023-06-20","Nathan Eovaldi",543135,"Texas Rangers",140,"D.J. Reyburn",482666
717675,"2023-06-20","Dylan Cease",656302,"Chicago White Sox",145,"D.J. Reyburn",482666
717680,"2023-06-20","Ryne Nelson",669194,"Arizona Diamondbacks",109,"Stu Scheurwater",521889
717680,"2023-06-20","Colin Rea",607067,"Milwaukee Brewers",158,"Stu Scheurwater",521889
717688,"2023-06-20","Seth Lugo",607625,"San Diego Padres",135,"Manny Gonzalez",484499
717688,"2023-06-20","Anthony DeSclafani",543101,"San Francisco Giants",137,"Manny Gonzalez",484499
717678,"2023-06-20","Clayton Kershaw",477132,"Los Angeles Dodgers",119,"Sean Barber",503493
717678,"2023-06-20","Reid Detmers",672282,"Los Angeles Angels",108,"Sean Barber",503493
717677,"2023-06-21","Tyler Wells",669330,"Baltimore Orioles",110,NA,NA
717677,"2023-06-21","Taj Bradley",671737,"Tampa Bay Rays",139,NA,NA
717676,"2023-06-21","Kevin Gausman",592332,"Toronto Blue Jays",141,NA,NA
717676,"2023-06-21","Sandy Alcantara",645261,"Miami Marlins",146,NA,NA
717669,"2023-06-21","Connor Seabold",657756,"Colorado Rockies",115,NA,NA
717669,"2023-06-21","Andrew Abbott",671096,"Cincinnati Reds",113,NA,NA
717671,"2023-06-21","Kyle Hendricks",543294,"Chicago Cubs",112,NA,NA
717671,"2023-06-21","Rich Hill",448179,"Pittsburgh Pirates",134,NA,NA
717668,"2023-06-21","Brady Singer",663903,"Kansas City Royals",118,NA,NA
717668,"2023-06-21","Matthew Boyd",571510,"Detroit Tigers",116,NA,NA
717670,"2023-06-21","Tylor Megill",656731,"New York Mets",121,NA,NA
717670,"2023-06-21","Cristian Javier",664299,"Houston Astros",117,NA,NA
717672,"2023-06-21","Zac Gallen",668678,"Arizona Diamondbacks",109,NA,NA
717672,"2023-06-21","Julio Teheran",527054,"Milwaukee Brewers",158,NA,NA
717673,"2023-06-21","Miles Mikolas",571945,"St. Louis Cardinals",138,NA,NA
717673,"2023-06-21","Trevor Williams",592866,"Washington Nationals",120,NA,NA
717664,"2023-06-21","AJ Smith-Shawver",700363,"Atlanta Braves",144,NA,NA
717664,"2023-06-21","Aaron Nola",605400,"Philadelphia Phillies",143,NA,NA
717666,"2023-06-21","Luis Castillo",622491,"Seattle Mariners",136,NA,NA
717666,"2023-06-21","Jhony Brito",666745,"New York Yankees",147,NA,NA
717663,"2023-06-21","Paul Blackburn",621112,"Oakland Athletics",133,NA,NA
717663,"2023-06-21","Gavin Williams",668909,"Cleveland Guardians",114,NA,NA
717665,"2023-06-21","Garrett Whitlock",676477,"Boston Red Sox",111,NA,NA
717665,"2023-06-21","Sonny Gray",543243,"Minnesota Twins",142,NA,NA
717667,"2023-06-21","Martin Perez",527048,"Texas Rangers",140,NA,NA
717667,"2023-06-21","Michael Kopech",656629,"Chicago White Sox",145,NA,NA
717662,"2023-06-21",NA,NA,"Los Angeles Dodgers",119,NA,NA
717662,"2023-06-21","Shohei Ohtani",660271,"Los Angeles Angels",108,NA,NA
717674,"2023-06-21","Yu Darvish",506433,"San Diego Padres",135,NA,NA
717674,"2023-06-21","Ryan Walker",676254,"San Francisco Giants",137,NA,NA
