"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date","url"
"SFG",45,53.1,0.243,0.113,1.69,0.292,0.554,0.464,0.192,0.344,0.192,89.8,1.48,6.08,5.11,4.21,4.05,-0.3,0.28,0.594,0.112,0.419,0.123,0.409,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"PHI",60,59.1,0.224,0.143,1.52,0.353,0.64,0.377,0.24,0.383,0.149,89.5,1.85,6.83,5.63,5.23,4.77,-0.3,0.268,0.559,0.124,0.414,0.102,0.384,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"CHW",62,54.2,0.228,0.143,0.99,0.4,0.616,0.396,0.238,0.366,0.1,89.9,1.99,7.57,4.9,5.21,4.71,0.1,0.295,0.603,0.118,0.409,0.072,0.416,2023-04-17,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-18&enddate=2023-04-16"
"MIL",51,55.1,0.185,0.099,0.81,0.247,0.873,0.494,0.222,0.284,0.109,87,1.21,2.28,4.35,4.47,4.37,0.1,0.264,0.582,0.081,0.372,0.067,0.344,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"NYY",44,61,0.285,0.091,0.74,0.265,0.864,0.539,0.211,0.25,0.132,87.3,1.1,2.36,3.45,3.36,3.13,0.7,0.353,0.593,0.138,0.391,0.079,0.336,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"MIN",43,47.2,0.269,0.077,1.13,0.232,0.803,0.525,0.144,0.331,0.154,90.2,0.97,2.64,3.84,3.48,3.2,0.4,0.302,0.56,0.11,0.432,0.085,0.398,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"ATL",62,68,0.259,0.079,0.93,0.238,0.794,0.384,0.203,0.413,0.099,89.2,1,2.78,3.6,3.89,3.5,1,0.349,0.639,0.132,0.405,0.08,0.377,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"TEX",46,63.1,0.227,0.098,0.28,0.253,0.674,0.378,0.169,0.453,0.026,88.6,1.11,2.98,3.13,4.64,4.13,1.1,0.303,0.57,0.116,0.397,0.052,0.372,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"TBR",49,67,0.179,0.097,0.54,0.23,0.733,0.438,0.18,0.381,0.054,86.2,1.12,3.22,4.13,5.07,4.61,0.2,0.298,0.591,0.085,0.419,0.062,0.318,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"CLE",57,64,0.273,0.096,1.13,0.248,0.748,0.397,0.179,0.423,0.121,88.6,1.11,3.23,4.04,4.02,3.55,0.4,0.328,0.588,0.108,0.437,0.106,0.36,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"BOS",57,72.1,0.211,0.075,0.37,0.3,0.741,0.464,0.163,0.373,0.038,88.9,1.23,3.24,3.31,4.45,3.92,0.8,0.347,0.633,0.103,0.417,0.038,0.399,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"TOR",65,60.2,0.257,0.099,1.04,0.27,0.804,0.411,0.222,0.367,0.121,88.2,1.2,3.26,4.11,4.1,3.73,0.3,0.338,0.684,0.141,0.367,0.075,0.403,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"NYM",58,62.1,0.252,0.092,1.16,0.288,0.833,0.398,0.181,0.422,0.114,87.5,1.25,3.32,4.22,4.3,3.73,0.4,0.294,0.584,0.101,0.397,0.095,0.345,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"SEA",65,65.2,0.229,0.134,0.55,0.279,0.686,0.508,0.148,0.344,0.063,87.2,1.42,3.43,3.99,4.69,4.44,0.7,0.323,0.603,0.126,0.445,0.049,0.372,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"LAA",50,60.1,0.21,0.071,0.6,0.281,0.668,0.405,0.22,0.376,0.062,86.9,1.16,3.43,3.62,4.43,3.94,0.7,0.319,0.563,0.092,0.423,0.057,0.331,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"SDP",53,62.2,0.246,0.114,0.86,0.291,0.791,0.509,0.142,0.349,0.102,88.7,1.36,3.45,4.05,4.28,3.97,0.5,0.316,0.54,0.133,0.393,0.058,0.404,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"STL",56,61.1,0.275,0.086,0.88,0.312,0.729,0.512,0.235,0.253,0.146,89.2,1.26,3.52,3.38,3.15,3.19,0.7,0.34,0.62,0.131,0.425,0.061,0.423,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"BAL",61,65.2,0.264,0.061,0.96,0.318,0.728,0.356,0.25,0.394,0.099,89.4,1.22,3.56,3.44,3.74,3.26,0.9,0.348,0.708,0.119,0.434,0.06,0.393,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"PIT",54,60.1,0.224,0.116,0.45,0.314,0.734,0.387,0.301,0.312,0.056,88.6,1.46,3.73,3.62,4.37,4.31,1,0.313,0.612,0.106,0.405,0.046,0.36,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"HOU",54,58.2,0.282,0.086,1.38,0.309,0.742,0.42,0.178,0.401,0.143,87.9,1.31,3.84,4.14,3.82,3.31,0.2,0.341,0.584,0.154,0.391,0.095,0.348,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"CHC",46,55.1,0.304,0.083,0.81,0.306,0.7,0.449,0.225,0.326,0.111,86.2,1.17,4.07,3.1,3.19,2.99,1,0.296,0.635,0.128,0.433,0.094,0.345,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"CIN",57,64.1,0.233,0.099,0.84,0.309,0.706,0.434,0.192,0.374,0.088,89.1,1.4,4.2,3.88,4.31,3.99,0.9,0.322,0.587,0.124,0.398,0.059,0.358,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"MIA",51,65.1,0.202,0.077,1.38,0.247,0.712,0.421,0.189,0.389,0.135,86.7,1.16,4.27,4.77,4.55,4.11,0.2,0.313,0.599,0.096,0.421,0.083,0.328,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"WSN",51,58.1,0.176,0.098,1.08,0.263,0.704,0.445,0.197,0.358,0.113,89.7,1.29,4.32,4.79,4.89,4.64,0.1,0.294,0.598,0.094,0.466,0.109,0.437,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"ARI",53,58.1,0.251,0.109,2.01,0.27,0.815,0.435,0.227,0.338,0.25,90.7,1.34,4.63,5.69,4.18,3.91,-0.5,0.295,0.583,0.13,0.414,0.13,0.468,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"COL",51,65.2,0.235,0.102,0.69,0.332,0.589,0.468,0.21,0.323,0.083,87.6,1.46,4.66,3.85,4.29,3.95,0.8,0.293,0.578,0.095,0.439,0.069,0.407,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"LAD",54,54.1,0.224,0.073,1.33,0.354,0.749,0.381,0.202,0.417,0.114,89.4,1.53,4.97,4.37,4.46,3.84,0.3,0.296,0.6,0.113,0.438,0.095,0.379,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"DET",49,61,0.204,0.079,1.92,0.257,0.653,0.473,0.137,0.39,0.183,89.9,1.28,5.46,5.65,4.69,4.07,-0.8,0.284,0.581,0.095,0.426,0.076,0.386,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"KCR",52,55,0.25,0.109,1.47,0.32,0.695,0.333,0.222,0.444,0.132,89.4,1.51,5.56,4.83,4.63,4.02,0,0.301,0.56,0.122,0.424,0.135,0.404,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"SFG",46,54.2,0.238,0.111,1.65,0.289,0.561,0.462,0.192,0.346,0.185,89.9,1.46,5.93,5.06,4.22,4.06,-0.2,0.284,0.602,0.114,0.421,0.119,0.409,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"OAK",58,72.1,0.164,0.145,1.37,0.265,0.634,0.362,0.213,0.425,0.117,89.2,1.59,5.97,6.04,6.09,5.58,-1.2,0.25,0.482,0.08,0.367,0.086,0.401,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"PHI",60,59.1,0.224,0.143,1.52,0.353,0.64,0.383,0.229,0.389,0.147,89.5,1.85,6.83,5.63,5.22,4.75,-0.3,0.268,0.559,0.124,0.413,0.107,0.384,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"CHW",62,54.2,0.228,0.143,0.99,0.4,0.616,0.396,0.238,0.366,0.1,89.9,1.99,7.57,4.89,5.18,4.69,0.1,0.295,0.603,0.118,0.409,0.072,0.416,2023-04-18,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-19&enddate=2023-04-17"
"MIL",56,61.1,0.2,0.106,0.73,0.243,0.87,0.491,0.231,0.277,0.104,86.6,1.19,2.05,4.18,4.34,4.3,0.4,0.267,0.588,0.089,0.371,0.063,0.339,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-20&enddate=2023-04-18"
"NYY",48,66.1,0.286,0.088,0.68,0.256,0.855,0.53,0.195,0.274,0.111,87.2,1.06,2.17,3.3,3.38,3.12,0.9,0.353,0.593,0.137,0.392,0.073,0.327,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-20&enddate=2023-04-18"
"MIN",48,52.1,0.275,0.074,1.03,0.246,0.74,0.553,0.144,0.303,0.15,88.7,0.99,2.75,3.59,3.29,3.04,0.6,0.322,0.564,0.114,0.43,0.076,0.371,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-20&enddate=2023-04-18"
"ATL",65,71,0.262,0.075,0.89,0.244,0.791,0.389,0.206,0.406,0.096,89.1,1,2.79,3.52,3.84,3.42,1.1,0.345,0.638,0.13,0.409,0.082,0.377,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-20&enddate=2023-04-18"
"TEX",48,66.1,0.229,0.094,0.27,0.249,0.679,0.385,0.168,0.447,0.025,88.9,1.07,2.85,3.05,4.53,4.05,1.2,0.303,0.568,0.116,0.404,0.05,0.385,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-20&enddate=2023-04-18"
"TBR",51,70.2,0.181,0.096,0.51,0.225,0.743,0.433,0.187,0.379,0.052,86,1.09,3.06,4.08,5.05,4.58,0.2,0.292,0.58,0.086,0.423,0.059,0.314,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-20&enddate=2023-04-18"
"CLE",61,69.2,0.271,0.088,1.16,0.265,0.778,0.391,0.19,0.42,0.123,88.5,1.13,3.1,3.99,3.95,3.47,0.4,0.335,0.577,0.112,0.43,0.095,0.363,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-20&enddate=2023-04-18"
"LAA",54,66,0.221,0.07,0.55,0.269,0.677,0.402,0.212,0.386,0.056,86.9,1.09,3.14,3.43,4.31,3.81,1,0.315,0.561,0.096,0.428,0.054,0.328,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-20&enddate=2023-04-18"
"SEA",70,70.2,0.239,0.135,0.51,0.273,0.678,0.524,0.141,0.335,0.063,87,1.37,3.18,3.87,4.55,4.34,0.9,0.319,0.6,0.128,0.443,0.047,0.372,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-20&enddate=2023-04-18"
"BOS",60,76.1,0.216,0.077,0.47,0.29,0.731,0.456,0.157,0.387,0.048,89,1.21,3.3,3.46,4.5,3.91,0.8,0.337,0.62,0.102,0.415,0.041,0.398,2023-04-19,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-03-20&enddate=2023-04-18"
