"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date","url"
"BOS",81,98,0.203,0.069,1.1,0.283,0.73,0.417,0.226,0.358,0.117,90.1,1.21,3.86,4.23,4.31,4,0.5,0.326,0.623,0.109,0.459,0.048,0.392,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-05-12"
"PHI",85,87.1,0.275,0.085,0.52,0.32,0.691,0.429,0.238,0.333,0.065,85.9,1.26,3.92,3.02,3.68,3.38,1.9,0.316,0.637,0.137,0.452,0.03,0.292,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-05-12"
"SDP",85,89.1,0.209,0.099,1.31,0.229,0.722,0.482,0.154,0.364,0.141,87.7,1.18,3.93,4.88,4.63,4.26,0.1,0.289,0.548,0.097,0.399,0.063,0.356,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-05-12"
"MIA",98,107.1,0.245,0.09,1.34,0.295,0.746,0.483,0.161,0.356,0.154,87.9,1.3,4.02,4.49,4.09,3.72,0.6,0.314,0.613,0.106,0.418,0.074,0.34,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-05-12"
"LAD",87,93.1,0.249,0.101,0.96,0.299,0.752,0.444,0.18,0.376,0.106,89,1.32,4.05,3.98,4.19,3.86,1.3,0.296,0.61,0.107,0.428,0.051,0.362,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-05-12"
"STL",84,97.2,0.264,0.121,1.11,0.294,0.699,0.43,0.207,0.363,0.129,89.9,1.38,4.15,4.25,4.17,3.98,0.2,0.297,0.587,0.119,0.423,0.082,0.42,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-05-12"
"ATL",81,84,0.294,0.065,1.07,0.336,0.708,0.37,0.237,0.393,0.116,88.9,1.24,4.18,3.4,3.48,3,1.3,0.361,0.684,0.134,0.422,0.095,0.394,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-05-12"
"MIN",78,93,0.233,0.12,0.77,0.273,0.654,0.44,0.175,0.385,0.082,88.2,1.35,4.26,4.05,4.59,4.32,0.6,0.303,0.529,0.117,0.424,0.077,0.356,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-05-12"
"TOR",81,75.2,0.28,0.079,1.43,0.311,0.713,0.396,0.227,0.377,0.154,88.6,1.31,4.4,4.03,3.61,3.29,0.5,0.369,0.668,0.148,0.414,0.063,0.413,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-05-12"
"TEX",70,81.1,0.218,0.102,0.89,0.274,0.665,0.386,0.202,0.412,0.083,89.2,1.3,4.54,4.23,4.83,4.29,0.3,0.302,0.598,0.125,0.41,0.047,0.406,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-05-12"
"MIL",81,88.2,0.22,0.088,1.73,0.286,0.775,0.385,0.237,0.378,0.172,89.2,1.36,4.57,5.22,4.51,4.08,-0.6,0.293,0.581,0.111,0.411,0.095,0.401,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-05-12"
"ARI",86,92.2,0.205,0.077,0.87,0.287,0.633,0.456,0.224,0.32,0.103,89.3,1.25,4.66,3.93,4.16,4,0.8,0.337,0.575,0.114,0.399,0.069,0.379,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-05-12"
"WSN",77,86.2,0.187,0.124,1.14,0.29,0.723,0.466,0.213,0.32,0.136,88,1.5,4.67,5.04,4.87,4.83,0,0.286,0.639,0.091,0.431,0.081,0.398,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-05-12"
"KCR",90,105,0.267,0.109,0.94,0.338,0.705,0.428,0.227,0.345,0.115,88.6,1.47,4.89,3.99,4.08,3.77,0.6,0.337,0.62,0.125,0.403,0.088,0.424,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-05-12"
"SFG",77,97,0.222,0.096,1.3,0.338,0.66,0.497,0.208,0.295,0.165,89.6,1.55,5.47,4.66,4.17,3.97,-0.1,0.298,0.606,0.103,0.432,0.065,0.428,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-05-12"
"CHW",94,92,0.247,0.109,1.76,0.321,0.649,0.456,0.208,0.336,0.207,90.4,1.55,5.77,5.31,4.27,3.97,-0.9,0.286,0.563,0.118,0.412,0.102,0.436,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-05-12"
"OAK",101,108,0.173,0.146,1.42,0.316,0.619,0.378,0.226,0.396,0.126,89.8,1.81,7.17,6,5.94,5.47,-1.5,0.248,0.515,0.083,0.391,0.09,0.44,2023-05-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-13&enddate=2023-05-12"
"SEA",88,81.2,0.312,0.07,0.44,0.313,0.789,0.531,0.224,0.245,0.083,88,1.08,2.2,2.43,2.73,2.64,2.2,0.315,0.688,0.123,0.447,0.03,0.362,2023-05-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-05-13"
"BAL",90,92,0.303,0.121,0.68,0.273,0.793,0.444,0.178,0.379,0.086,89.3,1.2,2.64,3.34,3.75,3.56,1.9,0.328,0.583,0.131,0.396,0.079,0.407,2023-05-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-05-13"
"HOU",79,86.1,0.278,0.091,0.73,0.29,0.767,0.428,0.209,0.363,0.09,88.4,1.16,2.92,3.36,3.74,3.42,1,0.323,0.614,0.135,0.404,0.055,0.369,2023-05-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-05-13"
"DET",79,92.1,0.234,0.077,0.97,0.245,0.753,0.454,0.139,0.406,0.098,87.4,1.07,2.92,3.86,4.21,3.75,0.6,0.328,0.636,0.1,0.404,0.082,0.376,2023-05-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-05-13"
"CLE",77,84.1,0.197,0.087,1.17,0.274,0.793,0.433,0.194,0.372,0.12,89.3,1.28,2.99,4.5,4.53,4.29,0.1,0.328,0.561,0.105,0.417,0.083,0.397,2023-05-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-05-13"
"CIN",98,116.2,0.245,0.099,0.85,0.292,0.798,0.427,0.204,0.369,0.095,87.3,1.29,3.09,3.86,4.22,3.88,1.4,0.319,0.626,0.115,0.407,0.05,0.329,2023-05-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-05-13"
"COL",86,111,0.263,0.1,0.65,0.295,0.727,0.426,0.204,0.37,0.075,88.9,1.25,3.16,3.45,4.04,3.7,1.7,0.263,0.611,0.096,0.434,0.051,0.406,2023-05-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-05-13"
"CHC",88,98,0.238,0.096,0.64,0.263,0.734,0.455,0.186,0.36,0.077,88.5,1.13,3.21,3.62,4.16,3.91,0.9,0.294,0.603,0.111,0.407,0.058,0.345,2023-05-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-05-13"
"LAA",81,107.1,0.225,0.093,0.5,0.28,0.666,0.433,0.187,0.38,0.053,88.2,1.24,3.44,3.53,4.49,4.04,1.7,0.304,0.591,0.111,0.449,0.059,0.379,2023-05-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-05-13"
"PHI",86,89,0.284,0.082,0.51,0.31,0.676,0.427,0.241,0.332,0.065,86.2,1.2,3.54,2.83,3.47,3.24,2.1,0.328,0.653,0.142,0.444,0.026,0.303,2023-05-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-05-13"
"BOS",80,95.2,0.204,0.078,1.03,0.278,0.732,0.416,0.237,0.348,0.113,90.2,1.22,3.67,4.22,4.33,4.09,0.5,0.322,0.611,0.107,0.457,0.046,0.399,2023-05-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-05-13"
"NYM",78,99.1,0.254,0.079,0.82,0.245,0.703,0.388,0.169,0.443,0.08,87.5,1.03,3.81,3.75,4.38,3.6,1.2,0.305,0.616,0.108,0.387,0.078,0.333,2023-05-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-05-13"
"NYY",82,96.2,0.23,0.108,0.84,0.3,0.754,0.51,0.186,0.304,0.113,87.2,1.37,3.82,4.16,4.26,4.04,0.7,0.308,0.577,0.107,0.391,0.059,0.342,2023-05-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-05-13"
"STL",84,98.2,0.259,0.114,0.91,0.29,0.697,0.429,0.211,0.36,0.106,89.9,1.33,3.83,3.92,4.11,3.93,0.6,0.297,0.594,0.119,0.427,0.069,0.408,2023-05-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-05-13"
"TBR",87,126.2,0.181,0.11,0.64,0.259,0.722,0.492,0.199,0.309,0.078,88.4,1.29,3.84,4.35,4.87,4.64,0,0.295,0.547,0.096,0.414,0.051,0.362,2023-05-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-05-13"
"PIT",75,85.2,0.243,0.11,1.16,0.277,0.773,0.483,0.174,0.343,0.139,89,1.31,3.89,4.41,4.2,4,0.3,0.28,0.641,0.12,0.408,0.1,0.407,2023-05-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-05-13"
"LAD",90,95.1,0.249,0.099,0.94,0.3,0.757,0.453,0.176,0.371,0.105,89,1.31,3.97,3.92,4.14,3.82,1.4,0.299,0.607,0.108,0.428,0.05,0.358,2023-05-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-05-13"
"MIA",100,108.2,0.247,0.089,1.33,0.296,0.748,0.481,0.163,0.356,0.152,87.9,1.3,3.98,4.43,4.05,3.69,0.7,0.314,0.617,0.107,0.419,0.073,0.34,2023-05-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-05-13"
"SDP",83,87.2,0.21,0.098,1.33,0.23,0.727,0.48,0.149,0.371,0.141,87.5,1.17,4,4.9,4.64,4.24,0,0.291,0.553,0.098,0.399,0.065,0.347,2023-05-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-05-13"
"MIN",79,94,0.232,0.132,0.67,0.277,0.666,0.445,0.181,0.374,0.074,88.1,1.41,4.21,4.04,4.68,4.48,0.6,0.298,0.524,0.115,0.423,0.068,0.35,2023-05-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-05-13"
"TOR",80,76,0.283,0.083,1.42,0.306,0.718,0.412,0.221,0.368,0.16,89,1.29,4.26,4.03,3.54,3.29,0.6,0.366,0.658,0.152,0.418,0.063,0.415,2023-05-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-05-13"
"MIL",81,89.1,0.22,0.085,1.61,0.276,0.778,0.378,0.233,0.389,0.157,89,1.31,4.33,5.06,4.54,4.05,-0.5,0.296,0.584,0.113,0.412,0.092,0.393,2023-05-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-05-13"
"ATL",85,87,0.293,0.068,1.03,0.341,0.696,0.361,0.242,0.396,0.111,89,1.26,4.34,3.37,3.52,3.04,1.4,0.355,0.675,0.132,0.423,0.091,0.391,2023-05-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-05-13"
"TEX",71,82.1,0.216,0.101,0.87,0.278,0.671,0.388,0.207,0.405,0.083,89.2,1.31,4.48,4.21,4.8,4.29,0.4,0.304,0.599,0.125,0.41,0.046,0.408,2023-05-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-05-13"
"ARI",89,94,0.204,0.076,0.86,0.289,0.64,0.458,0.227,0.314,0.103,89.4,1.26,4.6,3.9,4.12,3.97,0.8,0.34,0.577,0.115,0.398,0.067,0.383,2023-05-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-05-13"
"WSN",77,86.2,0.187,0.124,1.14,0.29,0.723,0.466,0.213,0.32,0.136,88,1.5,4.67,5.03,4.86,4.82,0,0.286,0.639,0.091,0.431,0.081,0.398,2023-05-14,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=rel&lg=all&qual=0&type=c%2C7%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0%2Cts&rost=0&age=0&filter=&players=0&startdate=2023-04-14&enddate=2023-05-13"
