"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date","url"
"SDP",411,15,50,46,6,0.114,0.224,0.189,0.263,0.229,0.319,0.418,0.323,100,89.1,1.2,1.1,-2.6,1.3,0.163,0.375,0.462,0.123,0.304,0.107,0.096,0.363,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-10"
"COL",410,10,48,45,2,0.061,0.229,0.148,0.332,0.27,0.32,0.418,0.322,81,86,-1.4,-11.3,-8,-0.5,0.182,0.434,0.385,0.091,0.362,0.132,0.066,0.307,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-10"
"TEX",370,12,58,55,3,0.084,0.224,0.168,0.295,0.249,0.316,0.417,0.322,104,88.2,-0.6,0.9,1,1.4,0.202,0.447,0.352,0.135,0.28,0.104,0.075,0.379,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-10"
"CHC",341,7,45,42,9,0.082,0.217,0.114,0.332,0.269,0.332,0.383,0.319,94,88.3,1,-1.7,-0.7,1,0.23,0.477,0.294,0.101,0.306,0.107,0.051,0.384,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-10"
"WSN",423,5,46,44,4,0.087,0.177,0.093,0.327,0.274,0.34,0.367,0.317,92,86.9,-1.8,-6.5,-2.9,0.6,0.2,0.462,0.338,0.049,0.347,0.095,0.039,0.338,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-10"
"HOU",435,10,55,53,7,0.097,0.234,0.118,0.315,0.25,0.336,0.368,0.316,100,89.2,-0.3,-0.2,1.9,1.6,0.222,0.409,0.369,0.097,0.312,0.115,0.053,0.392,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-10"
"PIT",374,12,44,42,11,0.102,0.222,0.174,0.269,0.232,0.311,0.405,0.314,90,89.3,2,-2.9,-1.1,0.9,0.167,0.394,0.439,0.111,0.305,0.108,0.127,0.402,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-10"
"NYM",415,10,44,43,10,0.111,0.19,0.141,0.248,0.218,0.32,0.359,0.306,92,86.6,1.1,-3.5,-0.9,1,0.227,0.46,0.313,0.115,0.312,0.097,0.064,0.325,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-10"
"CLE",455,5,53,47,19,0.123,0.198,0.111,0.292,0.239,0.333,0.35,0.3,88,87.6,3.7,-2.5,-5.7,0.7,0.202,0.44,0.358,0.046,0.342,0.109,0.039,0.336,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-10"
"MIA",386,12,30,29,7,0.083,0.264,0.136,0.293,0.233,0.298,0.369,0.296,82,89.6,-3,-12.2,-3.7,-0.2,0.192,0.496,0.312,0.154,0.286,0.11,0.084,0.375,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-10"
"SEA",424,9,45,43,11,0.071,0.236,0.141,0.285,0.229,0.296,0.37,0.294,89,89,1.1,-4.2,0.7,1,0.208,0.401,0.391,0.081,0.319,0.102,0.087,0.397,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-10"
"MIN",376,8,40,36,1,0.085,0.231,0.109,0.283,0.228,0.303,0.337,0.288,82,89.5,-0.9,-9.1,-0.1,0.3,0.215,0.378,0.406,0.078,0.296,0.12,0.083,0.409,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-10"
"OAK",358,8,28,27,7,0.084,0.254,0.127,0.249,0.198,0.27,0.325,0.266,71,87.3,-1.2,-13.9,-4.7,-0.7,0.162,0.412,0.425,0.082,0.304,0.116,0.064,0.302,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-10"
"KCR",380,11,29,27,4,0.074,0.268,0.133,0.218,0.179,0.248,0.311,0.251,51,91,0.4,-21.6,3.8,-0.5,0.184,0.402,0.414,0.109,0.358,0.12,0.093,0.476,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-10"
"DET",334,5,27,26,4,0.069,0.269,0.088,0.271,0.205,0.261,0.292,0.25,54,87.7,-0.8,-18.8,-0.1,-0.8,0.164,0.53,0.306,0.075,0.36,0.125,0.059,0.355,2023-04-11,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-28&enddate=2023-04-10"
"TBR",417,29,83,81,8,0.098,0.177,0.297,0.279,0.283,0.365,0.58,0.401,164,90.4,0.3,31.9,3.2,4.8,0.164,0.358,0.478,0.207,0.301,0.099,0.146,0.456,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"LAD",464,21,69,68,2,0.14,0.241,0.241,0.274,0.238,0.352,0.479,0.36,122,91.9,-1,12.2,1.6,3,0.201,0.405,0.394,0.191,0.259,0.112,0.132,0.491,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"TOR",445,15,63,59,7,0.079,0.207,0.162,0.339,0.289,0.351,0.45,0.35,124,89.2,1.1,13.8,-2.7,2.5,0.222,0.405,0.373,0.129,0.319,0.102,0.115,0.399,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"STL",429,13,49,48,3,0.096,0.186,0.147,0.331,0.286,0.358,0.433,0.349,117,90.7,-0.6,8.6,-1,2.2,0.222,0.444,0.334,0.129,0.309,0.112,0.082,0.462,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"PHI",415,11,49,47,8,0.067,0.258,0.181,0.372,0.288,0.338,0.469,0.348,111,88.2,-1.8,4,-0.7,1.8,0.225,0.417,0.359,0.111,0.35,0.125,0.083,0.371,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"BAL",422,18,62,60,17,0.111,0.256,0.211,0.298,0.247,0.338,0.458,0.346,121,90.3,0.7,11.3,-7.8,1.7,0.215,0.365,0.419,0.165,0.317,0.113,0.13,0.424,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"ATL",472,15,58,53,8,0.114,0.231,0.159,0.331,0.27,0.354,0.429,0.346,109,90.5,-0.5,4.9,-3.2,1.8,0.188,0.519,0.292,0.167,0.318,0.12,0.114,0.438,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"SFG",429,20,53,53,7,0.103,0.284,0.202,0.311,0.247,0.338,0.449,0.346,113,90.9,0.3,7.3,1.3,2.3,0.221,0.398,0.382,0.211,0.294,0.128,0.118,0.439,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"MIL",409,15,55,55,6,0.12,0.257,0.167,0.324,0.26,0.35,0.427,0.343,109,88.3,-1.6,3,4,2.1,0.198,0.455,0.348,0.17,0.288,0.117,0.103,0.431,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"CHC",386,9,59,56,10,0.083,0.202,0.126,0.35,0.29,0.353,0.417,0.341,108,88.6,0.7,4.8,-0.6,1.8,0.225,0.483,0.292,0.114,0.31,0.104,0.059,0.396,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"NYY",406,17,57,52,12,0.101,0.236,0.2,0.296,0.253,0.33,0.453,0.341,118,90.7,0.8,9.3,0.3,2.3,0.213,0.416,0.371,0.172,0.322,0.109,0.112,0.446,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"CIN",375,12,45,44,5,0.101,0.243,0.176,0.307,0.248,0.332,0.424,0.333,96,87.7,-1.1,-3.1,-4.5,0.6,0.238,0.409,0.353,0.145,0.282,0.107,0.083,0.31,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"COL",451,13,54,51,2,0.06,0.231,0.159,0.334,0.275,0.322,0.434,0.329,85,86.4,-1.6,-10,-8.8,-0.3,0.197,0.42,0.382,0.108,0.359,0.133,0.07,0.316,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"LAA",429,17,62,62,3,0.112,0.219,0.173,0.27,0.238,0.332,0.411,0.328,106,90,0.2,3.2,-0.6,1.6,0.157,0.454,0.389,0.156,0.306,0.117,0.078,0.452,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"BOS",425,15,61,58,4,0.096,0.193,0.181,0.268,0.24,0.323,0.421,0.327,102,88.7,1.5,2.2,-5.5,1,0.183,0.434,0.383,0.133,0.308,0.097,0.074,0.375,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"TEX",412,13,66,63,4,0.087,0.216,0.171,0.295,0.252,0.32,0.423,0.325,106,88.4,-0.5,2.5,1.5,1.7,0.211,0.433,0.356,0.129,0.282,0.101,0.07,0.373,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"CHW",471,12,59,58,13,0.059,0.219,0.149,0.327,0.269,0.32,0.418,0.324,105,88.3,1.8,4.5,-3.9,1.6,0.189,0.498,0.312,0.115,0.379,0.13,0.084,0.373,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"SDP",449,16,54,50,7,0.109,0.225,0.186,0.269,0.232,0.32,0.418,0.323,100,88.7,1.4,1.4,-2.8,1.4,0.159,0.391,0.45,0.123,0.317,0.109,0.088,0.355,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"PIT",411,15,51,49,12,0.095,0.219,0.188,0.27,0.238,0.312,0.425,0.321,95,89.3,2.1,-0.9,-1.2,1.2,0.164,0.394,0.442,0.124,0.31,0.111,0.129,0.401,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"HOU",475,12,59,57,8,0.095,0.234,0.127,0.311,0.249,0.333,0.376,0.316,101,88.8,-0.2,0.1,2.1,1.7,0.215,0.407,0.378,0.103,0.319,0.114,0.051,0.386,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"MIA",429,14,38,37,9,0.082,0.261,0.156,0.307,0.245,0.308,0.401,0.312,92,89.7,-3,-7.7,-4,0.3,0.204,0.486,0.311,0.161,0.293,0.112,0.082,0.377,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"ARI",432,9,54,51,17,0.051,0.197,0.148,0.305,0.259,0.306,0.407,0.312,88,88.3,-0.6,-7.4,6.1,1.4,0.232,0.432,0.337,0.085,0.324,0.104,0.047,0.352,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"WSN",457,5,46,44,4,0.094,0.177,0.089,0.308,0.258,0.333,0.347,0.307,85,86.9,-1.8,-10.6,-3.1,0.2,0.193,0.469,0.337,0.045,0.341,0.096,0.036,0.331,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"NYM",451,10,46,45,11,0.115,0.193,0.131,0.247,0.214,0.319,0.345,0.301,88,86.7,1.2,-5.6,-1.3,0.9,0.217,0.472,0.311,0.108,0.311,0.1,0.063,0.315,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"SEA",467,11,54,52,11,0.073,0.231,0.149,0.284,0.232,0.298,0.382,0.3,93,88.7,1.2,-2.6,0.7,1.3,0.213,0.413,0.375,0.093,0.32,0.103,0.088,0.39,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"CLE",489,5,55,49,19,0.119,0.192,0.11,0.289,0.238,0.328,0.348,0.297,86,87.4,3.7,-4.1,-6,0.6,0.209,0.445,0.345,0.044,0.344,0.106,0.036,0.334,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"MIN",412,10,44,39,1,0.08,0.248,0.121,0.29,0.231,0.301,0.351,0.291,84,89.7,-1,-8.8,0,0.5,0.219,0.378,0.404,0.092,0.307,0.126,0.081,0.415,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"OAK",401,9,36,35,8,0.085,0.259,0.124,0.268,0.21,0.281,0.334,0.275,77,87.5,-1.2,-12.5,-5.2,-0.5,0.181,0.394,0.425,0.083,0.315,0.115,0.065,0.31,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"KCR",423,11,34,32,5,0.076,0.267,0.127,0.237,0.19,0.258,0.317,0.256,55,90.6,0.5,-22.1,4.3,-0.4,0.188,0.397,0.415,0.097,0.36,0.122,0.091,0.464,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"DET",371,6,30,29,4,0.078,0.267,0.091,0.264,0.201,0.265,0.292,0.252,56,88,-1.3,-20.4,-0.3,-0.8,0.174,0.506,0.32,0.078,0.355,0.122,0.058,0.368,2023-04-12,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-29&enddate=2023-04-11"
"TBR",458,30,92,90,9,0.098,0.186,0.291,0.291,0.286,0.367,0.578,0.4,164,90.5,0.6,35.2,3.6,5.3,0.177,0.353,0.47,0.201,0.304,0.101,0.138,0.467,2023-04-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-12"
"LAD",510,24,79,78,2,0.141,0.237,0.25,0.283,0.248,0.36,0.498,0.37,128,92,-1.4,17,1.9,3.6,0.201,0.417,0.382,0.203,0.257,0.109,0.122,0.489,2023-04-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-12"
"STL",470,16,56,55,4,0.094,0.198,0.162,0.33,0.284,0.355,0.446,0.351,118,90.8,-0.4,10.4,-1.1,2.5,0.223,0.44,0.336,0.145,0.309,0.112,0.076,0.461,2023-04-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-12"
"ATL",507,16,63,58,10,0.11,0.243,0.163,0.339,0.271,0.353,0.434,0.348,110,90.5,-0.7,5.7,-3.4,2,0.19,0.518,0.291,0.168,0.32,0.125,0.107,0.439,2023-04-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-12"
"TOR",482,15,67,63,7,0.077,0.203,0.152,0.338,0.289,0.349,0.441,0.346,121,89,1.2,13.3,-2.8,2.6,0.225,0.414,0.361,0.123,0.313,0.099,0.106,0.387,2023-04-13,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-12"
