"Name","Team","G","GS","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","Start.IP","Relief.IP","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date","url"
"Hunter Harvey","WSN",4,0,3.1,0.077,0.077,0,0.273,0.75,0.545,0.182,0.273,0,87.5,1.2,2.7,3.7,5.15,5.25,0.1,NA,3.1,0.294,0.462,0.067,0.622,0.091,0.273,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Ian Gibaut","CIN",4,0,3.1,0.167,0.083,0,0.125,0.667,0.5,0,0.5,0,80.5,0.6,2.7,4,5.93,4.73,0.1,NA,3.1,0.261,0.583,0.175,0.425,0,0.25,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Jon Gray","TEX",1,1,6.1,0.292,0.083,2.84,0.154,1,0.4,0.133,0.467,0.286,93.4,0.95,2.84,6.24,3.92,3.66,-0.1,6.1,NA,0.379,0.625,0.133,0.402,0.133,0.4,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Aaron Civale","CLE",2,2,12.2,0.16,0.04,0,0.275,0.692,0.4,0.25,0.35,0,90.4,1.03,2.84,2.61,4.39,4.64,0.4,12.2,NA,0.343,0.76,0.082,0.459,0.075,0.425,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Adam Ottavino","NYM",4,0,3,0.333,0,3,0.429,1,0.5,0,0.5,0.25,94.5,1.33,3,5.06,2.88,2.06,0,NA,3,0.353,0.333,0.086,0.414,0,0.625,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Trevor May","OAK",3,0,3,0.2,0.2,0,0.333,0.667,0.444,0.222,0.333,0,85.4,2,3,4.4,6.01,6.01,0,NA,3,0.449,0.533,0.118,0.279,0,0.222,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Chasen Shreve","DET",3,0,3,0.231,0.077,0,0.333,0.75,0.667,0.111,0.222,0,82.4,1.33,3,2.4,3.47,3.17,0.1,NA,3,0.567,0.692,0.176,0.412,0,0.111,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"John Brebbia","SFG",3,0,3,0.417,0,0,0.429,0.667,0.143,0.143,0.714,0,94.5,1,3,0.06,2.75,1.94,0.1,NA,3,0.333,0.667,0.22,0.4,0,0.714,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Matt Barnes","MIA",3,0,3,0.231,0.154,3,0.143,1,0.375,0.125,0.5,0.25,86.5,1.33,3,7.73,5.55,4.97,-0.1,NA,3,0.25,0.769,0.056,0.407,0.125,0.5,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Pierce Johnson","COL",3,0,3,0.538,0.077,0,0.6,0.75,0.4,0.2,0.4,0,82.7,1.33,3,-0.27,0.81,1.16,0.2,NA,3,0.207,0.615,0.143,0.482,0,0.4,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Alex Wood","SFG",1,1,3,0.167,0.111,0,0.462,0.625,0.308,0.385,0.308,0,92.5,2.67,3,3.4,5.55,5.45,0.1,3,NA,0.244,0.5,0.085,0.423,0.077,0.385,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Chris Flexen","SEA",2,1,9,0.135,0.135,1,0.192,0.833,0.333,0.259,0.407,0.091,89.6,1.22,3,5.4,5.93,6.12,0,5,4,0.34,0.649,0.159,0.401,0.037,0.407,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Anthony Banda","WSN",3,0,3,0.167,0,0,0.3,0.667,0.7,0.1,0.2,0,89.7,1,3,2.06,3.14,2.43,0,NA,3,0.481,0.5,0.163,0.372,0.1,0.4,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Emilio Pagan","MIN",2,0,3,0.273,0.091,0,0.286,0.667,0.286,0.143,0.571,0,91,1,3,2.4,4.55,3.81,0.1,NA,3,0.174,0.636,0.095,0.452,0.143,0.286,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Jalen Beeks","TBR",2,0,3,0.182,0.091,3,0.286,1,0.625,0.125,0.25,0.5,91.1,1.33,3,7.4,4.14,4,-0.1,NA,3,0.133,0.545,0.036,0.464,0.125,0.375,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Jesse Scholtens","CHW",1,0,3,0.286,0.143,0,0.375,0.8,0.375,0.25,0.375,0,84.5,1.67,3,2.73,4.34,4.12,0,NA,3,0.242,0.643,0.103,0.431,0.125,0.375,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Brusdar Graterol","LAD",3,0,3,0.083,0,0,0.364,0.75,0.6,0,0.4,0,84,1.33,3,2.73,4.88,4.54,0.1,NA,3,0.4,0.5,0.028,0.306,0.091,0.455,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Kyle Nelson","ARI",3,0,3,0.385,0,3,0.333,1,0.429,0.286,0.286,0.5,94.5,1,3,5.4,2.14,1.55,0,NA,3,0.346,0.769,0.135,0.5,0.143,0.571,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Carlos Hernandez","KCR",2,0,3,0.167,0,3,0.222,1,0.3,0.2,0.5,0.2,88.8,1,3,6.4,4.75,4.26,-0.1,NA,3,0.462,0.667,0.125,0.458,0.1,0.3,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Xzavion Curry","CLE",2,0,6,0.174,0.087,1.5,0.125,0.833,0.125,0.125,0.75,0.083,91.1,0.83,3,5.23,6.29,6.05,0,NA,6,0.211,0.652,0.096,0.472,0.059,0.353,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Huascar Brazoban","MIA",3,0,5.2,0.222,0.074,0,0.412,0.818,0.688,0.25,0.063,0,85.9,1.59,3.18,3.4,3.68,2.96,0.1,NA,5.2,0.35,0.519,0.144,0.375,0,0.471,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Matt Manning","DET",1,1,5.2,0.174,0.087,1.59,0.313,0.909,0.471,0.118,0.412,0.143,88.4,1.41,3.18,5.34,5.04,4.99,0,5.2,NA,0.213,0.522,0.067,0.472,0.059,0.471,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Zach Eflin","TBR",2,2,11,0.267,0.022,0.82,0.355,0.776,0.531,0.188,0.281,0.111,88.6,1.18,3.27,2.67,2.81,2.98,0.3,11,NA,0.442,0.689,0.14,0.449,0.094,0.406,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Cristian Javier","HOU",2,2,11,0.239,0.022,0,0.382,0.714,0.382,0.176,0.441,0,85.5,1.27,3.27,1.67,3.87,3.63,0.5,11,NA,0.51,0.63,0.149,0.436,0.059,0.324,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Michael Tonkin","ATL",3,0,5.1,0.211,0.053,1.69,0.077,0.625,0.538,0,0.462,0.167,89.3,0.56,3.38,4.9,4.28,3.77,0,NA,5.1,0.25,0.737,0.128,0.488,0.071,0.214,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Hector Neris","HOU",4,0,5.1,0.25,0.042,1.69,0.313,0.714,0.563,0.125,0.313,0.2,84.6,1.31,3.38,4.15,3.22,3,0.1,NA,5.1,0.464,0.542,0.131,0.333,0.059,0.235,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Luis Cessa","CIN",1,1,5.1,0.083,0.125,0,0.211,0.714,0.421,0.263,0.316,0,92.9,1.31,3.38,4.33,6.15,6.65,0.1,5.1,NA,0.25,0.667,0.06,0.422,0.105,0.474,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Eric Lauer","MIL",1,1,5.1,0.286,0.095,1.69,0.333,0.893,0.308,0.308,0.385,0.2,88.5,1.31,3.38,4.71,3.79,3.87,0,5.1,NA,0.245,0.476,0.112,0.449,0,0.308,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Bailey Falter","PHI",1,1,5.1,0.143,0,1.69,0.353,0.893,0.611,0.056,0.333,0.167,87.3,1.31,3.38,4.71,4.09,3.9,0.1,5.1,NA,0.235,0.762,0.111,0.528,0.167,0.389,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Mike Baumann","BAL",2,0,2.2,0.077,0.154,0,0.3,0.8,0.1,0.4,0.5,0,88.9,1.88,3.38,4.9,7.92,7.8,0,NA,2.2,0.257,0.769,0.085,0.407,0,0.4,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Tim Mayza","TOR",4,0,2.2,0.286,0,0,0.6,0.833,0.4,0.4,0.2,0,87.6,2.25,3.38,0.4,1.61,2.31,0.1,NA,2.2,0.28,0.786,0.111,0.444,0.1,0.3,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Brad Hand","COL",3,0,2.2,0.25,0.167,0,0.429,0.8,0.167,0.333,0.5,0,79.6,1.88,3.38,3.4,5.21,5.06,0,NA,2.2,0.351,0.417,0.089,0.339,0.143,0.286,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Drew Smith","NYM",3,0,2.2,0.308,0.077,0,0.5,0.8,0,0.375,0.625,0,94,1.88,3.38,1.52,4.55,3.9,0.1,NA,2.2,0.25,0.769,0.049,0.279,0.25,0.5,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Brock Burke","TEX",2,0,2.2,0.25,0,0,0.444,0.75,0.444,0.111,0.444,0,85.2,1.5,3.38,1.15,3.57,2.91,0.1,NA,2.2,0.4,0.75,0.174,0.457,0,0.444,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Alex Lange","DET",3,0,2.2,0,0.154,0,0.273,0.8,0.455,0,0.545,0,93.5,1.88,3.38,5.65,9.28,8.3,0,NA,2.2,0.407,0.692,0.116,0.372,0,0.455,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Jason Foley","DET",3,0,2.2,0.077,0.154,0,0.444,0.857,0.889,0,0.111,0,87.5,2.25,3.38,6.02,6.63,4.89,-0.1,NA,2.2,0.219,0.615,0.057,0.396,0,0.333,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Jimmy Cordero","NYY",4,0,2.2,0.333,0.083,0,0.333,0.75,0.833,0,0.167,0,85.9,1.13,3.38,2.65,3.25,2.23,0,NA,2.2,0.238,0.667,0.133,0.523,0.167,0.333,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Rafael Montero","HOU",5,0,5,0.3,0,1.8,0.385,0.87,0.571,0.143,0.286,0.25,88.3,1.2,3.6,3.6,2.29,2.04,0,NA,5,0.46,0.55,0.187,0.333,0.071,0.429,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Wil Crowe","PIT",2,0,5,0.19,0.095,1.8,0.286,0.893,0.214,0.571,0.214,0.333,89.8,1.4,3.6,5.6,3.97,4.57,0,NA,5,0.396,0.524,0.133,0.361,0.133,0.333,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
"Calvin Faucher","TBR",3,0,5,0.15,0.05,3.6,0.154,1,0.4,0.133,0.467,0.286,88.5,1,3.6,8.6,5.66,4.64,-0.2,NA,5,0.231,0.65,0.072,0.53,0.2,0.533,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-04-07&page=1_1000"
