"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date","url"
"ARI",215,5,23,20,10,0.06,0.195,0.154,0.28,0.241,0.299,0.395,0.305,83,88.2,-0.8,-5.5,2.6,0.5,0.234,0.416,0.351,0.093,0.319,0.107,0.051,0.327,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"SEA",226,6,27,25,5,0.071,0.235,0.159,0.284,0.232,0.296,0.391,0.304,97,87.9,0.4,-0.7,1.4,0.8,0.216,0.353,0.431,0.091,0.327,0.101,0.084,0.39,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"OAK",229,8,25,24,5,0.083,0.214,0.165,0.253,0.223,0.294,0.388,0.301,96,88.2,-1,-2.4,-2.9,0.2,0.143,0.416,0.442,0.118,0.291,0.107,0.094,0.333,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"MIN",225,6,25,23,1,0.08,0.218,0.127,0.278,0.234,0.298,0.361,0.291,84,88.7,-0.3,-4.7,-0.2,0.2,0.191,0.357,0.452,0.085,0.296,0.112,0.096,0.382,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"TEX",211,7,25,24,0,0.057,0.251,0.145,0.279,0.233,0.284,0.378,0.291,83,88.4,-0.8,-5.3,0.3,0.2,0.217,0.462,0.322,0.152,0.286,0.111,0.077,0.371,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"MIA",202,5,13,13,2,0.074,0.317,0.112,0.314,0.225,0.282,0.337,0.277,68,89.7,-2.9,-11.2,-0.5,-0.4,0.195,0.504,0.301,0.135,0.291,0.118,0.073,0.366,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"COL",210,3,17,16,0,0.057,0.248,0.113,0.277,0.215,0.267,0.328,0.265,44,84.9,-0.9,-16.2,-4.6,-1.3,0.126,0.441,0.434,0.048,0.371,0.139,0.069,0.292,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"KCR",245,7,20,20,3,0.082,0.237,0.13,0.228,0.193,0.265,0.323,0.264,61,91.7,0.3,-11.2,2.9,-0.1,0.183,0.415,0.402,0.106,0.359,0.114,0.091,0.485,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"DET",222,5,21,21,4,0.068,0.288,0.106,0.268,0.203,0.257,0.309,0.253,57,87,-0.5,-11.8,0.8,-0.4,0.175,0.49,0.336,0.104,0.361,0.122,0.077,0.343,2023-04-08,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-01&enddate=2023-04-07"
"TBR",230,18,48,47,5,0.091,0.126,0.303,0.241,0.279,0.352,0.582,0.394,160,90.7,0.9,17,0.9,2.5,0.143,0.36,0.497,0.207,0.28,0.097,0.142,0.455,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-04-08"
"MIL",235,10,39,39,4,0.136,0.196,0.196,0.34,0.302,0.391,0.497,0.386,135,87.4,-0.7,10,4.8,2.3,0.217,0.389,0.395,0.161,0.277,0.105,0.115,0.42,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-04-08"
"SFG",249,14,37,37,1,0.116,0.249,0.242,0.314,0.27,0.365,0.512,0.38,134,92.1,-0.2,10.6,-0.9,1.8,0.24,0.367,0.393,0.237,0.282,0.117,0.123,0.481,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-04-08"
"LAD",232,12,35,34,1,0.147,0.25,0.276,0.28,0.245,0.362,0.521,0.379,133,92.5,-0.1,9.7,0.7,1.8,0.184,0.426,0.39,0.226,0.246,0.106,0.139,0.518,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-04-08"
"CHW",245,7,42,41,8,0.078,0.171,0.185,0.345,0.302,0.363,0.486,0.37,137,89.2,1.1,11.8,-1.3,1.8,0.221,0.47,0.309,0.125,0.338,0.109,0.105,0.376,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-04-08"
"CHC",202,5,35,33,6,0.084,0.203,0.144,0.38,0.315,0.373,0.459,0.365,122,89,0.5,6.3,-0.9,1.2,0.255,0.44,0.305,0.116,0.296,0.104,0.056,0.406,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-04-08"
"ARI",225,6,34,31,12,0.058,0.169,0.193,0.329,0.292,0.348,0.485,0.36,118,88.1,-0.5,4.9,2.9,1.5,0.241,0.416,0.343,0.105,0.305,0.096,0.042,0.357,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-04-08"
"STL",230,8,22,22,1,0.083,0.17,0.16,0.329,0.296,0.361,0.456,0.358,122,90.6,-0.8,5.6,0.5,1.4,0.225,0.408,0.367,0.129,0.305,0.101,0.089,0.467,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-04-08"
"PIT",234,10,34,33,8,0.077,0.192,0.217,0.3,0.274,0.329,0.491,0.352,113,89.5,1.5,5.6,-2.3,1.1,0.179,0.369,0.452,0.132,0.311,0.095,0.124,0.424,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-04-08"
"NYY",220,9,29,28,8,0.132,0.209,0.207,0.267,0.239,0.341,0.447,0.345,122,90.2,0.1,5.4,0.5,1.3,0.194,0.403,0.403,0.155,0.324,0.105,0.125,0.41,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-04-08"
"BOS",235,10,37,37,3,0.102,0.153,0.196,0.258,0.249,0.329,0.445,0.338,110,88.1,1.3,3.8,-3.8,0.7,0.168,0.405,0.428,0.135,0.284,0.076,0.069,0.356,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-04-08"
"SDP",225,11,29,25,5,0.12,0.227,0.221,0.246,0.226,0.321,0.446,0.334,106,88.5,0.9,2.6,-1.3,0.9,0.133,0.392,0.476,0.162,0.301,0.111,0.103,0.329,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-04-08"
"TOR",271,9,31,28,4,0.059,0.207,0.158,0.328,0.281,0.325,0.439,0.333,113,89.9,0.8,4.8,-2.4,1.1,0.234,0.401,0.365,0.125,0.332,0.104,0.141,0.404,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-04-08"
"CIN",180,7,19,19,0,0.078,0.206,0.185,0.294,0.259,0.324,0.444,0.333,97,87.3,-1.1,-1.9,-2,0.2,0.24,0.364,0.397,0.146,0.264,0.105,0.063,0.291,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-04-08"
"WSN",267,4,31,31,2,0.082,0.176,0.118,0.337,0.286,0.347,0.403,0.332,100,87.2,-1.9,-1.8,-2,0.6,0.211,0.459,0.33,0.063,0.347,0.086,0.041,0.357,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-04-08"
"MIN",231,8,32,30,1,0.091,0.203,0.158,0.305,0.263,0.333,0.421,0.332,113,89.1,-0.4,2.9,0.1,1,0.222,0.34,0.438,0.113,0.304,0.122,0.099,0.401,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-04-08"
"ATL",270,8,30,29,5,0.111,0.244,0.164,0.313,0.252,0.333,0.416,0.331,98,90.2,-0.5,-1.2,-1.7,0.7,0.213,0.46,0.328,0.14,0.322,0.125,0.103,0.414,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-04-08"
"LAA",231,10,31,31,2,0.108,0.216,0.193,0.259,0.233,0.322,0.426,0.329,107,88.3,0.3,2,1.1,1,0.144,0.444,0.412,0.159,0.308,0.13,0.091,0.39,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-04-08"
"SEA",233,6,30,28,5,0.064,0.232,0.16,0.327,0.263,0.323,0.423,0.328,113,88.6,0.8,4.4,1.5,1.3,0.234,0.348,0.418,0.091,0.315,0.104,0.088,0.413,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-04-08"
"CLE",253,3,32,28,9,0.115,0.209,0.124,0.333,0.266,0.353,0.39,0.326,107,87.9,1.6,3.8,-3.2,0.9,0.217,0.392,0.392,0.046,0.346,0.095,0.041,0.32,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-04-08"
"NYM",225,8,25,24,5,0.124,0.191,0.16,0.21,0.197,0.324,0.356,0.311,93,85.8,0.8,-1.1,0.1,0.7,0.219,0.438,0.342,0.16,0.316,0.088,0.082,0.336,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-04-08"
"PHI",218,5,16,15,3,0.064,0.289,0.125,0.343,0.255,0.304,0.38,0.3,79,87.6,-1.8,-7.7,0.1,0,0.237,0.403,0.36,0.1,0.355,0.138,0.079,0.35,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-04-08"
"HOU",239,7,28,27,2,0.079,0.247,0.131,0.282,0.23,0.3,0.362,0.293,85,88.8,0,-4.3,1.4,0.5,0.181,0.413,0.406,0.111,0.321,0.11,0.044,0.354,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-04-08"
"OAK",227,7,24,23,5,0.084,0.238,0.152,0.257,0.216,0.288,0.368,0.291,88,87.5,-1,-4.3,-2.9,0,0.143,0.401,0.456,0.104,0.291,0.113,0.092,0.322,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-04-08"
"KCR",246,10,26,25,3,0.065,0.256,0.172,0.24,0.207,0.268,0.379,0.285,75,92.1,0.3,-7.1,2.7,0.3,0.178,0.411,0.411,0.149,0.363,0.12,0.11,0.488,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-04-08"
"BAL",218,6,24,23,4,0.101,0.28,0.145,0.25,0.197,0.28,0.342,0.278,73,89.7,-1.1,-8,-5.1,-0.6,0.209,0.396,0.396,0.113,0.338,0.126,0.097,0.373,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-04-08"
"COL",214,3,19,18,0,0.051,0.243,0.105,0.299,0.235,0.276,0.34,0.272,49,85.2,-0.9,-15.2,-4.6,-1.2,0.161,0.436,0.403,0.05,0.365,0.127,0.06,0.287,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-04-08"
"MIA",200,5,13,13,2,0.085,0.295,0.104,0.269,0.202,0.27,0.306,0.261,58,89.6,-2.8,-13.6,-0.7,-0.7,0.202,0.492,0.306,0.132,0.276,0.109,0.065,0.363,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-04-08"
"DET",226,5,24,23,4,0.075,0.283,0.102,0.268,0.204,0.267,0.306,0.258,60,88.4,-0.5,-11.2,1,-0.3,0.147,0.545,0.308,0.114,0.342,0.12,0.063,0.375,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-04-08"
"TEX",201,4,12,12,0,0.06,0.234,0.102,0.228,0.187,0.244,0.289,0.24,46,87.2,-0.7,-13.4,0.6,-0.6,0.171,0.464,0.364,0.078,0.295,0.111,0.064,0.329,2023-04-09,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-02&enddate=2023-04-08"
"TBR",239,20,54,54,4,0.109,0.134,0.338,0.256,0.294,0.381,0.632,0.424,181,90.8,0.3,23.1,1,3.1,0.183,0.309,0.509,0.225,0.273,0.092,0.17,0.46,2023-04-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-09"
"MIL",226,12,36,36,4,0.124,0.204,0.224,0.331,0.296,0.385,0.52,0.393,140,88.8,-0.6,11,4.2,2.3,0.199,0.404,0.397,0.2,0.272,0.102,0.113,0.444,2023-04-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-09"
"SFG",247,15,40,40,2,0.113,0.247,0.26,0.321,0.279,0.368,0.54,0.39,140,91.4,-0.1,12.7,-0.7,2,0.245,0.351,0.404,0.246,0.269,0.114,0.11,0.471,2023-04-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-09"
"LAD",235,11,40,39,0,0.149,0.217,0.289,0.287,0.258,0.37,0.546,0.389,140,92.7,-0.4,11.6,0.7,2,0.192,0.425,0.384,0.196,0.232,0.097,0.129,0.497,2023-04-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-09"
"ARI",235,6,43,40,13,0.072,0.179,0.196,0.366,0.316,0.376,0.512,0.383,133,88.9,-0.1,9.9,3.5,2.1,0.259,0.406,0.335,0.105,0.285,0.094,0.053,0.38,2023-04-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-09"
"SDP",238,12,36,32,4,0.118,0.227,0.243,0.291,0.257,0.35,0.5,0.367,127,89.9,1.2,9.3,-1.4,1.6,0.138,0.375,0.487,0.162,0.307,0.11,0.123,0.383,2023-04-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-09"
"CHC",199,4,32,30,5,0.085,0.211,0.123,0.381,0.307,0.369,0.43,0.354,115,88.9,0.8,4.7,-0.9,1.1,0.263,0.445,0.292,0.1,0.311,0.105,0.05,0.403,2023-04-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-09"
"PIT",230,9,34,33,8,0.091,0.2,0.216,0.294,0.265,0.33,0.48,0.348,111,90.2,1.3,4.6,-2,1.1,0.181,0.338,0.481,0.117,0.308,0.098,0.148,0.457,2023-04-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-09"
"TOR",283,10,39,36,5,0.067,0.212,0.165,0.335,0.284,0.339,0.448,0.344,121,89,1,7.6,-2.5,1.4,0.236,0.392,0.372,0.135,0.329,0.107,0.119,0.373,2023-04-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-09"
"LAA",239,11,36,36,2,0.117,0.243,0.203,0.273,0.237,0.332,0.44,0.339,115,90.3,0.3,3.9,0.8,1.2,0.167,0.42,0.413,0.177,0.306,0.136,0.093,0.43,2023-04-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-09"
"NYY",220,9,28,28,6,0.114,0.227,0.206,0.279,0.242,0.327,0.448,0.338,118,91.3,0.1,4.3,0.6,1.2,0.193,0.379,0.428,0.145,0.322,0.108,0.124,0.448,2023-04-10,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=c,6,11,12,13,21,34,35,40,41,23,37,38,50,61,305,111,203,199,58,43,44,45,47,102,110,308,311&season=2023&month=1000&season1=2023&ind=0&team=0,ts&rost=0&age=0&filter=&players=0&startdate=2023-04-03&enddate=2023-04-09"
